teamname,curr_roster,old_rosters
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['kvem', 'woro2k', 'hadji', 'meztal', 'amsalem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'tom1jed', 'maxxkor']","[['owensinhom', 'alexer', 'tom1jed', 'maxxkor', '1962'], ['maxxkor', 'tom1jed', 'alexer', '1962']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'prakm', 'lucas222']]"
E-Xolos LAZER,"['w1', 'danoco', 'tatazin', 'mawth']","[['land1n', 'w1', 'danoco', 'mawth', 'tatazin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['forsyy', 'nbqq', 'dytor']","[['kreaz', 'nbqq', 'dytor', 'm1key', 'forsyy'], ['blytz', 'dytor', 'forsyy', 'nbqq'], ['kreaz', 'nbqq', 'dytor', 'blytz', 'forsyy'], ['kreaz', 'launx', 'nbqq', 'blytz', 'forsyy'], ['realzen', 'nbqq', 'dytor', 'blytz', 'forsyy']]"
ECSTATIC,"['kristou', 'tmb', 'n1xen', 'anlelele', 'nut nut']","[['kristou', 'nut nut', 'n1xen', 'cabbi', 'tmb']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['kylar', 'podi', 'gla1ve', 'sdy'], ['goofy', 'podi', 'sdy', 'gla1ve', 'kylar']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 'teme', 's1rva', 'henu', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'n1kolaj', 'perdy']","[['perdy', 'luko', 'lastík', 'happyy', 'n1kolaj']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['wicadia', 'calyx', 'woxic', 'maj3r', 'xantares']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'ex1st', 'bajmi'], ['ex1st', 'sobol', 'demho', 'bajmi'], ['sobol', 'demho', 'mwlky', 'ex1st', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'peppzor', 'jw', 'golden', 'heap']]"
Falcons,"['niko', 'magisk', 'teses', 'degster', 'kyxsan']","[['magisk', 'maden', 's1mple', 'snappi', 'dupreeh'], ['magisk', 'maden', 'sunpayus', 'snappi', 'dupreeh']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'cate', 'roninbaby']",[]
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['karrigan', 'rain', 'frozen', 'broky']","[['karrigan', 'broky', 'rain', 'ropz', 'frozen']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['cajun', 'tyra', 'ynghunter', 'beast', 'coolcoms'], ['cajun', 'ynghunter', 'beast', 'drop', 'coolcoms']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['jason', 'brett', 'slump'], ['nooz', 'slump', 'wolffe', 'jason', 'brett'], ['nooz', 'slump', 'jason', 'brett', 'ayy'], ['nooz', 'marke', 'slump', 'jason', 'brett']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['overdrive', 'djon8', 'h1ghness', 'takanashi', 'yuramyata']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'zevy', 'kye', 'piria']","[['art', 'kye', 'piriajr', 'nicks', 'zevy'], ['art', 'zevy', 'kye', 'nicks'], ['art', 'lucaozy', 'kye', 'nicks', 'zevy'], ['lucaozy', 'chayjesus', 'vsm', 'zevy', 'pkl']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'liazz', 'ins', 'vexite', 'regali']","[['vexite', 'dexter', 'alistair', 'liazz', 'ins'], ['dexter', 'ins', 'liazz', 'vexite']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'matys', 'blamef', 'nawwk']","[['krimz', 'bodyy', 'blamef', 'matys', 'nawwk']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'dwushka', 'kusme']","[['dwushka', 'xdeniszera', 'shady', 'spirit', 'kusme']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy']","[['malbsmd', 'm0nesy', 'snax', 'niko', 'hunter-']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['hitori', 'kl1m', 'tak', 'xezr', 'fnk']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['detr0it', 'xureba', 'tomate'], ['detr0ittj', 'ninjaz', 'hoax', 'piriajr', 'happ'], ['detr0it', 'tomate', 'xureba', 'ninjaz'], ['detr0it', 'tomate', 'delboni', 'ninjaz', 'xureba'], ['tomate', 'detr0ittj', 'xureba', 'ninjaz']]"
Galorys Academy,"['kadzz', 'trindade', 'prisma', 'bacc', 'insan1ty']",[]
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['rinn', 'wangj', 'for2na', 'dosikzz', 'resoluxe']]"
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']","[['cerolzin', 'pedrinzy', 'mello', 'prt', 'lich']]"
GamerLegion,"['ztr', 'tauson', 'volt', 'sl3nd']","[['volt', 'sl3nd', 'tauson', 'fl4mus', 'ztr'], ['volt', 'ztr', 'sl3nd', 'fl4mus'], ['volt', 'sl3nd', 'fl4mus', 'ztr', 'andu']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['devoduvek', 'kursy', 'brooxsy', 'drac'], ['brooxsy', 'mathz', 'drac', 'devoduvek', 'kursy'], ['brooxsy', 'drac', 'devoduvek', 'unshaark', 'kursy'], ['brooxsy', 'drac', 'devoduvek', 'jackz', 'krl']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['goody', 'leaf', 'rud', 'darber', 'tree60']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['rev3nnnn', 'ph1nnn', 'bhavi', 'f1redup', 'r2b2'], ['rev3nnnn', 'ph1nnn', 'bhavi', 'r2b2', '1nhuman']]"
GODSENT,"['cham', 'viz', 'mail09']","[['cham', 'wonder', 'mail09', 'viz']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'streakn', 'slokkerr', 'bagyz', 'sidivo'], ['slokkerr', 'bagyz', 'sidivo', 'streakn']]"
GTZ,"['icarus', 'p3r3iira', 'aragornn', 'seabraez']","[['p3r3iira', 'aragornn', 'icarus', 'seabraez', 'shr']]"
GUN5,"['fineshine52', 'sdaim', 'sellter', 'tn1r', 'xielo']","[['tn1r', 'sdaim', 'easy', 'sellter', 'xielo']]"
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'puuha', 'uli']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['welho', 'jape', 'arvid', 'oopee'], ['arvid', 'jape', 'oopee', 'ykis', 'welho']]"
HEROIC,"['sjuush', 'nertz']","[['kyxsan', 'sjuush', 'nertz', 'degster', 'teses']]"
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['lampada', 'mizu', 'anttzz', 're1gn', 'fineshine52']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['redi', 'vinaabeast', 'mallby', 'history', 'leo_drk'], ['vinaabeast', 'history', 'mallby', 'leo_drk'], ['vinaabeast', 'mallby', 'rainny', 'history', 'leo_drk']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['geohype', 'swiiffter', 'kritik', 'welnic', 'awks']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['rate', 'me1o', 'cool4st', 'hasteka', 'yami'], ['zesta', 'rate', 'roux', 'efire', 'accuracytg'], ['zesta', 'roux', 'efire', 'accuracytg', 'ariucle'], ['accuracytg', 'roux', 'efire', 'zesta']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'keis', 'm4tthi']","[['furlan', 'spavaqu', 'discostar', 'kadziu', 'antyvirus'], ['furlan', 'phr', 'b1elany', 'spavaqu', 'kadziu'], ['furlan', 'phr', 'ultimate', 'kadziu', 'splawik'], ['phr', 'b1elany', 'ultimate', 'anerax', 'splawik']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['jsfeltner', 'mason', 'tyra', 'dylan'], ['mason', 'aj2k', 'jsfeltner', 'tyra', 'fiend']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['idk', 'delboni', 'f4stzin', 'cass1n']","[['f4stzin', 'idk', 'delboni', 'cass1n', 'pesadelo'], ['shz', 'f4stzin', 'idk', 'cass1n', 'pesadelo'], ['shz', 'f4stzin', 'idk', 'delboni', 'cass1n']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['faydett', 'sugar', 'kelien']","[['sugar', 'dwushka', 'faydett', 'kelien', 'mo0n'], ['pipw', 'fpsss', 'sugar', 'faydett', 'polt'], ['sugar', 'idisbalance', 'faydett', 'kelien', 'yiksrezo'], ['pipw', 'fpsss', 'sugar', 'faydett', 'kelien'], ['pipw', 'faydett', 'fpsss', 'sugar']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['hotd0g ', 'bambosh', 'snx', 'anerax', 'pendzelek']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['diozera', 'ckzao', 'mxa', 'keiz', 'freq'], ['ckzao', 'keiz', 'freq', 'zede'], ['zede', 'ckzao', 'mxa', 'keiz', 'freq']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['keoz', 'smooya', 'sinnopsyy', 'redstar', 'juanflatroo'], ['keoz', 'sinnopsyy', 'redstar', 'smooya'], ['smooya', 'sinnopsyy', 'redstar', 'juanflatroo', 'rallen']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo', 'airax']","[['allu', 'aerial', 'juho', 'henu', 'xseven'], ['jerppa', 'allu', 'sm1llee', 'villeboe', 'cliqq']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['m1n1', 'dennyslaw', '0samas'], ['m1n1', 'issaa', 'dennyslaw', '0samas']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['lukita', 'brnz1k', 'sakamoto'], ['lealzinho', 'swarmyzz', 'lukita', 'sakamoto', 'brnz1k']]"
Johnny Speeds,"['draken', 'spooke', 'ro1f']","[['ro1f', 'draken', 'bobeksde', 'spooke', 'hampus'], ['draken', 'spooke', 'bobeksde', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot', 'qw1nk1']","[['twizell', 'xeedo', 'relaxxie', 'kashl1d', 'aliot'], ['kashl1d', 'relaxxie', 'xeedo', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'k175un4', 'elizabeth', 'f6tal']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
