teamname,curr_roster,old_rosters
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['lambchoppington', 'misha', 'arias', 'talen']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['fog', 'onelion', 'askan', 'hayanh', 'cl34v3rs'], ['awzek', 'freeze', 'perx', 'arrow', 'hyped'], ['freeze', 'perx', 'faven', 'arrow', 'hyped'], ['awzek', 'freeze', 'perx', 'rulz', 'arrow']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']","[['kalash', 'sm3t', 'aw', 'sfade8', 'molodoy']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['darchevile', 'nami', 'enzo', 'chudy'], ['melavi', 'nami', 'darchevile', 'enzo', 'chudy'], ['nami', 'darchevile', 'yvro', 'enzo', 'chudy'], ['ex1st', 'nami', 'darchevile', 'enzo', 'chudy'], ['darchevile', 'yvro', 'nami', 'chudy'], ['melavi', 'nami', 'darchevile', 'yvro', 'chudy'], ['darchevile', 'nami', 'enzo'], ['ex1st', 'nami', 'morelz', 'darchevile', 'enzo'], ['nami', 'morelz', 'darchevile', 'enzo', 'chudy']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'qlocuu', 'swiz', 'virtuoso']","[['demho', 'hypex', 'hfah', 'jcobbb', 'prism'], ['qlocuu', 'swiz', 'prism', 'virtuoso'], ['virtuoso', 'qlocuu', 'swiz', 'prism', 'polo']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['dssj', 'get_jeka', '1nvisiblee', 'shg', 'synyx'], ['dssj', 'get_jeka', '1nvisiblee', 'shg'], ['dssj', 'get_jeka', 'vert', '1nvisiblee', 'synyx']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['br0', 'jabbi', 'cadian', 'stavn', 'staehr']]"
Astralis Talent,"['kir', 'krok', 'zanto', 'ansg1', 'suma']","[['kir', 'suma', 'zanto', 'rytter', 'ansg1'], ['kir', 'suma', 'ssen', 'krok', 'ansg1']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['yami', 'kabal', 'sk0r', 'miq'], ['flynn', 'kabal', 'yami', 'masti', 'miq'], ['cool4st', 'kabal', 'sk0r', 'yami', 'miq'], ['cool4st', 'kabal', 'yami', 'dobu', 'miq'], ['dobu', 'kabal', 'yami', 'miq'], ['flynn', 'kabal', 'yami', 'dobu', 'miq'], ['annihilation', 'kabal', 'yami', 'dobu', 'miq']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['s1non', 'sofiaxyz', 'regiane', 'lyttlez', 'bokor']]"
Aurora,"['deko', 'kensi', 'lack1', 'norwi', 'r3salt']","[['norwi', 'patsi', 'kensi', 'gr1ks', 'clax'], ['gr1ks', 'kensi', 'norwi', 'clax'], ['kensi', 'norwi', 'clax'], ['norwi', 'kensi', 'lack1', 'deko', 'clax'], ['norwi', 'kensi', 'lack1', 'clax']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['m1quse', 'vilby', 'z3nder', 'bluewh1te', 'bl1x1'], ['bluewh1te', 'm1quse', 'bl1x1', 'vilby']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['alex666', 'headtr1ck', 'cptkurtka023', 'esenthial', 'npl']]"
Bad News Capybaras,"['laffyts', 'jchance', 'grave', 'gabe', 'cbass']",[]
Bad News Chickens,"['desh', 'freq', 'leomonster', 'short', 'zede']","[['alisson', 'leomonster', 'desh'], ['skr', 'short', 'alisson', 'leomonster', 'desh']]"
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['pr1metapz', 'cacanito', 'lekr0', 'guardian', 'anarkez'], ['pr1metapz', 'cacanito', 'lekr0', 'guardian', 'kwertzz'], ['pr1metapz', 'cacanito', 'lekr0', 'kwertzz', 'anarkez']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['devi', 'nem', 'finui', 'tsutskam', 'dexie']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['zock', 'naz', 'luchov', 'noktse', 'tomaszin'], ['tomaszin', 'noktse', 'naz', 'luchov']]"
BetBoom,"['boombl4', 'zorte', 'ax1le', 's1ren', 'magnojez']","[['magnojez', 's1ren', 'kair0n-', 'nafany', 'zorte'], ['magnojez', 'zorte', 's1ren'], ['sellter', 'magnojez', 's1ren', 'kair0n-', 'zorte']]"
Betera,"['el1an', 'masval', 'tenzy']","[['masval', 'sh1nejezzz', 'tenzy', 'el1an', 'owner'], ['el1an', 'owner', 'masval'], ['el1an', 'owner', 'masval', 'sh1nejezzz'], ['masval', 'sh1nejezzz', 'el1an', 'supra', 'owner']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['rigon', 'syrson', 'krimbo', 'tabsen', 'jdc'], ['krimbo', 'jdc', 'tabsen'], ['syrson', 'krimbo', 'jdc', 'tabsen']]"
BIG EQUIPA,"['zana', 'jennyr', 'pauliiee']","[['pauliiee', 'juliano', 'leti', 'zana', 'jennyr'], ['jennyr', 'juliano', 'pauliiee', 'zana']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']","[['d4rty', 'freshie', 'slight', 'fruitcupx', 'cryptic']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['shoowtime', 'bnc', 'kaiser', 'meyern', 'bruninho'], ['shoowtime', 'bnc', 'reix', 'kaiser', 'bruninho'], ['piriajr', 'shoowtime', 'bnc', 'reix', 'kaiser']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['spine', 'fiourn', 'miami', 'zy88', 'rage']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'v4no', 'realzen']","[['realzen', 'm0nsterr', 'w4rden', 'siko']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'biuckmt', 'tanxiaomei', 'roninbaby', 'bza'], ['biuckmt', 'tanxiaomei', 'bza', 'roninbaby'], ['biuckmt', 'rw', 'tanxiaomei', 'roninbaby', 'bza'], ['biuckmt', 'lan', 'tanxiaomei', 'roninbaby', 'bza']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['frizzy', 'supa', 'littlebeer', 'taggy', 'bagel']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['fury5k', 'zilkenberg', 'xerolte', 'sergelen19k', 'neuz'], ['fury5k', 'neuz', 'xerolte', 'ariucle'], ['zilkenberg', 'fury5k', 'neuz', 'xerolte'], ['fury5k', 'neuz', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'interz', 'boombl4', 'heavygod']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['tsogoo', 'clouden', 'origloniko', 'izr'], ['clouden', 'origloniko', 'tsogoo', 'hasteka', 'izr']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'elige', 'jt', 'grim', 'hallzerk'], ['grim', 'jt', 'elige', 'hallzerk']]"
CPH Wolves,"['jackinho', 'szejn', 'b1elany', 'andu', 'tapewaare']","[['fessor', 'tapewaare', 'szejn', 'eraa', 'sausol'], ['szejn', 'andu', 'tapewaare'], ['sense', 'fessor', 'tapewaare', 'szejn', 'bøghmagic'], ['tapewaare', 'szejn', 'eraa', 'magila', 'andu'], ['szejn', 'andu', 'eraa', 'tapewaare'], ['mwlky', 'tapewaare', 'szejn', 'magila', 'andu'], ['szejn', 'eraa', 'magila', 'andu', 'sebreeze']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'meo', 'mileyyy', 'amore', 'akiyanora']]"
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['fenomen', 'truniq', 'notineki', 'lov1kus', 'levantino'], ['fenomen', 'sstinix', 'notineki', 'lov1kus', 'levantino']]"
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['dawy', 'flierax', 'psycho'], ['flierax', 'psycho', 'cairne', 'nifee', 'dawy'], ['dawy', 'flierax', 'psycho', 'nifee']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['stesso', 'speedie', 'bekker', 'behindx'], ['stesso', 'bekker', 'behindx', 'viggo', 'speedie']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['peterooo', 'suonko', 'frontsiderr', 'fanatyk']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['kvem', 'meztal', 'amsalem', 'hadji', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['1962', 'tom1jed', 'maxxkor'], ['1962', 'tom1jed', 'maxxkor', 'owensinhom', 'alexer'], ['alexer', '1962', 'tom1jed', 'maxxkor']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'prakm', 'lucas222']]"
E-Xolos LAZER,"['mawth', 'tatazin', 'danoco']","[['rcf', 'tatazin', 'danoco', 'mawth', 'ksloks'], ['w1', 'tatazin', 'danoco', 'mawth'], ['land1n', 'tatazin', 'danoco', 'mawth', 'w1']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['dytor', 'forsyy', 'kreaz', 'm1key', 'nbqq']","[['nbqq', 'forsyy', 'm1key', 'dytor', 'the elive'], ['nbqq', 'forsyy', 'dytor'], ['blytz', 'nbqq', 'forsyy', 'dytor'], ['blytz', 'kreaz', 'nbqq', 'forsyy', 'dytor'], ['launx', 'blytz', 'kreaz', 'nbqq', 'forsyy'], ['realzen', 'blytz', 'nbqq', 'forsyy', 'dytor']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['anlelele', 'nut nut', 'n1xen', 'tmb', 'kristou'], ['nut nut', 'cabbi', 'tmb', 'n1xen', 'kristou']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'kylar', 'podi', 'sdy'], ['gla1ve', 'goofy', 'kylar', 'podi', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['teme', 'henu', 'myltsi', 'podi', 's1rva']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'n1kolaj', 'perdy']","[['lastík', 'n1kolaj', 'happyy', 'perdy', 'luko']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['maaryy', 'masked', 'samey', 'tein', 'bajmi']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['wicadia', 'calyx', 'xantares', 'woxic', 'maj3r']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['ex1st', 'sobol', 'bajmi'], ['ex1st', 'demho', 'sobol', 'bajmi'], ['ex1st', 'demho', 'mwlky', 'sobol', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'heap', 'peppzor', 'jw', 'golden']]"
Falcons,"['degster', 'kyxsan', 'magisk', 'niko', 'teses']","[['magisk', 'snappi', 'dupreeh', 's1mple', 'maden'], ['magisk', 'sunpayus', 'snappi', 'dupreeh', 'maden']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
Fated Rise,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'cate', 'roninbaby']",[]
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['karrigan', 'ropz', 'rain', 'frozen', 'broky'], ['frozen', 'rain', 'broky', 'karrigan']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'coolcoms', 'beast', 'cajun', 'tyra'], ['drop', 'ynghunter', 'coolcoms', 'beast', 'cajun']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['jason', 'slump', 'brett'], ['wolffe', 'brett', 'jason', 'nooz', 'slump'], ['brett', 'jason', 'nooz', 'slump', 'ayy'], ['brett', 'jason', 'nooz', 'slump', 'marke']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['h1ghness', 'djon8', 'overdrive', 'yuramyata', 'takanashi']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'kye', 'piria', 'history']","[['art', 'nicks', 'lucaozy', 'chayjesus', 'zevy'], ['art', 'nicks', 'piriajr', 'kye', 'history'], ['art', 'nicks', 'piriajr', 'kye', 'zevy'], ['art', 'nicks', 'kye', 'zevy', 'piria'], ['art', 'nicks', 'kye', 'zevy'], ['art', 'nicks', 'lucaozy', 'kye', 'zevy'], ['lucaozy', 'chayjesus', 'pkl', 'zevy', 'vsm']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'ins', 'liazz', 'regali', 'vexite']","[['alistair', 'ins', 'liazz', 'vexite', 'dexter'], ['liazz', 'ins', 'dexter', 'vexite']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['nawwk', 'matys', 'krimz', 'blamef'], ['bodyy', 'matys', 'krimz', 'nawwk', 'blamef']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['kusme', 'spirit', 'shady'], ['dwushka', 'kusme', 'spirit', 'shady'], ['dwushka', 'spirit', 'xdeniszera', 'kusme', 'shady']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['m0nesy', 'niko', 'hunter-', 'snax', 'malbsmd'], ['m0nesy', 'malbsmd', 'hunter-', 'snax']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['fnk', 'kl1m', 'tak', 'xezr', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['tomate', 'detr0it', 'xureba'], ['hoax', 'piriajr', 'detr0ittj', 'happ', 'ninjaz'], ['ninjaz', 'detr0it', 'tomate', 'xureba'], ['tomate', 'delboni', 'xureba', 'detr0it', 'ninjaz'], ['tomate', 'ninjaz', 'detr0ittj', 'xureba']]"
Galorys Academy,"['trindade', 'prisma', 'insan1ty']","[['trindade', 'insan1ty', 'prisma', 'bacc', 'kadzz']]"
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['dosikzz', 'resoluxe', 'for2na', 'rinn', 'wangj']]"
GameHunters,"['abr', 'mello', 'nolkz', 'pedrinzy', 'prt']","[['lich', 'mello', 'pedrinzy', 'abr', 'prt'], ['lich', 'mello', 'cerolzin', 'pedrinzy', 'prt']]"
GamerLegion,"['sl3nd', 'ztr', 'tauson', 'rez', 'pr_cz']","[['ztr', 'fl4mus', 'sl3nd', 'andu', 'volt'], ['ztr', 'pr', 'tauson', 'sl3nd', 'rez'], ['ztr', 'tauson', 'fl4mus', 'sl3nd', 'volt'], ['sl3nd', 'ztr', 'tauson', 'volt'], ['sl3nd', 'ztr', 'volt', 'fl4mus']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['heartz', 'resay', 'miracle\t', 'screamy', 'erye']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['devoduvek', 'kursy', 'brooxsy', 'drac'], ['kursy', 'brooxsy', 'mathz', 'drac', 'devoduvek'], ['kursy', 'brooxsy', 'unshaark', 'drac', 'devoduvek'], ['jackz', 'brooxsy', 'krl', 'drac', 'devoduvek']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['rud', 'goody', 'tree60', 'darber', 'leaf']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['ph1nnn', 'f1redup', 'r2b2', 'rev3nnnn', 'bhavi'], ['ph1nnn', '1nhuman', 'r2b2', 'rev3nnnn', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['mail09', 'wonder', 'viz', 'cham']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['streakn', 'sidivo', 'magila', 'slokkerr', 'bagyz'], ['streakn', 'sidivo', 'slokkerr', 'bagyz']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'ms']","[['p3r3iira', 'icarus', 'aragornn', 'seabraez'], ['icarus', 'aragornn', 'p3r3iira', 'shr', 'seabraez']]"
GUN5,"['sellter', 'xielo', 'sdaim', 'easy', 'fineshine52']","[['sellter', 'tn1r', 'sdaim', 'xielo', 'fineshine52'], ['sellter', 'easy', 'sdaim', 'xielo'], ['sellter', 'tn1r', 'easy', 'sdaim', 'xielo']]"
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'puuha', 'uli']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['jape', 'welho', 'oopee', 'arvid'], ['oopee', 'arvid', 'ykis', 'jape', 'welho']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['nertz', 'sjuush', 'teses', 'kyxsan', 'degster'], ['sjuush', 'nertz']]"
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['re1gn', 'lampada', 'kade0', 'fineshine52', 'mizu'], ['re1gn', 'anttzz', 'lampada', 'fineshine52', 'mizu']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['mallby', 'redi', 'leo_drk', 'vinaabeast', 'history'], ['vinaabeast', 'mallby', 'leo_drk', 'history'], ['mallby', 'rainny', 'leo_drk', 'vinaabeast', 'history']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['awks', 'kritik', 'swiiffter', 'geohype', 'welnic']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['alex', 'mopoz', 'stadodo', 'sausol', 'dav1g']","[['mopoz', 'stadodo', 'dav1g', 'just', 'sausol']]"
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['rate', 'me1o', 'cool4st', 'yami', 'hasteka'], ['accuracytg', 'rate', 'efire', 'zesta', 'roux'], ['accuracytg', 'efire', 'zesta', 'ariucle', 'roux'], ['accuracytg', 'efire', 'zesta', 'roux']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'keis', 'm4tthi']","[['furlan', 'discostar', 'spavaqu', 'kadziu', 'antyvirus'], ['furlan', 'phr', 'b1elany', 'kadziu', 'spavaqu'], ['furlan', 'ultimate', 'phr', 'splawik', 'kadziu'], ['ultimate', 'phr', 'splawik', 'anerax', 'b1elany']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
