teamname,curr_roster,old_rosters
ALTERNATE aTTaX,"['arrow', 'hyped', 'perx', 'awzek', 'freeze']","[['arrow', 'perx', 'prosus', 'freeze', 'hyped'], ['onelion', 'cl34v3rs', 'askan', 'hayanh', 'fog'], ['arrow', 'faven', 'perx', 'freeze', 'hyped'], ['arrow', 'perx', 'awzek', 'rulz', 'freeze']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['enzo', 'darchevile', 'chudy', 'nami', 'yvro']","[['chudy', 'darchevile', 'enzo', 'nami', 'melavi'], ['ex1st', 'chudy', 'darchevile', 'enzo', 'nami'], ['nami', 'yvro', 'chudy', 'darchevile'], ['chudy', 'darchevile', 'nami', 'yvro', 'melavi'], ['enzo', 'nami', 'darchevile'], ['morelz', 'ex1st', 'darchevile', 'enzo', 'nami'], ['morelz', 'chudy', 'darchevile', 'enzo', 'nami']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'qlocuu', 'swiz', 'virtuoso']","[['hypex', 'hfah', 'prism', 'demho', 'jcobbb'], ['qlocuu', 'virtuoso', 'prism', 'swiz'], ['virtuoso', 'prism', 'swiz', 'qlocuu', 'polo']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['1nvisiblee', 'dssj', 'get_jeka', 'shg', 'synyx']","[['dssj', 'shg', 'get_jeka', '1nvisiblee'], ['1nvisiblee', 'get_jeka', 'vert', 'synyx', 'dssj']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['jabbi', 'stavn', 'staehr', 'device', 'cadian']","[['staehr', 'jabbi', 'cadian', 'br0', 'stavn']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['ssen', 'kir', 'ansg1', 'suma', 'krok']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['miq', 'kabal', 'yami', 'sk0r'], ['flynn', 'kabal', 'miq', 'yami', 'masti'], ['cool4st', 'kabal', 'sk0r', 'miq', 'yami'], ['cool4st', 'dobu', 'kabal', 'miq', 'yami'], ['miq', 'kabal', 'dobu', 'yami'], ['dobu', 'flynn', 'kabal', 'miq', 'yami'], ['dobu', 'annihilation', 'kabal', 'miq', 'yami']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['bokor', 'sofiaxyz', 's1non', 'regiane', 'lyttlez']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['deko', 'r3salt', 'lack1', 'norwi', 'kensi'], ['norwi', 'clax', 'kensi'], ['clax', 'deko', 'lack1', 'norwi', 'kensi'], ['norwi', 'clax', 'lack1', 'kensi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['lekr0', 'guardian', 'anarkez', 'pr1metapz', 'cacanito'], ['lekr0', 'guardian', 'pr1metapz', 'cacanito', 'kwertzz'], ['lekr0', 'anarkez', 'pr1metapz', 'cacanito', 'kwertzz']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'tsutskam', 'devi']",[]
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']","[['luchov', 'noktse', 'tomaszin', 'naz']]"
BetBoom,"['zorte', 's1ren', 'magnojez']","[['kair0n-', 'zorte', 'magnojez', 'nafany', 's1ren'], ['kair0n-', 'zorte', 'magnojez', 's1ren', 'sellter']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz']","[['supra', 'el1an', 'masval', 'owner', 'sh1nejezzz']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']","[['syrson', 'jdc', 'krimbo', 'tabsen']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['jennyr', 'zana', 'pauliiee', 'juliano']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['bruninho', 'bnc', 'kaiser', 'shoowtime', 'reix'], ['bnc', 'kaiser', 'shoowtime', 'reix', 'piriajr']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['fiourn', 'miami', 'spine', 'zy88', 'rage']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'v4no', 'realzen']","[['realzen', 'siko', 'm0nsterr', 'w4rden']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['bza', 'biuckmt', 'ruben', 'tanxiaomei', 'roninbaby'], ['roninbaby', 'tanxiaomei', 'bza', 'biuckmt'], ['bza', 'biuckmt', 'rw', 'tanxiaomei', 'roninbaby'], ['lan', 'bza', 'biuckmt', 'tanxiaomei', 'roninbaby']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['xerolte', 'zilkenberg', 'sergelen19k', 'neuz', 'fury5k'], ['ariucle', 'neuz', 'xerolte', 'fury5k'], ['xerolte', 'zilkenberg', 'neuz', 'fury5k'], ['xerolte', 'neuz', 'fury5k']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'izr', 'clouden', 'origloniko']","[['hasteka', 'tsogoo', 'clouden', 'izr', 'origloniko']]"
Complexity,"['elige', 'jt', 'hallzerk', 'grim']","[['elige', 'hallzerk', 'grim', 'floppy', 'jt']]"
CPH Wolves,"['bøghmagic', 'fessor', 'sense', 'szejn', 'tapewaare']","[['andu', 'eraa', 'tapewaare', 'szejn', 'magila'], ['tapewaare', 'szejn', 'andu', 'eraa'], ['andu', 'tapewaare', 'szejn', 'mwlky', 'magila'], ['eraa', 'tapewaare', 'szejn', 'fessor', 'sausol'], ['andu', 'sebreeze', 'eraa', 'szejn', 'magila']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'amore', 'meo', 'mileyyy', 'akiyanora']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['fenomen', 'lov1kus', 'sstinix', 'levantino', 'notineki']]"
DASH,"['psycho', 'flierax', 'dawy']","[['flierax', 'psycho', 'ch1rs', 'dawy', 'nifee'], ['flierax', 'psycho', 'cairne', 'dawy', 'nifee'], ['flierax', 'psycho', 'nifee', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['speedie', 'behindx', 'bekker', 'stesso'], ['speedie', 'bekker', 'viggo', 'stesso', 'behindx']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['suonko', 'frontsiderr', 'fanatyk', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['sener1', 'kvem']","[['hadji', 'woro2k', 'meztal', 'kvem', 'sener1'], ['amsalem', 'hadji', 'woro2k', 'meztal', 'kvem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'tom1jed', 'maxxkor']","[['owensinhom', 'tom1jed', 'alexer', 'maxxkor', '1962'], ['tom1jed', 'alexer', 'maxxkor', '1962']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'prakm', 'lucas222']]"
E-Xolos LAZER,"['w1', 'danoco', 'tatazin', 'mawth']","[['land1n', 'w1', 'danoco', 'mawth', 'tatazin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['dytor', 'forsyy', 'kreaz', 'm1key', 'nbqq']","[['dytor', 'nbqq', 'blytz', 'kreaz', 'forsyy'], ['launx', 'nbqq', 'blytz', 'kreaz', 'forsyy'], ['realzen', 'dytor', 'nbqq', 'blytz', 'forsyy']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['kylar', 'gla1ve', 'podi', 'sdy'], ['sdy', 'kylar', 'podi', 'goofy', 'gla1ve']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['teme', 'henu', 's1rva', 'myltsi', 'podi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'happyy', 'n1kolaj', 'perdy']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'bajmi', 'ex1st'], ['sobol', 'demho', 'bajmi', 'ex1st'], ['sk1tt', 'ex1st', 'mwlky', 'sobol', 'demho']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['jw', 'golden', 'flusha', 'heap', 'peppzor']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['magisk', 'sunpayus', 'dupreeh', 'snappi', 'maden']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'coolcoms', 'beast', 'tyra', 'cajun'], ['ynghunter', 'coolcoms', 'beast', 'cajun', 'drop']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['jason', 'slump', 'nooz', 'brett', 'wolffe']","[['den1ed', 'wolffe', 'slump', 'brett', 'jason'], ['slump', 'jason', 'brett'], ['nooz', 'slump', 'brett', 'ayy', 'jason'], ['nooz', 'marke', 'slump', 'brett', 'jason']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'zevy', 'piria', 'kye']","[['kye', 'art', 'zevy', 'nicks'], ['nicks', 'art', 'kye', 'zevy', 'piriajr'], ['nicks', 'art', 'lucaozy', 'kye', 'zevy'], ['vsm', 'chayjesus', 'lucaozy', 'pkl', 'zevy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']","[['ins', 'liazz', 'vexite', 'dexter']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['dwushka', 'kusme', 'shady', 'spirit', 'xdeniszera']",[]
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['xezr', 'hitori', 'fnk', 'tak', 'kl1m']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['detr0it', 'xureba', 'tomate'], ['ninjaz', 'happ', 'detr0ittj', 'hoax', 'piriajr'], ['ninjaz', 'detr0it', 'xureba', 'tomate'], ['ninjaz', 'xureba', 'delboni', 'detr0it', 'tomate'], ['tomate', 'ninjaz', 'xureba', 'detr0ittj']]"
Galorys Academy,"['kadzz', 'trindade', 'prisma', 'bacc', 'insan1ty']",[]
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['rinn', 'wangj', 'dosikzz', 'for2na', 'resoluxe']]"
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']","[['pedrinzy', 'cerolzin', 'prt', 'lich', 'mello']]"
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['ztr', 'fl4mus', 'sl3nd', 'volt'], ['andu', 'ztr', 'volt', 'fl4mus', 'sl3nd']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['devoduvek', 'mathz', 'brooxsy', 'kursy', 'drac'], ['brooxsy', 'devoduvek', 'kursy', 'drac'], ['devoduvek', 'unshaark', 'brooxsy', 'kursy', 'drac'], ['devoduvek', 'drac', 'jackz', 'brooxsy', 'krl']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['rud', 'leaf', 'tree60', 'goody', 'darber']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['f1redup', 'ph1nnn', 'bhavi', 'r2b2', 'rev3nnnn'], ['ph1nnn', 'bhavi', 'r2b2', '1nhuman', 'rev3nnnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['mail09', 'viz', 'wonder', 'cham']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['slokkerr', 'bagyz', 'magila', 'sidivo', 'streakn'], ['sidivo', 'slokkerr', 'bagyz', 'streakn']]"
GTZ,"['icarus', 'p3r3iira', 'aragornn', 'seabraez']","[['seabraez', 'aragornn', 'icarus', 'shr', 'p3r3iira']]"
GUN5,"['fineshine52', 'sdaim', 'sellter', 'tn1r', 'xielo']","[['xielo', 'easy', 'sdaim', 'sellter', 'tn1r']]"
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['uli', 'jelo', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['jape', 'oopee', 'welho', 'arvid'], ['ykis', 'jape', 'oopee', 'arvid', 'welho']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['anttzz', 'fineshine52', 'lampada', 're1gn', 'mizu']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['leo_drk', 'mallby', 'history', 'vinaabeast', 'redi'], ['leo_drk', 'mallby', 'history', 'vinaabeast'], ['leo_drk', 'mallby', 'rainny', 'history', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['welnic', 'geohype', 'kritik', 'swiiffter', 'awks']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
IHC,"['hasteka', 'rate', 'yami', 'cool4st', 'me1o']","[['rate', 'accuracytg', 'zesta', 'efire', 'roux'], ['ariucle', 'accuracytg', 'zesta', 'efire', 'roux'], ['zesta', 'roux', 'accuracytg', 'efire']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'keis', 'm4tthi']","[['discostar', 'furlan', 'spavaqu', 'antyvirus', 'kadziu'], ['furlan', 'phr', 'spavaqu', 'b1elany', 'kadziu'], ['furlan', 'ultimate', 'phr', 'splawik', 'kadziu'], ['splawik', 'phr', 'ultimate', 'anerax', 'b1elany']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['mason', 'dylan', 'jsfeltner', 'tyra'], ['aj2k', 'mason', 'jsfeltner', 'tyra', 'fiend']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['idk', 'delboni', 'f4stzin', 'cass1n']","[['cass1n', 'idk', 'f4stzin', 'delboni', 'pesadelo'], ['cass1n', 'idk', 'f4stzin', 'pesadelo', 'shz'], ['cass1n', 'idk', 'f4stzin', 'delboni', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['pipw', 'faydett', 'fpsss', 'sugar', 'kelien']","[['idisbalance', 'sugar', 'yiksrezo', 'kelien', 'faydett'], ['fpsss', 'sugar', 'polt', 'pipw', 'faydett'], ['kelien', 'faydett', 'sugar'], ['faydett', 'pipw', 'fpsss', 'sugar']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['hotd0g ', 'snx', 'pendzelek', 'anerax']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['freq', 'ckzao', 'mxa', 'keiz', 'diozera'], ['zede', 'keiz', 'freq', 'ckzao'], ['freq', 'ckzao', 'mxa', 'zede', 'keiz']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['redstar', 'keoz', 'juanflatroo', 'sinnopsyy', 'smooya'], ['sinnopsyy', 'redstar', 'smooya', 'keoz'], ['redstar', 'juanflatroo', 'sinnopsyy', 'rallen', 'smooya']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo', 'airax']","[['henu', 'allu', 'xseven', 'juho', 'aerial'], ['cliqq', 'jerppa', 'sm1llee', 'allu', 'villeboe']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['dennyslaw', '0samas', 'm1n1'], ['issaa', 'dennyslaw', '0samas', 'm1n1']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['lukita', 'sakamoto', 'alennncar', 'brnz1k', 'balerostyle'], ['lukita', 'sakamoto', 'lealzinho', 'brnz1k', 'swarmyzz']]"
Johnny Speeds,"['draken', 'spooke', 'ro1f', 'bobeksde']","[['bobeksde', 'draken', 'spooke', 'hampus', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
K27,"['aliot', 'kashl1d', 'relaxxie', 'twizell', 'xeedo']","[['aliot', 'relaxxie', 'xeedo', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['k175un4', 'elizabeth', 'f6tal', 'sosya']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['simpan', 'tvs', 'fabbelit0', 'pulan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['den1ed', 'evan', 'k4mr0', 'cxzi', 'vein']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['mopoz', 'stadodo', 'sausol', 'dav1g', 'adams']","[['dav1g', 'mopoz', 'stadodo', 'adams', 'delonge'], ['dav1g', 'mopoz', 'stadodo', 'adams', 'just']]"
kONO,"['byr9', 's4ltovsk1yy', 'amster', 'nifee', 'kensizor']","[['byr9', 'kensizor', 'dafra1d', 's4ltovsk1yy', 'amster'], ['byr9', 'kensizor', 'polbandana', 's4ltovsk1yy', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['tripey', 'gejmzilla', 'ammar', 'v1w', 'rosoneriii']]"
KZG,"['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras']","[['samuukxs', 'hassie', 'dpr', 'zuko', 'estate'], ['hassie', 'samuukxs', 'estate (kzxl)'], ['dpr', 'hassie', 'estate', 'samuukxs'], ['dpr', 'kzxl', 'hassie', 'samuukxs'], ['samuukxs', 'hassie', 'dpr', 'estate', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']","[['dott1', 'lenci', 'pavv', 'hezz', 'nacho']]"
LAG,"['experative', 'nyyx', 'rayxts', 'tr0jn', 'weeza']","[['rayxts', 'nicx', 'weeza', 'experative', 'tr0jn'], ['tr0jn', 'weeza', 'experative'], ['nicx', 'nyyx', 'ogwizard', 'experative', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
