teamname,curr_roster,old_rosters
ATOX,"['cool4st', 'kabal', 'miq', 'sk0r', 'yami']","[['sk0r', 'yami', 'miq', 'kabal'], ['flynn', 'kabal', 'miq', 'yami', 'masti'], ['kabal', 'cool4st', 'miq', 'yami', 'dobu'], ['yami', 'dobu', 'miq', 'kabal'], ['flynn', 'kabal', 'miq', 'yami', 'dobu'], ['annihilation', 'kabal', 'miq', 'yami', 'dobu']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']",[]
Aurora,"['clax', 'deko', 'kensi', 'lack1', 'norwi']",[]
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['anarkez', 'cacanito', 'guardian', 'lekr0', 'pr1metapz']","[['guardian', 'lekr0', 'jkaem', 'pr1metapz', 'cacanito'], ['guardian', 'lekr0', 'kwertzz', 'pr1metapz', 'cacanito'], ['lekr0', 'anarkez', 'kwertzz', 'pr1metapz', 'cacanito']]"
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']",[]
BetBoom,"['zorte', 'nafany', 's1ren', 'kair0n-', 'magnojez']","[['zorte', 'kair0n-', 'sellter', 'magnojez', 's1ren']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'supra']","[['sh1nejezzz', 'masval', 'el1an', 'owner']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'reix', 'shoowtime']","[['shoowtime', 'bruninho', 'meyern', 'kaiser', 'bnc'], ['shoowtime', 'piriajr', 'kaiser', 'reix', 'bnc']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['fiourn', 'miami', 'rage', 'spine', 'zy88']","[['zy88', 'miami', 'fiourn', 'rage_cn', 'spine']]"
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['biuckmt', 'bza', 'roninbaby', 'rw', 'tanxiaomei']","[['tanxiaomei', 'roninbaby', 'bza', 'biuckmt'], ['bza', 'biuckmt', 'tanxiaomei', 'roninbaby', 'lan']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'xerolte', 'ariucle', 'fury5k']","[['neuz', 'xerolte', 'zilkenberg', 'fury5k', 'sergelen19k'], ['xerolte', 'fury5k', 'zilkenberg', 'neuz'], ['xerolte', 'fury5k', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'hasteka', 'izr', 'clouden', 'origloniko']",[]
Complexity,"['elige', 'floppy', 'grim', 'hallzerk', 'jt']",[]
CPH Wolves,"['andu', 'eraa', 'magila', 'szejn', 'tapewaare']","[['tapewaare', 'sense', 'fessor', 'szejn', 'bøghmagic'], ['tapewaare', 'sausol', 'fessor', 'eraa', 'szejn']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['mileyyy', 'amore', 'meo', 'akiyanora', 'unknxwn']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['notineki', 'sstinix', 'fenomen', 'levantino', 'lov1kus']]"
DASH,"['cairne', 'dawy', 'flierax', 'nifee', 'psycho']","[['nifee', 'flierax', 'dawy', 'psycho']]"
Daystar,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
DETONATE,"['arcade', 'dvrk', 'pose1donn', 'sasha', 'zucar']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'zemo']",[]
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'sener1', 'woro2k', 'meztal', 'kvem']","[['amsalem', 'meztal', 'woro2k', 'hadji', 'kvem']]"
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']",[]
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['prakm', 'lucas222', 'kiyo']]"
E-Xolos LAZER,"['danoco', 'land1n', 'mawth', 'tatazin', 'w1']",[]
ECLOT,"['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']","[['kreaz', 'nbqq', 'blytz', 'launx', 'forsyy'], ['realzen', 'dytor', 'nbqq', 'blytz', 'forsyy']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['kylar', 'podi', 'gla1ve', 'sdy'], ['kylar', 'gla1ve', 'goofy', 'podi', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['myltsi', 'henu', 's1rva', 'podi', 'teme']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['sobol', 'bajmi', 'ex1st']","[['bajmi', 'ex1st', 'mwlky', 'sobol', 'demho'], ['ex1st', 'demho', 'sobol', 'bajmi'], ['ex1st', 'mwlky', 'sobol', 'sk1tt', 'demho']]"
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'peppzor', 'golden', 'heap', 'jw']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['magisk', 'dupreeh', 'maden', 'sunpayus', 'snappi']]"
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'ynghunter', 'coolcoms', 'tyra', 'beast']","[['drop', 'coolcoms', 'fxre', 'ynghunter', 'cajun'], ['drop', 'coolcoms', 'ynghunter', 'beast', 'cajun']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['ayy', 'brett', 'jason', 'nooz', 'slump']","[['slump', 'jason', 'nooz', 'marke', 'brett'], ['slump', 'wolffe', 'jason', 'nooz', 'brett']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'kye', 'nicks', 'piriajr', 'zevy']","[['art', 'nicks', 'zevy', 'piria', 'kye'], ['art', 'nicks', 'zevy', 'lucaozy', 'kye'], ['chayjesus', 'vsm', 'pkl', 'zevy', 'lucaozy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'xezr', 'tak', 'kl1m', 'hitori']",[]
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['detr0it', 'ninjaz', 'xureba', 'tomate']","[['tomate', 'ninjaz', 'detr0ittj', 'xureba', 'delboni'], ['piriajr', 'ninjaz', 'detr0ittj', 'hoax', 'happ'], ['tomate', 'ninjaz', 'detr0it', 'xureba', 'delboni'], ['tomate', 'xureba', 'ninjaz', 'detr0ittj']]"
GameAgents,"['wangj', 'rinn', 'dosikzz', 'resoluxe', 'for2na']",[]
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']",[]
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['fl4mus', 'volt', 'ztr', 'sl3nd'], ['andu', 'volt', 'ztr', 'fl4mus', 'sl3nd']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'kursy', 'mathz']","[['brooxsy', 'drac', 'devoduvek', 'kursy'], ['brooxsy', 'kursy', 'drac', 'unshaark', 'devoduvek'], ['jackz', 'brooxsy', 'drac', 'devoduvek', 'krl']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['darber', 'tree60', 'goody', 'leaf', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'ph1nnn', 'rev3nnnn', 'f1redup', 'r2b2']","[['rev3nnnn', '1nhuman', 'bhavi', 'ph1nnn', 'r2b2']]"
GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']","[['weqt2', 'mediocrity', 'overdue', '7nation', 'salo_mux']]"
GR Gaming,"['runnin', 'weqt2', 'mediocrity', 'salo_mux', 'reminder']",[]
Grannys Knockers,"['bagyz', 'magila', 'sidivo', 'slokkerr', 'streakn']","[['sidivo', 'streakn', 'slokkerr', 'bagyz']]"
GTZ,"['icarus', 'p3r3iira', 'shr', 'aragornn', 'seabraez']",[]
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['uli', 'jelo', 'puuha']]"
Heimo,"['arvid', 'oopee', 'welho', 'jape']","[['arvid', 'welho', 'jape', 'spargo', 'oopee'], ['arvid', 'ykis', 'welho', 'jape', 'oopee']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['anttzz', 'fineshine52', 'lampada', 'mizu', 're1gn']",[]
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hype,"['history', 'leo_drk', 'mallby', 'redi', 'vinaabeast']","[['vinaabeast', 'leo_drk', 'history', 'mallby'], ['mallby', 'vinaabeast', 'leo_drk', 'rainny', 'history']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik', 'welnic', 'awks']",[]
IHC,"['accuracytg', 'ariucle', 'efire', 'roux', 'zesta']","[['efire', 'zesta', 'roux', 'accuracytg']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']","[['splawik', 'kadziu', 'ultimate', 'phr', 'furlan'], ['kadziu', 'm4tthi', 'furlan', 'b1elany', 'keis'], ['splawik', 'anerax', 'ultimate', 'phr', 'b1elany']]"
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['dylan', 'mason', 'tyra', 'jsfeltner'], ['tyra', 'fiend', 'aj2k', 'jsfeltner', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['idk', 'delboni', 'pesadelo', 'f4stzin', 'cass1n']","[['cass1n', 'idk', 'shz', 'f4stzin', 'pesadelo'], ['cass1n', 'idk', 'shz', 'f4stzin', 'delboni']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'fpsss', 'pipw', 'kelien']","[['sugar', 'fpsss', 'pipw', 'faydett'], ['pipw', 'fpsss', 'sugar', 'faydett', 'polt']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['snx', 'hotd0g ', 'pendzelek', 'anerax']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['keiz', 'ckzao', 'freq', 'mxa', 'diozera'], ['ckzao', 'keiz', 'freq', 'zede'], ['keiz', 'ckzao', 'zede', 'freq', 'mxa']]"
Into the Breach,"['smooya', 'keoz', 'redstar', 'juanflatroo', 'sinnopsyy']","[['rallen', 'redstar', 'juanflatroo', 'sinnopsyy', 'smooya']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'xseven', 'juho', 'henu']","[['villeboe', 'allu', 'sm1llee', 'cliqq', 'jerppa']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['dennyslaw', 'm1n1', '0samas'], ['dennyslaw', 'issaa', '0samas', 'm1n1']]"
JOGA DE TERNO,"['brnz1k', 'lealzinho', 'swarmyzz', 'sakamoto', 'lukita']",[]
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']",[]
K27,"['aliot', 'kashl1d', 'relaxxie', 'twizell', 'xeedo']","[['kashl1d', 'relaxxie', 'aliot', 'xeedo']]"
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['evan', 'vein', 'k4mr0', 'cxzi', 'den1ed']]"
KOI,"['adams', 'dav1g', 'just', 'mopoz', 'stadodo']",[]
kONO,"['amster', 'byr9', 'kensizor', 'polbandana', 's4ltovsk1yy']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'ammar', 'v1w', 'tripey', 'rosoneriii']",[]
KZG,"['estate (kzxl)', 'samuukxs', 'hassie']","[['zuko', 'estate', 'samuukxs', 'hassie', 'dpr'], ['estate', 'samuukxs', 'hassie', 'dpr'], ['kzxl', 'samuukxs', 'hassie', 'dpr'], ['estate', 'dpr', 'samuukxs', 'hassie', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
LAG,"['experative', 'nicx', 'rayxts', 'tr0jn', 'weeza']","[['based', 'experative', 'ogwizard', 'nicx', 'nyyx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Lazer Cats,"['templ', '7ox1c', 'yab0ku-', 'nikitea', 'magic']",[]
Legacy,"['b4rtin', 'dumau', 'latto', 'nekiz', 'saadzin']",[]
LEON,"['eightz999', 'facecrack', 'jiaym', 'raijin', 'w1sely']","[['raijin', 'facecrack', 'yngsamurai', 'w1sely', 'ray5ive']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['hikomi', 'spike', 'joanana', 'meli', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['bq', 'dex', 'eraa', 'quix', 'shine']",[]
Limitless,"['danejoris', 'grape', 'mellow', 'pose1donn', 'xcape']","[['sandman', 'djf', 'tender', 'cyrix', 'seb'], ['sandman', 'djf', 'seb', 'cyrix'], ['wiz', 'djf', 'tender', 'wolffe', 'seb'], ['sandman', 'djf', 'cyrix', 'andrew', 'seb']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']",[]
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['reck', 'lake', 'slaxz-', 's1n', 'swisher']]"
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noproblemguy', 'zanto', 'noruyp ', 'botman']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['plopski', 'nilo', 'shinee', 'l00m1', 'adamb'], ['plopski', 'nilo', 'sapec', 'l00m1', 'adamb'], ['ztr', 'susp', 'nilo', 'adamb', 'jackinho']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['drop', 'saffee', 'brnz4n', 'exit', 'insani']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'diozera', 'renanzin']","[['bobz', 'mlhzin', 'jlk', 'renanzin', 'brn$']]"
MIBR fe,"['gabi', 'babs', 'dani']","[['jelly', 'babs', 'gabi', 'lexy', 'dani'], ['babs', 'khizha', 'gabi', 'lexy', 'dani'], ['regiane', 'babs', 'khizha', 'gabi', 'dani']]"
MIGHT,"['djay', 'jonji', 'snakes', 'louie', 'jam']","[['snakes', 'scar', 'fr3nk1e', 'nifty', 'djay']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['pain', 'gump', 'tucks']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['dycha', 'hades', 'kei', 'demqq', 'krasnal']","[['woro2k', 'demqq', 'styko', 'hadji', 'krasnal']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']",[]
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']",[]
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['trucklover86', 'cooper-', 'austin', 'freakazoid', 'fl0m'], ['trucklover86', 'cooper', 'freakazoid', 'hate', 'fl0m']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['ragga', 'xellow', 'ciocardau', 'btn'], ['btn', '7kick', 'ciocardau', 'xellow', 'ragga']]"
Ninjas in Pyjamas,"['r1nkle', 'isak', 'rez', 'maxster', 'mistem']","[['isak', 'mistem', 'r1nkle', 'jocab', 'rez'], ['isak', 'maxster', 'r1nkle', 'alex', 'rez']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['karman', 'wadeshot', 'n1kace', 'emot1on', 'buntz']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['nolkz', 'beg0d', 'happ', 'leleo', 'cerolzin']",[]
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['wonderzce', 'paranormal', 'controlez', 'hoolig4n', 'shinobi']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'jeorge', 'junior', 'nosrac', 'rush']",[]
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']",[]
NRG,"['autimatic', 'brehze', 'hext', 'nitr0', 'osee']",[]
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']",[]
OG,"['chr1zn', 'f1ku', 'modo', 'buzz', 'm1key']","[['modo', 'buzz', 'f1ku', 'chr1zn'], ['chr1zn', 'nexius', 'modo', 'f1ku', 'buzz'], ['nexius', 'modo', 'f1ku', 'thomas', 'k1to'], ['chr1zn', 'modo', 'spooke', 'f1ku', 'buzz']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz']",[]
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
Party Astronauts,"['ben1337', 'infinite', 'fang', 'peeping', 'ogwizard']","[['ben1337', 'infinite', 'wolfy', 'cxzi', 'chop']]"
Passion UA,"['fear', 'jackasmo', 'jambo', 's-chilla', 'zerrofix']","[['fear', 'jackasmo\t', 'jambo', 'zerrofix', 's-chilla']]"
Patins da Ferrari,"['cso', 'cutzmeretz', 'leomonster', 'mtgg', 'zede']","[['zede', 'perez', 'cutzmeretz'], ['leomonster', 'cso', 'zede', 'misfit', 'cutzmeretz']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['la3euka', 'ansavage', 'brilliance', 'yumsan', 'yiksrezo']",[]
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['bnox', 'masked', 'maaryy', 'markoś', 'tomiko']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['yuz', 'cojomo', 'gabe', 'shutout', 'mds']]"
Players,"['spinnie', 'dzt', 'dok', 'mithputtini']","[['xns', 'mithputtini', 'spinnie', 'dok', 'dzt'], ['lich', 'mithputtini', 'spinnie', 'dok', 'dzt']]"
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'jboen']",[]
Priority,"['n07', 'dodge', 'mild', 'grief', 'swoops']",[]
Punishers,"['fadey', 'blaze', 'froz3n', 'rustyyg', 'burnz']",[]
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
RAGE,"['r3lifwow', 'ner', 'elaydzha', 'fatestyoshi', 'ssu1tan']",[]
Rare Atom,"['childking', 'summer', 'somebody', 'ahang', 'kaze']","[['summer', 'somebody', 'kaze', 'childking', 'l1hang']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'olimp']",[]
RED Canids,"['coldzera', 'dav1d', 'hen1', 'nython', 'venomzera']",[]
regain,"['joshyy', 'halen', 'zucar', 'dvrk', 'sasha']",[['joshy']]
regnum4games,"['pictrucz', 'spidergum', 'kinq', 'blacki', 'mys']",[]
