teamname,curr_roster,old_rosters
Fluxo,"['art', 'nicks', 'zevy', 'piria', 'kye']","[['zevy', 'nicks', 'piriajr', 'art', 'kye'], ['lucaozy', 'zevy', 'nicks', 'art', 'kye'], ['lucaozy', 'zevy', 'vsm', 'pkl', 'chayjesus']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['kl1m', 'fnk', 'tak', 'hitori', 'xezr']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['detr0it', 'xureba', 'tomate']","[['delboni', 'detr0ittj', 'xureba', 'tomate', 'ninjaz'], ['hoax', 'happ', 'detr0ittj', 'piriajr', 'ninjaz'], ['detr0it', 'tomate', 'xureba', 'ninjaz'], ['delboni', 'detr0it', 'xureba', 'tomate', 'ninjaz'], ['detr0ittj', 'xureba', 'ninjaz', 'tomate']]"
GameAgents,"['wangj', 'rinn', 'dosikzz', 'resoluxe', 'for2na']",[]
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']",[]
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['volt', 'ztr', 'sl3nd', 'fl4mus'], ['sl3nd', 'volt', 'fl4mus', 'ztr', 'andu']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['mathz', 'kursy', 'brooxsy', 'drac', 'devoduvek'], ['brooxsy', 'drac', 'kursy', 'devoduvek'], ['unshaark', 'kursy', 'brooxsy', 'drac', 'devoduvek'], ['jackz', 'brooxsy', 'drac', 'krl', 'devoduvek']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['rud', 'goody', 'darber', 'leaf', 'tree60']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['rev3nnnn', 'f1redup', 'ph1nnn', 'r2b2', 'bhavi'], ['rev3nnnn', '1nhuman', 'ph1nnn', 'r2b2', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['wonder', 'mail09', 'cham', 'viz']]"
GR,"['salo_mux', 'weqt2', 'mediocrity', 'runnin']","[['weqt2', 'sange', 'salo_mux', 'mediocrity', 'runnin'], ['weqt2', 'salo_mux', 'mediocrity', 'runnin', '7nation'], ['overdue', 'weqt2', 'salo_mux', 'mediocrity', '7nation']]"
GR Gaming,"['runnin', 'weqt2', 'mediocrity', 'salo_mux']","[['weqt2', 'salo_mux', 'reminder', 'mediocrity', 'runnin']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'sidivo', 'bagyz', 'slokkerr', 'streakn'], ['sidivo', 'bagyz', 'slokkerr', 'streakn']]"
GTZ,"['icarus', 'p3r3iira', 'shr', 'aragornn', 'seabraez']",[]
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'uli', 'puuha']]"
Heimo,"['arvid', 'oopee', 'welho', 'jape']","[['welho', 'jape', 'arvid', 'spargo', 'oopee'], ['ykis', 'welho', 'jape', 'arvid', 'oopee']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['anttzz', 're1gn', 'mizu', 'lampada', 'fineshine52']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'mallby', 'redi', 'vinaabeast']","[['history', 'vinaabeast', 'redi', 'leo_drk', 'ninjaz'], ['vinaabeast', 'history', 'leo_drk', 'mallby'], ['history', 'rainny', 'vinaabeast', 'mallby', 'leo_drk']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik', 'welnic', 'awks']",[]
IHC,"['hasteka', 'rate', 'yami', 'cool4st', 'me1o']","[['accuracytg', 'roux', 'rate', 'zesta', 'efire'], ['accuracytg', 'roux', 'zesta', 'ariucle', 'efire'], ['accuracytg', 'zesta', 'efire', 'roux']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']","[['furlan', 'phr', 'ultimate', 'splawik', 'kadziu'], ['furlan', 'keis', 'm4tthi', 'kadziu', 'b1elany'], ['phr', 'ultimate', 'splawik', 'b1elany', 'anerax']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['mason', 'dylan', 'tyra', 'jsfeltner'], ['jsfeltner', 'aj2k', 'mason', 'fiend', 'tyra']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'delboni', 'f4stzin', 'idk', 'pesadelo']","[['idk', 'cass1n', 'delboni', 'f4stzin'], ['pesadelo', 'cass1n', 'idk', 'f4stzin', 'shz'], ['cass1n', 'idk', 'delboni', 'f4stzin', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'fpsss', 'pipw', 'kelien']","[['fpsss', 'sugar', 'pipw', 'faydett'], ['fpsss', 'polt', 'sugar', 'pipw', 'faydett']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['snx', 'hotd0g ', 'anerax', 'pendzelek']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['freq', 'diozera', 'keiz', 'ckzao', 'mxa'], ['freq', 'keiz', 'ckzao', 'zede'], ['freq', 'zede', 'keiz', 'ckzao', 'mxa']]"
Into the Breach,"['smooya', 'keoz', 'redstar', 'sinnopsyy']","[['keoz', 'sinnopsyy', 'redstar', 'juanflatroo', 'smooya'], ['sinnopsyy', 'rallen', 'redstar', 'juanflatroo', 'smooya']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['aerial', 'allu', 'henu', 'juho', 'xseven']","[['allu', 'aerial', 'airax', 'jelo', 'henu'], ['allu', 'cliqq', 'villeboe', 'jerppa', 'sm1llee']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['0samas', 'm1n1', 'dennyslaw'], ['issaa', '0samas', 'm1n1', 'dennyslaw']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'lukita', 'sakamoto'], ['swarmyzz', 'lukita', 'sakamoto', 'brnz1k', 'lealzinho']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']",[]
K27,"['aliot', 'kashl1d', 'relaxxie', 'twizell', 'xeedo']","[['kashl1d', 'xeedo', 'relaxxie', 'aliot']]"
K27 fe,"['f6tal', 'elizabeth', 'wieenn', 'sosya', 'k175un4']",[]
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'tvs', 'simpan', 'fabbelit0']","[['fabbelit0', 'simpan', 'pulan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['k4mr0', 'vein', 'cxzi', 'evan', 'den1ed']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['mopoz', 'stadodo', 'sausol', 'dav1g', 'adams']","[['dav1g', 'stadodo', 'adams', 'mopoz', 'delonge'], ['dav1g', 'stadodo', 'just', 'adams', 'mopoz']]"
kONO,"['amster', 'byr9', 'kensizor', 'polbandana', 's4ltovsk1yy']",[]
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'ammar', 'v1w', 'tripey', 'rosoneriii']",[]
KZG,"['hassie', 'samuukxs', 'estate', 'dpr']","[['samuukxs', 'dpr', 'zuko', 'estate', 'hassie'], ['samuukxs', 'hassie', 'estate (kzxl)'], ['dpr', 'samuukxs', 'hassie', 'kzxl'], ['samuukxs', 'dpr', 'estate', 'hassie', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
LAG,"['experative', 'tr0jn', 'weeza']","[['rayxts', 'nicx', 'tr0jn', 'weeza', 'experative'], ['ogwizard', 'based', 'nyyx', 'nicx', 'experative']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', '7ox1c', 'yab0ku-', 'nikitea', 'magic']",[]
Legacy,"['dumau', 'nekiz', 'saadzin', 'b4rtin', 'latto']","[['nekiz', 'dumau', 'latto', 'saadzin']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['facecrack', 'jiaym', 'raijin', 'w1sely', 'eightz999']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['meli', 'joanana', 'spike', 'hikomi', 'maneschijnx']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['bq', 'dex', 'eraa', 'shine', 'quix']]"
Limitless,"['cyrix', 'djf', 'sandman', 'seb', 'tender']","[['seb', 'cyrix', 'sandman', 'djf'], ['danejoris', 'mellow', 'pose1donn', 'xcape', 'grape'], ['tender', 'wolffe', 'seb', 'wiz', 'djf'], ['andrew', 'cyrix', 'sandman', 'seb', 'djf']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
Lynn Vision,"['westmelon', 'z4kr', 'emiliaqaq', 'afufu']","[['emiliaqaq', 'z4kr', 'westmelon', 'afufu', 'flying']]"
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['lake', 'slaxz-', 's1n', 'swisher', 'reck']]"
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noproblemguy', 'zanto', 'noruyp ', 'botman']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['adamb', 'nilo', 'l00m1', 'shinee', 'plopski'], ['adamb', 'nilo', 'sapec', 'l00m1', 'plopski'], ['adamb', 'jackinho', 'ztr', 'nilo', 'susp']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['drop', 'saffee', 'brnz4n', 'exit', 'insani']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'diozera', 'renanzin']","[['jlk', 'bobz', 'mlhzin', 'renanzin', 'brn$']]"
MIBR fe,"['gabi', 'babs', 'dani']","[['gabi', 'lexy', 'babs', 'dani', 'jelly'], ['gabi', 'dani', 'lexy', 'babs', 'khizha'], ['gabi', 'dani', 'babs', 'khizha', 'regiane']]"
MIGHT,"['djay', 'jonji', 'snakes', 'louie', 'jam']","[['snakes', 'nifty', 'djay', 'scar', 'fr3nk1e']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['tucks', 'gump', 'pain']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['dycha', 'hades', 'kei', 'demqq', 'krasnal']","[['woro2k', 'demqq', 'hadji', 'krasnal', 'styko']]"
Monte Gen,"['shield', 'leen', 'ryu', 'gizmy', 'fnl']","[['gizmy', 'burmylov', 'leen', 'fnl', 'ryu']]"
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['pr', 'blick', 'cliqq', 'jorko', 'xelex']","[['tobiz', 'xelex', 'burmylov', 'pr', 'neityu']]"
Mythic,"['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']","[['cooper-', 'fl0m', 'freakazoid', 'austin', 'trucklover86'], ['cooper', 'hate', 'fl0m', 'freakazoid', 'trucklover86']]"
