teamname,curr_roster,old_rosters
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['huasopeek', 'max', 'martinezsa', 'dgt', 'buda'], ['huasopeek', 'martinezsa', 'luken', 'max'], ['huasopeek', 'luken', 'max', 'martinezsa', 'dgt'], ['huasopeek', 'martinezsa', 'dgt', 'max']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['vlad', 'maxoff', 'zock9', 'lezy', 'neozix'], ['lezy', 'maxoff', 'neozix', 'rw', 'divine'], ['divine', 'neozix', 'maxoff', 'lezy'], ['slashzz', 'maxoff', 'neozix', 'lezy', 'divine']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao']","[['shoowtime', 'delboni', 'f4stzin', 'cass1n', 'ckzao'], ['shoowtime', 'bsd', 'delboni', 'f4stzin', 'ckzao'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['tarkky', 'chucky', 'cheuuuuk', 'oxbrandd', 'sbt'], ['tarkky', 'prn', 'chucky', 'cheuuuuk', 'oxbrandd']]"
Adventurers,"['hadji', 'k1to', 'meztal', 'owner', 'woro2k']","[['meztal', 'woro2k', 'hadji', 'owner'], ['woro2k', 'adams', 'meztal', 'juanflatroo', 'hadji'], ['woro2k', 'meztal', 'nivera', 'hadji'], ['woro2k', 'adams', 'meztal', 'nivera', 'hadji']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['mjb', 'atomik', 'solgoat'], ['frost', 'drew', 'solgoat', 'atomik', 'luke4k']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['s1renaa', 'xsany', 'rulik', 'karv3r']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['consti', 'kmrn', 'laxiee', 'obi', 'zy']","[['n2o', 'kmrn', 'obi', 'zy', 'laxiee'], ['n2o', 'kmrn', 'obi', 'laxiee', 'kralz '], ['mike', 'n2o', 'obi', 'kralz ', 'taggy']]"
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['b1lal', 'dodz', '0scar', 'sry', '0samas'], ['n1dhaaal', 'no love', 'd0dy', 'raizo', 'lambdacore']]"
ALASKA,"['artist', 'extinct', 'girafffe', 'tree60', 'vacancy']","[['leaf', 'girafffe', 'extinct', 'vacancy', 'artist']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['avid', 'twist', 'plessen', 'upe'], ['b0denmaster', 'avid', 'twist', 'plessen', 'upe'], ['avid', 'chawzyyy', 'twist', 'plessen', 'upe']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['weaver', 'rinn', 'areokk', 'noni', 'demente']]"
Alter Ego,[],"[['bntet', 'freeman', 'aidkit'], ['xign', 'dobu', 'freeman', 'aidkit', 'bntet'], ['bntet', 'freeman', 'xign', 'aidkit'], ['xign', 'freeman', 'aidkit', 'wasteofammo', 'bntet']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['lambchoppington', 'talen', 'arias', 'misha']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['hayanh', 'fog', 'onelion', 'askan', 'cl34v3rs'], ['perx', 'hyped', 'awzek', 'arrow', 'freeze'], ['perx', 'faven', 'hyped', 'arrow', 'freeze'], ['perx', 'awzek', 'arrow', 'rulz', 'freeze']]"
AMKAL,"['aw', 'forester', 'kalash', 'molodoy', 'sfade8']","[['topo', 'nota', 'krad', 'forester', 'travis'], ['sstinix', 'aw', 'molodoy', 'sfade8', 'kalash'], ['sm3t', 'aw', 'molodoy', 'sfade8', 'kalash']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['darchevile', 'enzo', 'nami', 'chudy'], ['chudy', 'darchevile', 'enzo', 'nami', 'melavi'], ['yvro', 'chudy', 'darchevile', 'enzo', 'nami'], ['chudy', 'darchevile', 'enzo', 'ex1st', 'nami'], ['darchevile', 'yvro', 'nami', 'chudy'], ['yvro', 'chudy', 'darchevile', 'nami', 'melavi'], ['darchevile', 'nami', 'enzo'], ['morelz', 'darchevile', 'enzo', 'ex1st', 'nami'], ['morelz', 'chudy', 'darchevile', 'enzo', 'nami']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'qlocuu', 'swiz', 'virtuoso']","[['demho', 'prism', 'hypex', 'hfah', 'jcobbb'], ['prism', 'swiz', 'qlocuu', 'virtuoso'], ['polo', 'prism', 'qlocuu', 'virtuoso', 'swiz']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['1nvisiblee', 'synyx', 'dssj', 'shg', 'get_jeka'], ['shg', '1nvisiblee', 'dssj', 'get_jeka'], ['1nvisiblee', 'synyx', 'dssj', 'vert', 'get_jeka']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['br0', 'stavn', 'staehr', 'jabbi', 'cadian']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['ansg1', 'rytter', 'suma', 'kir', 'zanto'], ['ssen', 'ansg1', 'suma', 'kir', 'krok']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['flynn', 'kabal', 'masti', 'miq', 'yami']","[['miq', 'zesta', 'dobu', 'kabal', 'accuracytg'], ['miq', 'yami', 'kabal', 'sk0r'], ['miq', 'yami', 'kabal', 'sk0r', 'cool4st'], ['miq', 'yami', 'dobu', 'kabal', 'cool4st'], ['miq', 'dobu', 'kabal', 'yami'], ['miq', 'yami', 'dobu', 'kabal', 'flynn'], ['miq', 'yami', 'dobu', 'annihilation', 'kabal']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['lyttlez', 'mari', 'bokor', 's1non', 'sofiaxyz'], ['lyttlez', 'bokor', 's1non', 'sofiaxyz', 'regiane']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['kensi', 'lack1', 'deko', 'r3salt', 'norwi'], ['clax', 'gr1ks', 'kensi', 'norwi'], ['clax', 'kensi', 'norwi'], ['clax', 'kensi', 'lack1', 'deko', 'norwi'], ['norwi', 'clax', 'kensi', 'lack1']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['m1quse', 'bluewh1te', 'bl1x1', 'vilby', 'z3nder'], ['bluewh1te', 'vilby', 'm1quse', 'bl1x1']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['alex666', 'cptkurtka023', 'npl', 'headtr1ck', 'esenthial']]"
Bad News Capybaras,"['laffyts', 'jchance', 'grave', 'gabe', 'cbass']",[]
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['ninjaz', 'leomonster', 'vinaabeast', 'freq', 'desh'], ['leomonster', 'short', 'desh', 'freq', 'zede'], ['alisson', 'leomonster', 'desh']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['jkaem', 'nexa', 'nawwk', 'cypher', 'pr1metapz']","[['lekr0', 'cacanito', 'pr1metapz', 'guardian', 'jkaem'], ['lekr0', 'cacanito', 'pr1metapz', 'nawwk', 'jkaem'], ['lekr0', 'cacanito', 'pr1metapz', 'anarkez', 'guardian'], ['lekr0', 'cacanito', 'kwertzz', 'pr1metapz', 'guardian'], ['lekr0', 'cacanito', 'kwertzz', 'pr1metapz', 'anarkez']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['nem', 'dexie', 'tsutskam', 'devi', 'finui']]"
benched,"['finigan', 'pipw', 'malinov', 'z1k4', 'wh1teout']",[]
BESTIA,"['noktse', 'leo_drk', 'cass1n', 'luchov', 'tomaszin']","[['tomaszin', 'naz', 'luchov', 'noktse', 'pancc'], ['tomaszin', 'luchov', 'cass1n', 'noktse', 'leo_drunky'], ['zock', 'tomaszin', 'naz', 'luchov', 'noktse'], ['luchov', 'tomaszin', 'naz', 'noktse']]"
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['magnojez', 'nafany', 'kair0n-', 'ax1le', 's1ren'], ['magnojez', 'nafany', 'kair0n-', 'zorte', 's1ren'], ['magnojez', 's1ren', 'zorte'], ['magnojez', 'sellter', 'kair0n-', 'zorte', 's1ren']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'tenzy']","[['synyx', 'h1te', 'masval', 'vert', 'tenzy'], ['h1te', 'masval', 'tenzy', 'supra', 'owner'], ['tenzy', 'masval', 'h1te'], ['el1an', 'masval', 'tenzy'], ['el1an', 'masval', 'owner'], ['sh1nejezzz', 'el1an', 'masval', 'owner'], ['el1an', 'masval', 'supra', 'sh1nejezzz', 'owner']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['tabsen', 'krimbo', 'syrson', 'jdc', 'rigon'], ['tabsen', 'krimbo', 'jdc'], ['tabsen', 'krimbo', 'syrson', 'jdc']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['pullox', 'jennyr', 'hanka', 'zana', 'pauliiee'], ['zana', 'pauliiee', 'jennyr'], ['zana', 'juliano', 'pauliiee', 'jennyr']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'sunnypp']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']",[]
BOSS,[],"[['fruitcupx', 'wolffe', 'freshie', 'snav', 'slight'], ['fruitcupx', 'freshie', 'cryptic', 'd4rty', 'slight']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['bruninho', 'shoowtime', 'kaiser', 'bnc', 'reix'], ['bruninho', 'shoowtime', 'kaiser', 'meyern', 'bnc'], ['shoowtime', 'kaiser', 'bnc', 'reix', 'piriajr']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['spine', 'fiourn', 'rage', 'miami', 'zy88']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['v4no', 'realzen', 'w4rden', 'siko', 'n1kolaj'], ['v4no', 'm0nsterr', 'realzen', 'w4rden', 'siko'], ['siko', 'm0nsterr', 'realzen', 'w4rden']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['biuckmt', 'tanxiaomei', 'roninbaby', 'bza', 'ruben'], ['roninbaby', 'biuckmt', 'bza', 'tanxiaomei'], ['biuckmt', 'tanxiaomei', 'roninbaby', 'bza', 'rw'], ['lan', 'biuckmt', 'tanxiaomei', 'roninbaby', 'bza']]"
Change The Game,"['hack1ng', '957', 'yancher', 'laikexu']","[['laikexu', '957', 'crisis', 'linggod', 'lyrics3']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['littlebeer', 'bagel', 'supa', 'frizzy', 'taggy']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['fury5k', 'xerolte', 'neuz', 'zilkenberg', 'sergelen19k'], ['neuz', 'fury5k', 'ariucle', 'xerolte'], ['neuz', 'zilkenberg', 'fury5k', 'xerolte'], ['neuz', 'fury5k', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'boombl4', 'heavygod', 'interz']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['tsogoo', 'izr', 'origloniko'], ['izr', 'tsogoo', 'clouden', 'origloniko'], ['izr', 'clouden', 'origloniko', 'tsogoo', 'hasteka']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['grim', 'elige', 'hallzerk', 'floppy', 'jt'], ['elige', 'hallzerk', 'grim', 'jt']]"
CPH Wolves,"['jackinho', 'szejn', 'b1elany', 'andu', 'tapewaare']","[['eraa', 'tapewaare', 'sausol', 'szejn', 'fessor'], ['tapewaare', 'andu', 'szejn'], ['bøghmagic', 'tapewaare', 'sense', 'szejn', 'fessor'], ['magila', 'eraa', 'andu', 'tapewaare', 'szejn'], ['eraa', 'tapewaare', 'andu', 'szejn'], ['magila', 'mwlky', 'andu', 'tapewaare', 'szejn'], ['magila', 'eraa', 'andu', 'sebreeze', 'szejn']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['mileyyy', 'meo', 'unknxwn', 'amore', 'akiyanora']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['stormy', 'margo', 'v1spel', 'irbitka', 'emocore']",[]
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['fenomen', 'levantino', 'notineki', 'lov1kus', 'truniq'], ['sstinix', 'fenomen', 'levantino', 'notineki', 'lov1kus']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy'], ['flierax', 'nifee', 'psycho', 'cairne', 'dawy'], ['nifee', 'flierax', 'psycho', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['behindx', 'stesso', 'bekker', 'speedie'], ['bekker', 'speedie', 'stesso', 'behindx', 'viggo']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['tsukumeow', 'zcuhn', 'ddoni', 'mixmeister', 'dosikk']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['suonko', 'peterooo', 'frontsiderr', 'fanatyk', 'zemo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['sm3t', 'aw', 'molodoy', 'sfade8', 'kalash']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'bza']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['rafftu', 'kiy0o', 'milky', 'shlyaperson', 'fakerealityy']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['woro2k', 'amsalem', 'kvem', 'meztal', 'hadji']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['tom1jed', '1962', 'maxxkor'], ['alexer', '1962', 'tom1jed', 'maxxkor', 'owensinhom'], ['alexer', 'tom1jed', '1962', 'maxxkor']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['roflko', 'lucas222', 'helix', 'kiyo', 'prakm'], ['lucas222', 'prakm', 'kiyo']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['tatazin', 'mawth', 'danoco'], ['mawth', 'rcf', 'danoco', 'tatazin', 'ksloks'], ['tatazin', 'w1', 'mawth', 'danoco'], ['land1n', 'mawth', 'danoco', 'tatazin', 'w1']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['kreaz', 'forsyy', 'nbqq', 'm1key', 'dytor'], ['nbqq', 'forsyy', 'dytor'], ['nbqq', 'blytz', 'forsyy', 'dytor'], ['kreaz', 'blytz', 'forsyy', 'nbqq', 'dytor'], ['kreaz', 'blytz', 'forsyy', 'launx', 'nbqq'], ['blytz', 'realzen', 'forsyy', 'nbqq', 'dytor']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['vicu', 'juliano', 'angelka', 'd7', 'kyossa']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['nut nut', 'anlelele', 'tmb', 'n1xen', 'kristou'], ['nut nut', 'tmb', 'cabbi', 'n1xen', 'kristou']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'podi', 'sdy', 'kylar'], ['goofy', 'podi', 'sdy', 'gla1ve', 'kylar']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['henu', 'myltsi', 'podi', 'teme', 's1rva']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['luko', 'lastík', 'n1kolaj', 'perdy'], ['luko', 'lastík', 'perdy', 'happyy', 'n1kolaj']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['samey', 'masked', 'maaryy', 'tein', 'bajmi']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['wicadia', 'xantares', 'maj3r', 'woxic', 'calyx']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'ex1st', 'sobol'], ['sobol', 'bajmi', 'demho', 'ex1st'], ['demho', 'mwlky', 'sobol', 'ex1st', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['jw', 'heap', 'flusha', 'peppzor', 'golden']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
Falcons,"['degster', 'kyxsan', 'magisk', 'niko', 'teses']","[['s1mple', 'snappi', 'magisk', 'maden', 'dupreeh'], ['snappi', 'magisk', 'maden', 'dupreeh', 'sunpayus']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['tatazin', 'mawth', 'danoco', 'detr0ittj']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['lan', 'roninbaby', 'bza', 'b1ngo', 'cate']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['lan', 'tanxiaomei', 'roninbaby', 'bza', 'cate']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['t3ns1on', 'j3kie', 'crush', 'marix', 'smash']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['frozen', 'broky', 'ropz', 'rain', 'karrigan'], ['karrigan', 'frozen', 'rain', 'broky']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['tyra', 'ynghunter', 'beast', 'cajun', 'coolcoms'], ['ynghunter', 'beast', 'cajun', 'drop', 'coolcoms']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
Flamengo,"['danoco', 'vsm', 'cutzmeretz', 'misfit', 'max']",[]
Floripa Stars,"['alennncar', 'brnz1k', 'lukita', 's1cko', 'sakamoto']",[]
Flshbck,"['clouda', 'defaulter', 'ember', 'mcg!llzzz', 'rev3nnnn']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['jason', 'slump', 'brett'], ['wolffe', 'slump', 'jason', 'nooz', 'brett'], ['slump', 'jason', 'nooz', 'ayy', 'brett'], ['slump', 'jason', 'marke', 'nooz', 'brett']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['h1ghness', 'yuramyata', 'overdrive', 'djon8', 'takanashi']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'piriajr', 'kye', 'history', 'mlhzin']","[['art', 'history', 'nicks', 'piriajr', 'kye'], ['piria', 'art', 'history', 'mlhzin', 'kye'], ['piria', 'art', 'history', 'nicks', 'kye'], ['zevy', 'chayjesus', 'art', 'nicks', 'lucaozy'], ['zevy', 'art', 'nicks', 'piriajr', 'kye'], ['piria', 'zevy', 'art', 'nicks', 'kye'], ['art', 'kye', 'zevy', 'nicks'], ['zevy', 'art', 'nicks', 'lucaozy', 'kye'], ['zevy', 'chayjesus', 'lucaozy', 'pkl', 'vsm']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'regali', 'nettik']","[['liazz', 'vexite', 'regali', 'dexter', 'ins'], ['alistair', 'ins', 'vexite', 'dexter', 'liazz'], ['vexite', 'dexter', 'ins', 'liazz']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'marie', 'vanessa']","[['bibiahn', 'goosebreeder', 'kaoday', 'emy', 'vanessa']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['nawwk', 'blamef', 'krimz', 'matys'], ['bodyy', 'nawwk', 'blamef', 'krimz', 'matys']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['dwushka', 'kusme', 'shady', 'spirit', 'xdeniszera']","[['kusme', 'rexxie', 'spirit', 'shady'], ['kusme', 'rexxie', 'shady', 'something', 'spirit'], ['kusme', 'spirit', 'shady'], ['dwushka', 'kusme', 'shady', 'spirit']]"
