teamname,curr_roster,old_rosters
9z Academy,"['lezy', 'maxoff', 'neozix', 'vlad', 'zock9']","[['neozix', 'zock9', 'rw', 'maxoff', 'lezy'], ['neozix', 'divine', 'rw', 'maxoff', 'lezy'], ['neozix', 'maxoff', 'divine', 'lezy'], ['neozix', 'divine', 'maxoff', 'slashzz', 'lezy']]"
adalYamigos,['zqk'],[]
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['sbt', 'oxbrandd', 'cheuuuuk', 'chucky', 'tarkky'], ['oxbrandd', 'cheuuuuk', 'prn', 'chucky', 'tarkky']]"
Aether,"['drew', 'frost', 'izik', 'luke4k', 'solgoat']","[['frost', 'atomik', 'solgoat', 'luke4k', 'drew']]"
Akimbo,"['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']","[['taggy', 'mike', 'obi', 'kralz ', 'n2o']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['twist', 'upe', 'avid', 'plessen'], ['twist', 'b0denmaster', 'upe', 'plessen', 'avid'], ['chawzyyy', 'twist', 'upe', 'plessen', 'avid']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['noni', 'demente', 'weaver', 'areokk', 'rinn']]"
Alter Ego,"['bntet', 'freeman', 'aidkit']","[['aidkit', 'bntet', 'dobu', 'freeman', 'xign'], ['aidkit', 'bntet', 'freeman', 'xign'], ['aidkit', 'bntet', 'wasteofammo', 'xign', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'lambchoppington', 'misha', 'talen']]"
ALTERNATE aTTaX,"['askan', 'cl34v3rs', 'onelion', 'fog', 'hayanh']","[['prosus', 'hyped', 'freeze', 'arrow', 'perx'], ['hyped', 'freeze', 'awzek', 'arrow', 'perx'], ['hyped', 'freeze', 'faven', 'arrow', 'perx'], ['rulz', 'freeze', 'awzek', 'arrow', 'perx']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['enzo', 'darchevile', 'chudy', 'nami']","[['melavi', 'darchevile', 'nami', 'chudy', 'enzo'], ['yvro', 'darchevile', 'nami', 'chudy', 'enzo'], ['ex1st', 'darchevile', 'nami', 'chudy', 'enzo'], ['yvro', 'nami', 'chudy', 'darchevile'], ['melavi', 'yvro', 'darchevile', 'nami', 'chudy'], ['nami', 'darchevile', 'enzo'], ['ex1st', 'morelz', 'darchevile', 'nami', 'enzo'], ['morelz', 'darchevile', 'nami', 'chudy', 'enzo']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['qlocuu', 'swiz', 'prism', 'demho', 'virtuoso'], ['qlocuu', 'prism', 'virtuoso', 'swiz'], ['qlocuu', 'swiz', 'prism', 'virtuoso', 'polo']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'shg', '1nvisiblee']","[['shg', '1nvisiblee', 'get_jeka', 'dssj', 'synyx'], ['1nvisiblee', 'get_jeka', 'dssj', 'synyx', 'vert']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['staehr', 'br0', 'cadian', 'stavn', 'jabbi']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['ssen', 'krok', 'ansg1', 'suma', 'kir']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['miq', 'kabal', 'yami', 'sk0r'], ['yami', 'flynn', 'miq', 'kabal', 'masti'], ['sk0r', 'yami', 'miq', 'cool4st', 'kabal'], ['yami', 'miq', 'cool4st', 'kabal', 'dobu'], ['miq', 'kabal', 'yami', 'dobu'], ['yami', 'flynn', 'miq', 'kabal', 'dobu'], ['yami', 'miq', 'kabal', 'dobu', 'annihilation']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['lyttlez', 'regiane', 's1non', 'bokor', 'sofiaxyz']]"
Aurora,"['clax', 'kensi', 'norwi', 'gr1ks']","[['norwi', 'deko', 'r3salt', 'kensi', 'lack1'], ['clax', 'norwi', 'gr1ks', 'kensi', 'patsi'], ['clax', 'norwi', 'kensi'], ['clax', 'deko', 'norwi', 'kensi', 'lack1'], ['clax', 'norwi', 'lack1', 'kensi']]"
Aurora Young Blud,"['bl1x1', 'm1quse', 'vilby', 'bluewh1te']","[['bl1x1', 'gr1ks', 'm1quse', 'vilby', 'bluewh1te']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'cptkurtka023', 'alex666']","[['npl', 'alex666', 'headtr1ck', 'kensizor', 'esenthial']]"
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['pr1metapz', 'lekr0', 'guardian', 'anarkez', 'cacanito'], ['pr1metapz', 'lekr0', 'kwertzz', 'guardian', 'cacanito'], ['pr1metapz', 'lekr0', 'kwertzz', 'anarkez', 'cacanito']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'tsutskam', 'devi']",[]
BESTIA,"['noktse', 'luchov', 'naz', 'tomaszin']","[['luchov', 'tomaszin', 'zock', 'naz', 'noktse']]"
BetBoom,"['kair0n-', 'magnojez', 'nafany', 's1ren', 'zorte']","[['zorte', 's1ren', 'magnojez'], ['magnojez', 'sellter', 'zorte', 's1ren', 'kair0n-']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'supra']","[['owner', 'masval', 'sh1nejezzz', 'el1an']]"
BIG,"['syrson', 'jdc', 'rigon', 'tabsen', 'krimbo']","[['krimbo', 'jdc', 'tabsen'], ['syrson', 'krimbo', 'jdc', 'tabsen']]"
BIG EQUIPA,"['juliano', 'zana', 'jennyr', 'pauliiee']","[['leti', 'zana', 'jennyr', 'juliano', 'pauliiee']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['reix', 'bnc', 'kaiser', 'shoowtime', 'bruninho'], ['reix', 'bnc', 'kaiser', 'piriajr', 'shoowtime']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['fiourn', 'miami', 'rage', 'spine', 'zy88']","[['rage_cn', 'spine', 'miami', 'zy88', 'fiourn']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'v4no', 'realzen']","[['w4rden', 'realzen', 'siko', 'm0nsterr']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'biuckmt', 'bza', 'tanxiaomei', 'roninbaby'], ['tanxiaomei', 'roninbaby', 'biuckmt', 'bza'], ['biuckmt', 'bza', 'tanxiaomei', 'roninbaby', 'rw'], ['lan', 'biuckmt', 'bza', 'tanxiaomei', 'roninbaby']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'roux', 'ariucle', 'controlez', 'efire']","[['xerolte', 'fury5k', 'zilkenberg', 'sergelen19k', 'neuz'], ['neuz', 'xerolte', 'fury5k', 'ariucle'], ['neuz', 'xerolte', 'fury5k', 'zilkenberg'], ['neuz', 'xerolte', 'fury5k']]"
Cloud9,"['ax1le', 'icy', 'heavygod', 'interz', 'boombl4']","[['heavygod', 'boombl4', 'ax1le', 'interz']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['tsogoo', 'clouden', 'origloniko', 'izr'], ['tsogoo', 'origloniko', 'hasteka', 'clouden', 'izr']]"
Complexity,"['grim', 'hallzerk', 'jt', 'elige']","[['floppy', 'jt', 'hallzerk', 'elige', 'grim']]"
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare']","[['tapewaare', 'magila', 'eraa', 'andu', 'szejn'], ['fessor', 'tapewaare', 'bøghmagic', 'sense', 'szejn'], ['tapewaare', 'magila', 'andu', 'mwlky', 'szejn'], ['fessor', 'tapewaare', 'eraa', 'szejn', 'sausol'], ['sebreeze', 'magila', 'eraa', 'andu', 'szejn']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['mileyyy', 'amore', 'meo', 'akiyanora', 'unknxwn']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['levantino', 'sstinix', 'notineki', 'lov1kus', 'fenomen']]"
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy'], ['flierax', 'cairne', 'dawy', 'psycho', 'nifee'], ['flierax', 'psycho', 'dawy', 'nifee']]"
Daystar,"['behindx', 'bekker', 'stesso', 'speedie']","[['stesso', 'mango', 'speedie', 'behindx', 'viggo'], ['stesso', 'bekker', 'speedie', 'behindx', 'viggo']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'suonko', 'peterooo', 'frontsiderr']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['meztal', 'kvem', 'hadji', 'woro2k', 'amsalem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']","[['tom1jed', '1962', 'maxxkor'], ['tom1jed', 'alexer', '1962', 'maxxkor']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'lucas222', 'prakm']]"
E-Xolos LAZER,"['danoco', 'land1n', 'mawth', 'tatazin', 'w1']","[['tatazin', 'mawth', 'danoco', 'w1']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['blytz', 'forsyy', 'nbqq', 'dytor']","[['kreaz', 'forsyy', 'm1key', 'dytor', 'nbqq'], ['kreaz', 'forsyy', 'dytor', 'blytz', 'nbqq'], ['kreaz', 'forsyy', 'launx', 'blytz', 'nbqq'], ['realzen', 'forsyy', 'dytor', 'blytz', 'nbqq']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'podi', 'kylar', 'sdy'], ['gla1ve', 'podi', 'sdy', 'goofy', 'kylar']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['s1rva', 'podi', 'myltsi', 'henu', 'teme']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'n1kolaj', 'perdy']","[['n1kolaj', 'happyy', 'perdy', 'lastík', 'luko']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'bajmi', 'ex1st'], ['ex1st', 'bajmi', 'demho', 'sobol'], ['ex1st', 'demho', 'sobol', 'sk1tt', 'mwlky']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'peppzor', 'jw', 'heap', 'golden']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['sunpayus', 'maden', 'snappi', 'dupreeh', 'magisk']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['cajun', 'coolcoms', 'tyra', 'beast', 'ynghunter'], ['drop', 'cajun', 'coolcoms', 'beast', 'ynghunter']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['brett', 'jason', 'slump']","[['brett', 'slump', 'wolffe', 'den1ed', 'jason'], ['brett', 'nooz', 'slump', 'wolffe', 'jason'], ['brett', 'nooz', 'ayy', 'slump', 'jason'], ['brett', 'nooz', 'slump', 'marke', 'jason']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'zevy', 'kye', 'nicks']","[['kye', 'zevy', 'nicks', 'piriajr', 'art'], ['piria', 'kye', 'zevy', 'nicks', 'art'], ['lucaozy', 'kye', 'zevy', 'nicks', 'art'], ['chayjesus', 'lucaozy', 'pkl', 'zevy', 'vsm']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'liazz', 'ins', 'vexite']","[['vexite', 'ins', 'regali', 'dexter', 'liazz'], ['alistair', 'vexite', 'ins', 'dexter', 'liazz']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'dwushka', 'kusme']","[['xdeniszera', 'shady', 'dwushka', 'kusme', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['kl1m', 'fnk', 'tak', 'xezr', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['tomate', 'xureba', 'detr0it'], ['detr0ittj', 'hoax', 'ninjaz', 'piriajr', 'happ'], ['tomate', 'xureba', 'ninjaz', 'detr0it'], ['tomate', 'delboni', 'xureba', 'ninjaz', 'detr0it'], ['tomate', 'detr0ittj', 'xureba', 'ninjaz']]"
Galorys Academy,"['kadzz', 'trindade', 'prisma', 'bacc', 'insan1ty']",[]
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['resoluxe', 'wangj', 'dosikzz', 'for2na', 'rinn']]"
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']","[['lich', 'prt', 'mello', 'cerolzin', 'pedrinzy']]"
GamerLegion,"['fl4mus', 'sl3nd', 'volt', 'ztr', 'tauson']","[['ztr', 'volt', 'tauson', 'sl3nd'], ['sl3nd', 'ztr', 'volt', 'fl4mus'], ['ztr', 'sl3nd', 'andu', 'volt', 'fl4mus']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'drac', 'kursy', 'brooxsy']","[['kursy', 'jackz', 'brooxsy', 'drac', 'devoduvek'], ['kursy', 'brooxsy', 'mathz', 'drac', 'devoduvek'], ['kursy', 'brooxsy', 'unshaark', 'drac', 'devoduvek'], ['jackz', 'brooxsy', 'krl', 'drac', 'devoduvek']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['darber', 'leaf', 'tree60', 'goody', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['ph1nnn', 'f1redup', 'rev3nnnn', 'r2b2', 'bhavi'], ['ph1nnn', '1nhuman', 'rev3nnnn', 'r2b2', 'bhavi']]"
GODSENT,"['cham', 'viz', 'mail09']","[['mail09', 'wonder', 'cham', 'viz']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['streakn', 'magila', 'slokkerr', 'sidivo', 'bagyz'], ['bagyz', 'sidivo', 'slokkerr', 'streakn']]"
GTZ,"['icarus', 'p3r3iira', 'aragornn', 'seabraez']","[['p3r3iira', 'seabraez', 'shr', 'aragornn', 'icarus']]"
GUN5,"['sellter', 'tn1r', 'xielo', 'sdaim', 'easy']","[['tn1r', 'fineshine52', 'sellter', 'sdaim', 'xielo']]"
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['uli', 'jelo', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['jape', 'arvid', 'oopee', 'welho'], ['jape', 'arvid', 'ykis', 'oopee', 'welho']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['fineshine52', 're1gn', 'mizu', 'anttzz', 'lampada']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['history', 'redi', 'leo_drk', 'mallby', 'vinaabeast'], ['history', 'vinaabeast', 'leo_drk', 'mallby'], ['history', 'leo_drk', 'rainny', 'mallby', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['geohype', 'awks', 'swiiffter', 'welnic', 'kritik']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['rate', 'yami', 'hasteka', 'cool4st', 'me1o'], ['rate', 'efire', 'accuracytg', 'zesta', 'roux'], ['efire', 'accuracytg', 'ariucle', 'zesta', 'roux'], ['zesta', 'roux', 'accuracytg', 'efire']]"
Illuminar,"['furlan', 'phr', 'b1elany', 'kadziu', 'spavaqu']","[['antyvirus', 'kadziu', 'spavaqu', 'discostar', 'furlan'], ['m4tthi', 'keis', 'b1elany', 'kadziu', 'furlan'], ['ultimate', 'kadziu', 'phr', 'splawik', 'furlan'], ['anerax', 'b1elany', 'ultimate', 'phr', 'splawik']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['mason', 'jsfeltner', 'dylan', 'tyra'], ['aj2k', 'mason', 'jsfeltner', 'fiend', 'tyra']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'delboni', 'f4stzin', 'idk', 'pesadelo']","[['cass1n', 'delboni', 'f4stzin', 'idk'], ['pesadelo', 'shz', 'idk', 'cass1n', 'f4stzin'], ['shz', 'delboni', 'idk', 'cass1n', 'f4stzin']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'kelien']","[['idisbalance', 'sugar', 'faydett', 'kelien', 'yiksrezo'], ['pipw', 'fpsss', 'sugar', 'faydett', 'polt'], ['pipw', 'fpsss', 'sugar', 'faydett', 'kelien'], ['faydett', 'fpsss', 'sugar', 'pipw']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ']","[['bambosh', 'pendzelek', 'anerax', 'snx', 'hotd0g ']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['keiz', 'mxa', 'ckzao', 'freq', 'diozera'], ['keiz', 'freq', 'zede', 'ckzao'], ['keiz', 'mxa', 'ckzao', 'zede', 'freq']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['keoz', 'redstar', 'juanflatroo', 'smooya', 'sinnopsyy'], ['sinnopsyy', 'keoz', 'redstar', 'smooya'], ['redstar', 'juanflatroo', 'sinnopsyy', 'smooya', 'rallen']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['aerial', 'allu', 'henu', 'juho', 'xseven']","[['airax', 'aerial', 'jelo', 'henu', 'allu'], ['sm1llee', 'jerppa', 'cliqq', 'villeboe', 'allu']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['m1n1', '0samas', 'dennyslaw'], ['issaa', 'm1n1', '0samas', 'dennyslaw']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['brnz1k', 'sakamoto', 'lukita'], ['brnz1k', 'sakamoto', 'swarmyzz', 'lukita', 'lealzinho']]"
Johnny Speeds,"['draken', 'spooke', 'ro1f']","[['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke'], ['ro1f', 'draken', 'spooke', 'bobeksde']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot', 'qw1nk1']","[['xeedo', 'relaxxie', 'aliot', 'twizell', 'kashl1d'], ['relaxxie', 'xeedo', 'aliot', 'kashl1d']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'k175un4', 'elizabeth', 'f6tal']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'simpan', 'fabbelit0']","[['fabbelit0', 'simpan', 'pulan', 'tvs']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['cxzi', 'evan', 'k4mr0', 'den1ed', 'vein']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['mopoz', 'stadodo', 'sausol', 'dav1g', 'adams']","[['delonge', 'stadodo', 'dav1g', 'mopoz', 'adams'], ['stadodo', 'dav1g', 'just', 'mopoz', 'adams']]"
kONO,"['cptkurtka023', 'byr9', 's4ltovsk1yy', 'amster', 'nifee']","[['kensizor', 'nifee', 's4ltovsk1yy', 'byr9', 'amster'], ['dafra1d', 'kensizor', 's4ltovsk1yy', 'byr9', 'amster'], ['polbandana', 'kensizor', 's4ltovsk1yy', 'byr9', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['tripey', 'gejmzilla', 'rosoneriii', 'v1w', 'ammar']]"
