teamname,curr_roster,old_rosters
Anonymo,"['chudy', 'darchevile', 'enzo', 'melavi', 'nami']","[['darchevile', 'yvro', 'nami', 'chudy', 'enzo'], ['darchevile', 'nami', 'chudy', 'enzo', 'ex1st'], ['chudy', 'darchevile', 'nami', 'yvro'], ['darchevile', 'yvro', 'nami', 'chudy', 'melavi'], ['darchevile', 'nami', 'enzo'], ['darchevile', 'nami', 'morelz', 'enzo', 'ex1st'], ['darchevile', 'nami', 'chudy', 'morelz', 'enzo']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['swiz', 'demho', 'virtuoso', 'prism', 'qlocuu'], ['swiz', 'virtuoso', 'qlocuu', 'prism'], ['swiz', 'virtuoso', 'prism', 'polo', 'qlocuu']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'shg', '1nvisiblee']","[['synyx', 'get_jeka', '1nvisiblee', 'shg', 'dssj'], ['synyx', 'get_jeka', '1nvisiblee', 'dssj', 'vert']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['br0', 'jabbi', 'stavn', 'staehr', 'cadian']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['krok', 'ssen', 'kir', 'ansg1', 'suma']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['yami', 'kabal', 'sk0r', 'miq'], ['kabal', 'miq', 'flynn', 'yami', 'masti'], ['kabal', 'miq', 'cool4st', 'yami', 'sk0r'], ['kabal', 'miq', 'yami', 'dobu', 'cool4st'], ['kabal', 'yami', 'dobu', 'miq'], ['kabal', 'miq', 'flynn', 'yami', 'dobu'], ['kabal', 'miq', 'annihilation', 'yami', 'dobu']]"
Atrix,"['regiane', 'bokor', 'lyttlez', 's1non', 'sofiaxyz']","[['mari', 'sofiaxyz', 's1non', 'lyttlez', 'bokor']]"
Aurora,"['clax', 'deko', 'kensi', 'lack1', 'norwi']","[['kensi', 'clax', 'lack1', 'norwi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['lekr0', 'guardian', 'cacanito', 'pr1metapz', 'anarkez'], ['guardian', 'lekr0', 'cacanito', 'pr1metapz', 'kwertzz'], ['lekr0', 'cacanito', 'pr1metapz', 'kwertzz', 'anarkez']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'tsutskam', 'devi']",[]
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']",[]
BetBoom,"['kair0n-', 'magnojez', 'nafany', 's1ren', 'zorte']","[['magnojez', 'zorte', 's1ren'], ['s1ren', 'magnojez', 'sellter', 'kair0n-', 'zorte']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'supra']","[['owner', 'masval', 'sh1nejezzz', 'el1an']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['shoowtime', 'bruninho', 'reix', 'kaiser', 'bnc'], ['piriajr', 'shoowtime', 'reix', 'kaiser', 'bnc']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['fiourn', 'miami', 'rage', 'spine', 'zy88']","[['miami', 'spine', 'rage_cn', 'fiourn', 'zy88']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'realzen']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['biuckmt', 'tanxiaomei', 'roninbaby', 'bza']","[['bza', 'biuckmt', 'roninbaby', 'tanxiaomei', 'ruben'], ['bza', 'biuckmt', 'rw', 'tanxiaomei', 'roninbaby'], ['bza', 'lan', 'biuckmt', 'tanxiaomei', 'roninbaby']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'roux', 'ariucle', 'controlez', 'efire']","[['zilkenberg', 'sergelen19k', 'xerolte', 'fury5k', 'neuz'], ['fury5k', 'ariucle', 'neuz', 'xerolte'], ['fury5k', 'neuz', 'zilkenberg', 'xerolte'], ['fury5k', 'neuz', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'izr', 'clouden', 'origloniko']","[['origloniko', 'hasteka', 'izr', 'tsogoo', 'clouden']]"
Complexity,"['elige', 'floppy', 'grim', 'hallzerk', 'jt']",[]
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['szejn', 'tapewaare', 'sense', 'bøghmagic', 'fessor'], ['szejn', 'tapewaare', 'andu', 'mwlky', 'magila'], ['szejn', 'tapewaare', 'eraa', 'sausol', 'fessor'], ['szejn', 'sebreeze', 'andu', 'eraa', 'magila']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['amore', 'akiyanora', 'meo', 'unknxwn', 'mileyyy']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['fenomen', 'levantino', 'notineki', 'sstinix', 'lov1kus']]"
DASH,"['cairne', 'dawy', 'flierax', 'nifee', 'psycho']","[['nifee', 'dawy', 'psycho', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['viggo', 'behindx', 'speedie', 'stesso', 'bekker']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
DETONATE,"['arcade', 'dvrk', 'pose1donn', 'sasha', 'zucar']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['frontsiderr', 'peterooo', 'suonko', 'zemo', 'fanatyk']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['woro2k', 'hadji', 'meztal', 'amsalem', 'kvem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']",[]
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['prakm', 'kiyo', 'lucas222']]"
E-Xolos LAZER,"['w1', 'danoco', 'tatazin', 'mawth']","[['danoco', 'land1n', 'w1', 'mawth', 'tatazin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']","[['blytz', 'forsyy', 'kreaz', 'nbqq', 'launx'], ['blytz', 'forsyy', 'dytor', 'realzen', 'nbqq']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'kylar', 'gla1ve', 'podi'], ['goofy', 'sdy', 'kylar', 'gla1ve', 'podi']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['teme', 'myltsi', 's1rva', 'henu', 'podi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'happyy', 'n1kolaj', 'perdy']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['sobol', 'bajmi', 'ex1st']","[['sobol', 'demho', 'bajmi', 'mwlky', 'ex1st'], ['sobol', 'demho', 'bajmi', 'ex1st'], ['sobol', 'sk1tt', 'demho', 'mwlky', 'ex1st']]"
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['peppzor', 'jw', 'golden', 'flusha', 'heap']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['maden', 'dupreeh', 'snappi', 'magisk', 'sunpayus']]"
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'beast', 'tyra', 'coolcoms', 'cajun'], ['ynghunter', 'beast', 'drop', 'coolcoms', 'cajun']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['ayy', 'brett', 'jason', 'nooz', 'slump']","[['slump', 'marke', 'brett', 'nooz', 'jason'], ['slump', 'brett', 'jason', 'nooz', 'wolffe']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'zevy', 'piria', 'kye']","[['kye', 'zevy', 'nicks', 'art', 'piriajr'], ['kye', 'zevy', 'lucaozy', 'nicks', 'art'], ['vsm', 'zevy', 'lucaozy', 'pkl', 'chayjesus']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['dwushka', 'kusme', 'shady', 'spirit', 'xdeniszera']",[]
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['kl1m', 'hitori', 'tak', 'fnk', 'xezr']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['tomate', 'detr0it', 'xureba'], ['ninjaz', 'hoax', 'piriajr', 'happ', 'detr0ittj'], ['tomate', 'detr0it', 'xureba', 'ninjaz'], ['ninjaz', 'detr0it', 'tomate', 'xureba', 'delboni'], ['tomate', 'detr0ittj', 'ninjaz', 'xureba']]"
Galorys Academy,"['kadzz', 'trindade', 'prisma', 'bacc', 'insan1ty']",[]
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['resoluxe', 'dosikzz', 'wangj', 'rinn', 'for2na']]"
GameHunters,"['cerolzin', 'lich', 'mello', 'pedrinzy', 'prt']","[['lich', 'abr', 'pedrinzy', 'prt', 'mello']]"
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['fl4mus', 'ztr', 'sl3nd', 'volt'], ['fl4mus', 'andu', 'volt', 'sl3nd', 'ztr']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['mathz', 'drac', 'kursy', 'brooxsy', 'devoduvek'], ['kursy', 'devoduvek', 'drac', 'brooxsy'], ['drac', 'unshaark', 'kursy', 'brooxsy', 'devoduvek'], ['krl', 'drac', 'brooxsy', 'jackz', 'devoduvek']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'goody', 'leaf', 'darber', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['ph1nnn', 'f1redup', 'rev3nnnn', 'r2b2', 'bhavi'], ['ph1nnn', 'rev3nnnn', 'r2b2', 'bhavi', '1nhuman']]"
GODSENT,"['cham', 'viz', 'mail09']","[['viz', 'mail09', 'wonder', 'cham']]"
GR,"['mediocrity', 'runnin', 'salo_mux', 'sange', 'weqt2']","[['salo_mux', 'weqt2', 'runnin', 'mediocrity'], ['runnin', 'salo_mux', '7nation', 'weqt2', 'mediocrity'], ['overdue', 'salo_mux', '7nation', 'weqt2', 'mediocrity']]"
GR Gaming,"['runnin', 'weqt2', 'mediocrity', 'salo_mux']","[['reminder', 'runnin', 'salo_mux', 'weqt2', 'mediocrity']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'bagyz', 'streakn', 'slokkerr', 'magila'], ['streakn', 'bagyz', 'sidivo', 'slokkerr']]"
GTZ,"['icarus', 'p3r3iira', 'shr', 'aragornn', 'seabraez']",[]
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['uli', 'jelo', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['jape', 'welho', 'arvid', 'oopee'], ['arvid', 'jape', 'welho', 'oopee', 'ykis']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['fineshine52', 'anttzz', 'mizu', 're1gn', 'lampada']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['history', 'redi', 'mallby', 'leo_drk', 'vinaabeast'], ['history', 'mallby', 'leo_drk', 'vinaabeast'], ['history', 'mallby', 'leo_drk', 'vinaabeast', 'rainny']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik', 'welnic', 'awks']",[]
IHC,"['hasteka', 'rate', 'yami', 'cool4st', 'me1o']","[['zesta', 'accuracytg', 'efire', 'roux', 'rate'], ['ariucle', 'zesta', 'accuracytg', 'efire', 'roux'], ['accuracytg', 'efire', 'zesta', 'roux']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']","[['phr', 'splawik', 'furlan', 'kadziu', 'ultimate'], ['keis', 'b1elany', 'furlan', 'kadziu', 'm4tthi'], ['phr', 'anerax', 'b1elany', 'splawik', 'ultimate']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['dylan', 'mason', 'jsfeltner', 'tyra'], ['fiend', 'aj2k', 'jsfeltner', 'tyra', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'delboni', 'f4stzin', 'idk', 'pesadelo']","[['f4stzin', 'cass1n', 'delboni', 'idk'], ['cass1n', 'shz', 'f4stzin', 'pesadelo', 'idk'], ['cass1n', 'shz', 'f4stzin', 'delboni', 'idk']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'fpsss', 'pipw', 'kelien']","[['sugar', 'fpsss', 'pipw', 'faydett'], ['sugar', 'fpsss', 'pipw', 'polt', 'faydett']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['snx', 'pendzelek', 'anerax', 'hotd0g ']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['keiz', 'mxa', 'ckzao', 'freq', 'diozera'], ['ckzao', 'freq', 'zede', 'keiz'], ['keiz', 'mxa', 'ckzao', 'freq', 'zede']]"
Into the Breach,"['smooya', 'keoz', 'redstar', 'sinnopsyy']","[['redstar', 'sinnopsyy', 'keoz', 'juanflatroo', 'smooya'], ['redstar', 'sinnopsyy', 'juanflatroo', 'rallen', 'smooya']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['aerial', 'allu', 'henu', 'juho', 'xseven']","[['airax', 'aerial', 'jelo', 'henu', 'allu'], ['sm1llee', 'villeboe', 'cliqq', 'jerppa', 'allu']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['m1n1', 'dennyslaw', '0samas'], ['m1n1', 'dennyslaw', 'issaa', '0samas']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['lukita', 'sakamoto', 'brnz1k'], ['sakamoto', 'lealzinho', 'swarmyzz', 'brnz1k', 'lukita']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']",[]
K27,"['aliot', 'kashl1d', 'relaxxie', 'twizell', 'xeedo']","[['kashl1d', 'aliot', 'relaxxie', 'xeedo']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['sosya', 'k175un4', 'f6tal', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'tvs', 'simpan', 'fabbelit0']","[['pulan', 'fabbelit0', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['cxzi', 'k4mr0', 'den1ed', 'evan', 'vein']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['mopoz', 'stadodo', 'sausol', 'dav1g', 'adams']","[['stadodo', 'mopoz', 'delonge', 'dav1g', 'adams'], ['mopoz', 'stadodo', 'dav1g', 'adams', 'just']]"
kONO,"['amster', 'byr9', 'dafra1d', 'kensizor', 's4ltovsk1yy']","[['byr9', 'kensizor', 'amster', 's4ltovsk1yy', 'nifee'], ['polbandana', 'byr9', 'kensizor', 'amster', 's4ltovsk1yy']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'ammar', 'v1w', 'tripey', 'rosoneriii']",[]
KZG,"['hassie', 'samuukxs', 'estate', 'dpr']","[['hassie', 'zuko', 'dpr', 'estate', 'samuukxs'], ['hassie', 'estate (kzxl)', 'samuukxs'], ['hassie', 'kzxl', 'samuukxs', 'dpr'], ['hassie', 'dpr', 'estate', 'mingovi', 'samuukxs']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
LAG,"['experative', 'tr0jn', 'weeza']","[['weeza', 'rayxts', 'experative', 'tr0jn', 'nicx'], ['ogwizard', 'nyyx', 'experative', 'based', 'nicx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', '7ox1c', 'yab0ku-', 'nikitea', 'magic']",[]
Legacy,"['nekiz', 'dumau', 'latto', 'saadzin']","[['dumau', 'saadzin', 'latto', 'nekiz', 'b4rtin']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['w1sely', 'jiaym', 'facecrack', 'raijin', 'eightz999']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['meli', 'hikomi', 'maneschijnx', 'joanana', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['quix', 'dex', 'eraa', 'shine', 'bq']]"
Limitless,"['cyrix', 'djf', 'sandman', 'seb', 'tender']","[['sandman', 'djf', 'cyrix', 'seb'], ['pose1donn', 'danejoris', 'grape', 'xcape', 'mellow'], ['wiz', 'djf', 'wolffe', 'tender', 'seb'], ['andrew', 'cyrix', 'sandman', 'djf', 'seb']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['tomiko', 'maaryy', 'masked']",[]
Lynn Vision,"['westmelon', 'z4kr', 'emiliaqaq', 'afufu']","[['flying', 'afufu', 'westmelon', 'z4kr', 'emiliaqaq']]"
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['s1n', 'lake', 'slaxz-', 'swisher', 'reck']]"
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noproblemguy', 'noruyp ', 'botman']","[['noruyp ', 'noproblemguy', 'frøslev', 'zanto', 'botman']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['shinee', 'adamb', 'plopski', 'l00m1', 'nilo'], ['sapec', 'adamb', 'plopski', 'l00m1', 'nilo'], ['adamb', 'susp', 'ztr', 'jackinho', 'nilo']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['saffee', 'brnz4n', 'exit', 'drop', 'insani']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'diozera', 'renanzin']","[['bobz', 'renanzin', 'brn$', 'mlhzin', 'jlk']]"
