teamname,curr_roster,old_rosters
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['grim', 'elige', 'floppy', 'hallzerk', 'jt'], ['hallzerk', 'grim', 'jt', 'elige']]"
CPH Wolves,"['jackinho', 'szejn', 'b1elany', 'andu', 'tapewaare']","[['sausol', 'szejn', 'fessor', 'tapewaare', 'eraa'], ['andu', 'szejn', 'tapewaare'], ['bøghmagic', 'szejn', 'fessor', 'tapewaare', 'sense'], ['magila', 'szejn', 'tapewaare', 'eraa', 'andu'], ['andu', 'szejn', 'eraa', 'tapewaare'], ['magila', 'szejn', 'tapewaare', 'mwlky', 'andu'], ['sebreeze', 'magila', 'szejn', 'eraa', 'andu']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['mileyyy', 'unknxwn', 'akiyanora', 'meo', 'amore']]"
CS2News Ladies,"['stormy', 'margo', 'v1spel', 'irbitka', 'emocore']",[]
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['lov1kus', 'truniq', 'levantino', 'fenomen', 'notineki'], ['lov1kus', 'sstinix', 'levantino', 'fenomen', 'notineki']]"
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'flierax', 'dawy'], ['nifee', 'flierax', 'dawy', 'cairne', 'psycho'], ['nifee', 'psycho', 'flierax', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['bekker', 'stesso', 'behindx', 'speedie'], ['viggo', 'bekker', 'stesso', 'behindx', 'speedie']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'frontsiderr', 'peterooo', 'suonko']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['shlyaperson', 'fakerealityy', 'rafftu', 'kiy0o', 'milky']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['meztal', 'amsalem', 'kvem', 'hadji', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['tom1jed', '1962', 'maxxkor'], ['tom1jed', 'maxxkor', 'owensinhom', '1962', 'alexer'], ['tom1jed', '1962', 'maxxkor', 'alexer']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['prakm', 'lucas222', 'kiyo']]"
E-Xolos LAZER,"['danoco', 'ksloks', 'mawth', 'rcf', 'tatazin']","[['mawth', 'danoco', 'tatazin'], ['mawth', 'w1', 'danoco', 'tatazin'], ['danoco', 'land1n', 'w1', 'mawth', 'tatazin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['dytor', 'forsyy', 'kreaz', 'm1key', 'nbqq']","[['nbqq', 'the elive', 'm1key', 'dytor', 'forsyy'], ['dytor', 'forsyy', 'nbqq'], ['blytz', 'dytor', 'forsyy', 'nbqq'], ['blytz', 'kreaz', 'nbqq', 'dytor', 'forsyy'], ['blytz', 'kreaz', 'nbqq', 'launx', 'forsyy'], ['blytz', 'realzen', 'nbqq', 'dytor', 'forsyy']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']",[]
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['tmb', 'kristou', 'nut nut', 'n1xen', 'anlelele'], ['tmb', 'cabbi', 'kristou', 'nut nut', 'n1xen']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'kylar', 'gla1ve', 'podi'], ['gla1ve', 'podi', 'sdy', 'kylar', 'goofy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['s1rva', 'podi', 'henu', 'teme', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['perdy', 'lastík', 'n1kolaj', 'luko'], ['happyy', 'lastík', 'n1kolaj', 'luko', 'perdy']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['maaryy', 'masked', 'samey', 'tein', 'bajmi']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['calyx', 'wicadia', 'woxic', 'xantares', 'maj3r']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'ex1st', 'sobol'], ['bajmi', 'sobol', 'demho', 'ex1st'], ['sobol', 'mwlky', 'sk1tt', 'demho', 'ex1st']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'heap', 'jw', 'golden', 'peppzor']]"
Falcons,"['degster', 'kyxsan', 'magisk', 'niko', 'teses']","[['magisk', 'snappi', 'maden', 's1mple', 'dupreeh'], ['magisk', 'sunpayus', 'snappi', 'maden', 'dupreeh']]"
Familia Maquininha,"['mawth', 'tatazin', 'danoco', 'detr0ittj']",[]
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['roninbaby', 'cate', 'bza', 'lan', 'tanxiaomei']]"
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['roninbaby', 'bza', 'b1ngo', 'cate', 'lan']]"
FAVBET,"['crush', 'j3kie', 'marix', 'smash', 't3ns1on']","[['t3ns1on', 'smash', 'j3kie', 'bondik', 'marix']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['frozen', 'karrigan', 'ropz', 'broky', 'rain'], ['karrigan', 'frozen', 'rain', 'broky']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'beast', 'tyra', 'cajun', 'coolcoms'], ['ynghunter', 'beast', 'cajun', 'coolcoms', 'drop']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
Floripa Stars,"['alennncar', 'brnz1k', 'lukita', 's1cko', 'sakamoto']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['slump', 'jason', 'brett'], ['jason', 'brett', 'wolffe', 'slump', 'nooz'], ['jason', 'brett', 'slump', 'nooz', 'ayy'], ['jason', 'brett', 'marke', 'slump', 'nooz']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['yuramyata', 'takanashi', 'overdrive', 'djon8', 'h1ghness']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'kye', 'piria', 'history']","[['piriajr', 'art', 'nicks', 'history', 'kye'], ['chayjesus', 'zevy', 'lucaozy', 'art', 'nicks'], ['piriajr', 'zevy', 'art', 'nicks', 'kye'], ['zevy', 'art', 'piria', 'nicks', 'kye'], ['zevy', 'nicks', 'art', 'kye'], ['zevy', 'lucaozy', 'art', 'nicks', 'kye'], ['chayjesus', 'zevy', 'lucaozy', 'pkl', 'vsm']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'ins', 'liazz', 'regali', 'vexite']","[['vexite', 'ins', 'liazz', 'dexter', 'alistair'], ['vexite', 'ins', 'dexter', 'liazz']]"
FlyQuest RED,"['goosebreeder', 'emy', 'bibiahn', 'vanessa', 'marie']","[['goosebreeder', 'emy', 'kaoday', 'bibiahn', 'vanessa']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['krimz', 'nawwk', 'blamef', 'matys'], ['matys', 'krimz', 'blamef', 'bodyy', 'nawwk']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['spirit', 'shady', 'kusme'], ['spirit', 'shady', 'kusme', 'dwushka'], ['kusme', 'dwushka', 'xdeniszera', 'spirit', 'shady']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['m0nesy', 'snax', 'niko', 'hunter-', 'malbsmd'], ['malbsmd', 'm0nesy', 'snax', 'hunter-']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['fnk', 'xezr', 'kl1m', 'tak', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['alisson', 'pepe', 'divine', 'kadzz', 'bacc']","[['detr0ittj', 'xureba', 'tomate', 'ninjaz', 'delboni'], ['xureba', 'detr0it', 'tomate'], ['piriajr', 'detr0ittj', 'hoax', 'happ', 'ninjaz'], ['ninjaz', 'xureba', 'detr0it', 'tomate'], ['xureba', 'detr0it', 'tomate', 'ninjaz', 'delboni'], ['detr0ittj', 'ninjaz', 'xureba', 'tomate']]"
Galorys Academy,"['trindade', 'prisma', 'insan1ty']","[['insan1ty', 'prisma', 'kadzz', 'trindade', 'bacc']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['dosikzz', 'resoluxe', 'for2na', 'wangj', 'karman'], ['dosikzz', 'rinn', 'for2na', 'resoluxe', 'wangj']]"
GameHunters,"['abr', 'mello', 'nolkz', 'prt', 'slashzz']","[['nolkz', 'abr', 'pedrinzy', 'mello', 'prt'], ['abr', 'pedrinzy', 'mello', 'lich', 'prt'], ['pedrinzy', 'mello', 'lich', 'prt', 'cerolzin']]"
GamerLegion,"['sl3nd', 'ztr', 'tauson', 'rez', 'pr_cz']","[['ztr', 'volt', 'fl4mus', 'sl3nd', 'andu'], ['ztr', 'sl3nd', 'tauson', 'pr', 'rez'], ['ztr', 'volt', 'fl4mus', 'sl3nd', 'tauson'], ['sl3nd', 'ztr', 'volt', 'tauson'], ['sl3nd', 'ztr', 'volt', 'fl4mus']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['resay', 'screamy', 'erye', 'heartz', 'miracle\t']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['brooxsy', 'drac', 'devoduvek', 'kursy'], ['brooxsy', 'kursy', 'devoduvek', 'mathz', 'drac'], ['brooxsy', 'kursy', 'unshaark', 'devoduvek', 'drac'], ['brooxsy', 'jackz', 'devoduvek', 'krl', 'drac']]"
Getting Info,"['nosrac', 'vanity', 'dea', 'd4rty', 'marke']","[['dea', 'marke', 'dare', 'nosrac', 'shane'], ['vanity', 'dea', 'nosrac', 'marke']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['darber', 'leaf', 'goody', 'tree60', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
