teamname,curr_roster,old_rosters
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['sh1nejezzz', 'tenzy', 'owner', 'el1an', 'masval'], ['supra', 'tenzy', 'owner', 'h1te', 'masval'], ['h1te', 'tenzy', 'masval'], ['el1an', 'tenzy', 'masval'], ['owner', 'el1an', 'masval'], ['owner', 'el1an', 'sh1nejezzz', 'masval'], ['sh1nejezzz', 'supra', 'owner', 'el1an', 'masval']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['jdc', 'krimbo', 'syrson', 'tabsen', 'rigon'], ['tabsen', 'jdc', 'krimbo'], ['syrson', 'jdc', 'tabsen', 'krimbo']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['zana', 'pullox', 'hanka', 'jennyr', 'pauliiee'], ['zana', 'pauliiee', 'jennyr'], ['zana', 'pauliiee', 'jennyr', 'juliano']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'sunnypp']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']",[]
BOSS,[],"[['slight', 'snav', 'freshie', 'fruitcupx', 'wolffe'], ['slight', 'cryptic', 'freshie', 'fruitcupx', 'd4rty']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['reix', 'kaiser', 'shoowtime', 'bruninho', 'bnc'], ['meyern', 'kaiser', 'shoowtime', 'bruninho', 'bnc'], ['reix', 'kaiser', 'shoowtime', 'piriajr', 'bnc']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['zy88', 'miami', 'spine', 'fiourn', 'rage']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['v4no', 'w4rden', 'realzen', 'siko', 'n1kolaj'], ['v4no', 'w4rden', 'realzen', 'siko', 'm0nsterr'], ['siko', 'realzen', 'w4rden', 'm0nsterr']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['bza', 'roninbaby', 'biuckmt', 'tanxiaomei', 'ruben'], ['biuckmt', 'bza', 'roninbaby', 'tanxiaomei'], ['rw', 'bza', 'roninbaby', 'tanxiaomei', 'biuckmt'], ['bza', 'roninbaby', 'lan', 'tanxiaomei', 'biuckmt']]"
Change The Game,"['hack1ng', '957', 'yancher', 'laikexu']","[['crisis', 'lyrics3', 'linggod', 'laikexu', '957']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['taggy', 'littlebeer', 'supa', 'frizzy', 'bagel']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['fury5k', 'zilkenberg', 'neuz', 'xerolte', 'sergelen19k'], ['fury5k', 'xerolte', 'neuz', 'ariucle'], ['fury5k', 'xerolte', 'neuz', 'zilkenberg'], ['fury5k', 'xerolte', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'interz', 'heavygod', 'boombl4']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['origloniko', 'izr', 'tsogoo'], ['origloniko', 'clouden', 'izr', 'tsogoo'], ['clouden', 'izr', 'origloniko', 'hasteka', 'tsogoo']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'grim', 'hallzerk', 'elige', 'jt'], ['jt', 'hallzerk', 'grim', 'elige']]"
CPH Wolves,"['jackinho', 'szejn', 'b1elany', 'tapewaare']","[['szejn', 'tapewaare', 'fessor', 'eraa', 'sausol'], ['szejn', 'b1elany', 'jackinho', 'tapewaare', 'andu'], ['tapewaare', 'andu', 'szejn'], ['bøghmagic', 'sense', 'szejn', 'tapewaare', 'fessor'], ['szejn', 'magila', 'tapewaare', 'eraa', 'andu'], ['tapewaare', 'eraa', 'andu', 'szejn'], ['szejn', 'magila', 'tapewaare', 'mwlky', 'andu'], ['szejn', 'magila', 'sebreeze', 'eraa', 'andu']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['akiyanora', 'unknxwn', 'meo', 'mileyyy', 'amore']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['stormy', 'margo', 'v1spel', 'irbitka', 'emocore']",[]
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['notineki', 'levantino', 'truniq', 'lov1kus', 'fenomen'], ['notineki', 'levantino', 'lov1kus', 'sstinix', 'fenomen']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy'], ['nifee', 'psycho', 'flierax', 'cairne', 'dawy'], ['nifee', 'flierax', 'psycho', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['stesso', 'behindx', 'speedie', 'bekker'], ['bekker', 'speedie', 'behindx', 'viggo', 'stesso']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['mixmeister', 'ddoni', 'dosikk', 'zcuhn', 'tsukumeow']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['peterooo', 'suonko', 'frontsiderr', 'fanatyk']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['sm3t', 'sfade8', 'molodoy', 'kalash', 'aw']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'bza']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['rafftu', 'fakerealityy', 'milky', 'shlyaperson', 'kiy0o']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['amsalem', 'hadji', 'woro2k', 'kvem', 'meztal']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['tom1jed', '1962', 'maxxkor'], ['tom1jed', 'alexer', 'owensinhom', '1962', 'maxxkor'], ['tom1jed', '1962', 'alexer', 'maxxkor']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['helix', 'lucas222', 'roflko', 'prakm', 'kiyo'], ['prakm', 'kiyo', 'lucas222']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['mawth', 'tatazin', 'danoco'], ['mawth', 'ksloks', 'tatazin', 'danoco', 'rcf'], ['mawth', 'tatazin', 'w1', 'danoco'], ['mawth', 'tatazin', 'danoco', 'land1n', 'w1']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['dytor', 'kreaz', 'forsyy', 'nbqq', 'm1key'], ['forsyy', 'nbqq', 'dytor'], ['blytz', 'nbqq', 'forsyy', 'dytor'], ['blytz', 'dytor', 'kreaz', 'forsyy', 'nbqq'], ['blytz', 'kreaz', 'launx', 'forsyy', 'nbqq'], ['blytz', 'dytor', 'realzen', 'forsyy', 'nbqq']]"
Eco Warriors,"['angelka', 'd7', 'juliano', 'kyossa', 'vicu']","[['wieenn', 'juliano', 'kyossa', 'vicu', 'd7']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['tmb', 'n1xen', 'anlelele', 'nut nut', 'kristou'], ['tmb', 'n1xen', 'cabbi', 'nut nut', 'kristou']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'kylar', 'podi', 'gla1ve'], ['goofy', 'sdy', 'gla1ve', 'kylar', 'podi']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['henu', 's1rva', 'teme', 'podi', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['lastík', 'n1kolaj', 'luko', 'perdy'], ['lastík', 'luko', 'perdy', 'happyy', 'n1kolaj']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['tein', 'samey', 'maaryy', 'bajmi', 'masked']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['woxic', 'wicadia', 'calyx', 'xantares', 'maj3r']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['ex1st', 'sobol', 'bajmi'], ['ex1st', 'sobol', 'demho', 'bajmi'], ['mwlky', 'ex1st', 'demho', 'sobol', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-TALON,"['malta', 'brace', 'sterling', 'hazr', 'addict']","[['addict', 'hazr', 'sterling-', 'malta']]"
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['peppzor', 'heap', 'flusha', 'golden', 'jw']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
Falcons,"['degster', 'kyxsan', 'magisk', 'niko', 'teses']","[['snappi', 'dupreeh', 'magisk', 'maden', 's1mple'], ['sunpayus', 'snappi', 'dupreeh', 'magisk', 'maden']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['mawth', 'detr0ittj', 'tatazin', 'danoco']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['b1ngo', 'bza', 'roninbaby', 'lan', 'cate']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['bza', 'roninbaby', 'lan', 'tanxiaomei', 'cate']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['smash', 'crush', 'marix', 'j3kie', 't3ns1on']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['rain', 'frozen', 'karrigan', 'broky', 'ropz'], ['karrigan', 'broky', 'rain', 'frozen']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['cajun', 'ynghunter', 'tyra', 'coolcoms', 'beast'], ['cajun', 'drop', 'ynghunter', 'coolcoms', 'beast']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow', 'corn']","[['tatm', 'corn', 'refuzr', 'crepow', 'aleks']]"
Flamengo,"['danoco', 'vsm', 'cutzmeretz', 'misfit', 'max']",[]
Floripa Stars,"['s1cko', 'alennncar', 'lukita', 'vzn', 'capim']","[['brnz1k', 'sakamoto', 'lukita', 'alennncar', 's1cko']]"
Flshbck,"['clouda', 'defaulter', 'ember', 'mcg!llzzz', 'rev3nnnn']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['slump', 'brett', 'jason'], ['nooz', 'slump', 'brett', 'wolffe', 'jason'], ['nooz', 'slump', 'ayy', 'brett', 'jason'], ['nooz', 'marke', 'slump', 'brett', 'jason']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['yuramyata', 'djon8', 'overdrive', 'h1ghness', 'takanashi']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'kye', 'history', 'piria', 'mlhzin']","[['zevy', 'mlhzin', 'art', 'piriajr', 'kye'], ['nicks', 'history', 'art', 'piriajr', 'kye'], ['mlhzin', 'history', 'art', 'piriajr', 'kye'], ['nicks', 'history', 'art', 'piria', 'kye'], ['nicks', 'zevy', 'lucaozy', 'art', 'chayjesus'], ['nicks', 'zevy', 'art', 'piriajr', 'kye'], ['nicks', 'zevy', 'art', 'piria', 'kye'], ['nicks', 'art', 'kye', 'zevy'], ['nicks', 'zevy', 'lucaozy', 'art', 'kye'], ['zevy', 'vsm', 'lucaozy', 'chayjesus', 'pkl']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['liazz', 'ins', 'vexite', 'nettik', 'regali']","[['regali', 'vexite', 'liazz', 'dexter', 'ins'], ['vexite', 'liazz', 'dexter', 'ins', 'alistair'], ['dexter', 'vexite', 'ins', 'liazz']]"
