teamname,curr_roster,old_rosters
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['oxbrandd', 'chucky', 'sbt', 'tarkky', 'cheuuuuk'], ['oxbrandd', 'chucky', 'prn', 'tarkky', 'cheuuuuk']]"
Adventurers,"['hadji', 'k1to', 'woro2k', 'meztal', 'owner']","[['hadji', 'meztal', 'woro2k', 'owner'], ['hadji', 'woro2k', 'adams', 'juanflatroo', 'meztal'], ['hadji', 'meztal', 'woro2k', 'nivera'], ['hadji', 'woro2k', 'adams', 'meztal', 'nivera']]"
Aether,"['micro', 'arcade', 'tender', 'ayaneuu', 'sathsea']","[['flow', 'arias', 'micro', 'tender', 'clipzera'], ['arcade', 'micro', 'sathsea', 'tender', 'misha'], ['izik', 'solgoat', 'pr0mise', 'mjb', 'denz'], ['frost', 'izik', 'solgoat', 'drew', 'luke4k'], ['atomik', 'mjb', 'solgoat'], ['atomik', 'frost', 'solgoat', 'drew', 'luke4k']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['xsany', 's1renaa', 'karv3r', 'rulik']]"
aimclub,"['zewts', 'ed1m', 'ersin', 'roberttmp', 'wazz']",[]
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'piku']","[['waldee', 'amyb', 'milo', 'pikkuems', 'siljeeeh']]"
Akimbo,"['roca', 'glorinsz', 'dante', 'oreosss', 's5j']","[['obi', 'laxiee', 'n2o', 'kmrn', 'zy'], ['obi', 'pol0', 'laxiee', 'n2o', 'kmrn'], ['obi', 'consti', 'laxiee', 'kmrn', 'zy'], ['obi', 'kralz ', 'laxiee', 'n2o', 'kmrn'], ['obi', 'taggy', 'kralz ', 'mike', 'n2o']]"
Akuma,"['leti', 'angelka', 'xia', 'suns1de', 'hikomi']",[]
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['dodz', '0samas', '0scar', 'sry', 'b1lal'], ['raizo', 'n1dhaaal', 'no love', 'lambdacore', 'd0dy']]"
ALASKA,"['shyyne', 'artist', 'extinct', 'girafffe', 'rezst']","[['tree60', 'vacancy', 'extinct', 'artist', 'girafffe'], ['vacancy', 'leaf', 'extinct', 'artist', 'girafffe']]"
ALGO,"['nukkye', 'scr0b', 'griller', 'dengzoe', 'anber']","[['shlyaperson', 'kiy0o', 'byr9', 'rendy', 'maggent']]"
Alliance,"['twist', 'eraa', 'upe', 'avid', 'poiii']","[['avid', 'plessen', 'upe', 'twist', 'eraa'], ['avid', 'plessen', 'twist', 'upe'], ['avid', 'plessen', 'upe', 'b0denmaster', 'twist'], ['avid', 'plessen', 'upe', 'chawzyyy', 'twist']]"
ALLINNERS,"['buster', 'kumao', 'weaver', 'demente', 'noni']","[['arspower', 'noni', 'weaver', 'kumao', 'demente'], ['noni', 'weaver', 'kumao', 'areokk', 'demente'], ['noni', 'weaver', 'rinn', 'areokk', 'demente']]"
Alter Ego,"['bntet', 'gratisfaction', 'b1lal', 'rate', 'tomiko']","[['tomiko', 'bntet', 'b1lal'], [], ['aidkit', 'freeman', 'bntet'], ['aidkit', 'freeman', 'bntet', 'xign', 'dobu'], ['aidkit', 'freeman', 'bntet', 'xign'], ['aidkit', 'freeman', 'wasteofammo', 'bntet', 'xign']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['lambchoppington', 'talen', 'misha', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['cl34v3rs', 'fog', 'hayanh', 'onelion', 'askan'], ['arrow', 'awzek', 'perx', 'hyped', 'freeze'], ['arrow', 'faven', 'perx', 'hyped', 'freeze'], ['arrow', 'awzek', 'rulz', 'perx', 'freeze']]"
AM,"['k1to', 'altekz', 'gxx-', '2high', 'delle']",[]
AMKAL,"['nafany', 'travis', 'kensi', 'kair0n-', 'mo0n']","[['artfr0st', 'sfade8', 'aw', 'sstinix', 'kalash'], ['sfade8', 'tommy', 'aw', 'sstinix', 'kalash'], ['krad', 'topo', 'nota', 'travis', 'forester'], ['sfade8', 'aw', 'molodoy', 'sstinix', 'kalash'], ['aw', 'sfade8', 'kalash', 'sstinix'], ['sfade8', 'aw', 'molodoy', 'forester', 'kalash'], ['sfade8', 'aw', 'sm3t', 'molodoy', 'kalash']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']","[['shoowtime', 'reix', 'nikz', 'proshow', 'antonini']]"
Animus Victoria,"['void', 'foggers', 'triplus', 'phoebe', 'kairo']",[]
Anonymo,"['darchevile', 'melavi', 'adrien', 'chudy', 'nami']","[['nami', 'chudy', 'enzo', 'michat', 'darchevile'], ['nami', 'darchevile', 'enzo', 'chudy'], ['nami', 'melavi', 'chudy', 'enzo', 'darchevile'], ['yvro', 'nami', 'chudy', 'enzo', 'darchevile'], ['nami', 'chudy', 'enzo', 'ex1st', 'darchevile'], ['nami', 'darchevile', 'chudy', 'yvro'], ['yvro', 'nami', 'melavi', 'chudy', 'darchevile'], ['nami', 'darchevile', 'enzo'], ['morelz', 'nami', 'enzo', 'ex1st', 'darchevile'], ['morelz', 'nami', 'chudy', 'enzo', 'darchevile']]"
anything else,"['slash', 'cypress', 'fame', 'mcniff']","[['fame', 'cypress', 'corim', 'mcniff', 'slash'], ['fame', 'cypress', 'k4mr0', 'mcniff', 'slash'], ['calix', 'cypress', 'k4mr0', 'mcniff', 'slash']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'chill', 'raijin']","[['ryujin', 'get_jeka', 'raijin', 'dssj', 'shg'], ['ryujin', 'get_jeka', 'dssj', '1nvisiblee', 'shg'], ['ryujin', 'shg', 'get_jeka', 'dssj'], ['get_jeka', 'synyx', 'dssj', '1nvisiblee', 'shg'], ['1nvisiblee', 'shg', 'get_jeka', 'dssj'], ['get_jeka', 'synyx', 'vert', 'dssj', '1nvisiblee']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arise,"['ember', 'clouda', 'benzene', 'rev3nnnn', 'rayzer']",[]
Arrival Seven,"['frizzy', 'magic', 'doom', 'taben', 'night666lade']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'magisk', 'hooxi', 'jabbi', 'staehr']","[['device', 'stavn', 'staehr', 'hooxi', 'jabbi'], ['device', 'jabbi', 'staehr', 'stavn'], ['device', 'stavn', 'cadian', 'staehr', 'jabbi'], ['stavn', 'cadian', 'staehr', 'br0', 'jabbi']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
Astrum,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ATOX,"['dobu', 'kabal', 'miq', 'accuracytg', 'zesta']","[['miq', 'yami', 'flynn', 'kabal', 'masti'], ['yami', 'sk0r', 'kabal', 'miq'], ['miq', 'yami', 'kabal', 'sk0r', 'cool4st'], ['miq', 'yami', 'kabal', 'cool4st', 'dobu'], ['yami', 'dobu', 'kabal', 'miq'], ['miq', 'yami', 'flynn', 'kabal', 'dobu'], ['miq', 'yami', 'annihilation', 'kabal', 'dobu']]"
Atrix,"['regiane', 'bokor', 'lyttlez', 'sofiaxyz', 'eleven']","[['s1non', 'lyttlez', 'segalla', 'sofiaxyz', 'regiane'], ['s1non', 'lyttlez', 'mari', 'sofiaxyz', 'bokor'], ['s1non', 'lyttlez', 'sofiaxyz', 'regiane', 'bokor']]"
Aurora,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['kensi', 'patsi', 'norwi', 'gr1ks', 'clax'], ['r3salt', 'kensi', 'lack1', 'norwi', 'deko'], ['norwi', 'gr1ks', 'clax', 'kensi'], ['norwi', 'clax', 'kensi'], ['kensi', 'lack1', 'norwi', 'deko', 'clax'], ['norwi', 'lack1', 'clax', 'kensi']]"
Aurora Young Blud,"['redzed', 'starmie', 'r1pa4', 'meetyoxanaji', 'k1nco']","[['bluewh1te', 'm1quse', 'bl1x1', 'vilby', 'gr1ks'], ['bluewh1te', 'm1quse', 'bl1x1', 'z3nder', 'vilby'], ['bl1x1', 'vilby', 'bluewh1te', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['headtr1ck', 'npl', 'alex666', 'cptkurtka023', 'esenthial']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['grave', 'gabe', 'jchance', 'cbass', 'laffyts']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['freq', 'ninjaz', 'desh', 'leomonster', 'vinaabeast'], ['short', 'freq', 'zede', 'desh', 'leomonster'], ['desh', 'leomonster', 'alisson']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['owner', 'polbandana', 'tr0uble', 'bambosh', 'levantino']","[['bambosh', 'polbandana', 'ersin', 'tr0uble', 'levantino']]"
BC.Game,"['s1mple', 'electronic', 'nexa', 'cacanito', 'andu']","[['cypher', 'nawwk', 'pr1metapz', 'nexa', 'cacanito'], ['nexa', 's1mple', 'andu', 'cacanito'], ['nawwk', 'nexa', 'cypher', 'pr1metapz'], ['jkaem', 'guardian', 'pr1metapz', 'cacanito', 'lekr0'], ['jkaem', 'cypher', 'nawwk', 'pr1metapz', 'nexa'], ['jkaem', 'nawwk', 'pr1metapz', 'cacanito', 'lekr0'], ['guardian', 'anarkez', 'pr1metapz', 'cacanito', 'lekr0'], ['kwertzz', 'guardian', 'pr1metapz', 'cacanito', 'lekr0'], ['kwertzz', 'anarkez', 'pr1metapz', 'cacanito', 'lekr0']]"
BDB,"['lolyou', 'kelvin', 'hayden', 'willis', 'ballfun']",[]
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['nem', 'finui', 'dexie', 'devi', 'tsutskam']]"
benched,"['polt', 'finigan', 'pipw', 'z1k4', 'wh1teout']","[['malinov', 'pipw', 'finigan', 'z1k4', 'wh1teout']]"
BESTIA,"['noktse', 'cass1n', 'luchov', 'tomaszin', 'timo']","[['luchov', 'leo_drunky', 'tomaszin', 'noktse', 'cass1n'], ['luchov', 'pancc', 'tomaszin', 'noktse', 'naz'], ['tomaszin', 'noktse', 'luchov', 'cass1n'], ['luchov', 'tomaszin', 'noktse', 'leo_drk', 'cass1n'], ['luchov', 'zock', 'tomaszin', 'noktse', 'naz'], ['tomaszin', 'noktse', 'luchov', 'naz']]"
BetBoom,"['boombl4', 's1ren', 'd1ledez', 'artfr0st', 'magnojez']","[['boombl4', 'ax1le', 'magnojez', 'zorte', 's1ren'], ['kair0n-', 'nafany', 'ax1le', 'magnojez', 's1ren'], ['kair0n-', 'nafany', 'magnojez', 'zorte', 's1ren'], ['zorte', 's1ren', 'magnojez'], ['kair0n-', 'magnojez', 'zorte', 's1ren', 'sellter']]"
Betclic,"['dycha', 'demho', 'prism', 'melavi']","[['prism', 'demho', 'wizzhehe', 'hypex', 'adrien'], ['prism', 'demho', 'melavi', 'wafe1ek', 'dycha'], ['prism', 'demho', 'jcobbb', 'hfah', 'hypex']]"
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['tenzy', 'el1an', 'sh1nejezzz', 'owner', 'masval'], ['tenzy', 'h1te', 'supra', 'owner', 'masval'], ['masval', 'tenzy', 'h1te'], ['masval', 'tenzy', 'el1an'], ['masval', 'el1an', 'owner'], ['masval', 'el1an', 'sh1nejezzz', 'owner'], ['el1an', 'sh1nejezzz', 'supra', 'owner', 'masval']]"
BIG,"['tabsen', 'jdc', 'prosus', 'freeze', 'gr1ks']","[['tabsen', 'krimbo', 'hyped', 'jdc', 'kyuubii'], ['tabsen', 'krimbo', 'syrson', 'rigon', 'jdc'], ['tabsen', 'krimbo', 'jdc'], ['tabsen', 'krimbo', 'jdc', 'syrson']]"
BIG Academy,"['maze', 'kyuubii', 'jboen', 'xonn1k', 'w1dow']",[]
BIG EQUIPA,"['astra', 'vicu', 'hanka', 'kyossa', 'emmsan']","[['pullox', 'pauliiee', 'hanka', 'zana', 'hikomi'], ['jennyr', 'pauliiee', 'hanka', 'zana', 'pullox'], ['jennyr', 'leti', 'pauliiee', 'juliano', 'zana'], ['pauliiee', 'zana', 'jennyr'], ['pauliiee', 'juliano', 'zana', 'jennyr']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'pterodactylsftw', 'bungee', 'uhkelsie', 'sunnypp']","[['uhkelsie', 'bungee', 'madss', 'sunnypp', 'knopk@'], ['uhkelsie', 'sunnypp', 'knopk@', 'bungee']]"
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['junior', 'cryptic', 'clasia']","[['dare', 'slight', 'snav', 'freshie', 'fruitcupx'], ['wolffe', 'slight', 'snav', 'freshie', 'fruitcupx']]"
BORING PLAYERS,"['tutu', 'karpyy', 'zdr', 'jun7', 'miszary']","[['zdr', 'miszary', 'karl', 'tutu', 'jun7']]"
BOSS,"['ben1337', 'bwills', 'fruitcupx', 'slight', 'd4rty']","[[], ['wolffe', 'slight', 'snav', 'freshie', 'fruitcupx'], ['d4rty', 'cryptic', 'slight', 'freshie', 'fruitcupx']]"
Bounty Hunters,"['kaiser', 'piriajr', 'ninjaz', 'zock', 'freq']","[['meyern', 'zock', 'freq', 'tuurtle', 'kaiser'], ['kaiser', 'zock', 'meyern', 'tuurtle'], ['meyern', 'zock', 'tuurtle', 'kaiser', 'bruninho'], ['bnc', 'shoowtime', 'reix', 'kaiser', 'bruninho'], ['meyern', 'bnc', 'shoowtime', 'kaiser', 'bruninho'], ['bnc', 'shoowtime', 'reix', 'piriajr', 'kaiser']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'croma']","[['dynasty', 'cara de banana', 'vii', 'eleven', 'brendinha']]"
Bravado,"['march', 'wilj', 'doru', 'froz3n', 'triton']","[['doru', 'march', 'triton', 'wilj']]"
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['spine', 'miami', 'fiourn', 'zy88', 'rage']]"
BRUTE,"[' kad1m', 'siko', 'w4rden', 'realzen', 'n1kolaj']","[['realzen', 'v4no', 'savana1', 'm0nsterr', 'w4rden'], ['realzen', 'v4no', 'n1kolaj', 'siko', 'w4rden'], ['realzen', 'v4no', 'm0nsterr', 'siko', 'w4rden'], ['realzen', 'm0nsterr', 'siko', 'w4rden']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Bushido Wildcats,"['cizzx', 'darendeli', 'vej', 'cadnyx', 'rim3']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
CAPIVARAS,"['arkynha', 'luhflickzz', 'croma', 'elennz', 'lexy']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['tanxiaomei', 'bza', 'biuckmt', 'ruben', 'roninbaby'], ['biuckmt', 'tanxiaomei', 'bza', 'roninbaby'], ['tanxiaomei', 'rw', 'bza', 'biuckmt', 'roninbaby'], ['tanxiaomei', 'lan', 'bza', 'biuckmt', 'roninbaby']]"
Change The Game,"['hack1ng', 'vancekk', '957', 'zero', 'laikexu']","[['yancher', '957', 'zero', 'hack1ng', 'laikexu'], ['957', 'yancher', 'laikexu', 'hack1ng'], ['lyrics3', 'crisis', '957', 'linggod', 'laikexu']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['littlebeer', 'taggy', 'binox', 'bagel', 'frizzy'], ['binox', 'frizzy', 'littlebeer', 'bagel'], ['littlebeer', 'taggy', 'bagel', 'frizzy', 'supa']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['fpsss', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']","[['bluewh1te', 'm1quse', 'sh1nejezzz', 'z3nder', 'vilby']]"
Chinggis Warriors,"['roux', 'yami', 'cool4st', 'ariucle', 'controlez']","[['efire', 'bkzcurs3d', 'ariucle', 'controlez', 'roux'], ['efire', 'yami', 'ariucle', 'cool4st', 'roux'], ['efire', 'ariucle', 'cool4st', 'controlez', 'roux'], ['efire', 'neuz', 'ariucle', 'controlez', 'roux'], ['sergelen19k', 'neuz', 'zilkenberg', 'xerolte', 'fury5k'], ['xerolte', 'ariucle', 'fury5k', 'neuz'], ['zilkenberg', 'xerolte', 'fury5k', 'neuz'], ['xerolte', 'fury5k', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['boombl4', 'heavygod', 'interz', 'ax1le']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['izr', 'origloniko', 'tsogoo'], ['izr', 'origloniko', 'clouden', 'tsogoo'], ['hasteka', 'izr', 'origloniko', 'clouden', 'tsogoo']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['grim', 'hallzerk', 'floppy', 'elige', 'jt'], ['grim', 'hallzerk', 'elige', 'jt']]"
CPH Wolves,"['kristou', 'n1xen', 'b1elany', 'tapewaare', 'matheos']","[['jackinho', 'tapewaare', 'b1elany', 'kwezz', 'matheos'], ['magila', 'szejn', 'tapewaare', 'eraa', 'andu'], ['jackinho', 'tapewaare', 'b1elany', 'szejn', 'andu'], ['jackinho', 'tapewaare', 'b1elany', 'szejn'], ['szejn', 'sausol', 'tapewaare', 'eraa', 'fessor'], ['szejn', 'andu', 'tapewaare'], ['bøghmagic', 'tapewaare', 'szejn', 'fessor', 'sense'], ['eraa', 'andu', 'tapewaare', 'szejn'], ['magila', 'tapewaare', 'mwlky', 'szejn', 'andu'], ['magila', 'szejn', 'sebreeze', 'eraa', 'andu']]"
Crashers,"['reix', 'antonini', 'machado', 'straafer', 'nikz']",[]
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['akiyanora', 'mileyyy', 'unknxwn', 'meo', 'amore']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['f6tal', 'stormy', 'v1spel', 'irbitka', 'emocore']","[['emocore', 'stormy', 'margo', 'irbitka', 'v1spel']]"
CSDE,"['mattloo', '3ippoch', 'maggent', 'denzy', 'sh1karee']",[]
CSDIILIT,"['myggis', 'rejoiner', 'joeski', '8juho8']",[]
Curralzinho,"['kati', 'cara de banana', 'yuu', 'akane', 'pack']",[]
Cyber Empire,"['whiskas', 'makaroff', 'hexoq', 'astr', 'meowpop']",[]
CYBERSHOKE,"['glowiing', 'alpha', 'notineki', 'bl1x1', 'fenomen']","[['glowiing', 'fenomen', 'lov1kus', 'bl1x1', 'notineki'], ['fenomen', 'lov1kus', 'truniq', 'notineki', 'levantino'], ['fenomen', 'lov1kus', 'sstinix', 'notineki', 'levantino']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Daaku,"['cj da k1ng', 'dottie', 'nomizz', 'beakie', 'weeza']","[['weeza', 'wolffe', 'nomizz', 'rain', 'dottie']]"
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
Dark Tigers,"['pandi7o', 'olik', 'fazery', 'keb1k']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy'], ['flierax', 'psycho', 'dawy', 'cairne', 'nifee'], ['flierax', 'nifee', 'psycho', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['behindx', 'stesso', 'speedie', 'bekker'], ['bekker', 'stesso', 'viggo', 'speedie', 'behindx']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['dune', 'ddoni', 'tsukumeow', 'killmisker', 'batyazzz'], ['mixmeister', 'ddoni', 'tsukumeow', 'dosikk', 'zcuhn']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['dako', 'wetfy', 'icyvl0ne', 'shoxs']","[['d1sastrous', 'fr0k', 'icyvl0ne', 'dako', 'wetfy'], ['botirshot', 'fr0k', 'yngtrxpstxr', 'kxtsne', 'wetfy']]"
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['suonko', 'frontsiderr', 'zemo', 'peterooo', 'fanatyk']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['sfade8', 'aw', 'sm3t', 'molodoy', 'kalash']]"
DOG,"['kiyo', 'lucas222', 'xiaobao']",[]
DogEvil,"['lan', 'b1ngo', 'roninbaby', '2x2x', 'heartz']","[['lan', 'tiger', 'b1ngo', 'roninbaby', 'heartz'], ['lan', 'tiger', 'b1ngo', 'roninbaby'], ['lan', 'bza', 'tiger', 'b1ngo', 'roninbaby']]"
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['shlyaperson', 'milky', 'kiy0o', 'fakerealityy', 'rafftu']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['hadji', 'woro2k', 'amsalem', 'meztal', 'kvem']]"
Dripmen,"['frazehh', 'tadpole', 'jaustere', 'prime', 'bigun007']",[]
