teamname,curr_roster,old_rosters
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'mo0n']","[['kair0n-', 'r3salt', 'd1ledez', 'krad', 'shalfey'], ['alv', 'r3salt', 'd1ledez', 'krad', 'shalfey'], ['alv', 'r3salt', 'tonyblack', 'd1ledez', 'shalfey'], ['glowiing', 'idisbalance', 'd1ledez', 'shalfey', 'clax'], ['glowiing', 'idisbalance', 'r3salt', 'd1ledez', 'shalfey'], ['shalfey', 'd1ledez', 'r3salt']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['raalz', 'mantuu', 's0und', 'misutaaa', 'refrezh'], ['berry', 'faven', 'kraghen', 'mantuu', 'bobeksde'], ['faven', 'raalz', 'mantuu', 'refrezh', 'bobeksde'], ['raalz', 'refrezh', 'mantuu']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['huasopeek', 'dgt', 'max', 'martinezsa', 'buda'], ['luken', 'huasopeek', 'max', 'martinezsa'], ['luken', 'huasopeek', 'dgt', 'max', 'martinezsa'], ['huasopeek', 'dgt', 'max', 'martinezsa']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['lezy', 'vlad', 'maxoff', 'zock9', 'neozix'], ['lezy', 'divine', 'maxoff', 'rw', 'neozix'], ['maxoff', 'lezy', 'divine', 'neozix'], ['lezy', 'divine', 'slashzz', 'maxoff', 'neozix']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['ckzao', 'cass1n', 'f4stzin', 'delboni', 'shoowtime'], ['delboni', 'ckzao', 'f4stzin', 'shoowtime'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['oxbrandd', 'cheuuuuk', 'chucky', 'tarkky', 'sbt'], ['oxbrandd', 'cheuuuuk', 'chucky', 'prn', 'tarkky']]"
Adventurers,"['hadji', 'k1to', 'woro2k', 'meztal', 'owner']","[['hadji', 'woro2k', 'meztal', 'owner'], ['hadji', 'meztal', 'juanflatroo', 'woro2k', 'adams'], ['hadji', 'woro2k', 'nivera', 'meztal'], ['hadji', 'nivera', 'meztal', 'woro2k', 'adams']]"
Aether,"['solgoat', 'izik', 'mjb', 'pr0mise', 'denz']","[['izik', 'solgoat', 'luke4k', 'drew', 'frost'], ['atomik', 'solgoat', 'mjb'], ['atomik', 'solgoat', 'luke4k', 'drew', 'frost']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['s1renaa', 'rulik', 'xsany', 'karv3r']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'n2o', 'obi', 'zy', 'laxiee']","[['n2o', 'laxiee', 'pol0', 'obi', 'kmrn'], ['consti', 'laxiee', 'obi', 'zy', 'kmrn'], ['n2o', 'laxiee', 'kralz ', 'obi', 'kmrn'], ['mike', 'n2o', 'taggy', 'kralz ', 'obi']]"
Akuma,"['leti', 'angelka', 'xia', 'suns1de', 'hikomi']",[]
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['dodz', '0scar', 'sry', 'b1lal', '0samas'], ['no love', 'n1dhaaal', 'd0dy', 'raizo', 'lambdacore']]"
ALASKA,"['shyyne', 'artist', 'extinct', 'girafffe', 'rezst']","[['vacancy', 'extinct', 'girafffe', 'tree60', 'artist'], ['leaf', 'vacancy', 'extinct', 'girafffe', 'artist']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['twist', 'avid', 'upe', 'plessen'], ['upe', 'b0denmaster', 'plessen', 'avid', 'twist'], ['upe', 'plessen', 'avid', 'chawzyyy', 'twist']]"
ALLINNERS,"['kumao', 'weaver', 'demente', 'noni', 'arspower']","[['areokk', 'kumao', 'weaver', 'noni', 'demente'], ['areokk', 'rinn', 'weaver', 'noni', 'demente']]"
Alter Ego,[],"[['bntet', 'aidkit', 'freeman'], ['bntet', 'xign', 'dobu', 'aidkit', 'freeman'], ['bntet', 'xign', 'aidkit', 'freeman'], ['bntet', 'xign', 'wasteofammo', 'aidkit', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['talen', 'lambchoppington', 'misha', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['askan', 'fog', 'onelion', 'hayanh', 'cl34v3rs'], ['perx', 'awzek', 'freeze', 'hyped', 'arrow'], ['perx', 'faven', 'freeze', 'hyped', 'arrow'], ['rulz', 'perx', 'awzek', 'freeze', 'arrow']]"
AMKAL,"['artfr0st', 'sstinix', 'kalash', 'sfade8', 'aw']","[['kalash', 'sstinix', 'aw', 'tommy', 'sfade8'], ['nota', 'travis', 'krad', 'topo', 'forester'], ['kalash', 'sstinix', 'aw', 'molodoy', 'sfade8'], ['kalash', 'sstinix', 'aw', 'sfade8'], ['kalash', 'aw', 'molodoy', 'sfade8', 'forester'], ['kalash', 'sm3t', 'aw', 'molodoy', 'sfade8']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']","[['nikz', 'reix', 'proshow', 'antonini', 'shoowtime']]"
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['darchevile', 'nami', 'chudy', 'enzo'], ['nami', 'chudy', 'melavi', 'darchevile', 'enzo'], ['nami', 'chudy', 'darchevile', 'yvro', 'enzo'], ['nami', 'chudy', 'ex1st', 'darchevile', 'enzo'], ['darchevile', 'yvro', 'nami', 'chudy'], ['nami', 'chudy', 'melavi', 'darchevile', 'yvro'], ['darchevile', 'nami', 'enzo'], ['nami', 'ex1st', 'darchevile', 'enzo', 'morelz'], ['nami', 'chudy', 'darchevile', 'enzo', 'morelz']]"
anything else,"['slash', 'k4mr0', 'cypress', 'fame', 'mcniff']","[['k4mr0', 'calix', 'mcniff', 'cypress', 'slash']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'raijin', 'shg']","[['dssj', '1nvisiblee', 'ryujin', 'shg', 'get_jeka'], ['dssj', 'get_jeka', 'ryujin', 'shg'], ['dssj', '1nvisiblee', 'synyx', 'shg', 'get_jeka'], ['dssj', 'get_jeka', '1nvisiblee', 'shg'], ['dssj', 'vert', '1nvisiblee', 'synyx', 'get_jeka']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'hooxi', 'stavn', 'jabbi', 'staehr']","[['staehr', 'stavn', 'device', 'jabbi'], ['device', 'cadian', 'jabbi', 'staehr', 'stavn'], ['cadian', 'jabbi', 'staehr', 'stavn', 'br0']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
Astrum,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ATOX,"['dobu', 'kabal', 'miq', 'accuracytg', 'zesta']","[['kabal', 'masti', 'flynn', 'yami', 'miq'], ['kabal', 'sk0r', 'yami', 'miq'], ['kabal', 'cool4st', 'yami', 'miq', 'sk0r'], ['kabal', 'cool4st', 'dobu', 'yami', 'miq'], ['kabal', 'dobu', 'yami', 'miq'], ['kabal', 'dobu', 'flynn', 'yami', 'miq'], ['kabal', 'dobu', 'yami', 'miq', 'annihilation']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['mari', 's1non', 'sofiaxyz', 'lyttlez', 'bokor'], ['s1non', 'sofiaxyz', 'regiane', 'lyttlez', 'bokor']]"
Aurora,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['kensi', 'norwi', 'patsi', 'gr1ks', 'clax'], ['kensi', 'norwi', 'r3salt', 'deko', 'lack1'], ['gr1ks', 'kensi', 'norwi', 'clax'], ['kensi', 'norwi', 'clax'], ['kensi', 'norwi', 'deko', 'lack1', 'clax'], ['kensi', 'norwi', 'lack1', 'clax']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['vilby', 'm1quse', 'z3nder', 'bluewh1te', 'bl1x1'], ['vilby', 'bluewh1te', 'bl1x1', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['headtr1ck', 'cptkurtka023', 'npl', 'esenthial', 'alex666']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['gabe', 'jchance', 'laffyts', 'cbass', 'grave']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['desh', 'vinaabeast', 'leomonster', 'ninjaz', 'freq'], ['desh', 'short', 'leomonster', 'zede', 'freq'], ['alisson', 'leomonster', 'desh']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['nexa', 'nawwk', 'cypher', 'pr1metapz']","[['pr1metapz', 'nawwk', 'cacanito', 'nexa', 'cypher'], ['lekr0', 'jkaem', 'guardian', 'pr1metapz', 'cacanito'], ['jkaem', 'pr1metapz', 'nawwk', 'nexa', 'cypher'], ['lekr0', 'jkaem', 'pr1metapz', 'nawwk', 'cacanito'], ['lekr0', 'anarkez', 'pr1metapz', 'guardian', 'cacanito'], ['kwertzz', 'lekr0', 'guardian', 'pr1metapz', 'cacanito'], ['kwertzz', 'lekr0', 'anarkez', 'pr1metapz', 'cacanito']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['finui', 'dexie', 'devi', 'nem', 'tsutskam']]"
benched,"['polt', 'finigan', 'pipw', 'z1k4', 'wh1teout']","[['pipw', 'malinov', 'finigan', 'wh1teout', 'z1k4']]"
BESTIA,"['noktse', 'cass1n', 'luchov', 'tomaszin', 'timo']","[['noktse', 'tomaszin', 'cass1n', 'leo_drunky', 'luchov'], ['noktse', 'pancc', 'tomaszin', 'luchov', 'naz'], ['tomaszin', 'cass1n', 'noktse', 'luchov'], ['noktse', 'tomaszin', 'cass1n', 'leo_drk', 'luchov'], ['noktse', 'tomaszin', 'zock', 'luchov', 'naz'], ['tomaszin', 'noktse', 'naz', 'luchov']]"
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['kair0n-', 's1ren', 'ax1le', 'nafany', 'magnojez'], ['kair0n-', 'zorte', 's1ren', 'nafany', 'magnojez'], ['s1ren', 'zorte', 'magnojez'], ['sellter', 'kair0n-', 'zorte', 's1ren', 'magnojez']]"
Betclic,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']",[]
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['owner', 'el1an', 'tenzy', 'sh1nejezzz', 'masval'], ['supra', 'owner', 'h1te', 'tenzy', 'masval'], ['masval', 'h1te', 'tenzy'], ['tenzy', 'el1an', 'masval'], ['el1an', 'masval', 'owner'], ['el1an', 'sh1nejezzz', 'masval', 'owner'], ['supra', 'owner', 'el1an', 'sh1nejezzz', 'masval']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['rigon', 'tabsen', 'syrson', 'krimbo', 'jdc'], ['tabsen', 'krimbo', 'jdc'], ['tabsen', 'syrson', 'krimbo', 'jdc']]"
BIG EQUIPA,"['zana', 'pullox', 'hanka', 'pauliiee', 'hikomi']","[['pauliiee', 'hanka', 'pullox', 'jennyr', 'zana'], ['pauliiee', 'jennyr', 'juliano', 'leti', 'zana'], ['pauliiee', 'zana', 'jennyr'], ['pauliiee', 'zana', 'juliano', 'jennyr']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'madss', 'sunnypp']","[['sunnypp', 'knopk@', 'uhkelsie', 'bungee']]"
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['freshie', 'fruitcupx', 'slight', 'dare', 'snav']","[['snav', 'wolffe', 'fruitcupx', 'freshie', 'slight']]"
BOSS,[],"[['snav', 'wolffe', 'fruitcupx', 'freshie', 'slight'], ['cryptic', 'fruitcupx', 'freshie', 'slight', 'd4rty']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'zock', 'freq']","[['kaiser', 'zock', 'meyern', 'tuurtle'], ['tuurtle', 'bruninho', 'kaiser', 'zock', 'meyern'], ['reix', 'bruninho', 'kaiser', 'shoowtime', 'bnc'], ['bruninho', 'kaiser', 'meyern', 'shoowtime', 'bnc'], ['reix', 'kaiser', 'piriajr', 'shoowtime', 'bnc']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'croma']","[['brendinha', 'eleven', 'dynasty', 'cara de banana', 'vii']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['miami', 'zy88', 'spine', 'fiourn', 'rage']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['siko', 'realzen', 'w4rden', 'n1kolaj', 'v4no'], ['siko', 'm0nsterr', 'realzen', 'w4rden', 'v4no'], ['w4rden', 'm0nsterr', 'realzen', 'siko']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Bushido Wildcats,"['cizzx', 'darendeli', 'vej', 'cadnyx', 'rim3']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['bza', 'ruben', 'roninbaby', 'biuckmt', 'tanxiaomei'], ['tanxiaomei', 'roninbaby', 'biuckmt', 'bza'], ['bza', 'roninbaby', 'biuckmt', 'rw', 'tanxiaomei'], ['bza', 'lan', 'roninbaby', 'biuckmt', 'tanxiaomei']]"
Change The Game,"['hack1ng', '957', 'yancher', 'zero', 'laikexu']","[['yancher', '957', 'hack1ng', 'laikexu'], ['957', 'lyrics3', 'linggod', 'crisis', 'laikexu']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['binox', 'taggy', 'bagel', 'frizzy', 'littlebeer'], ['littlebeer', 'bagel', 'frizzy', 'binox'], ['taggy', 'supa', 'bagel', 'frizzy', 'littlebeer']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['fpsss', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']","[['vilby', 'm1quse', 'z3nder', 'bluewh1te', 'sh1nejezzz']]"
Chinggis Warriors,"['roux', 'cool4st', 'ariucle', 'controlez', 'efire']","[['roux', 'neuz', 'controlez', 'ariucle', 'efire'], ['neuz', 'sergelen19k', 'zilkenberg', 'xerolte', 'fury5k'], ['neuz', 'ariucle', 'xerolte', 'fury5k'], ['zilkenberg', 'neuz', 'xerolte', 'fury5k'], ['neuz', 'xerolte', 'fury5k']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['heavygod', 'ax1le', 'boombl4', 'interz']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['izr', 'origloniko', 'tsogoo'], ['clouden', 'izr', 'origloniko', 'tsogoo'], ['origloniko', 'hasteka', 'clouden', 'izr', 'tsogoo']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['grim', 'elige', 'jt', 'floppy', 'hallzerk'], ['hallzerk', 'grim', 'elige', 'jt']]"
CPH Wolves,"['kwezz', 'jackinho', 'b1elany', 'tapewaare', 'matheos']","[['andu', 'tapewaare', 'magila', 'szejn', 'eraa'], ['jackinho', 'andu', 'tapewaare', 'b1elany', 'szejn'], ['jackinho', 'tapewaare', 'b1elany', 'szejn'], ['tapewaare', 'szejn', 'fessor', 'eraa', 'sausol'], ['andu', 'tapewaare', 'szejn'], ['tapewaare', 'szejn', 'fessor', 'bøghmagic', 'sense'], ['andu', 'tapewaare', 'szejn', 'eraa'], ['andu', 'tapewaare', 'magila', 'szejn', 'mwlky'], ['sebreeze', 'andu', 'magila', 'szejn', 'eraa']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['akiyanora', 'amore', 'mileyyy', 'unknxwn', 'meo']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['f6tal', 'stormy', 'v1spel', 'irbitka', 'emocore']","[['v1spel', 'irbitka', 'margo', 'emocore', 'stormy']]"
Cyber Empire,"['whiskas', 'makaroff', 'hexoq', 'astr', 'meowpop']",[]
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['fenomen', 'truniq', 'levantino', 'notineki', 'lov1kus'], ['sstinix', 'fenomen', 'levantino', 'notineki', 'lov1kus']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Daaku,"['cj da k1ng', 'dottie', 'nomizz', 'beakie', 'weeza']","[['wolffe', 'weeza', 'rain', 'dottie', 'nomizz']]"
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
Dark Tigers,"['pandi7o', 'olik', 'fazery', 'keb1k']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'dawy', 'flierax'], ['cairne', 'nifee', 'dawy', 'flierax', 'psycho'], ['psycho', 'nifee', 'dawy', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['stesso', 'speedie', 'bekker', 'behindx'], ['stesso', 'speedie', 'behindx', 'bekker', 'viggo']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['killmisker', 'batyazzz', 'dune', 'ddoni', 'tsukumeow'], ['mixmeister', 'zcuhn', 'ddoni', 'dosikk', 'tsukumeow']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'dako', 'd1sastrous', 'wetfy', 'icyvl0ne']","[['yngtrxpstxr', 'botirshot', 'wetfy', 'fr0k', 'kxtsne']]"
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['suonko', 'fanatyk', 'frontsiderr', 'zemo', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['kalash', 'sm3t', 'aw', 'molodoy', 'sfade8']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', '2x2x', 'heartz']","[['b1ngo', 'tiger', 'lan', 'roninbaby', 'heartz'], ['lan', 'roninbaby', 'b1ngo', 'tiger'], ['b1ngo', 'bza', 'tiger', 'lan', 'roninbaby']]"
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['milky', 'rafftu', 'fakerealityy', 'shlyaperson', 'kiy0o']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['hadji', 'meztal', 'kvem', 'amsalem', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'tom1jed', 'maxxkor', 'toto', 'fraguty']","[['tom1jed', 'rzk', 'fraguty', 'maxxkor'], ['tom1jed', 'fraguty', 'maxxkor'], ['tom1jed', '1962', 'maxxkor'], ['owensinhom', 'maxxkor', 'tom1jed', '1962', 'alexer'], ['tom1jed', '1962', 'alexer', 'maxxkor']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['lucas222', 'helix', 'prakm', 'roflko', 'kiyo'], ['lucas222', 'prakm', 'kiyo']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['mawth', 'danoco', 'tatazin'], ['ksloks', 'mawth', 'rcf', 'danoco', 'tatazin'], ['w1', 'mawth', 'danoco', 'tatazin'], ['w1', 'mawth', 'land1n', 'danoco', 'tatazin']]"
E9,"['neverland', 'tikkkkkk', 'm1racle', 'trash', 'seas']","[['seas', 'trash', 'tikkkkk', 'kylin', 'm1racle']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['manguss', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['nbqq', 'the elive', 'dytor', 'forsyy', 'm1key'], ['nbqq', 'kreaz', 'dytor', 'forsyy', 'm1key'], ['dytor', 'forsyy', 'nbqq'], ['blytz', 'dytor', 'forsyy', 'nbqq'], ['nbqq', 'blytz', 'kreaz', 'dytor', 'forsyy'], ['nbqq', 'launx', 'blytz', 'kreaz', 'forsyy'], ['nbqq', 'blytz', 'dytor', 'realzen', 'forsyy']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['kyossa', 'angelka', 'd7', 'vicu', 'juliano']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['n1xen', 'kristou', 'anlelele', 'nut nut', 'tmb'], ['cabbi', 'n1xen', 'kristou', 'nut nut', 'tmb']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'sdy', 'podi', 'kylar'], ['podi', 'sdy', 'gla1ve', 'goofy', 'kylar']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['henu', 'podi', 'myltsi', 's1rva', 'teme']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
ENERGYULTRA,"['swicher', 'zodi', 'silence', 'dezt', 'wallen']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['perdy', 'luko', 'lastík', 'n1kolaj'], ['perdy', 'luko', 'lastík', 'happyy', 'n1kolaj']]"
Eruption,"['neuz', 'sk0r', 'magnumz', 'fury5k', 'sideffect']","[['xenization', 'sideffect', 'magnumz', 'sk0r', 'fury5k']]"
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['masked', 'tein', 'samey', 'bajmi', 'maaryy']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'imorr', 'emstar', 'jresy', 'lugsen']","[['jottaaa', 'maj3r', 'xantares', 'wicadia', 'woxic'], ['maj3r', 'xantares', 'calyx', 'wicadia', 'woxic']]"
Eternal Fire Academy,"['cizzx', 'darendeli', 'vej', 'cadnyx']","[['vej', 'cadnyx', 'cizzx', 'ckanic', 'darendeli']]"
ex-Astralis Talent,"['kir', 'zanto', 'suma']","[['zanto', 'kir', 'suma', 'krok', 'ansg1']]"
ex-Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'bajmi', 'ex1st'], ['sobol', 'demho', 'bajmi', 'ex1st'], ['ex1st', 'sobol', 'sk1tt', 'demho', 'mwlky']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
