teamname,curr_roster,old_rosters
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['dssj', 'get_jeka', 'shg', 'synyx', '1nvisiblee'], ['get_jeka', 'dssj', '1nvisiblee', 'shg'], ['dssj', 'vert', 'get_jeka', 'synyx', '1nvisiblee']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['cadian', 'jabbi', 'staehr', 'stavn', 'br0']]"
Astralis Talent,"['ansg1', 'kir', 'rytter', 'suma', 'zanto']","[['ansg1', 'krok', 'zanto', 'suma', 'kir'], ['ansg1', 'ssen', 'krok', 'suma', 'kir']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['yami', 'kabal', 'sk0r', 'miq'], ['yami', 'flynn', 'kabal', 'masti', 'miq'], ['yami', 'sk0r', 'cool4st', 'kabal', 'miq'], ['yami', 'cool4st', 'kabal', 'dobu', 'miq'], ['miq', 'yami', 'kabal', 'dobu'], ['yami', 'flynn', 'kabal', 'dobu', 'miq'], ['yami', 'kabal', 'dobu', 'annihilation', 'miq']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['regiane', 'bokor', 's1non', 'sofiaxyz', 'lyttlez']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['deko', 'kensi', 'norwi', 'lack1', 'r3salt'], ['gr1ks', 'kensi', 'norwi', 'clax'], ['kensi', 'norwi', 'clax'], ['deko', 'kensi', 'norwi', 'lack1', 'clax'], ['norwi', 'kensi', 'lack1', 'clax']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['bl1x1', 'vilby', 'z3nder', 'bluewh1te', 'm1quse'], ['bluewh1te', 'bl1x1', 'vilby', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['cptkurtka023', 'npl', 'headtr1ck', 'esenthial', 'alex666']]"
Bad News Capybaras,"['laffyts', 'jchance', 'grave', 'gabe', 'cbass']",[]
Bad News Chickens,"['leomonster', 'desh', 'ninjaz', 'freq', 'vinaabeast']","[['leomonster', 'zede', 'freq', 'desh', 'short'], ['leomonster', 'alisson', 'desh'], ['alisson', 'leomonster', 'skr', 'desh', 'short']]"
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['jkaem', 'lekr0', 'nawwk', 'cacanito', 'pr1metapz']","[['jkaem', 'cacanito', 'lekr0', 'pr1metapz', 'guardian'], ['cacanito', 'lekr0', 'pr1metapz', 'guardian', 'anarkez'], ['kwertzz', 'cacanito', 'lekr0', 'pr1metapz', 'guardian'], ['kwertzz', 'cacanito', 'lekr0', 'pr1metapz', 'anarkez']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['tsutskam', 'nem', 'finui', 'devi', 'dexie']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['noktse', 'naz', 'tomaszin', 'luchov', 'zock'], ['luchov', 'tomaszin', 'naz', 'noktse']]"
BetBoom,"['ax1le', 'kair0n-', 'magnojez', 'nafany', 's1ren']","[['ax1le', 'boombl4', 's1ren', 'magnojez', 'zorte'], ['s1ren', 'nafany', 'magnojez', 'zorte', 'kair0n-'], ['s1ren', 'zorte', 'magnojez'], ['zorte', 's1ren', 'magnojez', 'sellter', 'kair0n-']]"
Betera,"['h1te', 'masval', 'tenzy']","[['owner', 'masval', 'tenzy', 'h1te', 'supra'], ['el1an', 'masval', 'tenzy'], ['owner', 'masval', 'tenzy', 'el1an', 'sh1nejezzz'], ['owner', 'el1an', 'masval'], ['owner', 'el1an', 'masval', 'sh1nejezzz'], ['owner', 'masval', 'supra', 'el1an', 'sh1nejezzz']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['syrson', 'rigon', 'jdc', 'tabsen', 'krimbo'], ['tabsen', 'krimbo', 'jdc'], ['tabsen', 'syrson', 'krimbo', 'jdc']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['pauliiee', 'jennyr', 'zana'], ['pauliiee', 'jennyr', 'juliano', 'zana']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']","[['freshie', 'cryptic', 'fruitcupx', 'slight', 'd4rty']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['kaiser', 'shoowtime', 'bnc', 'reix', 'bruninho'], ['meyern', 'kaiser', 'shoowtime', 'bnc', 'bruninho'], ['piriajr', 'kaiser', 'shoowtime', 'bnc', 'reix']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['fiourn', 'spine', 'zy88', 'rage', 'miami']]"
BRUTE,"['siko', 'w4rden', 'v4no', 'realzen', 'n1kolaj']","[['siko', 'realzen', 'w4rden', 'v4no', 'm0nsterr'], ['realzen', 'siko', 'w4rden', 'm0nsterr']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['roninbaby', 'ruben', 'biuckmt', 'tanxiaomei', 'bza'], ['roninbaby', 'tanxiaomei', 'bza', 'biuckmt'], ['roninbaby', 'rw', 'biuckmt', 'tanxiaomei', 'bza'], ['roninbaby', 'biuckmt', 'lan', 'tanxiaomei', 'bza']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['littlebeer', 'supa', 'bagel', 'frizzy', 'taggy']]"
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['xerolte', 'fury5k', 'sergelen19k', 'neuz', 'zilkenberg'], ['fury5k', 'xerolte', 'neuz', 'ariucle'], ['fury5k', 'xerolte', 'zilkenberg', 'neuz'], ['fury5k', 'xerolte', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'boombl4', 'interz', 'heavygod']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['origloniko', 'izr', 'tsogoo', 'clouden'], ['origloniko', 'izr', 'clouden', 'hasteka', 'tsogoo']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['jt', 'floppy', 'hallzerk', 'grim', 'elige'], ['hallzerk', 'jt', 'elige', 'grim']]"
CPH Wolves,"['jackinho', 'szejn', 'b1elany', 'andu', 'tapewaare']","[['eraa', 'sausol', 'szejn', 'tapewaare', 'fessor'], ['andu', 'szejn', 'tapewaare'], ['szejn', 'tapewaare', 'bøghmagic', 'fessor', 'sense'], ['eraa', 'szejn', 'tapewaare', 'andu', 'magila'], ['andu', 'szejn', 'eraa', 'tapewaare'], ['szejn', 'tapewaare', 'andu', 'magila', 'mwlky'], ['eraa', 'szejn', 'andu', 'magila', 'sebreeze']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['akiyanora', 'mileyyy', 'unknxwn', 'meo', 'amore']]"
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['truniq', 'levantino', 'fenomen', 'lov1kus', 'notineki'], ['sstinix', 'levantino', 'fenomen', 'lov1kus', 'notineki']]"
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'dawy', 'flierax'], ['flierax', 'cairne', 'nifee', 'psycho', 'dawy'], ['nifee', 'psycho', 'dawy', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['stesso', 'bekker', 'speedie', 'behindx'], ['stesso', 'behindx', 'speedie', 'viggo', 'bekker']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'suonko', 'peterooo', 'frontsiderr']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['kiy0o', 'shlyaperson', 'rafftu', 'fakerealityy', 'milky']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['hadji', 'amsalem', 'meztal', 'woro2k', 'kvem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['maxxkor', '1962', 'tom1jed'], ['maxxkor', '1962', 'tom1jed', 'owensinhom', 'alexer'], ['maxxkor', 'alexer', '1962', 'tom1jed']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['lucas222', 'prakm', 'kiyo']]"
E-Xolos LAZER,"['danoco', 'tatazin', 'mawth']","[['ksloks', 'tatazin', 'mawth', 'danoco', 'rcf'], ['w1', 'tatazin', 'danoco', 'mawth'], ['w1', 'tatazin', 'mawth', 'danoco', 'land1n']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['dytor', 'nbqq', 'm1key', 'forsyy', 'kreaz'], ['nbqq', 'dytor', 'forsyy'], ['nbqq', 'dytor', 'blytz', 'forsyy'], ['kreaz', 'nbqq', 'blytz', 'forsyy', 'dytor'], ['nbqq', 'blytz', 'launx', 'forsyy', 'kreaz'], ['nbqq', 'blytz', 'realzen', 'forsyy', 'dytor']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']",[]
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['kristou', 'n1xen', 'nut nut', 'anlelele', 'tmb'], ['kristou', 'n1xen', 'cabbi', 'nut nut', 'tmb']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'sdy', 'podi', 'kylar'], ['podi', 'goofy', 'sdy', 'gla1ve', 'kylar']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 'myltsi', 'henu', 'teme', 's1rva']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['lastík', 'perdy', 'n1kolaj', 'luko'], ['n1kolaj', 'lastík', 'perdy', 'luko', 'happyy']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['maaryy', 'masked', 'samey', 'tein', 'bajmi']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['woxic', 'maj3r', 'wicadia', 'calyx', 'xantares']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'sobol', 'ex1st'], ['bajmi', 'sobol', 'demho', 'ex1st'], ['sk1tt', 'sobol', 'demho', 'mwlky', 'ex1st']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'peppzor', 'heap', 'jw', 'golden']]"
Falcons,"['degster', 'kyxsan', 'magisk', 'niko', 'teses']","[['magisk', 's1mple', 'dupreeh', 'maden', 'snappi'], ['magisk', 'dupreeh', 'maden', 'sunpayus', 'snappi']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['cate', 'b1ngo', 'roninbaby', 'lan', 'bza']]"
Fated Rise,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']",[]
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['t3ns1on', 'smash', 'crush', 'marix', 'j3kie']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['rain', 'frozen', 'karrigan', 'broky', 'ropz'], ['frozen', 'rain', 'karrigan', 'broky']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['coolcoms', 'tyra', 'beast', 'cajun', 'ynghunter'], ['coolcoms', 'beast', 'drop', 'cajun', 'ynghunter']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
Floripa Stars,"['alennncar', 'brnz1k', 'lukita', 's1cko', 'sakamoto']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['slump', 'brett', 'jason'], ['brett', 'slump', 'wolffe', 'nooz', 'jason'], ['brett', 'slump', 'ayy', 'nooz', 'jason'], ['brett', 'slump', 'marke', 'nooz', 'jason']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', 'h1ghness', 'overdrive', 'takanashi', 'yuramyata']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'history', 'kye', 'nicks', 'piriajr']","[['art', 'piria', 'kye', 'nicks', 'history'], ['chayjesus', 'art', 'nicks', 'zevy', 'lucaozy'], ['piriajr', 'art', 'kye', 'nicks', 'zevy'], ['art', 'piria', 'kye', 'nicks', 'zevy'], ['kye', 'nicks', 'art', 'zevy'], ['art', 'kye', 'nicks', 'zevy', 'lucaozy'], ['vsm', 'chayjesus', 'zevy', 'pkl', 'lucaozy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'ins', 'liazz', 'regali', 'vexite']","[['alistair', 'dexter', 'vexite', 'ins', 'liazz'], ['dexter', 'vexite', 'ins', 'liazz']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['blamef', 'nawwk', 'krimz', 'matys'], ['blamef', 'krimz', 'matys', 'bodyy', 'nawwk']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['kusme', 'spirit', 'shady'], ['spirit', 'kusme', 'dwushka', 'shady'], ['spirit', 'xdeniszera', 'dwushka', 'shady', 'kusme']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['hunter-', 'snax', 'malbsmd', 'niko', 'm0nesy'], ['malbsmd', 'hunter-', 'snax', 'm0nesy']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['kl1m', 'fnk', 'tak', 'hitori', 'xezr']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['xureba', 'detr0it', 'tomate'], ['piriajr', 'ninjaz', 'hoax', 'detr0ittj', 'happ'], ['xureba', 'detr0it', 'ninjaz', 'tomate'], ['xureba', 'ninjaz', 'tomate', 'delboni', 'detr0it'], ['xureba', 'detr0ittj', 'ninjaz', 'tomate']]"
Galorys Academy,"['trindade', 'prisma', 'insan1ty']","[['bacc', 'prisma', 'kadzz', 'insan1ty', 'trindade']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['wangj', 'karman', 'for2na', 'dosikzz', 'resoluxe'], ['wangj', 'for2na', 'dosikzz', 'resoluxe', 'rinn']]"
GameHunters,"['abr', 'mello', 'nolkz', 'prt', 'slashzz']","[['abr', 'prt', 'mello', 'nolkz', 'pedrinzy'], ['lich', 'abr', 'prt', 'mello', 'pedrinzy'], ['lich', 'prt', 'mello', 'cerolzin', 'pedrinzy']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['fl4mus', 'andu', 'sl3nd', 'volt', 'ztr'], ['pr_cz', 'rez', 'tauson', 'sl3nd', 'ztr'], ['fl4mus', 'tauson', 'sl3nd', 'volt', 'ztr'], ['tauson', 'sl3nd', 'volt', 'ztr'], ['fl4mus', 'sl3nd', 'volt', 'ztr']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['miracle\t', 'erye', 'heartz', 'screamy', 'resay']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['kursy', 'brooxsy', 'drac', 'devoduvek'], ['drac', 'brooxsy', 'mathz', 'kursy', 'devoduvek'], ['drac', 'brooxsy', 'kursy', 'unshaark', 'devoduvek'], ['jackz', 'drac', 'brooxsy', 'krl', 'devoduvek']]"
Getting Info,"['dare', 'dea', 'marke', 'nosrac', 'shane']",[]
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['darber', 'rud', 'goody', 'leaf', 'tree60']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['f1redup', 'r2b2', 'rev3nnnn', 'ph1nnn', 'bhavi'], ['r2b2', 'rev3nnnn', 'ph1nnn', 'bhavi', '1nhuman']]"
GODSENT,"['cham', 'viz', 'mail09']","[['viz', 'wonder', 'cham', 'mail09']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['sidivo', 'streakn', 'bagyz', 'magila', 'slokkerr'], ['sidivo', 'streakn', 'slokkerr', 'bagyz']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'ms']","[['icarus', 'p3r3iira', 'aragornn', 'seabraez'], ['aragornn', 'icarus', 'p3r3iira', 'shr', 'seabraez']]"
GUN5,"['easy', 'lack1', 'sdaim', 'sellter', 'xielo']","[['fineshine52', 'easy', 'xielo', 'sdaim', 'sellter'], ['fineshine52', 'tn1r', 'xielo', 'sdaim', 'sellter'], ['xielo', 'sdaim', 'sellter', 'easy'], ['easy', 'tn1r', 'xielo', 'sdaim', 'sellter']]"
harizma,"['deffen', 'geneka', 'haski4', 'lame', 'zingy']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['uli', 'puuha', 'jelo']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['jape', 'oopee', 'welho', 'arvid'], ['ykis', 'oopee', 'jape', 'arvid', 'welho']]"
