teamname,curr_roster,old_rosters
9 Pandas,"['d1ledez', 'kair0n-', 'krad', 'r3salt', 'shalfey']","[['d1ledez', 'krad', 'shalfey', 'r3salt', 'alv'], ['d1ledez', 'tonyblack', 'shalfey', 'r3salt', 'alv'], ['clax', 'idisbalance', 'd1ledez', 'glowiing', 'shalfey'], ['idisbalance', 'd1ledez', 'glowiing', 'shalfey', 'r3salt'], ['shalfey', 'r3salt', 'd1ledez']]"
9INE,"['raalz', 'refrezh', 'mantuu', 'misutaaa', 's0und']","[['bobeksde', 'raalz', 'mantuu', 'faven', 'kraghen'], ['bobeksde', 'mantuu', 'berry', 'faven', 'kraghen'], ['bobeksde', 'refrezh', 'raalz', 'mantuu', 'faven'], ['raalz', 'refrezh', 'mantuu']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['dgt', 'max', 'martinezsa', 'huasopeek', 'buda'], ['huasopeek', 'luken', 'martinezsa', 'max'], ['dgt', 'max', 'martinezsa', 'huasopeek', 'luken'], ['dgt', 'huasopeek', 'max', 'martinezsa']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['lezy', 'vlad', 'maxoff', 'zock9', 'neozix'], ['lezy', 'divine', 'rw', 'maxoff', 'neozix'], ['maxoff', 'lezy', 'neozix', 'divine'], ['lezy', 'divine', 'maxoff', 'slashzz', 'neozix']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['shoowtime', 'delboni', 'cass1n', 'f4stzin', 'ckzao'], ['shoowtime', 'ckzao', 'f4stzin', 'delboni'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['sbt', 'oxbrandd', 'cheuuuuk', 'chucky', 'tarkky'], ['prn', 'oxbrandd', 'cheuuuuk', 'chucky', 'tarkky']]"
Adventurers,"['hadji', 'woro2k', 'meztal', 'owner']","[['meztal', 'owner', 'hadji', 'woro2k', 'k1to'], ['meztal', 'hadji', 'woro2k', 'adams', 'juanflatroo'], ['hadji', 'nivera', 'meztal', 'woro2k'], ['meztal', 'hadji', 'woro2k', 'adams', 'nivera']]"
Aether,"['solgoat', 'izik', 'mjb', 'pr0mise', 'denz']","[['drew', 'luke4k', 'solgoat', 'izik', 'frost'], ['mjb', 'solgoat', 'atomik'], ['drew', 'luke4k', 'solgoat', 'frost', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['rulik', 'xsany', 's1renaa', 'karv3r']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'pol0', 'n2o', 'obi', 'laxiee']","[['n2o', 'laxiee', 'zy', 'kmrn', 'obi'], ['laxiee', 'consti', 'zy', 'kmrn', 'obi'], ['n2o', 'laxiee', 'kmrn', 'kralz ', 'obi'], ['taggy', 'n2o', 'mike', 'kralz ', 'obi']]"
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['0samas', 'b1lal', '0scar', 'dodz', 'sry'], ['n1dhaaal', 'd0dy', 'raizo', 'no love', 'lambdacore']]"
ALASKA,"['artist', 'extinct', 'girafffe', 'vacancy', 'tree60']","[['artist', 'extinct', 'girafffe', 'shyyne', 'rezst'], ['artist', 'extinct', 'girafffe', 'vacancy', 'leaf']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['upe', 'avid', 'plessen', 'twist'], ['twist', 'avid', 'plessen', 'b0denmaster', 'upe'], ['twist', 'avid', 'plessen', 'upe', 'chawzyyy']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['demente', 'areokk', 'weaver', 'noni', 'rinn']]"
Alter Ego,[],"[['bntet', 'freeman', 'aidkit'], ['bntet', 'dobu', 'aidkit', 'xign', 'freeman'], ['bntet', 'xign', 'freeman', 'aidkit'], ['wasteofammo', 'bntet', 'aidkit', 'xign', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['lambchoppington', 'misha', 'arias', 'talen']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['fog', 'askan', 'cl34v3rs', 'onelion', 'hayanh'], ['arrow', 'perx', 'freeze', 'hyped', 'awzek'], ['arrow', 'perx', 'faven', 'freeze', 'hyped'], ['arrow', 'perx', 'freeze', 'rulz', 'awzek']]"
AMKAL,"['krad', 'forester', 'travis', 'nota', 'topo']","[['molodoy', 'aw', 'sstinix', 'sfade8', 'kalash'], ['molodoy', 'aw', 'sfade8', 'forester', 'kalash'], ['molodoy', 'aw', 'sfade8', 'sm3t', 'kalash']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['chudy', 'darchevile', 'nami', 'enzo'], ['darchevile', 'chudy', 'melavi', 'nami', 'enzo'], ['darchevile', 'chudy', 'yvro', 'nami', 'enzo'], ['darchevile', 'ex1st', 'chudy', 'nami', 'enzo'], ['chudy', 'darchevile', 'yvro', 'nami'], ['darchevile', 'chudy', 'melavi', 'yvro', 'nami'], ['enzo', 'darchevile', 'nami'], ['darchevile', 'ex1st', 'morelz', 'nami', 'enzo'], ['darchevile', 'morelz', 'chudy', 'nami', 'enzo']]"
anything else,"['slash', 'k4mr0', 'cypress', 'fame', 'mcniff']",[]
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']","[['virtuoso', 'prism', 'swiz', 'demho', 'qlocuu'], ['virtuoso', 'prism', 'swiz', 'qlocuu'], ['virtuoso', 'prism', 'swiz', 'polo', 'qlocuu']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['shg', 'synyx', '1nvisiblee', 'get_jeka', 'dssj'], ['1nvisiblee', 'get_jeka', 'shg', 'dssj'], ['dssj', 'synyx', '1nvisiblee', 'get_jeka', 'vert']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['jabbi', 'stavn', 'br0', 'staehr', 'cadian']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['rytter', 'zanto', 'kir', 'ansg1', 'suma'], ['ssen', 'kir', 'ansg1', 'suma', 'krok']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['masti', 'kabal', 'yami', 'miq', 'flynn']","[['zesta', 'dobu', 'miq', 'accuracytg', 'kabal'], ['sk0r', 'kabal', 'miq', 'yami'], ['yami', 'cool4st', 'miq', 'sk0r', 'kabal'], ['yami', 'dobu', 'cool4st', 'miq', 'kabal'], ['kabal', 'miq', 'yami', 'dobu'], ['yami', 'dobu', 'flynn', 'miq', 'kabal'], ['yami', 'dobu', 'miq', 'kabal', 'annihilation']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['s1non', 'bokor', 'lyttlez', 'sofiaxyz', 'mari'], ['s1non', 'regiane', 'bokor', 'lyttlez', 'sofiaxyz']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['deko', 'kensi', 'norwi', 'lack1', 'r3salt'], ['norwi', 'clax', 'gr1ks', 'kensi'], ['norwi', 'clax', 'kensi'], ['clax', 'deko', 'kensi', 'norwi', 'lack1'], ['norwi', 'lack1', 'clax', 'kensi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['bluewh1te', 'z3nder', 'vilby', 'm1quse', 'bl1x1'], ['vilby', 'bl1x1', 'm1quse', 'bluewh1te']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['headtr1ck', 'esenthial', 'npl', 'cptkurtka023', 'alex666']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['laffyts', 'jchance', 'cbass', 'gabe', 'grave']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['vinaabeast', 'leomonster', 'freq', 'desh', 'ninjaz'], ['zede', 'leomonster', 'short', 'freq', 'desh'], ['leomonster', 'desh', 'alisson']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['jkaem', 'nexa', 'nawwk', 'cypher', 'pr1metapz']","[['cacanito', 'jkaem', 'guardian', 'pr1metapz', 'lekr0'], ['nawwk', 'cacanito', 'jkaem', 'pr1metapz', 'lekr0'], ['anarkez', 'cacanito', 'guardian', 'pr1metapz', 'lekr0'], ['cacanito', 'guardian', 'pr1metapz', 'lekr0', 'kwertzz'], ['anarkez', 'cacanito', 'pr1metapz', 'lekr0', 'kwertzz']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['tsutskam', 'dexie', 'finui', 'devi', 'nem']]"
benched,"['polt', 'finigan', 'pipw', 'z1k4', 'wh1teout']","[['malinov', 'wh1teout', 'finigan', 'z1k4', 'pipw']]"
BESTIA,"['tomaszin', 'luchov', 'noktse', 'leo_drunky', 'cass1n']","[['tomaszin', 'timo', 'noktse', 'luchov', 'cass1n'], ['tomaszin', 'pancc', 'noktse', 'luchov', 'naz'], ['cass1n', 'noktse', 'tomaszin', 'luchov'], ['tomaszin', 'leo_drk', 'noktse', 'luchov', 'cass1n'], ['tomaszin', 'zock', 'noktse', 'luchov', 'naz'], ['naz', 'noktse', 'tomaszin', 'luchov']]"
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['ax1le', 'magnojez', 's1ren', 'kair0n-', 'nafany'], ['magnojez', 's1ren', 'zorte', 'kair0n-', 'nafany'], ['magnojez', 'zorte', 's1ren'], ['magnojez', 's1ren', 'sellter', 'zorte', 'kair0n-']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'tenzy']","[['masval', 'synyx', 'h1te', 'vert', 'tenzy'], ['supra', 'masval', 'owner', 'h1te', 'tenzy'], ['masval', 'h1te', 'tenzy'], ['masval', 'el1an', 'tenzy'], ['masval', 'el1an', 'owner'], ['masval', 'el1an', 'sh1nejezzz', 'owner'], ['supra', 'masval', 'owner', 'sh1nejezzz', 'el1an']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['krimbo', 'syrson', 'tabsen', 'rigon', 'jdc'], ['jdc', 'tabsen', 'krimbo'], ['jdc', 'tabsen', 'krimbo', 'syrson']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['zana', 'hanka', 'pullox', 'jennyr', 'pauliiee'], ['zana', 'jennyr', 'pauliiee'], ['zana', 'juliano', 'jennyr', 'pauliiee']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'sunnypp']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']",[]
BOSS,[],"[['fruitcupx', 'snav', 'freshie', 'slight', 'wolffe'], ['fruitcupx', 'cryptic', 'freshie', 'd4rty', 'slight']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['shoowtime', 'bnc', 'bruninho', 'reix', 'kaiser'], ['shoowtime', 'meyern', 'bnc', 'bruninho', 'kaiser'], ['shoowtime', 'piriajr', 'bnc', 'reix', 'kaiser']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'dynasty']",[]
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['rage', 'spine', 'zy88', 'fiourn', 'miami']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['n1kolaj', 'w4rden', 'v4no', 'realzen', 'siko'], ['w4rden', 'm0nsterr', 'v4no', 'realzen', 'siko'], ['w4rden', 'm0nsterr', 'realzen', 'siko']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['roninbaby', 'ruben', 'biuckmt', 'bza', 'tanxiaomei'], ['biuckmt', 'bza', 'roninbaby', 'tanxiaomei'], ['rw', 'roninbaby', 'biuckmt', 'bza', 'tanxiaomei'], ['lan', 'roninbaby', 'biuckmt', 'bza', 'tanxiaomei']]"
Change The Game,"['hack1ng', '957', 'yancher', 'laikexu']","[['linggod', 'laikexu', 'lyrics3', '957', 'crisis']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['taggy', 'littlebeer', 'frizzy', 'bagel', 'supa']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['fpsss', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']","[['bluewh1te', 'z3nder', 'vilby', 'sh1nejezzz', 'm1quse']]"
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['xerolte', 'fury5k', 'neuz', 'zilkenberg', 'sergelen19k'], ['neuz', 'fury5k', 'ariucle', 'xerolte'], ['zilkenberg', 'neuz', 'fury5k', 'xerolte'], ['neuz', 'fury5k', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['interz', 'ax1le', 'heavygod', 'boombl4']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['origloniko', 'izr', 'tsogoo'], ['origloniko', 'izr', 'tsogoo', 'clouden'], ['izr', 'hasteka', 'tsogoo', 'origloniko', 'clouden']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'grim', 'hallzerk', 'jt', 'elige'], ['elige', 'hallzerk', 'grim', 'jt']]"
CPH Wolves,"['jackinho', 'szejn', 'b1elany', 'andu', 'tapewaare']","[['szejn', 'jackinho', 'tapewaare', 'b1elany'], ['szejn', 'tapewaare', 'fessor', 'eraa', 'sausol'], ['szejn', 'andu', 'tapewaare'], ['sense', 'szejn', 'bøghmagic', 'tapewaare', 'fessor'], ['andu', 'szejn', 'tapewaare', 'eraa', 'magila'], ['szejn', 'eraa', 'andu', 'tapewaare'], ['andu', 'szejn', 'mwlky', 'tapewaare', 'magila'], ['andu', 'szejn', 'sebreeze', 'eraa', 'magila']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'meo', 'mileyyy', 'amore', 'akiyanora']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['stormy', 'margo', 'v1spel', 'irbitka', 'emocore']",[]
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['truniq', 'fenomen', 'lov1kus', 'notineki', 'levantino'], ['fenomen', 'sstinix', 'lov1kus', 'notineki', 'levantino']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'dawy', 'flierax'], ['flierax', 'nifee', 'cairne', 'psycho', 'dawy'], ['psycho', 'nifee', 'dawy', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['speedie', 'stesso', 'bekker', 'behindx'], ['behindx', 'bekker', 'speedie', 'stesso', 'viggo']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['ddoni', 'zcuhn', 'dosikk', 'mixmeister', 'tsukumeow']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['zemo', 'frontsiderr', 'suonko', 'fanatyk', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['molodoy', 'aw', 'sfade8', 'sm3t', 'kalash']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'bza']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['fakerealityy', 'rafftu', 'milky', 'shlyaperson', 'kiy0o']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['meztal', 'amsalem', 'kvem', 'hadji', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['tom1jed', '1962', 'maxxkor'], ['maxxkor', 'owensinhom', '1962', 'tom1jed', 'alexer'], ['tom1jed', 'alexer', '1962', 'maxxkor']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['lucas222', 'kiyo', 'prakm', 'helix', 'roflko'], ['kiyo', 'lucas222', 'prakm']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['mawth', 'danoco', 'tatazin'], ['ksloks', 'danoco', 'tatazin', 'mawth', 'rcf'], ['mawth', 'danoco', 'tatazin', 'w1'], ['land1n', 'danoco', 'tatazin', 'w1', 'mawth']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['nbqq', 'kreaz', 'dytor', 'forsyy', 'm1key'], ['dytor', 'forsyy', 'nbqq'], ['dytor', 'forsyy', 'nbqq', 'blytz'], ['nbqq', 'blytz', 'kreaz', 'dytor', 'forsyy'], ['nbqq', 'blytz', 'kreaz', 'launx', 'forsyy'], ['nbqq', 'blytz', 'dytor', 'realzen', 'forsyy']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['juliano', 'vicu', 'angelka', 'd7', 'kyossa']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['tmb', 'kristou', 'nut nut', 'anlelele', 'n1xen'], ['tmb', 'kristou', 'cabbi', 'nut nut', 'n1xen']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['kylar', 'gla1ve', 'sdy', 'podi'], ['kylar', 'sdy', 'podi', 'goofy', 'gla1ve']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 'teme', 'myltsi', 's1rva', 'henu']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['n1kolaj', 'luko', 'perdy', 'lastík'], ['perdy', 'n1kolaj', 'happyy', 'lastík', 'luko']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['bajmi', 'samey', 'tein', 'masked', 'maaryy']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['maj3r', 'woxic', 'calyx', 'xantares', 'wicadia']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'ex1st', 'bajmi'], ['sobol', 'ex1st', 'demho', 'bajmi'], ['ex1st', 'mwlky', 'demho', 'sk1tt', 'sobol']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-TALON,"['addict', 'hazr', 'malta', 'sterling-']","[['vision', 'addict', 'sterling', 'brace', 'hazr'], ['malta', 'addict', 'sterling', 'brace', 'hazr']]"
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['heap', 'peppzor', 'jw', 'flusha', 'golden']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
Falcons,"['niko', 'magisk', 'teses', 'degster', 'kyxsan']","[['s1mple', 'magisk', 'snappi', 'maden', 'dupreeh'], ['magisk', 'sunpayus', 'snappi', 'maden', 'dupreeh']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['mawth', 'danoco', 'tatazin', 'detr0ittj']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['lan', 'cate', 'roninbaby', 'bza', 'tanxiaomei']]"
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['lan', 'b1ngo', 'roninbaby', 'cate', 'bza']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['smash', 't3ns1on', 'j3kie', 'crush', 'marix']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['ropz', 'karrigan', 'rain', 'broky', 'frozen'], ['rain', 'frozen', 'karrigan', 'broky']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'tyra', 'coolcoms', 'cajun', 'beast'], ['ynghunter', 'coolcoms', 'cajun', 'drop', 'beast']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['th0r', 'aleks', 'refuzr', 'crepow', 'corn']","[['crepow', 'tatm', 'aleks', 'corn', 'refuzr']]"
Flamengo,"['danoco', 'vsm', 'cutzmeretz', 'misfit', 'max']",[]
Floripa Stars,"['balerostyle', 'alennncar', 'lukita', 'vzn', 'capim']","[['s1cko', 'brnz1k', 'alennncar', 'sakamoto', 'lukita'], ['vzn', 's1cko', 'alennncar', 'lukita', 'capim']]"
Flshbck,"['ember', 'mcg!llzzz', 'clouda', 'defaulter', 'rev3nnnn']","[['rev3nnnn', 'clouda', 'defaulter', 'ember', 'cyclonef']]"
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['brett', 'slump', 'jason'], ['jason', 'slump', 'brett', 'wolffe', 'nooz'], ['ayy', 'jason', 'slump', 'brett', 'nooz'], ['jason', 'slump', 'brett', 'marke', 'nooz']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['overdrive', 'takanashi', 'h1ghness', 'djon8', 'yuramyata']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
