teamname,curr_roster,old_rosters
9z,"['max', 'luken', 'urban0', 'levi', 'huasopeek']","[['martinezsa', 'huasopeek', 'adams', 'max', 'luken'], ['huasopeek', 'dgt', 'martinezsa', 'max', 'buda'], ['martinezsa', 'max', 'luken', 'huasopeek'], ['huasopeek', 'dgt', 'martinezsa', 'max', 'luken'], ['huasopeek', 'max', 'martinezsa', 'dgt']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['vlad', 'zock9', 'lezy', 'neozix', 'maxoff'], ['divine', 'lezy', 'neozix', 'maxoff', 'rw'], ['maxoff', 'neozix', 'divine', 'lezy'], ['lezy', 'slashzz', 'neozix', 'maxoff', 'divine']]"
AaB,"['patti', 'boye', 'viggo']","[['viggo', 'qx', 'queenix', 'behindx', 'stesso'], ['viggo', 'sink', 'boye', 'qx', 'stesso']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['cass1n', 'ckzao', 'delboni', 'shoowtime', 'f4stzin'], ['f4stzin', 'ckzao', 'delboni', 'shoowtime'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['oxbrandd', 'cheuuuuk', 'tarkky', 'chucky', 'sbt'], ['oxbrandd', 'cheuuuuk', 'tarkky', 'chucky', 'prn']]"
Adventurers,"['hadji', 'k1to', 'woro2k', 'meztal', 'owner']","[['owner', 'hadji', 'meztal', 'woro2k'], ['woro2k', 'juanflatroo', 'meztal', 'adams', 'hadji'], ['woro2k', 'hadji', 'nivera', 'meztal'], ['woro2k', 'nivera', 'meztal', 'adams', 'hadji']]"
Aether,"['micro', 'arias', 'tender', 'flow', 'clipzera']","[['tender', 'arcade', 'misha', 'sathsea', 'micro'], ['tender', 'arcade', 'sathsea', 'micro', 'ayaneuu'], ['denz', 'solgoat', 'mjb', 'izik', 'pr0mise'], ['solgoat', 'izik', 'luke4k', 'frost', 'drew'], ['mjb', 'atomik', 'solgoat'], ['solgoat', 'luke4k', 'frost', 'drew', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['karv3r', 'rulik', 's1renaa', 'xsany']]"
aimclub,"['zewts', 'ed1m', 'ersin', 'roberttmp', 'wazz']",[]
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'piku']","[['milo', 'pikkuems', 'amyb', 'siljeeeh', 'waldee']]"
Akimbo,"['roca', 'glorinsz', 'dante', 'oreosss', 's5j']","[['obi', 'zy', 'n2o', 'laxiee', 'kmrn'], ['obi', 'n2o', 'laxiee', 'pol0', 'kmrn'], ['obi', 'zy', 'consti', 'laxiee', 'kmrn'], ['obi', 'n2o', 'laxiee', 'kralz ', 'kmrn'], ['obi', 'mike', 'taggy', 'n2o', 'kralz ']]"
Akuma,"['leti', 'angelka', 'xia', 'suns1de', 'hikomi']",[]
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['sry', '0samas', 'b1lal', '0scar', 'dodz'], ['raizo', 'lambdacore', 'no love', 'd0dy', 'n1dhaaal']]"
ALASKA,"['shyyne', 'artist', 'extinct', 'girafffe', 'rezst']","[['extinct', 'vacancy', 'tree60', 'artist', 'girafffe'], ['leaf', 'extinct', 'vacancy', 'artist', 'girafffe']]"
ALGO,"['nukkye', 'scr0b', 'griller', 'dengzoe', 'anber']","[['shlyaperson', 'kiy0o', 'rendy', 'byr9', 'maggent']]"
Alliance,"['twist', 'eraa', 'upe', 'avid', 'poiii']","[['eraa', 'avid', 'upe', 'plessen', 'twist'], ['avid', 'plessen', 'twist', 'upe'], ['avid', 'b0denmaster', 'upe', 'plessen', 'twist'], ['avid', 'chawzyyy', 'upe', 'plessen', 'twist']]"
ALLINNERS,"['buster', 'kumao', 'weaver', 'demente', 'noni']","[['demente', 'noni', 'arspower', 'weaver', 'kumao'], ['demente', 'noni', 'weaver', 'areokk', 'kumao'], ['demente', 'noni', 'weaver', 'rinn', 'areokk']]"
Alter Ego,"['bntet', 'b1lal', 'tomiko']","[['tomiko', 'gratisfaction', 'b1lal', 'rate', 'bntet'], [], ['aidkit', 'freeman', 'bntet'], ['freeman', 'dobu', 'xign', 'aidkit', 'bntet'], ['aidkit', 'freeman', 'xign', 'bntet'], ['freeman', 'xign', 'wasteofammo', 'aidkit', 'bntet']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['misha', 'arias', 'lambchoppington', 'talen']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['cl34v3rs', 'hayanh', 'onelion', 'fog', 'askan'], ['hyped', 'arrow', 'perx', 'freeze', 'awzek'], ['hyped', 'arrow', 'perx', 'freeze', 'faven'], ['arrow', 'perx', 'freeze', 'rulz', 'awzek']]"
AM,"['k1to', 'altekz', 'gxx-', '2high', 'delle']",[]
AMKAL,"['nafany', 'travis', 'kensi', 'kair0n-', 'mo0n']","[['aw', 'kalash', 'sfade8', 'sstinix', 'artfr0st'], ['aw', 'kalash', 'tommy', 'sfade8', 'sstinix'], ['nota', 'krad', 'forester', 'topo', 'travis'], ['aw', 'kalash', 'sfade8', 'molodoy', 'sstinix'], ['aw', 'kalash', 'sstinix', 'sfade8'], ['aw', 'kalash', 'sfade8', 'molodoy', 'forester'], ['aw', 'kalash', 'sfade8', 'molodoy', 'sm3t']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']","[['nikz', 'reix', 'antonini', 'shoowtime', 'proshow']]"
Animus Victoria,"['void', 'foggers', 'triplus', 'phoebe', 'kairo']",[]
Anonymo,"['darchevile', 'melavi', 'adrien', 'chudy', 'nami']","[['darchevile', 'chudy', 'michat', 'nami', 'enzo'], ['enzo', 'darchevile', 'chudy', 'nami'], ['melavi', 'darchevile', 'chudy', 'nami', 'enzo'], ['darchevile', 'chudy', 'nami', 'yvro', 'enzo'], ['darchevile', 'chudy', 'ex1st', 'nami', 'enzo'], ['yvro', 'darchevile', 'chudy', 'nami'], ['melavi', 'darchevile', 'chudy', 'nami', 'yvro'], ['enzo', 'darchevile', 'nami'], ['morelz', 'darchevile', 'ex1st', 'nami', 'enzo'], ['morelz', 'darchevile', 'chudy', 'nami', 'enzo']]"
anything else,"['slash', 'cypress', 'fame', 'mcniff', 'corim']","[['slash', 'fame', 'cypress', 'mcniff'], ['slash', 'mcniff', 'k4mr0', 'fame', 'cypress'], ['slash', 'mcniff', 'calix', 'k4mr0', 'cypress']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'chill', 'raijin']","[['raijin', 'dssj', 'ryujin', 'shg', 'get_jeka'], ['dssj', 'ryujin', '1nvisiblee', 'shg', 'get_jeka'], ['dssj', 'ryujin', 'get_jeka', 'shg'], ['synyx', 'dssj', '1nvisiblee', 'shg', 'get_jeka'], ['dssj', 'get_jeka', '1nvisiblee', 'shg'], ['vert', 'synyx', 'dssj', '1nvisiblee', 'get_jeka']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arise,"['ember', 'clouda', 'benzene', 'rev3nnnn', 'rayzer']",[]
Arrival Seven,"['frizzy', 'magic', 'doom', 'taben', 'night666lade']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'magisk', 'hooxi', 'jabbi', 'staehr']","[['staehr', 'hooxi', 'jabbi', 'stavn', 'device'], ['device', 'staehr', 'jabbi', 'stavn'], ['staehr', 'cadian', 'jabbi', 'stavn', 'device'], ['br0', 'staehr', 'cadian', 'jabbi', 'stavn']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
Astrum,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ATOX,"['dobu', 'kabal', 'miq', 'accuracytg', 'zesta']","[['flynn', 'miq', 'kabal', 'yami', 'masti'], ['sk0r', 'miq', 'yami', 'kabal'], ['sk0r', 'miq', 'cool4st', 'kabal', 'yami'], ['dobu', 'miq', 'cool4st', 'kabal', 'yami'], ['yami', 'miq', 'dobu', 'kabal'], ['flynn', 'dobu', 'miq', 'kabal', 'yami'], ['annihilation', 'dobu', 'miq', 'kabal', 'yami']]"
Atrix,"['regiane', 'bokor', 'lyttlez', 'sofiaxyz', 'eleven']","[['s1non', 'segalla', 'sofiaxyz', 'regiane', 'lyttlez'], ['s1non', 'bokor', 'sofiaxyz', 'lyttlez', 'mari'], ['s1non', 'bokor', 'sofiaxyz', 'regiane', 'lyttlez']]"
Aurora,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['clax', 'kensi', 'norwi', 'gr1ks', 'patsi'], ['r3salt', 'kensi', 'deko', 'norwi', 'lack1'], ['norwi', 'clax', 'kensi', 'gr1ks'], ['norwi', 'clax', 'kensi'], ['clax', 'kensi', 'deko', 'norwi', 'lack1'], ['norwi', 'clax', 'kensi', 'lack1']]"
Aurora Young Blud,"['redzed', 'starmie', 'r1pa4', 'meetyoxanaji', 'k1nco']","[['vilby', 'm1quse', 'bl1x1', 'bluewh1te', 'gr1ks'], ['vilby', 'm1quse', 'z3nder', 'bl1x1', 'bluewh1te'], ['bl1x1', 'vilby', 'bluewh1te', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['cptkurtka023', 'npl', 'esenthial', 'alex666', 'headtr1ck']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['gabe', 'grave', 'jchance', 'laffyts', 'cbass']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['ninjaz', 'freq', 'leomonster', 'vinaabeast', 'desh'], ['freq', 'leomonster', 'zede', 'short', 'desh'], ['alisson', 'desh', 'leomonster']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['owner', 'polbandana', 'tr0uble', 'bambosh', 'levantino']","[['tr0uble', 'ersin', 'bambosh', 'levantino', 'polbandana']]"
BC.Game,"['nexa', 'nawwk', 'cypher', 'cacanito', 'pr1metapz']","[['cacanito', 'nexa', 's1mple', 'andu'], ['andu', 'cacanito', 'nexa', 'electronic', 's1mple'], ['cypher', 'nexa', 'nawwk', 'pr1metapz'], ['cacanito', 'jkaem', 'pr1metapz', 'guardian', 'lekr0'], ['cypher', 'nawwk', 'nexa', 'jkaem', 'pr1metapz'], ['nawwk', 'cacanito', 'jkaem', 'pr1metapz', 'lekr0'], ['guardian', 'cacanito', 'pr1metapz', 'anarkez', 'lekr0'], ['kwertzz', 'cacanito', 'pr1metapz', 'guardian', 'lekr0'], ['kwertzz', 'cacanito', 'pr1metapz', 'anarkez', 'lekr0']]"
BDB,"['lolyou', 'kelvin', 'hayden', 'willis', 'ballfun']",[]
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['dexie', 'tsutskam', 'devi', 'nem', 'finui']]"
benched,"['polt', 'finigan', 'pipw', 'z1k4', 'wh1teout']","[['pipw', 'z1k4', 'finigan', 'malinov', 'wh1teout']]"
BESTIA,"['noktse', 'cass1n', 'luchov', 'tomaszin', 'timo']","[['luchov', 'cass1n', 'noktse', 'leo_drunky', 'tomaszin'], ['luchov', 'noktse', 'pancc', 'naz', 'tomaszin'], ['luchov', 'noktse', 'cass1n', 'tomaszin'], ['luchov', 'cass1n', 'noktse', 'leo_drk', 'tomaszin'], ['luchov', 'noktse', 'naz', 'tomaszin', 'zock'], ['luchov', 'noktse', 'naz', 'tomaszin']]"
BetBoom,"['boombl4', 's1ren', 'd1ledez', 'artfr0st', 'magnojez']","[['magnojez', 's1ren', 'ax1le', 'zorte', 'boombl4'], ['s1ren', 'ax1le', 'magnojez', 'kair0n-', 'nafany'], ['s1ren', 'zorte', 'magnojez', 'kair0n-', 'nafany'], ['zorte', 'magnojez', 's1ren'], ['sellter', 's1ren', 'zorte', 'magnojez', 'kair0n-']]"
Betclic,"['demho', 'prism', 'hypex', 'adrien', 'wizzhehe']","[['prism', 'wafe1ek', 'demho', 'melavi', 'dycha'], ['prism', 'demho', 'melavi', 'dycha'], ['prism', 'demho', 'hypex', 'hfah', 'jcobbb']]"
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['owner', 'el1an', 'masval', 'tenzy', 'sh1nejezzz'], ['owner', 'masval', 'tenzy', 'supra', 'h1te'], ['tenzy', 'h1te', 'masval'], ['el1an', 'tenzy', 'masval'], ['owner', 'el1an', 'masval'], ['owner', 'el1an', 'sh1nejezzz', 'masval'], ['owner', 'el1an', 'masval', 'supra', 'sh1nejezzz']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['prosus', 'freeze', 'jdc', 'gr1ks', 'tabsen'], ['rigon', 'syrson', 'jdc', 'krimbo', 'tabsen'], ['krimbo', 'jdc', 'tabsen'], ['krimbo', 'jdc', 'tabsen', 'syrson']]"
BIG Academy,"['maze', 'kyuubii', 'jboen', 'xonn1k', 'w1dow']",[]
BIG EQUIPA,"['astra', 'vicu', 'hanka', 'kyossa', 'emmsan']","[['zana', 'pauliiee', 'hikomi', 'pullox', 'hanka'], ['zana', 'jennyr', 'pauliiee', 'pullox', 'hanka'], ['zana', 'jennyr', 'pauliiee', 'juliano', 'leti'], ['pauliiee', 'zana', 'jennyr'], ['juliano', 'pauliiee', 'zana', 'jennyr']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'pterodactylsftw', 'bungee', 'uhkelsie', 'sunnypp']","[['uhkelsie', 'sunnypp', 'knopk@', 'madss', 'bungee'], ['sunnypp', 'uhkelsie', 'knopk@', 'bungee']]"
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['freshie', 'fruitcupx', 'slight', 'dare', 'snav']","[['cryptic', 'clasia', 'junior'], ['snav', 'fruitcupx', 'freshie', 'wolffe', 'slight']]"
BORING PLAYERS,"['karl', 'tutu', 'zdr', 'jun7', 'miszary']","[['miszary', 'karpyy', 'tutu', 'jun7', 'zdr']]"
BOSS,"['ben1337', 'bwills', 'fruitcupx', 'slight', 'd4rty']","[[], ['snav', 'fruitcupx', 'freshie', 'wolffe', 'slight'], ['cryptic', 'fruitcupx', 'freshie', 'd4rty', 'slight']]"
Bounty Hunters,"['kaiser', 'piriajr', 'ninjaz', 'zock', 'freq']","[['freq', 'kaiser', 'tuurtle', 'zock', 'meyern'], ['tuurtle', 'zock', 'meyern', 'kaiser'], ['kaiser', 'tuurtle', 'bruninho', 'zock', 'meyern'], ['kaiser', 'reix', 'shoowtime', 'bnc', 'bruninho'], ['kaiser', 'shoowtime', 'bnc', 'bruninho', 'meyern'], ['kaiser', 'reix', 'piriajr', 'shoowtime', 'bnc']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'croma']","[['eleven', 'vii', 'brendinha', 'cara de banana', 'dynasty']]"
Bravado,"['march', 'wilj', 'doru', 'froz3n', 'triton']","[['march', 'wilj', 'triton', 'doru']]"
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['zy88', 'miami', 'rage', 'spine', 'fiourn']]"
BRUTE,"[' kad1m', 'siko', 'w4rden', 'realzen', 'n1kolaj']","[['savana1', 'realzen', 'v4no', 'w4rden', 'm0nsterr'], ['n1kolaj', 'realzen', 'v4no', 'w4rden', 'siko'], ['realzen', 'v4no', 'w4rden', 'siko', 'm0nsterr'], ['w4rden', 'siko', 'm0nsterr', 'realzen']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Bushido Wildcats,"['cizzx', 'darendeli', 'vej', 'cadnyx', 'rim3']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
CAPIVARAS,"['arkynha', 'luhflickzz', 'croma', 'elennz', 'lexy']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'bza', 'biuckmt', 'tanxiaomei', 'roninbaby'], ['biuckmt', 'roninbaby', 'tanxiaomei', 'bza'], ['bza', 'biuckmt', 'tanxiaomei', 'roninbaby', 'rw'], ['lan', 'bza', 'biuckmt', 'tanxiaomei', 'roninbaby']]"
Change The Game,"['hack1ng', 'vancekk', '957', 'zero', 'laikexu']","[['hack1ng', 'yancher', '957', 'zero', 'laikexu'], ['hack1ng', '957', 'laikexu', 'yancher'], ['lyrics3', 'linggod', '957', 'crisis', 'laikexu']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['frizzy', 'taggy', 'littlebeer', 'binox', 'bagel'], ['frizzy', 'binox', 'littlebeer', 'bagel'], ['frizzy', 'taggy', 'littlebeer', 'supa', 'bagel']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['fpsss', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']","[['m1quse', 'vilby', 'z3nder', 'bluewh1te', 'sh1nejezzz']]"
Chinggis Warriors,"['roux', 'yami', 'cool4st', 'efire', 'tikuak']","[['ariucle', 'bkzcurs3d', 'efire', 'roux', 'controlez'], ['ariucle', 'efire', 'roux', 'cool4st', 'yami'], ['ariucle', 'roux', 'cool4st', 'controlez', 'yami'], ['ariucle', 'efire', 'roux', 'cool4st', 'controlez'], ['ariucle', 'efire', 'roux', 'controlez', 'neuz'], ['fury5k', 'zilkenberg', 'xerolte', 'neuz', 'sergelen19k'], ['xerolte', 'ariucle', 'fury5k', 'neuz'], ['fury5k', 'xerolte', 'neuz', 'zilkenberg'], ['fury5k', 'xerolte', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['boombl4', 'heavygod', 'interz', 'ax1le']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['tsogoo', 'origloniko', 'izr'], ['tsogoo', 'clouden', 'izr', 'origloniko'], ['clouden', 'tsogoo', 'hasteka', 'origloniko', 'izr']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'hallzerk', 'jt', 'grim', 'elige'], ['grim', 'elige', 'jt', 'hallzerk']]"
CPH Wolves,"['kristou', 'n1xen', 'b1elany', 'tapewaare', 'matheos']","[['b1elany', 'jackinho', 'matheos', 'kwezz', 'tapewaare'], ['eraa', 'szejn', 'andu', 'tapewaare', 'magila'], ['b1elany', 'jackinho', 'szejn', 'andu', 'tapewaare'], ['tapewaare', 'szejn', 'b1elany', 'jackinho'], ['eraa', 'szejn', 'sausol', 'tapewaare', 'fessor'], ['tapewaare', 'szejn', 'andu'], ['sense', 'szejn', 'tapewaare', 'bøghmagic', 'fessor'], ['tapewaare', 'szejn', 'eraa', 'andu'], ['mwlky', 'szejn', 'andu', 'tapewaare', 'magila'], ['eraa', 'sebreeze', 'szejn', 'andu', 'magila']]"
Crashers,"['reix', 'antonini', 'machado', 'straafer', 'nikz']",[]
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['meo', 'amore', 'unknxwn', 'akiyanora', 'mileyyy']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['f6tal', 'stormy', 'v1spel', 'irbitka', 'emocore']","[['irbitka', 'stormy', 'v1spel', 'margo', 'emocore']]"
CSDE,"['mattloo', '3ippoch', 'maggent', 'denzy', 'sh1karee']",[]
CSDIILIT,"['myggis', 'rejoiner', 'joeski', '8juho8', 'puteli']","[['myggis', 'joeski', 'rejoiner', '8juho8']]"
Curralzinho,"['kati', 'cara de banana', 'yuu', 'akane', 'pack']",[]
Cyber Empire,"['whiskas', 'makaroff', 'hexoq', 'astr', 'meowpop']",[]
CYBERSHOKE,"['glowiing', 'alpha', 'notineki', 'bl1x1', 'fenomen']","[['notineki', 'bl1x1', 'glowiing', 'lov1kus', 'fenomen'], ['notineki', 'truniq', 'levantino', 'lov1kus', 'fenomen'], ['notineki', 'levantino', 'lov1kus', 'sstinix', 'fenomen']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Daaku,"['cj da k1ng', 'dottie', 'nomizz', 'beakie', 'weeza']","[['weeza', 'rain', 'wolffe', 'dottie', 'nomizz']]"
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
Dark Tigers,"['pandi7o', 'olik', 'fazery', 'keb1k']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'dawy', 'flierax'], ['cairne', 'flierax', 'psycho', 'nifee', 'dawy'], ['psycho', 'nifee', 'dawy', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['bekker', 'behindx', 'speedie', 'stesso'], ['viggo', 'bekker', 'behindx', 'speedie', 'stesso']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['tsukumeow', 'killmisker', 'batyazzz', 'dune', 'ddoni'], ['zcuhn', 'dosikk', 'tsukumeow', 'mixmeister', 'ddoni']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'dako', 'd1sastrous', 'wetfy', 'icyvl0ne']","[['wetfy', 'dako', 'shoxs', 'icyvl0ne'], ['kxtsne', 'yngtrxpstxr', 'botirshot', 'fr0k', 'wetfy']]"
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['peterooo', 'fanatyk', 'zemo', 'frontsiderr', 'suonko']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['aw', 'kalash', 'sfade8', 'molodoy', 'sm3t']]"
DOG,"['kiyo', 'lucas222', 'xiaobao']",[]
DogEvil,"['lan', 'b1ngo', 'roninbaby', '2x2x', 'heartz']","[['lan', 'heartz', 'roninbaby', 'b1ngo', 'tiger'], ['b1ngo', 'lan', 'tiger', 'roninbaby'], ['lan', 'bza', 'roninbaby', 'b1ngo', 'tiger']]"
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['shlyaperson', 'kiy0o', 'fakerealityy', 'milky', 'rafftu']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
