teamname,curr_roster,old_rosters
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['cheuuuuk', 'chucky', 'oxbrandd', 'tarkky', 'sbt'], ['cheuuuuk', 'prn', 'chucky', 'oxbrandd', 'tarkky']]"
Adventurers,"['adams', 'hadji', 'juanflatroo', 'meztal', 'woro2k']","[['nivera', 'hadji', 'woro2k', 'meztal'], ['woro2k', 'adams', 'hadji', 'nivera', 'meztal']]"
Aether,"['solgoat', 'atomik', 'mjb']","[['izik', 'drew', 'solgoat', 'frost', 'luke4k'], ['drew', 'solgoat', 'frost', 'luke4k', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['s1renaa', 'rulik', 'karv3r', 'xsany']]"
Akimbo,"['kmrn', 'laxiee', 'n2o', 'obi', 'zy']","[['obi', 'kmrn', 'n2o', 'kralz ', 'laxiee'], ['taggy', 'obi', 'mike', 'n2o', 'kralz ']]"
Al-Ittihad,"['lambdacore', 'raizo', 'd0dy', 'n1dhaaal', 'no love']",[]
ALASKA,"['artist', 'extinct', 'girafffe', 'tree60', 'vacancy']","[['extinct', 'leaf', 'vacancy', 'artist', 'girafffe']]"
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['upe', 'twist', 'plessen', 'avid'], ['avid', 'b0denmaster', 'twist', 'upe', 'plessen'], ['avid', 'twist', 'chawzyyy', 'upe', 'plessen']]"
ALLINNERS,"['areokk', 'kumao', 'weaver', 'demente', 'noni']","[['rinn', 'demente', 'noni', 'weaver', 'areokk']]"
Alter Ego,[],"[['aidkit', 'freeman', 'bntet'], ['dobu', 'freeman', 'bntet', 'aidkit', 'xign'], ['aidkit', 'xign', 'freeman', 'bntet'], ['freeman', 'wasteofammo', 'bntet', 'aidkit', 'xign']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['talen', 'misha', 'arias', 'lambchoppington']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['hayanh', 'cl34v3rs', 'onelion', 'fog', 'askan'], ['hyped', 'perx', 'freeze', 'awzek', 'arrow'], ['faven', 'hyped', 'perx', 'freeze', 'arrow'], ['rulz', 'perx', 'freeze', 'awzek', 'arrow']]"
AMKAL,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']","[['topo', 'krad', 'nota', 'forester', 'travis']]"
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['chudy', 'darchevile', 'enzo', 'nami'], ['darchevile', 'enzo', 'nami', 'melavi', 'chudy'], ['darchevile', 'enzo', 'nami', 'chudy', 'yvro'], ['darchevile', 'enzo', 'nami', 'ex1st', 'chudy'], ['chudy', 'darchevile', 'yvro', 'nami'], ['darchevile', 'nami', 'melavi', 'chudy', 'yvro'], ['darchevile', 'enzo', 'nami'], ['darchevile', 'morelz', 'enzo', 'nami', 'ex1st'], ['darchevile', 'morelz', 'enzo', 'nami', 'chudy']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['demho', 'virtuoso', 'prism', 'swiz', 'qlocuu'], ['virtuoso', 'qlocuu', 'prism', 'swiz'], ['virtuoso', 'polo', 'prism', 'swiz', 'qlocuu']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['get_jeka', 'shg', 'dssj', 'synyx', '1nvisiblee'], ['get_jeka', 'shg', 'dssj', '1nvisiblee'], ['get_jeka', 'vert', 'dssj', 'synyx', '1nvisiblee']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['jabbi', 'staehr', 'cadian', 'br0', 'stavn']]"
Astralis Talent,"['ansg1', 'kir', 'rytter', 'suma', 'zanto']","[['kir', 'suma', 'krok', 'ansg1', 'zanto'], ['kir', 'suma', 'krok', 'ansg1', 'ssen']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['miq', 'yami', 'sk0r', 'kabal'], ['masti', 'flynn', 'yami', 'kabal', 'miq'], ['sk0r', 'yami', 'kabal', 'miq', 'cool4st'], ['dobu', 'yami', 'kabal', 'miq', 'cool4st'], ['miq', 'dobu', 'yami', 'kabal'], ['dobu', 'flynn', 'yami', 'kabal', 'miq'], ['dobu', 'yami', 'kabal', 'annihilation', 'miq']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['regiane', 'sofiaxyz', 'lyttlez', 'bokor', 's1non']]"
Aurora,"['clax', 'gr1ks', 'kensi', 'norwi', 'patsi']","[['lack1', 'r3salt', 'kensi', 'deko', 'norwi'], ['norwi', 'gr1ks', 'clax', 'kensi'], ['kensi', 'clax', 'norwi'], ['lack1', 'kensi', 'deko', 'clax', 'norwi'], ['kensi', 'lack1', 'clax', 'norwi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['m1quse', 'bl1x1', 'bluewh1te', 'vilby', 'z3nder'], ['bluewh1te', 'm1quse', 'bl1x1', 'vilby']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['alex666', 'npl', 'esenthial', 'cptkurtka023', 'headtr1ck']]"
Bad News Capybaras,"['laffyts', 'jchance', 'grave', 'gabe', 'cbass']",[]
Bad News Chickens,"['leomonster', 'desh', 'ninjaz', 'freq', 'vinaabeast']","[['desh', 'zede', 'short', 'leomonster', 'freq'], ['alisson', 'leomonster', 'desh'], ['desh', 'alisson', 'short', 'leomonster', 'skr']]"
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['nexa', 'cypher', 'jkaem', 'pr1metapz', 'nawwk'], ['jkaem', 'pr1metapz', 'nawwk', 'lekr0', 'cacanito'], ['guardian', 'pr1metapz', 'lekr0', 'anarkez', 'cacanito'], ['guardian', 'kwertzz', 'pr1metapz', 'lekr0', 'cacanito'], ['kwertzz', 'pr1metapz', 'lekr0', 'anarkez', 'cacanito']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['devi', 'finui', 'dexie', 'tsutskam', 'nem']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['luchov', 'noktse', 'naz', 'tomaszin', 'zock'], ['noktse', 'luchov', 'naz', 'tomaszin']]"
BetBoom,"['ax1le', 'kair0n-', 'magnojez', 'nafany', 's1ren']","[['s1ren', 'zorte', 'ax1le', 'magnojez', 'boombl4'], ['kair0n-', 's1ren', 'zorte', 'magnojez', 'nafany'], ['magnojez', 'zorte', 's1ren'], ['kair0n-', 's1ren', 'zorte', 'sellter', 'magnojez']]"
Betera,"['h1te', 'masval', 'owner', 'supra', 'tenzy']","[['masval', 'h1te', 'vert', 'synyx', 'tenzy'], ['tenzy', 'masval', 'h1te'], ['el1an', 'masval', 'tenzy'], ['masval', 'owner', 'sh1nejezzz', 'el1an', 'tenzy'], ['owner', 'el1an', 'masval'], ['owner', 'el1an', 'masval', 'sh1nejezzz'], ['masval', 'owner', 'supra', 'sh1nejezzz', 'el1an']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['jdc', 'syrson', 'rigon', 'tabsen', 'krimbo'], ['jdc', 'tabsen', 'krimbo'], ['jdc', 'tabsen', 'syrson', 'krimbo']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['pauliiee', 'zana', 'pullox', 'hanka', 'jennyr'], ['zana', 'pauliiee', 'jennyr'], ['juliano', 'pauliiee', 'zana', 'jennyr']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']","[['d4rty', 'fruitcupx', 'slight', 'freshie', 'cryptic']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['shoowtime', 'kaiser', 'bruninho', 'bnc', 'reix'], ['shoowtime', 'kaiser', 'bnc', 'meyern', 'bruninho'], ['shoowtime', 'kaiser', 'piriajr', 'bnc', 'reix']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['rage', 'zy88', 'fiourn', 'miami', 'spine']]"
BRUTE,"['siko', 'w4rden', 'v4no', 'realzen', 'n1kolaj']","[['m0nsterr', 'realzen', 'v4no', 'siko', 'w4rden'], ['realzen', 'm0nsterr', 'siko', 'w4rden']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'bza', 'tanxiaomei', 'biuckmt', 'roninbaby'], ['tanxiaomei', 'bza', 'biuckmt', 'roninbaby'], ['rw', 'bza', 'tanxiaomei', 'biuckmt', 'roninbaby'], ['bza', 'tanxiaomei', 'biuckmt', 'roninbaby', 'lan']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['taggy', 'bagel', 'littlebeer', 'frizzy', 'supa']]"
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['xerolte', 'zilkenberg', 'sergelen19k', 'fury5k', 'neuz'], ['fury5k', 'xerolte', 'ariucle', 'neuz'], ['fury5k', 'xerolte', 'zilkenberg', 'neuz'], ['fury5k', 'xerolte', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'heavygod', 'interz', 'boombl4']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['tsogoo', 'clouden', 'izr', 'origloniko'], ['hasteka', 'clouden', 'origloniko', 'tsogoo', 'izr']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'jt', 'elige', 'hallzerk', 'grim'], ['jt', 'elige', 'hallzerk', 'grim']]"
CPH Wolves,"['andu', 'b1elany', 'jackinho', 'szejn', 'tapewaare']","[['szejn', 'eraa', 'sausol', 'tapewaare', 'fessor'], ['tapewaare', 'andu', 'szejn'], ['bøghmagic', 'szejn', 'tapewaare', 'fessor', 'sense'], ['andu', 'szejn', 'eraa', 'magila', 'tapewaare'], ['eraa', 'andu', 'szejn', 'tapewaare'], ['andu', 'szejn', 'mwlky', 'magila', 'tapewaare'], ['andu', 'sebreeze', 'szejn', 'eraa', 'magila']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['mileyyy', 'akiyanora', 'amore', 'meo', 'unknxwn']]"
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['truniq', 'notineki', 'levantino', 'fenomen', 'lov1kus'], ['lov1kus', 'notineki', 'levantino', 'fenomen', 'sstinix']]"
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy'], ['psycho', 'dawy', 'flierax', 'nifee', 'cairne'], ['nifee', 'flierax', 'psycho', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['behindx', 'speedie', 'stesso', 'bekker'], ['bekker', 'behindx', 'viggo', 'speedie', 'stesso']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'peterooo', 'suonko', 'frontsiderr']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['shlyaperson', 'fakerealityy', 'rafftu', 'kiy0o', 'milky']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['woro2k', 'amsalem', 'hadji', 'kvem', 'meztal']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['maxxkor', 'tom1jed', '1962'], ['owensinhom', 'tom1jed', 'alexer', '1962', 'maxxkor'], ['maxxkor', 'tom1jed', '1962', 'alexer']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'lucas222', 'prakm']]"
E-Xolos LAZER,"['danoco', 'tatazin', 'mawth']","[['rcf', 'danoco', 'mawth', 'ksloks', 'tatazin'], ['danoco', 'mawth', 'w1', 'tatazin'], ['land1n', 'w1', 'danoco', 'mawth', 'tatazin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['m1key', 'forsyy', 'kreaz', 'nbqq', 'dytor'], ['forsyy', 'nbqq', 'dytor'], ['forsyy', 'blytz', 'nbqq', 'dytor'], ['forsyy', 'blytz', 'nbqq', 'kreaz', 'dytor'], ['launx', 'forsyy', 'blytz', 'nbqq', 'kreaz'], ['realzen', 'forsyy', 'blytz', 'nbqq', 'dytor']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']",[]
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['kristou', 'nut nut', 'tmb', 'anlelele', 'n1xen'], ['kristou', 'nut nut', 'tmb', 'n1xen', 'cabbi']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'kylar', 'sdy', 'podi'], ['gla1ve', 'goofy', 'kylar', 'podi', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['teme', 'podi', 'myltsi', 'henu', 's1rva']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['perdy', 'lastík', 'n1kolaj', 'luko'], ['happyy', 'perdy', 'lastík', 'n1kolaj', 'luko']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['maaryy', 'masked', 'samey', 'tein', 'bajmi']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['calyx', 'maj3r', 'wicadia', 'xantares', 'woxic']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'ex1st', 'bajmi'], ['demho', 'sobol', 'ex1st', 'bajmi'], ['demho', 'ex1st', 'mwlky', 'sobol', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'heap', 'jw', 'golden', 'peppzor']]"
Falcons,"['dupreeh', 'maden', 'magisk', 's1mple', 'snappi']","[['niko', 'degster', 'magisk', 'kyxsan', 'teses'], ['dupreeh', 'magisk', 'snappi', 'sunpayus', 'maden']]"
Familia Maquininha,"['mawth', 'tatazin', 'danoco', 'detr0ittj']",[]
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['b1ngo', 'cate', 'bza', 'roninbaby', 'lan']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['cate', 'bza', 'tanxiaomei', 'roninbaby', 'lan']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['marix', 'crush', 'smash', 't3ns1on', 'j3kie']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['rain', 'broky', 'frozen', 'ropz', 'karrigan'], ['broky', 'karrigan', 'frozen', 'rain']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['beast', 'ynghunter', 'coolcoms', 'tyra', 'cajun'], ['beast', 'ynghunter', 'coolcoms', 'drop', 'cajun']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
Floripa Stars,"['alennncar', 'brnz1k', 'lukita', 's1cko', 'sakamoto']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['brett', 'jason', 'slump'], ['nooz', 'jason', 'brett', 'wolffe', 'slump'], ['nooz', 'jason', 'brett', 'ayy', 'slump'], ['nooz', 'marke', 'jason', 'brett', 'slump']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['overdrive', 'h1ghness', 'djon8', 'takanashi', 'yuramyata']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'history', 'kye', 'nicks', 'piriajr']","[['nicks', 'kye', 'piria', 'art', 'history'], ['chayjesus', 'nicks', 'lucaozy', 'art', 'zevy'], ['nicks', 'kye', 'art', 'piriajr', 'zevy'], ['nicks', 'kye', 'piria', 'art', 'zevy'], ['art', 'kye', 'nicks', 'zevy'], ['nicks', 'kye', 'lucaozy', 'art', 'zevy'], ['chayjesus', 'lucaozy', 'vsm', 'pkl', 'zevy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'ins', 'liazz', 'regali', 'vexite']","[['liazz', 'alistair', 'ins', 'dexter', 'vexite'], ['ins', 'dexter', 'liazz', 'vexite']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['nawwk', 'blamef', 'matys', 'krimz'], ['blamef', 'matys', 'nawwk', 'krimz', 'bodyy']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['kusme', 'spirit', 'shady'], ['kusme', 'shady', 'spirit', 'dwushka'], ['shady', 'dwushka', 'kusme', 'xdeniszera', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['niko', 'snax', 'hunter-', 'm0nesy', 'malbsmd'], ['m0nesy', 'snax', 'hunter-', 'malbsmd']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['kl1m', 'hitori', 'tak', 'fnk', 'xezr']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['divine', 'pepe', 'alisson', 'bacc', 'kadzz'], ['detr0it', 'tomate', 'xureba'], ['detr0ittj', 'happ', 'ninjaz', 'piriajr', 'hoax'], ['detr0it', 'tomate', 'ninjaz', 'xureba'], ['detr0it', 'ninjaz', 'xureba', 'delboni', 'tomate'], ['detr0ittj', 'tomate', 'ninjaz', 'xureba']]"
Galorys Academy,"['trindade', 'prisma', 'insan1ty']","[['insan1ty', 'trindade', 'bacc', 'kadzz', 'prisma']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['for2na', 'karman', 'resoluxe', 'dosikzz', 'wangj'], ['for2na', 'rinn', 'resoluxe', 'dosikzz', 'wangj']]"
GameHunters,"['abr', 'mello', 'nolkz', 'prt', 'slashzz']","[['nolkz', 'prt', 'pedrinzy', 'mello', 'abr'], ['lich', 'prt', 'pedrinzy', 'mello', 'abr'], ['lich', 'prt', 'pedrinzy', 'mello', 'cerolzin']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['ztr', 'andu', 'fl4mus', 'volt', 'sl3nd'], ['tauson', 'ztr', 'sl3nd', 'rez', 'pr_cz'], ['tauson', 'ztr', 'fl4mus', 'volt', 'sl3nd'], ['tauson', 'sl3nd', 'ztr', 'volt'], ['ztr', 'sl3nd', 'fl4mus', 'volt']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['heartz', 'miracle\t', 'resay', 'erye', 'screamy']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['drac', 'devoduvek', 'kursy', 'brooxsy'], ['mathz', 'devoduvek', 'brooxsy', 'kursy', 'drac'], ['devoduvek', 'brooxsy', 'unshaark', 'kursy', 'drac'], ['devoduvek', 'brooxsy', 'drac', 'krl', 'jackz']]"
Getting Info,"['dare', 'dea', 'marke', 'nosrac', 'shane']","[['marke', 'vanity', 'nosrac', 'dea']]"
Ghost,"['emuhleet', 'mira', 'piggykiki', '7licious', 'ellie']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'leaf', 'goody', 'darber', 'rud']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['rev3nnnn', 'f1redup', 'r2b2', 'bhavi', 'ph1nnn'], ['rev3nnnn', '1nhuman', 'r2b2', 'bhavi', 'ph1nnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['cham', 'wonder', 'viz', 'mail09']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['bagyz', 'magila', 'slokkerr', 'sidivo', 'streakn'], ['bagyz', 'slokkerr', 'streakn', 'sidivo']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'ms']","[['aragornn', 'p3r3iira', 'icarus', 'seabraez'], ['seabraez', 'aragornn', 'shr', 'p3r3iira', 'icarus']]"
