teamname,curr_roster,old_rosters
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['amsalem', 'woro2k', 'kvem', 'hadji', 'meztal']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']",[]
DXA,"['prakm', 'kiyo', 'lucas222']","[['lucas222', 'helix', 'roflko', 'kiyo', 'prakm']]"
E-Xolos LAZER,"['mawth', 'tatazin', 'danoco', 'w1']","[['mawth', 'w1', 'land1n', 'tatazin', 'danoco']]"
ECLOT,"['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']","[['blytz', 'forsyy', 'launx', 'nbqq', 'kreaz'], ['blytz', 'realzen', 'forsyy', 'nbqq', 'dytor']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'kylar', 'podi', 'sdy'], ['gla1ve', 'kylar', 'sdy', 'podi', 'goofy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['henu', 'podi', 'myltsi', 'teme', 's1rva']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['ex1st', 'sobol', 'bajmi'], ['ex1st', 'sobol', 'bajmi', 'demho'], ['ex1st', 'sk1tt', 'demho', 'mwlky', 'sobol']]"
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['jw', 'peppzor', 'flusha', 'heap', 'golden']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['magisk', 'snappi', 'dupreeh', 'sunpayus', 'maden']]"
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'cajun', 'tyra', 'beast', 'coolcoms'], ['ynghunter', 'drop', 'cajun', 'beast', 'coolcoms']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['jason', 'slump', 'nooz', 'brett', 'marke']","[['jason', 'ayy', 'slump', 'brett', 'nooz'], ['wolffe', 'jason', 'slump', 'brett', 'nooz']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'zevy', 'kye', 'piria']","[['nicks', 'art', 'zevy', 'kye', 'piriajr'], ['lucaozy', 'nicks', 'art', 'zevy', 'kye'], ['lucaozy', 'pkl', 'chayjesus', 'vsm', 'zevy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['tak', 'hitori', 'kl1m', 'fnk', 'xezr']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['xureba', 'tomate', 'detr0it'], ['ninjaz', 'happ', 'detr0ittj', 'hoax', 'piriajr'], ['xureba', 'ninjaz', 'tomate', 'detr0it'], ['delboni', 'ninjaz', 'tomate', 'xureba', 'detr0it'], ['xureba', 'detr0ittj', 'ninjaz', 'tomate']]"
GameAgents,"['wangj', 'rinn', 'dosikzz', 'resoluxe', 'for2na']",[]
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']",[]
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['volt', 'fl4mus', 'sl3nd', 'ztr'], ['sl3nd', 'fl4mus', 'volt', 'andu', 'ztr']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['mathz', 'kursy', 'drac', 'brooxsy', 'devoduvek'], ['drac', 'kursy', 'devoduvek', 'brooxsy'], ['unshaark', 'kursy', 'drac', 'brooxsy', 'devoduvek'], ['krl', 'drac', 'jackz', 'brooxsy', 'devoduvek']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'rud', 'goody', 'leaf', 'darber']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['f1redup', 'bhavi', 'r2b2', 'ph1nnn', 'rev3nnnn'], ['bhavi', '1nhuman', 'r2b2', 'ph1nnn', 'rev3nnnn']]"
GODSENT,"['cham', 'wonder', 'viz', 'mail09']",[]
GR,"['7nation', 'mediocrity', 'runnin', 'salo_mux', 'weqt2']","[['mediocrity', 'weqt2', 'runnin', 'salo_mux'], ['7nation', 'weqt2', 'salo_mux', 'overdue', 'mediocrity']]"
GR Gaming,"['runnin', 'weqt2', 'mediocrity', 'salo_mux']","[['reminder', 'runnin', 'weqt2', 'salo_mux', 'mediocrity']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['streakn', 'slokkerr', 'bagyz', 'sidivo', 'magila'], ['streakn', 'slokkerr', 'bagyz', 'sidivo']]"
GTZ,"['icarus', 'p3r3iira', 'shr', 'aragornn', 'seabraez']",[]
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'uli', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['welho', 'jape', 'oopee', 'arvid'], ['jape', 'oopee', 'welho', 'ykis', 'arvid']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['mizu', 'anttzz', 're1gn', 'lampada', 'fineshine52']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hype,"['leo_drk', 'ninjaz', 'history', 'vinaabeast', 'redi']","[['leo_drk', 'mallby', 'history', 'vinaabeast'], ['mallby', 'history', 'redi', 'leo_drk', 'vinaabeast'], ['mallby', 'history', 'leo_drk', 'rainny', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik', 'welnic', 'awks']",[]
IHC,"['accuracytg', 'efire', 'rate', 'roux', 'zesta']","[['accuracytg', 'efire', 'roux', 'ariucle', 'zesta'], ['efire', 'zesta', 'roux', 'accuracytg']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']","[['splawik', 'furlan', 'kadziu', 'phr', 'ultimate'], ['m4tthi', 'furlan', 'kadziu', 'keis', 'b1elany'], ['anerax', 'splawik', 'b1elany', 'phr', 'ultimate']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['tyra', 'jsfeltner', 'mason', 'dylan'], ['fiend', 'aj2k', 'mason', 'tyra', 'jsfeltner']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['idk', 'delboni', 'f4stzin', 'cass1n']","[['pesadelo', 'delboni', 'cass1n', 'idk', 'f4stzin'], ['pesadelo', 'cass1n', 'idk', 'f4stzin', 'shz'], ['delboni', 'cass1n', 'idk', 'f4stzin', 'shz']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'fpsss', 'pipw', 'kelien']","[['pipw', 'faydett', 'sugar', 'fpsss'], ['faydett', 'sugar', 'pipw', 'fpsss', 'polt']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['hotd0g ', 'snx', 'anerax', 'pendzelek']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['keiz', 'ckzao', 'freq', 'diozera', 'mxa'], ['zede', 'keiz', 'ckzao', 'freq'], ['keiz', 'ckzao', 'freq', 'zede', 'mxa']]"
Into the Breach,"['smooya', 'keoz', 'redstar', 'juanflatroo', 'sinnopsyy']","[['rallen', 'smooya', 'sinnopsyy', 'juanflatroo', 'redstar']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo', 'airax']","[['xseven', 'juho', 'henu', 'aerial', 'allu'], ['cliqq', 'sm1llee', 'villeboe', 'jerppa', 'allu']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['m1n1', 'dennyslaw', '0samas'], ['m1n1', 'dennyslaw', '0samas', 'issaa']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['lealzinho', 'sakamoto', 'brnz1k', 'lukita', 'swarmyzz']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot']","[['twizell', 'relaxxie', 'kashl1d', 'xeedo', 'aliot']]"
K27 fe,"['f6tal', 'elizabeth', 'wieenn', 'sosya', 'k175un4']",[]
Kario Mart,"['pulan', 'tvs', 'simpan', 'fabbelit0']","[['fabbelit0', 'simpan', 'pulan']]"
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['k4mr0', 'evan', 'den1ed', 'vein', 'cxzi']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['adams', 'dav1g', 'just', 'mopoz', 'stadodo']",[]
kONO,"['amster', 'byr9', 'kensizor', 'polbandana', 's4ltovsk1yy']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'ammar', 'v1w', 'tripey', 'rosoneriii']",[]
KZG,"['estate (kzxl)', 'samuukxs', 'hassie']","[['hassie', 'estate', 'samuukxs', 'dpr'], ['hassie', 'estate', 'zuko', 'samuukxs', 'dpr'], ['hassie', 'kzxl', 'samuukxs', 'dpr'], ['hassie', 'estate', 'samuukxs', 'mingovi', 'dpr']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
LAG,"['based', 'experative', 'nicx', 'nyyx', 'ogwizard']","[['experative', 'rayxts', 'weeza', 'tr0jn', 'nicx'], ['tr0jn', 'experative', 'weeza']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Lazer Cats,"['templ', '7ox1c', 'yab0ku-', 'nikitea', 'magic']",[]
Legacy,"['b4rtin', 'dumau', 'latto', 'nekiz', 'saadzin']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['facecrack', 'raijin', 'eightz999', 'w1sely', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['maneschijnx', 'joanana', 'meli', 'hikomi', 'spike']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['shine', 'eraa', 'quix', 'bq', 'dex']]"
Limitless,"['cyrix', 'seb', 'djf', 'sandman']","[['cyrix', 'seb', 'sandman', 'tender', 'djf'], ['grape', 'pose1donn', 'danejoris', 'xcape', 'mellow'], ['wolffe', 'wiz', 'seb', 'tender', 'djf'], ['cyrix', 'seb', 'andrew', 'sandman', 'djf']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']","[['westmelon', 'emiliaqaq', 'afufu', 'z4kr']]"
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['reck', 'slaxz-', 'swisher', 's1n', 'lake']]"
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noproblemguy', 'zanto', 'noruyp ', 'botman']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['l00m1', 'plopski', 'shinee', 'nilo', 'adamb'], ['l00m1', 'plopski', 'sapec', 'nilo', 'adamb'], ['jackinho', 'susp', 'ztr', 'nilo', 'adamb']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['saffee', 'drop', 'brnz4n', 'exit', 'insani']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'diozera', 'renanzin']","[['jlk', 'renanzin', 'mlhzin', 'bobz', 'brn$']]"
MIBR fe,"['babs', 'dani', 'gabi', 'jelly', 'lexy']","[['dani', 'gabi', 'babs'], ['dani', 'khizha', 'babs', 'gabi', 'lexy'], ['dani', 'regiane', 'khizha', 'babs', 'gabi']]"
MIGHT,"['djay', 'jonji', 'snakes', 'louie', 'jam']","[['snakes', 'nifty', 'fr3nk1e', 'djay', 'scar']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['pain', 'tucks', 'gump']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['krasnal', 'demqq', 'hades', 'dycha', 'kei']","[['woro2k', 'styko', 'krasnal', 'demqq', 'hadji']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']",[]
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']",[]
Mythic,"['freakazoid', 'cooper-', 'fl0m', 'trucklover86', 'austin']","[['austin', 'freakazoid', 'trucklover86', 'fl0m', 'cooper'], ['trucklover86', 'freakazoid', 'hate', 'fl0m', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['xellow', 'btn', 'ciocardau', 'ragga'], ['btn', 'ragga', 'xellow', 'ciocardau', '7kick']]"
Ninjas in Pyjamas,"['rez', 'mistem', 'isak', 'r1nkle', 'maxster']","[['rez', 'isak', 'jocab', 'r1nkle', 'mistem'], ['alex', 'isak', 'rez', 'maxster', 'r1nkle']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['karman', 'buntz', 'n1kace', 'emot1on', 'wadeshot']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['nolkz', 'beg0d', 'happ', 'leleo']","[['leleo', 'beg0d', 'happ', 'cerolzin', 'nolkz']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['wonderzce', 'paranormal', 'shinobi', 'controlez', 'hoolig4n']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'jeorge', 'junior', 'nosrac', 'rush']",[]
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']",[]
NRG,"['autimatic', 'brehze', 'hext', 'nitr0', 'osee']",[]
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']",[]
OG,"['chr1zn', 'f1ku', 'modo', 'buzz', 'm1key']","[['f1ku', 'chr1zn', 'buzz', 'modo'], ['nexius', 'f1ku', 'buzz', 'chr1zn', 'modo'], ['nexius', 'f1ku', 'thomas', 'k1to', 'modo'], ['f1ku', 'buzz', 'spooke', 'chr1zn', 'modo']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
