teamname,curr_roster,old_rosters
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['jkaem', 'lekr0', 'cacanito', 'pr1metapz', 'nawwk'], ['anarkez', 'guardian', 'lekr0', 'cacanito', 'pr1metapz'], ['kwertzz', 'guardian', 'cacanito', 'pr1metapz', 'lekr0'], ['kwertzz', 'anarkez', 'cacanito', 'pr1metapz', 'lekr0']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['nem', 'devi', 'finui', 'dexie', 'tsutskam']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['luchov', 'naz', 'tomaszin', 'noktse', 'zock'], ['tomaszin', 'luchov', 'noktse', 'naz']]"
BetBoom,"['boombl4', 'zorte', 'ax1le', 's1ren', 'magnojez']","[['kair0n-', 'ax1le', 'nafany', 's1ren', 'magnojez'], ['kair0n-', 'zorte', 'nafany', 's1ren', 'magnojez'], ['magnojez', 's1ren', 'zorte'], ['kair0n-', 'sellter', 'zorte', 's1ren', 'magnojez']]"
Betera,"['h1te', 'masval', 'owner', 'supra', 'tenzy']","[['masval', 'el1an', 'tenzy'], ['masval', 'el1an', 'owner', 'tenzy', 'sh1nejezzz'], ['masval', 'el1an', 'owner'], ['masval', 'sh1nejezzz', 'el1an', 'owner'], ['masval', 'el1an', 'owner', 'sh1nejezzz', 'supra']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['rigon', 'jdc', 'tabsen', 'syrson', 'krimbo'], ['tabsen', 'krimbo', 'jdc'], ['tabsen', 'syrson', 'krimbo', 'jdc']]"
BIG EQUIPA,"['zana', 'jennyr', 'pauliiee']","[['zana', 'juliano', 'leti', 'pauliiee', 'jennyr'], ['juliano', 'pauliiee', 'jennyr', 'zana']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']","[['d4rty', 'freshie', 'fruitcupx', 'slight', 'cryptic']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['bnc', 'bruninho', 'kaiser', 'reix', 'shoowtime'], ['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime'], ['bnc', 'piriajr', 'kaiser', 'reix', 'shoowtime']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['spine', 'rage', 'fiourn', 'miami', 'zy88']]"
BRUTE,"['siko', 'w4rden', 'v4no', 'realzen', 'n1kolaj']","[['realzen', 'siko', 'v4no', 'w4rden', 'm0nsterr'], ['m0nsterr', 'siko', 'w4rden', 'realzen']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'bza', 'tanxiaomei', 'biuckmt', 'roninbaby'], ['roninbaby', 'bza', 'tanxiaomei', 'biuckmt'], ['rw', 'bza', 'tanxiaomei', 'biuckmt', 'roninbaby'], ['lan', 'bza', 'tanxiaomei', 'biuckmt', 'roninbaby']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['frizzy', 'supa', 'littlebeer', 'taggy', 'bagel']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['fury5k', 'zilkenberg', 'xerolte', 'neuz', 'sergelen19k'], ['fury5k', 'ariucle', 'xerolte', 'neuz'], ['fury5k', 'zilkenberg', 'xerolte', 'neuz'], ['fury5k', 'xerolte', 'neuz']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'boombl4', 'heavygod', 'interz']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['tsogoo', 'izr', 'origloniko', 'clouden'], ['clouden', 'origloniko', 'hasteka', 'tsogoo', 'izr']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'jt', 'grim', 'hallzerk', 'elige'], ['hallzerk', 'elige', 'grim', 'jt']]"
CPH Wolves,"['andu', 'b1elany', 'jackinho', 'szejn', 'tapewaare']","[['tapewaare', 'fessor', 'eraa', 'sausol', 'szejn'], ['tapewaare', 'andu', 'szejn'], ['tapewaare', 'fessor', 'sense', 'bøghmagic', 'szejn'], ['tapewaare', 'andu', 'eraa', 'magila', 'szejn'], ['tapewaare', 'andu', 'eraa', 'szejn'], ['tapewaare', 'andu', 'magila', 'mwlky', 'szejn'], ['andu', 'eraa', 'magila', 'szejn', 'sebreeze']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['amore', 'meo', 'mileyyy', 'akiyanora', 'unknxwn']]"
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['fenomen', 'truniq', 'levantino', 'lov1kus', 'notineki'], ['fenomen', 'levantino', 'lov1kus', 'notineki', 'sstinix']]"
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'dawy', 'psycho'], ['flierax', 'nifee', 'psycho', 'dawy', 'cairne'], ['flierax', 'dawy', 'nifee', 'psycho']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['bekker', 'behindx', 'speedie', 'stesso'], ['behindx', 'stesso', 'bekker', 'viggo', 'speedie']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['peterooo', 'frontsiderr', 'suonko', 'fanatyk']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['meztal', 'kvem', 'hadji', 'woro2k', 'amsalem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['maxxkor', 'tom1jed', '1962'], ['alexer', 'tom1jed', '1962', 'owensinhom', 'maxxkor'], ['maxxkor', 'alexer', 'tom1jed', '1962']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['lucas222', 'prakm', 'kiyo']]"
E-Xolos LAZER,"['mawth', 'tatazin', 'danoco']","[['mawth', 'tatazin', 'rcf', 'danoco', 'ksloks'], ['mawth', 'tatazin', 'danoco', 'w1'], ['w1', 'mawth', 'tatazin', 'land1n', 'danoco']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['dytor', 'forsyy', 'kreaz', 'm1key', 'nbqq']","[['nbqq', 'm1key', 'dytor', 'forsyy', 'the elive'], ['dytor', 'nbqq', 'forsyy'], ['blytz', 'forsyy', 'dytor', 'nbqq'], ['blytz', 'kreaz', 'nbqq', 'dytor', 'forsyy'], ['blytz', 'kreaz', 'launx', 'nbqq', 'forsyy'], ['blytz', 'realzen', 'nbqq', 'dytor', 'forsyy']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['n1xen', 'tmb', 'kristou', 'nut nut', 'anlelele'], ['n1xen', 'tmb', 'kristou', 'cabbi', 'nut nut']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['podi', 'kylar', 'sdy', 'gla1ve'], ['goofy', 'gla1ve', 'kylar', 'podi', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['s1rva', 'henu', 'myltsi', 'podi', 'teme']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['luko', 'perdy', 'lastík', 'n1kolaj'], ['perdy', 'lastík', 'luko', 'n1kolaj', 'happyy']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['maaryy', 'masked', 'samey', 'tein', 'bajmi']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['wicadia', 'calyx', 'xantares', 'maj3r', 'woxic']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['ex1st', 'bajmi', 'sobol'], ['ex1st', 'bajmi', 'sobol', 'demho'], ['ex1st', 'demho', 'mwlky', 'sobol', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['peppzor', 'heap', 'jw', 'flusha', 'golden']]"
Falcons,"['dupreeh', 'maden', 'magisk', 's1mple', 'snappi']","[['degster', 'magisk', 'kyxsan', 'niko', 'teses'], ['snappi', 'magisk', 'sunpayus', 'maden', 'dupreeh']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'cate', 'roninbaby']",[]
Fated Rise,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']",[]
FAVBET,"['crush', 'j3kie', 'marix', 'smash', 't3ns1on']","[['j3kie', 'marix', 't3ns1on', 'smash', 'bondik']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['broky', 'karrigan', 'rain', 'ropz', 'frozen'], ['broky', 'karrigan', 'rain', 'frozen']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['ynghunter', 'beast', 'tyra', 'cajun', 'coolcoms'], ['ynghunter', 'beast', 'cajun', 'drop', 'coolcoms']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
Floripa Stars,"['alennncar', 'brnz1k', 'lukita', 's1cko', 'sakamoto']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['jason', 'brett', 'slump'], ['slump', 'wolffe', 'nooz', 'jason', 'brett'], ['slump', 'ayy', 'nooz', 'jason', 'brett'], ['marke', 'jason', 'nooz', 'slump', 'brett']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', 'yuramyata', 'takanashi', 'overdrive', 'h1ghness']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'kye', 'piria', 'history']","[['piriajr', 'art', 'history', 'kye', 'nicks'], ['chayjesus', 'lucaozy', 'zevy', 'art', 'nicks'], ['piriajr', 'zevy', 'art', 'kye', 'nicks'], ['zevy', 'piria', 'art', 'kye', 'nicks'], ['zevy', 'kye', 'art', 'nicks'], ['lucaozy', 'zevy', 'art', 'kye', 'nicks'], ['chayjesus', 'vsm', 'pkl', 'lucaozy', 'zevy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'ins', 'liazz', 'regali', 'vexite']","[['alistair', 'vexite', 'liazz', 'ins', 'dexter'], ['ins', 'liazz', 'vexite', 'dexter']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['krimz', 'nawwk', 'blamef', 'matys'], ['krimz', 'bodyy', 'blamef', 'nawwk', 'matys']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['kusme', 'spirit', 'shady'], ['kusme', 'spirit', 'dwushka', 'shady'], ['dwushka', 'shady', 'kusme', 'spirit', 'xdeniszera']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['hunter-', 'malbsmd', 'niko', 'm0nesy', 'snax'], ['malbsmd', 'hunter-', 'm0nesy', 'snax']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['kl1m', 'xezr', 'hitori', 'fnk', 'tak']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['tomate', 'xureba', 'detr0it'], ['piriajr', 'ninjaz', 'hoax', 'detr0ittj', 'happ'], ['ninjaz', 'tomate', 'xureba', 'detr0it'], ['tomate', 'delboni', 'detr0it', 'ninjaz', 'xureba'], ['ninjaz', 'tomate', 'xureba', 'detr0ittj']]"
Galorys Academy,"['trindade', 'prisma', 'insan1ty']","[['kadzz', 'trindade', 'insan1ty', 'prisma', 'bacc']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['wangj', 'karman', 'dosikzz', 'resoluxe', 'for2na'], ['rinn', 'wangj', 'dosikzz', 'resoluxe', 'for2na']]"
GameHunters,"['abr', 'mello', 'nolkz', 'pedrinzy', 'prt']","[['pedrinzy', 'mello', 'lich', 'prt', 'abr'], ['pedrinzy', 'mello', 'lich', 'cerolzin', 'prt']]"
GamerLegion,"['sl3nd', 'ztr', 'tauson', 'rez', 'pr_cz']","[['andu', 'fl4mus', 'volt', 'sl3nd', 'ztr'], ['pr', 'tauson', 'sl3nd', 'rez', 'ztr'], ['fl4mus', 'tauson', 'volt', 'sl3nd', 'ztr'], ['tauson', 'ztr', 'sl3nd', 'volt'], ['fl4mus', 'ztr', 'sl3nd', 'volt']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['erye', 'miracle\t', 'screamy', 'resay', 'heartz']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['brooxsy', 'kursy', 'devoduvek', 'drac'], ['devoduvek', 'drac', 'brooxsy', 'kursy', 'mathz'], ['drac', 'brooxsy', 'kursy', 'unshaark', 'devoduvek'], ['drac', 'brooxsy', 'jackz', 'krl', 'devoduvek']]"
Getting Info,"['dare', 'dea', 'marke', 'nosrac', 'shane']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['rud', 'darber', 'goody', 'tree60', 'leaf']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['f1redup', 'bhavi', 'r2b2', 'rev3nnnn', 'ph1nnn'], ['bhavi', 'r2b2', 'rev3nnnn', '1nhuman', 'ph1nnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['viz', 'wonder', 'mail09', 'cham']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['streakn', 'magila', 'slokkerr', 'sidivo', 'bagyz'], ['bagyz', 'sidivo', 'slokkerr', 'streakn']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'ms']","[['icarus', 'aragornn', 'p3r3iira', 'seabraez'], ['aragornn', 'p3r3iira', 'seabraez', 'icarus', 'shr']]"
GUN5,"['sellter', 'xielo', 'sdaim', 'easy', 'fineshine52']","[['sellter', 'xielo', 'sdaim', 'easy', 'lack1'], ['sellter', 'xielo', 'sdaim', 'tn1r', 'fineshine52'], ['sellter', 'xielo', 'sdaim', 'easy'], ['sellter', 'xielo', 'sdaim', 'tn1r', 'easy']]"
harizma,"['deffen', 'geneka', 'haski4', 'lame', 'zingy']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['uli', 'jelo', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['arvid', 'welho', 'oopee', 'jape'], ['arvid', 'jape', 'ykis', 'welho', 'oopee']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['sunpayus', 'maden', 'yxngstxr', 'lnz', 'xfl0ud'], ['degster', 'nertz', 'kyxsan', 'teses', 'sjuush'], ['nertz', 'sjuush']]"
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['kade0', 're1gn', 'mizu', 'lampada', 'youka']","[['lampada', 're1gn', 'kade0', 'fineshine52', 'mizu'], ['lampada', 're1gn', 'anttzz', 'fineshine52', 'mizu']]"
