teamname,curr_roster,old_rosters
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'mo0n']","[['kair0n-', 'r3salt', 'shalfey', 'd1ledez', 'krad'], ['alv', 'r3salt', 'shalfey', 'd1ledez', 'krad'], ['alv', 'tonyblack', 'r3salt', 'shalfey', 'd1ledez'], ['glowiing', 'idisbalance', 'clax', 'shalfey', 'd1ledez'], ['glowiing', 'idisbalance', 'r3salt', 'shalfey', 'd1ledez'], ['r3salt', 'shalfey', 'd1ledez']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['refrezh', 'raalz', 's0und', 'mantuu', 'misutaaa'], ['bobeksde', 'berry', 'faven', 'kraghen', 'mantuu'], ['refrezh', 'raalz', 'bobeksde', 'faven', 'mantuu'], ['refrezh', 'mantuu', 'raalz']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['max', 'dgt', 'buda', 'martinezsa', 'huasopeek'], ['martinezsa', 'max', 'luken', 'huasopeek'], ['max', 'dgt', 'martinezsa', 'luken', 'huasopeek'], ['martinezsa', 'max', 'dgt', 'huasopeek']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['maxoff', 'lezy', 'vlad', 'neozix', 'zock9'], ['maxoff', 'lezy', 'rw', 'divine', 'neozix'], ['maxoff', 'neozix', 'lezy', 'divine'], ['maxoff', 'lezy', 'divine', 'neozix', 'slashzz']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['delboni', 'cass1n', 'f4stzin', 'shoowtime', 'ckzao'], ['delboni', 'shoowtime', 'f4stzin', 'ckzao'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['sbt', 'chucky', 'oxbrandd', 'cheuuuuk', 'tarkky'], ['prn', 'chucky', 'oxbrandd', 'cheuuuuk', 'tarkky']]"
Adventurers,"['hadji', 'k1to', 'woro2k', 'meztal', 'owner']","[['owner', 'woro2k', 'hadji', 'meztal'], ['woro2k', 'meztal', 'adams', 'juanflatroo', 'hadji'], ['woro2k', 'hadji', 'nivera', 'meztal'], ['woro2k', 'meztal', 'adams', 'hadji', 'nivera']]"
Aether,"['solgoat', 'izik', 'mjb', 'pr0mise', 'denz']","[['solgoat', 'frost', 'izik', 'drew', 'luke4k'], ['atomik', 'solgoat', 'mjb'], ['solgoat', 'frost', 'atomik', 'drew', 'luke4k']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['s1renaa', 'xsany', 'rulik', 'karv3r']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'n2o', 'obi', 'zy', 'laxiee']","[['obi', 'pol0', 'kmrn', 'laxiee', 'n2o'], ['obi', 'consti', 'kmrn', 'zy', 'laxiee'], ['obi', 'kralz ', 'kmrn', 'laxiee', 'n2o'], ['obi', 'kralz ', 'mike', 'taggy', 'n2o']]"
Akuma,"['leti', 'angelka', 'xia', 'suns1de', 'hikomi']",[]
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['b1lal', 'dodz', '0samas', '0scar', 'sry'], ['n1dhaaal', 'no love', 'lambdacore', 'raizo', 'd0dy']]"
ALASKA,"['shyyne', 'artist', 'extinct', 'girafffe', 'rezst']","[['extinct', 'tree60', 'vacancy', 'artist', 'girafffe'], ['extinct', 'vacancy', 'leaf', 'artist', 'girafffe']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['plessen', 'twist', 'upe', 'avid'], ['upe', 'twist', 'b0denmaster', 'avid', 'plessen'], ['upe', 'twist', 'avid', 'plessen', 'chawzyyy']]"
ALLINNERS,"['kumao', 'weaver', 'demente', 'noni', 'arspower']","[['kumao', 'demente', 'areokk', 'noni', 'weaver'], ['demente', 'rinn', 'areokk', 'noni', 'weaver']]"
Alter Ego,[],"[['aidkit', 'bntet', 'freeman'], ['dobu', 'freeman', 'aidkit', 'xign', 'bntet'], ['aidkit', 'bntet', 'xign', 'freeman'], ['freeman', 'aidkit', 'xign', 'bntet', 'wasteofammo']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['arias', 'talen', 'misha', 'lambchoppington']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['onelion', 'hayanh', 'fog', 'cl34v3rs', 'askan'], ['perx', 'awzek', 'arrow', 'hyped', 'freeze'], ['perx', 'arrow', 'hyped', 'freeze', 'faven'], ['rulz', 'perx', 'awzek', 'arrow', 'freeze']]"
AMKAL,"['krad', 'forester', 'travis', 'nota', 'topo']","[['kalash', 'sstinix', 'tommy', 'sfade8', 'aw'], ['kalash', 'sstinix', 'sfade8', 'aw', 'artfr0st'], ['kalash', 'sstinix', 'molodoy', 'sfade8', 'aw'], ['aw', 'kalash', 'sstinix', 'sfade8'], ['kalash', 'molodoy', 'forester', 'sfade8', 'aw'], ['kalash', 'molodoy', 'sm3t', 'sfade8', 'aw']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['shoowtime', 'proshow', 'reix', 'antonini', 'nikz']","[['antonini', 'nikz', 'thuister', 'proshow', 'reix']]"
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['darchevile', 'nami', 'enzo', 'chudy'], ['nami', 'chudy', 'darchevile', 'melavi', 'enzo'], ['nami', 'chudy', 'darchevile', 'enzo', 'yvro'], ['nami', 'chudy', 'darchevile', 'enzo', 'ex1st'], ['yvro', 'darchevile', 'nami', 'chudy'], ['nami', 'chudy', 'darchevile', 'melavi', 'yvro'], ['darchevile', 'nami', 'enzo'], ['nami', 'darchevile', 'enzo', 'ex1st', 'morelz'], ['nami', 'chudy', 'darchevile', 'enzo', 'morelz']]"
anything else,"['slash', 'calix', 'k4mr0', 'cypress', 'mcniff']","[['k4mr0', 'mcniff', 'slash', 'fame', 'cypress']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'raijin', 'shg']","[['get_jeka', 'dssj', '1nvisiblee', 'ryujin', 'shg'], ['shg', 'ryujin', 'get_jeka', 'dssj'], ['get_jeka', 'dssj', 'synyx', '1nvisiblee', 'shg'], ['shg', '1nvisiblee', 'get_jeka', 'dssj'], ['get_jeka', 'dssj', '1nvisiblee', 'vert', 'synyx']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'hooxi', 'stavn', 'jabbi', 'staehr']","[['device', 'stavn', 'jabbi', 'staehr'], ['stavn', 'cadian', 'device', 'jabbi', 'staehr'], ['stavn', 'br0', 'cadian', 'jabbi', 'staehr']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
Astrum,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ATOX,"['dobu', 'kabal', 'miq', 'accuracytg', 'zesta']","[['yami', 'kabal', 'miq', 'flynn', 'masti'], ['kabal', 'yami', 'miq', 'sk0r'], ['yami', 'sk0r', 'cool4st', 'kabal', 'miq'], ['dobu', 'yami', 'cool4st', 'kabal', 'miq'], ['kabal', 'yami', 'dobu', 'miq'], ['dobu', 'yami', 'kabal', 'miq', 'flynn'], ['dobu', 'yami', 'annihilation', 'kabal', 'miq']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['mari', 'lyttlez', 's1non', 'sofiaxyz', 'bokor'], ['lyttlez', 's1non', 'regiane', 'sofiaxyz', 'bokor']]"
Aurora,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['patsi', 'norwi', 'clax', 'kensi', 'gr1ks'], ['norwi', 'lack1', 'deko', 'r3salt', 'kensi'], ['gr1ks', 'kensi', 'clax', 'norwi'], ['kensi', 'clax', 'norwi'], ['norwi', 'clax', 'lack1', 'deko', 'kensi'], ['lack1', 'kensi', 'clax', 'norwi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['bl1x1', 'm1quse', 'z3nder', 'bluewh1te', 'vilby'], ['bluewh1te', 'bl1x1', 'vilby', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['npl', 'headtr1ck', 'alex666', 'cptkurtka023', 'esenthial']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['cbass', 'jchance', 'grave', 'laffyts', 'gabe']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['freq', 'ninjaz', 'vinaabeast', 'leomonster', 'desh'], ['freq', 'short', 'leomonster', 'desh', 'zede'], ['leomonster', 'alisson', 'desh']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['guardian', 'jkaem', 'lekr0', 'cacanito', 'pr1metapz']","[['pr1metapz', 'cypher', 'jkaem', 'nawwk', 'nexa'], ['nawwk', 'nexa', 'cypher', 'pr1metapz'], ['lekr0', 'pr1metapz', 'jkaem', 'nawwk', 'cacanito'], ['lekr0', 'anarkez', 'pr1metapz', 'guardian', 'cacanito'], ['lekr0', 'pr1metapz', 'kwertzz', 'guardian', 'cacanito'], ['lekr0', 'anarkez', 'pr1metapz', 'kwertzz', 'cacanito']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['finui', 'nem', 'dexie', 'devi', 'tsutskam']]"
benched,"['polt', 'finigan', 'pipw', 'z1k4', 'wh1teout']","[['wh1teout', 'finigan', 'z1k4', 'pipw', 'malinov']]"
BESTIA,"['noktse', 'cass1n', 'luchov', 'tomaszin', 'timo']","[['luchov', 'cass1n', 'leo_drunky', 'tomaszin', 'noktse'], ['luchov', 'tomaszin', 'naz', 'pancc', 'noktse'], ['luchov', 'tomaszin', 'cass1n', 'noktse'], ['luchov', 'cass1n', 'leo_drk', 'tomaszin', 'noktse'], ['luchov', 'tomaszin', 'naz', 'noktse', 'zock'], ['luchov', 'tomaszin', 'naz', 'noktse']]"
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['magnojez', 'kair0n-', 's1ren', 'ax1le', 'nafany'], ['magnojez', 'kair0n-', 's1ren', 'zorte', 'nafany'], ['magnojez', 's1ren', 'zorte'], ['magnojez', 'kair0n-', 'sellter', 's1ren', 'zorte']]"
Betclic,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']",[]
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['owner', 'masval', 'el1an', 'sh1nejezzz', 'tenzy'], ['owner', 'h1te', 'masval', 'supra', 'tenzy'], ['h1te', 'masval', 'tenzy'], ['el1an', 'masval', 'tenzy'], ['owner', 'el1an', 'masval'], ['owner', 'el1an', 'masval', 'sh1nejezzz'], ['owner', 'masval', 'el1an', 'supra', 'sh1nejezzz']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['jdc', 'tabsen', 'krimbo', 'syrson', 'rigon'], ['jdc', 'tabsen', 'krimbo'], ['jdc', 'tabsen', 'krimbo', 'syrson']]"
BIG EQUIPA,"['zana', 'pullox', 'jennyr', 'hanka', 'pauliiee']","[['pauliiee', 'leti', 'juliano', 'zana', 'jennyr'], ['jennyr', 'zana', 'pauliiee'], ['jennyr', 'zana', 'pauliiee', 'juliano']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'madss', 'sunnypp']","[['bungee', 'knopk@', 'uhkelsie', 'sunnypp']]"
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['freshie', 'fruitcupx', 'slight', 'dare', 'snav']","[['slight', 'freshie', 'fruitcupx', 'snav', 'wolffe']]"
BOSS,[],"[['slight', 'freshie', 'fruitcupx', 'snav', 'wolffe'], ['slight', 'freshie', 'fruitcupx', 'cryptic', 'd4rty']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'zock']","[['freq', 'meyern', 'tuurtle', 'kaiser', 'zock'], ['bruninho', 'meyern', 'tuurtle', 'kaiser', 'zock'], ['bruninho', 'shoowtime', 'kaiser', 'reix', 'bnc'], ['bruninho', 'meyern', 'shoowtime', 'kaiser', 'bnc'], ['shoowtime', 'kaiser', 'piriajr', 'reix', 'bnc']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'croma']","[['cara de banana', 'brendinha', 'dynasty', 'vii', 'eleven']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['miami', 'fiourn', 'zy88', 'spine', 'rage']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['n1kolaj', 'w4rden', 'realzen', 'siko', 'v4no'], ['w4rden', 'm0nsterr', 'realzen', 'siko', 'v4no'], ['realzen', 'siko', 'w4rden', 'm0nsterr']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['biuckmt', 'ruben', 'tanxiaomei', 'roninbaby', 'bza'], ['biuckmt', 'tanxiaomei', 'roninbaby', 'bza'], ['biuckmt', 'tanxiaomei', 'rw', 'roninbaby', 'bza'], ['biuckmt', 'lan', 'tanxiaomei', 'roninbaby', 'bza']]"
Change The Game,"['hack1ng', '957', 'yancher', 'zero', 'laikexu']","[['yancher', 'hack1ng', '957', 'laikexu'], ['linggod', 'laikexu', 'crisis', 'lyrics3', '957']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['frizzy', 'littlebeer', 'binox', 'taggy', 'bagel']","[['binox', 'bagel', 'frizzy', 'littlebeer'], ['frizzy', 'taggy', 'bagel', 'littlebeer', 'supa']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['fpsss', 'sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te']","[['m1quse', 'z3nder', 'bluewh1te', 'sh1nejezzz', 'vilby']]"
Chinggis Warriors,"['roux', 'cool4st', 'ariucle', 'controlez', 'efire']","[['efire', 'ariucle', 'roux', 'neuz', 'controlez'], ['fury5k', 'sergelen19k', 'zilkenberg', 'neuz', 'xerolte'], ['ariucle', 'fury5k', 'xerolte', 'neuz'], ['fury5k', 'zilkenberg', 'neuz', 'xerolte'], ['fury5k', 'neuz', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['interz', 'heavygod', 'boombl4', 'ax1le']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['izr', 'tsogoo', 'origloniko'], ['origloniko', 'izr', 'tsogoo', 'clouden'], ['clouden', 'tsogoo', 'hasteka', 'origloniko', 'izr']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'jt', 'elige', 'hallzerk', 'grim'], ['grim', 'hallzerk', 'elige', 'jt']]"
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['matheos', 'jackinho', 'tapewaare', 'kwezz', 'b1elany'], ['szejn', 'andu', 'jackinho', 'tapewaare', 'b1elany'], ['tapewaare', 'jackinho', 'b1elany', 'szejn'], ['sausol', 'szejn', 'fessor', 'eraa', 'tapewaare'], ['tapewaare', 'andu', 'szejn'], ['sense', 'bøghmagic', 'szejn', 'fessor', 'tapewaare'], ['tapewaare', 'andu', 'eraa', 'szejn'], ['mwlky', 'magila', 'szejn', 'andu', 'tapewaare'], ['magila', 'szejn', 'andu', 'eraa', 'sebreeze']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'mileyyy', 'akiyanora', 'meo', 'amore']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['f6tal', 'stormy', 'v1spel', 'irbitka', 'emocore']","[['margo', 'stormy', 'irbitka', 'v1spel', 'emocore']]"
Cyber Empire,"['whiskas', 'makaroff', 'hexoq', 'astr', 'meowpop']",[]
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['truniq', 'notineki', 'levantino', 'lov1kus', 'fenomen'], ['sstinix', 'notineki', 'levantino', 'lov1kus', 'fenomen']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Daaku,"['dottie', 'wolffe', 'nomizz', 'weeza', 'rain']",[]
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'flierax', 'dawy'], ['cairne', 'flierax', 'nifee', 'psycho', 'dawy'], ['psycho', 'flierax', 'nifee', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['bekker', 'behindx', 'stesso', 'speedie'], ['behindx', 'bekker', 'speedie', 'stesso', 'viggo']]"
Delta,"['ddoni', 'tsukumeow', 'dune', 'batyazzz', 'killmisker']","[['dune', 'mixmeister', 'tsukumeow', 'ddoni', 'dosikk'], ['mixmeister', 'tsukumeow', 'zcuhn', 'ddoni', 'dosikk']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'dako', 'd1sastrous', 'wetfy', 'icyvl0ne']","[['yngtrxpstxr', 'wetfy', 'botirshot', 'kxtsne', 'fr0k']]"
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['zemo', 'peterooo', 'frontsiderr', 'fanatyk', 'suonko']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['kalash', 'molodoy', 'sm3t', 'sfade8', 'aw']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'heartz']","[['lan', 'heartz', 'roninbaby', '2x2x', 'b1ngo'], ['b1ngo', 'lan', 'roninbaby', 'tiger'], ['tiger', 'lan', 'roninbaby', 'bza', 'b1ngo']]"
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['milky', 'kiy0o', 'shlyaperson', 'rafftu', 'fakerealityy']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['woro2k', 'meztal', 'hadji', 'amsalem', 'kvem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['tom1jed', 'maxxkor', 'rzk', 'fraguty']","[['toto', '1962', 'fraguty', 'tom1jed', 'maxxkor'], ['fraguty', 'tom1jed', 'maxxkor'], ['1962', 'tom1jed', 'maxxkor'], ['owensinhom', 'alexer', '1962', 'tom1jed', 'maxxkor'], ['1962', 'tom1jed', 'maxxkor', 'alexer']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['roflko', 'prakm', 'helix', 'lucas222', 'kiyo'], ['lucas222', 'prakm', 'kiyo']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['tatazin', 'mawth', 'danoco'], ['rcf', 'mawth', 'tatazin', 'ksloks', 'danoco'], ['w1', 'tatazin', 'mawth', 'danoco'], ['mawth', 'land1n', 'tatazin', 'w1', 'danoco']]"
E9,"['kylin', 'tikkkkk', 'm1racle', 'trash', 'seas']",[]
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['manguss', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['m1key', 'forsyy', 'nbqq', 'the elive', 'dytor'], ['m1key', 'kreaz', 'forsyy', 'nbqq', 'dytor'], ['dytor', 'nbqq', 'forsyy'], ['dytor', 'nbqq', 'blytz', 'forsyy'], ['kreaz', 'blytz', 'forsyy', 'nbqq', 'dytor'], ['launx', 'blytz', 'forsyy', 'nbqq', 'kreaz'], ['realzen', 'blytz', 'forsyy', 'nbqq', 'dytor']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['juliano', 'vicu', 'angelka', 'd7', 'kyossa']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['anlelele', 'n1xen', 'nut nut', 'tmb', 'kristou'], ['n1xen', 'nut nut', 'tmb', 'kristou', 'cabbi']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'podi', 'kylar', 'sdy'], ['kylar', 'gla1ve', 'goofy', 'podi', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['s1rva', 'teme', 'myltsi', 'henu', 'podi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['perdy', 'n1kolaj', 'lastík', 'luko'], ['n1kolaj', 'lastík', 'luko', 'happyy', 'perdy']]"
Eruption,"['neuz', 'sk0r', 'magnumz', 'fury5k', 'sideffect']","[['fury5k', 'sk0r', 'sideffect', 'magnumz', 'xenization']]"
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['bajmi', 'maaryy', 'masked', 'samey', 'tein']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['maj3r', 'calyx', 'xantares', 'woxic', 'wicadia']]"
Eternal Fire Academy,"['cizzx', 'darendeli', 'vej', 'cadnyx']","[['ckanic', 'cadnyx', 'vej', 'cizzx', 'darendeli']]"
ex-Astralis Talent,"['kir', 'krok', 'zanto', 'ansg1', 'suma']",[]
ex-Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'sobol', 'ex1st'], ['bajmi', 'sobol', 'demho', 'ex1st'], ['mwlky', 'sobol', 'sk1tt', 'ex1st', 'demho']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-TALON,"['brace', 'sterling', 'hazr', 'addict', 'forleks']","[['addict', 'brace', 'malta', 'sterling', 'hazr'], ['addict', 'sterling-', 'malta', 'hazr'], ['addict', 'brace', 'sterling', 'hazr', 'vision']]"
ex-UHKA,"['myggis', 'rejoiner', 'heke', 'jalwar']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
Exusiai,"['zerofeng', 'mort1s', 'react3on', 'nnn1337']",[]
EYEBALLERS,"['jw', 'heap', 'dex', 'poiii']","[['heap', 'dex', 'poiii', 'jw', 'delle'], ['peppzor', 'heap', 'golden', 'jw', 'flusha']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
