teamname,curr_roster,old_rosters
Apogee,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']","[['demho', 'swiz', 'virtuoso', 'qlocuu', 'prism'], ['swiz', 'virtuoso', 'prism', 'qlocuu'], ['swiz', 'polo', 'virtuoso', 'qlocuu', 'prism']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'shg', '1nvisiblee']","[['synyx', 'shg', 'dssj', 'get_jeka', '1nvisiblee'], ['synyx', 'dssj', 'get_jeka', 'vert', '1nvisiblee']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['jabbi', 'staehr', 'stavn', 'cadian', 'br0']]"
Astralis Talent,"['ansg1', 'kir', 'rytter', 'suma', 'zanto']","[['suma', 'ansg1', 'zanto', 'krok', 'kir'], ['suma', 'ssen', 'ansg1', 'krok', 'kir']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['yami', 'miq', 'sk0r', 'kabal'], ['miq', 'masti', 'kabal', 'flynn', 'yami'], ['cool4st', 'miq', 'kabal', 'yami', 'sk0r'], ['cool4st', 'dobu', 'miq', 'kabal', 'yami'], ['yami', 'dobu', 'kabal', 'miq'], ['dobu', 'miq', 'kabal', 'flynn', 'yami'], ['dobu', 'miq', 'annihilation', 'kabal', 'yami']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['regiane', 'lyttlez', 'bokor', 's1non', 'sofiaxyz']]"
Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']","[['norwi', 'r3salt', 'deko', 'lack1', 'kensi'], ['gr1ks', 'kensi', 'clax', 'norwi'], ['kensi', 'clax', 'norwi'], ['norwi', 'deko', 'lack1', 'kensi', 'clax'], ['lack1', 'kensi', 'clax', 'norwi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['bl1x1', 'm1quse', 'bluewh1te', 'z3nder', 'vilby'], ['m1quse', 'vilby', 'bluewh1te', 'bl1x1']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['alex666', 'cptkurtka023', 'headtr1ck', 'npl', 'esenthial']]"
Bad News Chickens,"['desh', 'freq', 'leomonster', 'short', 'zede']","[['desh', 'alisson', 'leomonster'], ['desh', 'short', 'alisson', 'skr', 'leomonster']]"
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['cacanito', 'guardian', 'lekr0', 'anarkez', 'pr1metapz'], ['cacanito', 'guardian', 'lekr0', 'pr1metapz', 'kwertzz'], ['cacanito', 'lekr0', 'anarkez', 'pr1metapz', 'kwertzz']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['finui', 'tsutskam', 'devi', 'nem', 'dexie']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['naz', 'zock', 'luchov', 'noktse', 'tomaszin'], ['noktse', 'tomaszin', 'naz', 'luchov']]"
BetBoom,"['boombl4', 'zorte', 'ax1le', 's1ren', 'magnojez']","[['nafany', 'magnojez', 'kair0n-', 'zorte', 's1ren'], ['magnojez', 's1ren', 'zorte'], ['magnojez', 'sellter', 'kair0n-', 'zorte', 's1ren']]"
Betera,"['el1an', 'masval', 'owner']","[['masval', 'sh1nejezzz', 'tenzy', 'owner', 'el1an'], ['masval', 'el1an', 'sh1nejezzz', 'owner'], ['masval', 'sh1nejezzz', 'supra', 'owner', 'el1an']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['jdc', 'syrson', 'tabsen', 'krimbo', 'rigon'], ['tabsen', 'krimbo', 'jdc'], ['tabsen', 'syrson', 'krimbo', 'jdc']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['zana', 'pauliiee', 'jennyr'], ['juliano', 'zana', 'pauliiee', 'jennyr']]"
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['freshie', 'slight', 'fruitcupx', 'snav', 'wolffe']","[['d4rty', 'cryptic', 'freshie', 'slight', 'fruitcupx']]"
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['bruninho', 'bnc', 'kaiser', 'shoowtime', 'reix'], ['bnc', 'kaiser', 'shoowtime', 'piriajr', 'reix']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['fiourn', 'miami', 'rage', 'spine', 'zy88']","[['zy88', 'spine', 'rage_cn', 'miami', 'fiourn']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'v4no', 'realzen']","[['realzen', 'w4rden', 'siko', 'm0nsterr']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'bza', 'tanxiaomei', 'roninbaby', 'biuckmt'], ['roninbaby', 'tanxiaomei', 'biuckmt', 'bza'], ['bza', 'tanxiaomei', 'roninbaby', 'rw', 'biuckmt'], ['bza', 'tanxiaomei', 'lan', 'roninbaby', 'biuckmt']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['zilkenberg', 'xerolte', 'sergelen19k', 'neuz', 'fury5k'], ['ariucle', 'neuz', 'fury5k', 'xerolte'], ['zilkenberg', 'neuz', 'xerolte', 'fury5k'], ['neuz', 'xerolte', 'fury5k']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'boombl4', 'heavygod', 'interz']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['origloniko', 'izr', 'tsogoo', 'clouden'], ['origloniko', 'tsogoo', 'hasteka', 'izr', 'clouden']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['hallzerk', 'jt', 'grim', 'elige', 'floppy'], ['elige', 'hallzerk', 'jt', 'grim']]"
CPH Wolves,"['szejn', 'andu', 'tapewaare']","[['szejn', 'tapewaare', 'andu', 'b1elany', 'jackinho'], ['sausol', 'szejn', 'tapewaare', 'fessor', 'eraa'], ['bøghmagic', 'szejn', 'tapewaare', 'fessor', 'sense'], ['szejn', 'tapewaare', 'andu', 'eraa', 'magila'], ['szejn', 'tapewaare', 'eraa', 'andu'], ['mwlky', 'szejn', 'tapewaare', 'andu', 'magila'], ['szejn', 'andu', 'eraa', 'magila', 'sebreeze']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['amore', 'unknxwn', 'meo', 'mileyyy', 'akiyanora']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['sstinix', 'lov1kus', 'fenomen', 'notineki', 'levantino']]"
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['dawy', 'psycho', 'flierax'], ['psycho', 'cairne', 'flierax', 'dawy', 'nifee'], ['dawy', 'nifee', 'psycho', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['bekker', 'behindx', 'speedie', 'stesso'], ['behindx', 'stesso', 'viggo', 'bekker', 'speedie']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'frontsiderr', 'suonko', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['amsalem', 'hadji', 'kvem', 'meztal', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['maxxkor', '1962', 'tom1jed'], ['maxxkor', '1962', 'tom1jed', 'owensinhom', 'alexer'], ['maxxkor', 'alexer', '1962', 'tom1jed']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'lucas222', 'prakm']]"
E-Xolos LAZER,"['danoco', 'ksloks', 'mawth', 'rcf', 'tatazin']","[['tatazin', 'danoco', 'mawth'], ['tatazin', 'w1', 'danoco', 'mawth'], ['w1', 'tatazin', 'mawth', 'land1n', 'danoco']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['m1key', 'kreaz', 'forsyy', 'nbqq', 'dytor'], ['forsyy', 'nbqq', 'dytor'], ['nbqq', 'forsyy', 'blytz', 'dytor'], ['kreaz', 'blytz', 'forsyy', 'nbqq', 'dytor'], ['launx', 'kreaz', 'blytz', 'forsyy', 'nbqq'], ['realzen', 'blytz', 'forsyy', 'nbqq', 'dytor']]"
ECSTATIC,"['sirah', 'nut nut', 'tmb', 'kristou', 'anlelele']","[['n1xen', 'nut nut', 'anlelele', 'kristou', 'tmb'], ['n1xen', 'nut nut', 'cabbi', 'kristou', 'tmb']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'gla1ve', 'kylar', 'podi'], ['goofy', 'sdy', 'kylar', 'gla1ve', 'podi']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['s1rva', 'myltsi', 'teme', 'henu', 'podi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'n1kolaj', 'perdy']","[['perdy', 'lastík', 'n1kolaj', 'luko', 'happyy']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['woxic', 'wicadia', 'xantares', 'maj3r', 'calyx']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['ex1st', 'bajmi', 'sobol'], ['demho', 'bajmi', 'ex1st', 'sobol'], ['demho', 'sk1tt', 'mwlky', 'ex1st', 'sobol']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['golden', 'flusha', 'peppzor', 'jw', 'heap']]"
Falcons,"['dupreeh', 'maden', 'magisk', 's1mple', 'snappi']","[['niko', 'teses', 'degster', 'magisk', 'kyxsan'], ['dupreeh', 'sunpayus', 'snappi', 'magisk', 'maden']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'cate', 'roninbaby']",[]
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['frozen', 'rain', 'karrigan', 'ropz', 'broky'], ['karrigan', 'broky', 'frozen', 'rain']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['beast', 'tyra', 'coolcoms', 'ynghunter', 'cajun'], ['beast', 'coolcoms', 'ynghunter', 'drop', 'cajun']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['brett', 'jason', 'slump']","[['brett', 'den1ed', 'jason', 'wolffe', 'slump'], ['brett', 'nooz', 'jason', 'wolffe', 'slump'], ['brett', 'jason', 'nooz', 'slump', 'ayy'], ['brett', 'jason', 'marke', 'nooz', 'slump']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['yuramyata', 'djon8', 'overdrive', 'h1ghness', 'takanashi']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'piriajr', 'kye', 'history', 'nicks']","[['nicks', 'kye', 'piriajr', 'art', 'zevy'], ['nicks', 'kye', 'piria', 'history', 'art'], ['nicks', 'kye', 'piria', 'art', 'zevy'], ['nicks', 'art', 'kye', 'zevy'], ['nicks', 'kye', 'lucaozy', 'art', 'zevy'], ['chayjesus', 'vsm', 'lucaozy', 'pkl', 'zevy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']","[['vexite', 'regali', 'ins', 'dexter', 'liazz'], ['vexite', 'ins', 'liazz', 'dexter']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['blamef', 'nawwk', 'matys', 'krimz'], ['nawwk', 'matys', 'krimz', 'blamef', 'bodyy']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'kusme']","[['spirit', 'dwushka', 'kusme', 'shady'], ['xdeniszera', 'shady', 'dwushka', 'kusme', 'spirit']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['hunter-', 'snax', 'malbsmd', 'niko', 'm0nesy'], ['malbsmd', 'snax', 'hunter-', 'm0nesy']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['hitori', 'xezr', 'tak', 'fnk', 'kl1m']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['tomate', 'xureba', 'detr0it'], ['hoax', 'ninjaz', 'detr0ittj', 'happ', 'piriajr'], ['ninjaz', 'tomate', 'xureba', 'detr0it'], ['xureba', 'ninjaz', 'detr0it', 'tomate', 'delboni'], ['ninjaz', 'detr0ittj', 'tomate', 'xureba']]"
Galorys Academy,"['kadzz', 'trindade', 'prisma', 'bacc', 'insan1ty']",[]
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['for2na', 'resoluxe', 'rinn', 'wangj', 'dosikzz']]"
GameHunters,"['abr', 'mello', 'nolkz', 'pedrinzy', 'prt']","[['prt', 'abr', 'mello', 'pedrinzy', 'lich'], ['prt', 'mello', 'cerolzin', 'pedrinzy', 'lich']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['volt', 'sl3nd', 'tauson', 'ztr', 'fl4mus'], ['pr_cz', 'sl3nd', 'tauson', 'ztr', 'rez'], ['volt', 'sl3nd', 'ztr', 'tauson'], ['volt', 'sl3nd', 'ztr', 'fl4mus'], ['volt', 'sl3nd', 'ztr', 'fl4mus', 'andu']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['heartz', 'resay', 'erye', 'screamy', 'miracle\t']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['devoduvek', 'drac', 'kursy', 'brooxsy']","[['jackz', 'drac', 'brooxsy', 'devoduvek', 'kursy'], ['drac', 'brooxsy', 'devoduvek', 'mathz', 'kursy'], ['drac', 'brooxsy', 'unshaark', 'devoduvek', 'kursy'], ['jackz', 'drac', 'brooxsy', 'devoduvek', 'krl']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['leaf', 'darber', 'tree60', 'rud', 'goody']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['bhavi', 'f1redup', 'r2b2', 'ph1nnn', 'rev3nnnn'], ['bhavi', 'r2b2', 'ph1nnn', '1nhuman', 'rev3nnnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['viz', 'cham', 'wonder', 'mail09']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['slokkerr', 'sidivo', 'bagyz', 'streakn', 'magila'], ['sidivo', 'slokkerr', 'streakn', 'bagyz']]"
GTZ,"['nopeej', 'snapy', 'rafaxf', 'linko', 'ms']","[['seabraez', 'icarus', 'aragornn', 'p3r3iira'], ['icarus', 'shr', 'p3r3iira', 'seabraez', 'aragornn']]"
GUN5,"['sellter', 'xielo', 'sdaim', 'easy']","[['sellter', 'tn1r', 'sdaim', 'fineshine52', 'xielo'], ['sellter', 'easy', 'tn1r', 'sdaim', 'xielo']]"
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'uli', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['arvid', 'oopee', 'welho', 'jape'], ['welho', 'arvid', 'ykis', 'oopee', 'jape']]"
HEROIC,"['sunpayus', 'xfl0ud', 'lnz', 'tn1r', 'yxngstxr']","[['nertz', 'teses', 'degster', 'sjuush', 'kyxsan'], ['nertz', 'sjuush']]"
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['lampada', 'anttzz', 'mizu', 're1gn', 'fineshine52']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['mallby', 'vinaabeast', 'redi', 'history', 'leo_drk'], ['history', 'mallby', 'vinaabeast', 'leo_drk'], ['leo_drk', 'mallby', 'vinaabeast', 'history', 'rainny']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['geohype', 'awks', 'welnic', 'kritik', 'swiiffter']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
Iberian Soul,"['just', 'mopoz', 'stadodo', 'sausol', 'dav1g']",[]
IHC,"['rate', 'clouden', 'yami', 'cool4st', 'me1o']","[['cool4st', 'rate', 'hasteka', 'yami', 'me1o'], ['rate', 'accuracytg', 'efire', 'roux', 'zesta'], ['accuracytg', 'efire', 'ariucle', 'roux', 'zesta'], ['roux', 'zesta', 'accuracytg', 'efire']]"
Illuminar,"['antyvirus', 'discostar', 'furlan', 'kadziu', 'spavaqu']","[['furlan', 'kadziu', 'b1elany', 'm4tthi', 'keis'], ['furlan', 'phr', 'kadziu', 'spavaqu', 'b1elany'], ['furlan', 'phr', 'kadziu', 'ultimate', 'splawik'], ['phr', 'anerax', 'ultimate', 'b1elany', 'splawik']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['tyra', 'jsfeltner', 'dylan', 'mason'], ['jsfeltner', 'aj2k', 'tyra', 'fiend', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'delboni', 'f4stzin', 'idk', 'pesadelo']","[['idk', 'f4stzin', 'delboni', 'cass1n'], ['shz', 'idk', 'pesadelo', 'cass1n', 'f4stzin'], ['shz', 'idk', 'delboni', 'cass1n', 'f4stzin']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'dwushka', 'kelien']","[['mo0n', 'faydett', 'kelien', 'sugar', 'dwushka'], ['faydett', 'sugar', 'pipw', 'polt', 'fpsss'], ['faydett', 'kelien', 'sugar'], ['faydett', 'kelien', 'yiksrezo', 'sugar', 'idisbalance'], ['faydett', 'kelien', 'sugar', 'pipw', 'fpsss'], ['pipw', 'faydett', 'fpsss', 'sugar']]"
