teamname,curr_roster,old_rosters
Bad News Capybaras,"['laffyts', 'jchance', 'grave', 'gabe', 'cbass']",[]
Bad News Chickens,"['leomonster', 'desh', 'ninjaz', 'freq', 'vinaabeast']","[['desh', 'short', 'freq', 'zede', 'leomonster'], ['alisson', 'leomonster', 'desh'], ['skr', 'desh', 'alisson', 'short', 'leomonster']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['pr1metapz', 'cypher', 'nawwk', 'jkaem', 'nexa'], ['cacanito', 'pr1metapz', 'lekr0', 'nawwk', 'jkaem'], ['cacanito', 'pr1metapz', 'anarkez', 'lekr0', 'guardian'], ['cacanito', 'pr1metapz', 'kwertzz', 'lekr0', 'guardian'], ['cacanito', 'pr1metapz', 'anarkez', 'kwertzz', 'lekr0']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['nem', 'dexie', 'finui', 'devi', 'tsutskam']]"
BESTIA,"['noktse', 'pancc', 'luchov', 'naz', 'tomaszin']","[['zock', 'noktse', 'tomaszin', 'luchov', 'naz'], ['noktse', 'tomaszin', 'luchov', 'naz']]"
BetBoom,"['ax1le', 'kair0n-', 'magnojez', 'nafany', 's1ren']","[['ax1le', 'magnojez', 'boombl4', 'zorte', 's1ren'], ['kair0n-', 's1ren', 'nafany', 'zorte', 'magnojez'], ['zorte', 's1ren', 'magnojez'], ['kair0n-', 's1ren', 'zorte', 'magnojez', 'sellter']]"
Betera,"['h1te', 'masval', 'owner', 'supra', 'tenzy']","[['synyx', 'tenzy', 'masval', 'h1te', 'vert'], ['h1te', 'tenzy', 'masval'], ['el1an', 'tenzy', 'masval'], ['sh1nejezzz', 'tenzy', 'masval', 'el1an', 'owner'], ['el1an', 'owner', 'masval'], ['el1an', 'sh1nejezzz', 'owner', 'masval'], ['sh1nejezzz', 'supra', 'masval', 'el1an', 'owner']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['rigon', 'syrson', 'tabsen', 'krimbo', 'jdc'], ['tabsen', 'krimbo', 'jdc'], ['tabsen', 'krimbo', 'jdc', 'syrson']]"
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']","[['pullox', 'pauliiee', 'jennyr', 'zana', 'hanka'], ['zana', 'pauliiee', 'jennyr'], ['zana', 'juliano', 'pauliiee', 'jennyr']]"
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'sunnypp']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BLUEJAYS,"['wolffe', 'freshie', 'fruitcupx', 'slight', 'snav']",[]
BOSS,[],"[['wolffe', 'fruitcupx', 'snav', 'slight', 'freshie'], ['cryptic', 'fruitcupx', 'slight', 'd4rty', 'freshie']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'bruninho', 'zock']","[['bruninho', 'kaiser', 'bnc', 'reix', 'shoowtime'], ['bruninho', 'kaiser', 'bnc', 'meyern', 'shoowtime'], ['kaiser', 'bnc', 'piriajr', 'reix', 'shoowtime']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['rage', 'spine', 'fiourn', 'miami', 'zy88']]"
BRUTE,"['siko', 'w4rden', 'v4no', 'realzen', 'n1kolaj']","[['w4rden', 'm0nsterr', 'v4no', 'siko', 'realzen'], ['w4rden', 'siko', 'realzen', 'm0nsterr']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['biuckmt', 'ruben', 'roninbaby', 'tanxiaomei', 'bza'], ['tanxiaomei', 'bza', 'roninbaby', 'biuckmt'], ['rw', 'biuckmt', 'roninbaby', 'tanxiaomei', 'bza'], ['lan', 'biuckmt', 'roninbaby', 'bza', 'tanxiaomei']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['taggy', 'supa', 'littlebeer', 'bagel', 'frizzy']]"
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['sergelen19k', 'zilkenberg', 'fury5k', 'neuz', 'xerolte'], ['fury5k', 'ariucle', 'neuz', 'xerolte'], ['fury5k', 'zilkenberg', 'neuz', 'xerolte'], ['fury5k', 'neuz', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'heavygod', 'boombl4', 'interz']]"
Clutch,"['tsogoo', 'izr', 'origloniko']","[['origloniko', 'tsogoo', 'clouden', 'izr'], ['izr', 'clouden', 'origloniko', 'hasteka', 'tsogoo']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['floppy', 'elige', 'grim', 'hallzerk', 'jt'], ['elige', 'hallzerk', 'grim', 'jt']]"
CPH Wolves,"['eraa', 'fessor', 'sausol', 'szejn', 'tapewaare']","[['jackinho', 'szejn', 'andu', 'tapewaare', 'b1elany'], ['szejn', 'tapewaare', 'andu'], ['bøghmagic', 'szejn', 'fessor', 'tapewaare', 'sense'], ['eraa', 'szejn', 'andu', 'magila', 'tapewaare'], ['szejn', 'tapewaare', 'eraa', 'andu'], ['mwlky', 'szejn', 'andu', 'magila', 'tapewaare'], ['eraa', 'sebreeze', 'szejn', 'andu', 'magila']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['amore', 'akiyanora', 'mileyyy', 'unknxwn', 'meo']]"
CS2News Ladies,"['stormy', 'margo', 'v1spel', 'irbitka', 'emocore']",[]
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['truniq', 'levantino', 'notineki', 'fenomen', 'lov1kus'], ['levantino', 'sstinix', 'notineki', 'fenomen', 'lov1kus']]"
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'dawy', 'flierax'], ['dawy', 'cairne', 'psycho', 'nifee', 'flierax'], ['psycho', 'dawy', 'nifee', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['behindx', 'stesso', 'speedie', 'bekker'], ['viggo', 'behindx', 'stesso', 'speedie', 'bekker']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['fanatyk', 'suonko', 'frontsiderr', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'bza']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['milky', 'shlyaperson', 'rafftu', 'fakerealityy', 'kiy0o']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['hadji', 'meztal', 'kvem', 'amsalem', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['1962', 'tom1jed', 'maxxkor'], ['1962', 'alexer', 'owensinhom', 'tom1jed', 'maxxkor'], ['alexer', '1962', 'tom1jed', 'maxxkor']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'lucas222', 'prakm']]"
E-Xolos LAZER,"['danoco', 'tatazin', 'mawth']","[['mawth', 'tatazin', 'ksloks', 'rcf', 'danoco'], ['mawth', 'w1', 'tatazin', 'danoco'], ['w1', 'mawth', 'tatazin', 'land1n', 'danoco']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['dytor', 'forsyy', 'nbqq', 'm1key', 'kreaz'], ['dytor', 'forsyy', 'nbqq'], ['dytor', 'blytz', 'forsyy', 'nbqq'], ['blytz', 'dytor', 'forsyy', 'nbqq', 'kreaz'], ['blytz', 'forsyy', 'nbqq', 'launx', 'kreaz'], ['blytz', 'dytor', 'forsyy', 'nbqq', 'realzen']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']",[]
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['n1xen', 'tmb', 'kristou', 'nut nut', 'anlelele'], ['n1xen', 'cabbi', 'tmb', 'kristou', 'nut nut']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['podi', 'gla1ve', 'sdy', 'kylar'], ['podi', 'goofy', 'gla1ve', 'sdy', 'kylar']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 'henu', 's1rva', 'teme', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['luko', 'n1kolaj', 'perdy', 'lastík'], ['n1kolaj', 'luko', 'perdy', 'happyy', 'lastík']]"
Eruption,"['sk0r', 'magnumz', 'fury5k', 'sideffect', 'xenization']",[]
ESC Gaming,"['maaryy', 'masked', 'samey', 'tein', 'bajmi']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['woxic', 'wicadia', 'xantares', 'maj3r', 'calyx']]"
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'bajmi', 'ex1st'], ['sobol', 'bajmi', 'demho', 'ex1st'], ['ex1st', 'sobol', 'mwlky', 'demho', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['golden', 'flusha', 'heap', 'jw', 'peppzor']]"
Falcons,"['niko', 'magisk', 'teses', 'degster', 'kyxsan']","[['dupreeh', 'magisk', 'maden', 'snappi', 's1mple'], ['sunpayus', 'dupreeh', 'magisk', 'maden', 'snappi']]"
Familia Maquininha,"['mawth', 'tatazin', 'danoco', 'detr0ittj']",[]
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['lan', 'cate', 'roninbaby', 'b1ngo', 'bza']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['lan', 'cate', 'roninbaby', 'bza', 'tanxiaomei']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['j3kie', 'marix', 'crush', 't3ns1on', 'smash']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['frozen', 'rain', 'broky', 'karrigan', 'ropz'], ['frozen', 'karrigan', 'broky', 'rain']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'jung1e']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['cajun', 'beast', 'tyra', 'coolcoms', 'ynghunter'], ['drop', 'cajun', 'beast', 'coolcoms', 'ynghunter']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
Floripa Stars,"['alennncar', 'brnz1k', 'lukita', 's1cko', 'sakamoto']",[]
FLUFFY AIMERS,"['brett', 'den1ed', 'jason', 'slump', 'wolffe']","[['jason', 'slump', 'brett'], ['nooz', 'wolffe', 'jason', 'brett', 'slump'], ['nooz', 'jason', 'brett', 'ayy', 'slump'], ['nooz', 'marke', 'jason', 'brett', 'slump']]"
FLuffy Gangsters,"['solb', 'h1ghness', 'takanashi', 'djon8', 'yuramyata']","[['djon8', 'overdrive', 'takanashi', 'yuramyata', 'h1ghness']]"
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'history', 'kye', 'nicks', 'piriajr']","[['nicks', 'kye', 'piria', 'art', 'history'], ['nicks', 'lucaozy', 'zevy', 'chayjesus', 'art'], ['nicks', 'kye', 'piriajr', 'zevy', 'art'], ['nicks', 'kye', 'zevy', 'piria', 'art'], ['zevy', 'nicks', 'kye', 'art'], ['nicks', 'lucaozy', 'kye', 'zevy', 'art'], ['pkl', 'lucaozy', 'zevy', 'chayjesus', 'vsm']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['dexter', 'ins', 'liazz', 'regali', 'vexite']","[['vexite', 'alistair', 'ins', 'dexter', 'liazz'], ['ins', 'vexite', 'dexter', 'liazz']]"
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']","[['emy', 'marie', 'vanessa', 'goosebreeder', 'bibiahn']]"
Fnatic,"['fear', 'krimz', 'matys', 'blamef', 'burmylov']","[['blamef', 'nawwk', 'matys', 'krimz'], ['bodyy', 'matys', 'krimz', 'blamef', 'nawwk']]"
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['spirit', 'shady', 'rexxie', 'something', 'kusme']","[['shady', 'spirit', 'kusme'], ['shady', 'kusme', 'spirit', 'dwushka'], ['kusme', 'xdeniszera', 'shady', 'spirit', 'dwushka']]"
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['snax', 'hunter-', 'malbsmd', 'm0nesy', 'heavygod']","[['malbsmd', 'snax', 'hunter-', 'niko', 'm0nesy'], ['malbsmd', 'm0nesy', 'snax', 'hunter-']]"
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['kl1m', 'hitori', 'xezr', 'fnk', 'tak']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['kadzz', 'divine', 'alisson', 'bacc', 'pepe'], ['xureba', 'tomate', 'detr0it'], ['hoax', 'piriajr', 'ninjaz', 'happ', 'detr0ittj'], ['xureba', 'tomate', 'detr0it', 'ninjaz'], ['tomate', 'detr0it', 'ninjaz', 'delboni', 'xureba'], ['xureba', 'tomate', 'detr0ittj', 'ninjaz']]"
Galorys Academy,"['trindade', 'prisma', 'insan1ty']","[['kadzz', 'trindade', 'insan1ty', 'prisma', 'bacc']]"
GameAgents,"['nestee', 'polo', 'qlocuu', 'swiz', 'virtuoso']","[['karman', 'for2na', 'dosikzz', 'wangj', 'resoluxe'], ['for2na', 'rinn', 'dosikzz', 'wangj', 'resoluxe']]"
GameHunters,"['abr', 'mello', 'nolkz', 'prt', 'slashzz']","[['prt', 'nolkz', 'mello', 'pedrinzy', 'abr'], ['prt', 'lich', 'mello', 'pedrinzy', 'abr'], ['prt', 'lich', 'mello', 'cerolzin', 'pedrinzy']]"
GamerLegion,"['rez', 'ztr', 'tauson', 'sl3nd', 'pr']","[['sl3nd', 'ztr', 'volt', 'andu', 'fl4mus'], ['sl3nd', 'pr_cz', 'ztr', 'rez', 'tauson'], ['sl3nd', 'ztr', 'volt', 'fl4mus', 'tauson'], ['sl3nd', 'volt', 'tauson', 'ztr'], ['sl3nd', 'volt', 'fl4mus', 'ztr']]"
Gen.G Esports,"['miracle\t', 'erye', 'resay']","[['screamy', 'miracle\t', 'erye', 'heartz', 'resay']]"
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['brooxsy', 'devoduvek', 'drac', 'jackz', 'kursy']","[['devoduvek', 'drac', 'brooxsy', 'kursy'], ['drac', 'brooxsy', 'devoduvek', 'kursy', 'mathz'], ['drac', 'brooxsy', 'devoduvek', 'unshaark', 'kursy'], ['drac', 'brooxsy', 'krl', 'devoduvek', 'jackz']]"
