teamname,curr_roster,old_rosters
Alliance,"['twist', 'plessen', 'upe', 'avid']","[['b0denmaster', 'twist', 'avid', 'plessen', 'upe'], ['twist', 'avid', 'plessen', 'upe', 'chawzyyy']]"
ALLINNERS,"['rinn', 'areokk', 'weaver', 'demente', 'noni']",[]
Alter Ego,"['aidkit', 'bntet', 'dobu', 'freeman', 'xign']","[['bntet', 'aidkit', 'freeman'], ['xign', 'bntet', 'aidkit', 'freeman'], ['aidkit', 'freeman', 'bntet', 'xign', 'wasteofammo']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['talen', 'misha', 'lambchoppington', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'hyped', 'perx', 'awzek', 'freeze']","[['hyped', 'freeze', 'arrow', 'perx', 'prosus'], ['hyped', 'freeze', 'faven', 'arrow', 'perx'], ['freeze', 'arrow', 'perx', 'rulz', 'awzek']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
Anonymo,"['enzo', 'darchevile', 'chudy', 'nami', 'yvro']","[['chudy', 'melavi', 'enzo', 'darchevile', 'nami'], ['chudy', 'enzo', 'ex1st', 'darchevile', 'nami'], ['nami', 'chudy', 'yvro', 'darchevile'], ['chudy', 'melavi', 'yvro', 'darchevile', 'nami'], ['enzo', 'nami', 'darchevile'], ['enzo', 'morelz', 'ex1st', 'darchevile', 'nami'], ['chudy', 'enzo', 'morelz', 'darchevile', 'nami']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'hfah', 'hypex', 'jcobbb', 'prism']","[['prism', 'virtuoso', 'qlocuu', 'swiz', 'demho'], ['virtuoso', 'qlocuu', 'swiz', 'prism'], ['prism', 'polo', 'virtuoso', 'qlocuu', 'swiz']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['1nvisiblee', 'dssj', 'get_jeka', 'shg', 'synyx']","[['1nvisiblee', 'get_jeka', 'dssj', 'shg'], ['synyx', 'vert', 'get_jeka', '1nvisiblee', 'dssj']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['jabbi', 'stavn', 'staehr', 'device', 'cadian']","[['staehr', 'br0', 'cadian', 'jabbi', 'stavn']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['kir', 'ansg1', 'ssen', 'krok', 'suma']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['kabal', 'sk0r', 'miq', 'yami'], ['miq', 'masti', 'yami', 'kabal', 'flynn'], ['sk0r', 'miq', 'cool4st', 'yami', 'kabal'], ['miq', 'cool4st', 'dobu', 'yami', 'kabal'], ['kabal', 'dobu', 'miq', 'yami'], ['miq', 'dobu', 'yami', 'kabal', 'flynn'], ['miq', 'dobu', 'annihilation', 'yami', 'kabal']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']","[['s1non', 'regiane', 'lyttlez', 'sofiaxyz', 'bokor']]"
Aurora,"['clax', 'kensi', 'norwi']","[['kensi', 'lack1', 'norwi', 'clax', 'deko'], ['kensi', 'norwi', 'clax', 'lack1']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['lekr0', 'guardian', 'cacanito', 'pr1metapz', 'anarkez'], ['kwertzz', 'lekr0', 'guardian', 'cacanito', 'pr1metapz'], ['kwertzz', 'lekr0', 'cacanito', 'pr1metapz', 'anarkez']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'tsutskam', 'devi']",[]
BESTIA,"['tomaszin', 'zock', 'naz', 'luchov', 'noktse']","[['noktse', 'tomaszin', 'luchov', 'naz']]"
BetBoom,"['zorte', 's1ren', 'magnojez']","[['kair0n-', 'nafany', 'magnojez', 's1ren', 'zorte'], ['kair0n-', 'sellter', 'magnojez', 's1ren', 'zorte']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz']","[['el1an', 'supra', 'owner', 'sh1nejezzz', 'masval']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['shoowtime', 'reix', 'bnc', 'kaiser', 'bruninho'], ['piriajr', 'shoowtime', 'reix', 'bnc', 'kaiser']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['rage', 'spine', 'miami', 'zy88', 'fiourn']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'v4no', 'realzen']","[['m0nsterr', 'siko', 'realzen', 'w4rden']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['roninbaby', 'biuckmt', 'tanxiaomei', 'ruben', 'bza'], ['tanxiaomei', 'roninbaby', 'biuckmt', 'bza'], ['rw', 'roninbaby', 'biuckmt', 'tanxiaomei', 'bza'], ['roninbaby', 'tanxiaomei', 'biuckmt', 'lan', 'bza']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'controlez', 'ariucle', 'roux', 'efire']","[['fury5k', 'zilkenberg', 'sergelen19k', 'xerolte', 'neuz'], ['ariucle', 'neuz', 'fury5k', 'xerolte'], ['fury5k', 'neuz', 'zilkenberg', 'xerolte'], ['fury5k', 'neuz', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'izr', 'clouden', 'origloniko']","[['tsogoo', 'hasteka', 'clouden', 'izr', 'origloniko']]"
Complexity,"['grim', 'hallzerk', 'jt', 'elige', 'floppy']","[['elige', 'jt', 'hallzerk', 'grim']]"
CPH Wolves,"['andu', 'eraa', 'magila', 'szejn', 'tapewaare']","[['szejn', 'sense', 'fessor', 'bøghmagic', 'tapewaare'], ['magila', 'szejn', 'mwlky', 'andu', 'tapewaare'], ['eraa', 'szejn', 'sausol', 'fessor', 'tapewaare'], ['sebreeze', 'eraa', 'magila', 'szejn', 'andu']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['akiyanora', 'meo', 'unknxwn', 'mileyyy', 'amore']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['lov1kus', 'levantino', 'sstinix', 'fenomen', 'notineki']]"
DASH,"['psycho', 'flierax', 'dawy']","[['cairne', 'psycho', 'nifee', 'dawy', 'flierax'], ['psycho', 'nifee', 'dawy', 'flierax']]"
Daystar,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']","[['behindx', 'viggo', 'speedie', 'mango', 'stesso']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'frontsiderr', 'peterooo', 'suonko', 'zemo']","[['frontsiderr', 'suonko', 'fanatyk', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['meztal', 'woro2k', 'kvem', 'hadji', 'amsalem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'tom1jed', 'maxxkor']","[['owensinhom', 'maxxkor', 'tom1jed', '1962', 'alexer'], ['alexer', 'maxxkor', 'tom1jed', '1962']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['kiyo', 'lucas222', 'prakm']]"
E-Xolos LAZER,"['danoco', 'land1n', 'mawth', 'tatazin', 'w1']","[['danoco', 'mawth', 'w1', 'tatazin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']","[['kreaz', 'nbqq', 'launx', 'forsyy', 'blytz'], ['nbqq', 'forsyy', 'blytz', 'dytor', 'realzen']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['podi', 'kylar', 'sdy', 'gla1ve'], ['goofy', 'kylar', 'podi', 'gla1ve', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 's1rva', 'teme', 'henu', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'happyy', 'n1kolaj', 'perdy']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'sobol', 'ex1st'], ['bajmi', 'sobol', 'ex1st', 'demho'], ['sk1tt', 'sobol', 'mwlky', 'ex1st', 'demho']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['jw', 'flusha', 'golden', 'peppzor', 'heap']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['sunpayus', 'maden', 'dupreeh', 'snappi', 'magisk']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['beast', 'tyra', 'coolcoms', 'cajun', 'ynghunter'], ['beast', 'drop', 'coolcoms', 'cajun', 'ynghunter']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['nooz', 'brett', 'wolffe', 'jason', 'slump']","[['jason', 'brett', 'ayy', 'slump', 'nooz'], ['jason', 'marke', 'brett', 'slump', 'nooz']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'zevy', 'kye', 'nicks']","[['piriajr', 'zevy', 'kye', 'nicks', 'art'], ['piria', 'kye', 'zevy', 'nicks', 'art'], ['kye', 'zevy', 'nicks', 'art', 'lucaozy'], ['pkl', 'zevy', 'vsm', 'chayjesus', 'lucaozy']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['dwushka', 'kusme', 'shady', 'spirit', 'xdeniszera']",[]
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['tak', 'hitori', 'xezr', 'kl1m', 'fnk']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['tomate', 'xureba', 'detr0it'], ['detr0ittj', 'piriajr', 'hoax', 'ninjaz', 'happ'], ['ninjaz', 'tomate', 'xureba', 'detr0it'], ['ninjaz', 'tomate', 'xureba', 'detr0it', 'delboni'], ['ninjaz', 'detr0ittj', 'xureba', 'tomate']]"
Galorys Academy,"['kadzz', 'trindade', 'prisma', 'bacc', 'insan1ty']",[]
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['resoluxe', 'rinn', 'wangj', 'dosikzz', 'for2na']]"
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']","[['mello', 'pedrinzy', 'prt', 'lich', 'cerolzin']]"
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['ztr', 'fl4mus', 'volt', 'sl3nd'], ['ztr', 'volt', 'andu', 'fl4mus', 'sl3nd']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['devoduvek', 'mathz', 'brooxsy', 'kursy', 'drac'], ['kursy', 'devoduvek', 'brooxsy', 'drac'], ['devoduvek', 'brooxsy', 'unshaark', 'kursy', 'drac'], ['devoduvek', 'brooxsy', 'krl', 'jackz', 'drac']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'goody', 'rud', 'darber', 'leaf']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['bhavi', 'f1redup', 'r2b2', 'ph1nnn', 'rev3nnnn'], ['bhavi', 'r2b2', 'ph1nnn', '1nhuman', 'rev3nnnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['mail09', 'viz', 'cham', 'wonder']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'sidivo', 'bagyz', 'streakn', 'slokkerr'], ['bagyz', 'streakn', 'slokkerr', 'sidivo']]"
GTZ,"['icarus', 'p3r3iira', 'aragornn', 'seabraez']","[['seabraez', 'aragornn', 'p3r3iira', 'shr', 'icarus']]"
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['puuha', 'jelo', 'uli']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['oopee', 'jape', 'welho', 'arvid'], ['welho', 'oopee', 'jape', 'ykis', 'arvid']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['lampada', 'mizu', 'anttzz', 're1gn', 'fineshine52']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['redi', 'history', 'mallby', 'leo_drk', 'vinaabeast'], ['history', 'leo_drk', 'vinaabeast', 'mallby'], ['rainny', 'history', 'mallby', 'leo_drk', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['awks', 'welnic', 'swiiffter', 'geohype', 'kritik']]"
hypewrld,"['rabbit', 'brens', 'yamero']",[]
IHC,"['hasteka', 'rate', 'yami', 'cool4st', 'me1o']","[['roux', 'rate', 'accuracytg', 'zesta', 'efire'], ['ariucle', 'roux', 'accuracytg', 'zesta', 'efire'], ['accuracytg', 'roux', 'zesta', 'efire']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']","[['furlan', 'ultimate', 'splawik', 'kadziu', 'phr'], ['keis', 'furlan', 'b1elany', 'kadziu', 'm4tthi'], ['ultimate', 'splawik', 'b1elany', 'phr', 'anerax']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['dylan', 'mason', 'jsfeltner', 'tyra'], ['fiend', 'tyra', 'mason', 'jsfeltner', 'aj2k']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['idk', 'delboni', 'f4stzin', 'cass1n']","[['f4stzin', 'idk', 'cass1n', 'pesadelo', 'delboni'], ['f4stzin', 'idk', 'cass1n', 'pesadelo', 'shz'], ['f4stzin', 'idk', 'cass1n', 'shz', 'delboni']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'fpsss', 'pipw', 'kelien']","[['fpsss', 'pipw', 'faydett', 'sugar'], ['fpsss', 'polt', 'pipw', 'faydett', 'sugar']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['pendzelek', 'anerax', 'hotd0g ', 'snx']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['diozera', 'keiz', 'freq', 'ckzao', 'mxa'], ['keiz', 'freq', 'zede', 'ckzao'], ['keiz', 'freq', 'zede', 'ckzao', 'mxa']]"
Into the Breach,"['smooya', 'keoz', 'reiko', 'redstar', 'sinnopsyy']","[['sinnopsyy', 'redstar', 'keoz', 'smooya', 'juanflatroo'], ['redstar', 'keoz', 'sinnopsyy', 'smooya'], ['sinnopsyy', 'redstar', 'rallen', 'smooya', 'juanflatroo']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo', 'airax']","[['xseven', 'henu', 'allu', 'juho', 'aerial'], ['sm1llee', 'jerppa', 'villeboe', 'allu', 'cliqq']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['dennyslaw', 'm1n1', '0samas'], ['dennyslaw', 'm1n1', 'issaa', '0samas']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['lukita', 'sakamoto', 'balerostyle', 'alennncar', 'brnz1k'], ['lukita', 'sakamoto', 'lealzinho', 'swarmyzz', 'brnz1k']]"
Johnny Speeds,"['draken', 'spooke', 'ro1f', 'bobeksde']","[['hampus', 'ro1f', 'draken', 'spooke', 'bobeksde']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
K27,"['aliot', 'kashl1d', 'relaxxie', 'twizell', 'xeedo']","[['kashl1d', 'relaxxie', 'aliot', 'xeedo']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['f6tal', 'sosya', 'k175un4', 'elizabeth']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'tvs', 'simpan', 'fabbelit0']","[['fabbelit0', 'simpan', 'pulan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['den1ed', 'evan', 'vein', 'cxzi', 'k4mr0']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['mopoz', 'stadodo', 'sausol', 'dav1g', 'adams']","[['stadodo', 'delonge', 'mopoz', 'adams', 'dav1g'], ['stadodo', 'adams', 'mopoz', 'dav1g', 'just']]"
kONO,"['byr9', 's4ltovsk1yy', 'amster', 'nifee', 'kensizor']","[['byr9', 'kensizor', 'dafra1d', 's4ltovsk1yy', 'amster'], ['byr9', 'kensizor', 's4ltovsk1yy', 'polbandana', 'amster']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['rosoneriii', 'v1w', 'ammar', 'gejmzilla', 'tripey']]"
KZG,"['estate (kzxl)', 'samuukxs', 'hassie', 'foggers', 'kras']","[['hassie', 'estate', 'dpr', 'zuko', 'samuukxs'], ['samuukxs', 'estate (kzxl)', 'hassie'], ['samuukxs', 'estate', 'hassie', 'dpr'], ['samuukxs', 'hassie', 'kzxl', 'dpr'], ['mingovi', 'hassie', 'estate', 'dpr', 'samuukxs']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
LAG,"['experative', 'nicx', 'rayxts', 'tr0jn', 'weeza']","[['tr0jn', 'weeza', 'experative'], ['nyyx', 'nicx', 'based', 'experative', 'ogwizard']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'yab0ku-', 'nikitea', 'magic']","[['yab0ku-', 'magic', '7ox1c', 'templ', 'nikitea']]"
Legacy,"['dumau', 'nekiz', 'saadzin', 'latto']","[['latto', 'nekiz', 'saadzin', 'dumau', 'b4rtin']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['eightz999', 'w1sely', 'raijin', 'jiaym', 'facecrack']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['spike', 'hikomi', 'maneschijnx', 'meli', 'joanana']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['eraa', 'quix', 'bq', 'dex', 'shine']]"
Limitless,"['cyrix', 'djf', 'sandman', 'seb', 'tender']","[['cyrix', 'seb', 'djf', 'sandman'], ['grape', 'mellow', 'pose1donn', 'danejoris', 'xcape'], ['seb', 'wolffe', 'tender', 'djf', 'wiz'], ['seb', 'andrew', 'sandman', 'djf', 'cyrix']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['tomiko', 'maaryy', 'masked']",[]
