teamname,curr_roster,old_rosters
Ninjas in Pyjamas,"['r1nkle', 'maxster', 'isak', 'rez', 'mistem']","[['isak', 'jocab', 'mistem', 'r1nkle', 'rez'], ['rez', 'mistem', 'isak', 'r1nkle', 'maxster'], ['alex', 'isak', 'maxster', 'r1nkle', 'rez']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
fnatic,"['blamef', 'bodyy', 'krimz', 'matys', 'nawwk']",[]
BetBoom,"['zorte', 'nafany', 's1ren', 'kair0n-', 'magnojez']","[['kair0n-', 'magnojez', 's1ren', 'sellter', 'zorte'], ['kair0n-', 'magnojez', 'nafany', 's1ren', 'zorte']]"
Aurora,"['clax', 'deko', 'kensi', 'lack1', 'norwi']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
NRG,"['autimatic', 'brehze', 'hext', 'nitr0', 'osee']",[]
Wildcard,"['stanislaw', 'sonic', 'phzy', 'susp', 'jba']","[['fr3nd', 'jba', 'sonic', 'stanislaw', 'susp'], ['jba', 'phzy', 'sonic', 'stanislaw', 'susp']]"
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
RED Canids,"['coldzera', 'dav1d', 'hen1', 'nython', 'venomzera']",[]
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Monte,"['dycha', 'hades', 'kei', 'demqq', 'krasnal']","[['demqq', 'hadji', 'krasnal', 'styko', 'woro2k'], ['demqq', 'dycha', 'hades', 'kei', 'krasnal']]"
Legacy,"['b4rtin', 'dumau', 'latto', 'nekiz', 'saadzin']",[]
Fluxo,"['zevy', 'art', 'nicks', 'kye', 'piria']","[['lucaozy', 'zevy', 'art', 'nicks', 'kye'], ['art', 'piriajr', 'zevy', 'kye', 'nicks'], ['chayjesus', 'lucaozy', 'pkl', 'vsm', 'zevy'], ['art', 'kye', 'nicks', 'piriajr', 'zevy']]"
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['sl3nd', 'volt', 'fl4mus', 'ztr'], ['ztr', 'tauson', 'volt', 'sl3nd', 'fl4mus'], ['andu', 'fl4mus', 'sl3nd', 'volt', 'ztr']]"
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Zero Tenacity,"['avn', 'brutmonster', 'cjoffo', 'nemanha', 'simke']",[]
TSM,"['acor', 'niko', 'sirah', 'valde', 'zyphon']",[]
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']",[]
Nouns,"['cj da k1ng', 'jeorge', 'junior', 'nosrac', 'rush']",[]
9 Pandas,"['d1ledez', 'glowiing', 'idisbalance', 'r3salt', 'shalfey']",[]
SINNERS,"['beastik', 'majky', 'moriisko', 'oskar', 'shock']",[]
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']",[]
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
Sashi,"['kwezz', 'lucky', 'cabbi', 'iceberg', 'mistr']","[['altekz', 'cabbi', 'iceberg', 'lucky', 'mistr']]"
AMKAL,"['forester', 'krad', 'nota', 'topo', 'travis']",[]
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'sstinix']",[]
BLEED,"['jkaem', 'cypher', 'vldn']","[['cerq', 'cypher', 'faven', 'hampus', 'vldn'], ['cypher', 'jkaem', 'nawwk', 'patti', 'vldn']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
Into the Breach,"['smooya', 'keoz', 'redstar', 'juanflatroo', 'sinnopsyy']","[['juanflatroo', 'rallen', 'redstar', 'sinnopsyy', 'smooya']]"
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'sdy', 'kylar', 'podi'], ['gla1ve', 'goofy', 'kylar', 'podi', 'sdy']]"
Rebels,"['casey', 'flayy', 'innocent', 'kisserek', 'olimp']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']",[]
9INE,"['mantuu', 'misutaaa', 'raalz', 'refrezh', 's0und']",[]
UNiTY,"['pechyn', 'blogg1s', 'levi', 'k1-fida', 'm1key']","[['blogg1s', 'k1-fida', 'levi', 'neofrag', 'pechyn'], ['blogg1s', 'k1-fida', 'levi', 'm1key', 'pechyn']]"
OG,"['buzz', 'chr1zn', 'f1ku', 'modo', 'nexius']",[]
Sharks,"['hoax', 'gafolo', 'koala', 'rdnzao', 'doc']","[['doc', 'drg', 'rdnzao', 'suplexn1', 'togs'], ['doc', 'gafolo', 'hoax', 'koala', 'rdnzao']]"
Insilio,"['pipw', 'faydett', 'fpsss', 'sugar']","[['faydett', 'fpsss', 'kelien', 'pipw', 'sugar'], ['sugar', 'faydett', 'fpsss', 'pipw'], ['faydett', 'fpsss', 'pipw', 'polt', 'sugar']]"
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Spirit Academy,"['alkarenn', 'kyousuke', 'mokuj1n', 'robo', 'syph0']",[]
Passion UA,"['fear', 'jambo', 's-chilla', 'jackasmo', 'zerrofix']","[['jambo', 'jackasmo\t', 'zerrofix', 's-chilla', 'fear'], ['fear', 'jackasmo', 'jambo', 's-chilla', 'zerrofix']]"
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['adamb', 'nilo', 'plopski', 'l00m1', 'shinee'], ['adamb', 'l00m1', 'nilo', 'plopski', 'shine'], ['plopski', 'sapec', 'nilo', 'adamb', 'l00m1'], ['adamb', 'jackinho', 'nilo', 'susp', 'ztr'], ['adamb', 'l00m1', 'nilo', 'plopski', 'sapec']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
ALTERNATE aTTaX,"['arrow', 'awzek', 'freeze', 'hyped', 'perx']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']",[]
ECLOT,"['kreaz', 'blytz', 'forsyy', 'nbqq', 'dytor']","[['blytz', 'dytor', 'forsyy', 'nbqq', 'realzen'], ['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']]"
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
TYLOO,"['jamyoung', 'starry', 'jee', 'mercury', 'moseyuh']","[['advent', 'jamyoung', 'kaze', 'mercury', 'zdr'], ['jamyoung', 'jee', 'mercury', 'moseyuh', 'starry']]"
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['eraa', 'fessor', 'sausol', 'szejn', 'tapewaare']]"
inSanitY,"['idk', 'shz', 'pesadelo', 'f4stzin', 'cass1n']","[['cass1n', 'delboni', 'f4stzin', 'idk', 'shz'], ['cass1n', 'f4stzin', 'idk', 'pesadelo', 'shz']]"
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
Solid,"['destiny', 'alle', 'drg', 'gbb', 'misfit']","[['alle', 'cso', 'gbb', 'lcm', 'xureba'], ['alle', 'destiny', 'drg', 'gbb', 'misfit']]"
Party Astronauts,"['ben1337', 'infinite', 'fang', 'peeping', 'ogwizard']","[['ben1337', 'chop', 'cxzi', 'infinite', 'wolfy'], ['ben1337', 'fang', 'infinite', 'ogwizard', 'peeping']]"
Revenant,"['nbk-', 'reiko', 'nivera', 'launx']","[['nbk-', 'reiko', 'nivera', 'launx', 'adex'], ['launx', 'nbk-', 'neityu', 'nivera', 'reiko']]"
1WIN,"['buster', 'cronuss', 'hobbit', 'lattykk', 'nealan']",[]
Young Ninjas,"['bluepho3nix', 'jocab', 'silence']","[['bluepho3nix', 'jocab', 'silence', 'xkacpersky'], ['bluepho3nix', 'jocab', 'mistem', 'silence', 'xkacpersky']]"
KOI,"['adams', 'dav1g', 'just', 'mopoz', 'stadodo']",[]
Sampi,"['fino', 'manguss', 'savana1', 'the elive', 'zedko']",[]
Rare Atom,"['summer', 'somebody', 'kaze', 'childking', 'l1hang']","[['kaze', 'childking', 'summer', 'somebody', 'ahang'], ['childking', 'kaze', 'l1hang', 'somebody', 'summer']]"
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
timbermen,"['nero', 'shane', 'dare', 'snav', 'aleph']","[['snav', 'shane', 'dare'], ['aleph', 'dare', 'nero', 'shane', 'snav']]"
Qiang,"['aaron', 'bibu', 'dgl', 'kory', 'porya']",[]
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']",[]
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
ARCRED,"['vert', 'dssj', 'get_jeka', 'synyx', '1nvisiblee']","[['dssj', 'get_jeka', 'synyx', 'shg', '1nvisiblee'], ['1nvisiblee', 'dssj', 'get_jeka', 'synyx', 'vert']]"
BC.Game,"['lekr0', 'anarkez', 'cacanito', 'kwertzz', 'pr1metapz']","[['anarkez', 'cacanito', 'guardian', 'lekr0', 'pr1metapz']]"
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['bnox', 'maaryy', 'markoś', 'masked', 'tomiko'], ['bnox', 'fr3nd', 'maaryy', 'masked', 'tomiko']]"
ATOX,"['kabal', 'sk0r', 'yami', 'miq']","[['cool4st', 'dobu', 'kabal', 'miq', 'yami'], ['dobu', 'kabal', 'yami', 'miq'], ['dobu', 'flynn', 'kabal', 'miq', 'yami'], ['annihilation', 'dobu', 'kabal', 'miq', 'yami']]"
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
FLUFFY AIMERS,"['jason', 'slump', 'nooz', 'brett', 'marke']","[['nooz', 'brett', 'ayy', 'jason', 'slump'], ['marke', 'nooz', 'brett', 'jason', 'slump'], ['ayy', 'brett', 'jason', 'nooz', 'slump']]"
Apogee,"['polo', 'prism', 'qlocuu', 'swiz', 'virtuoso']",[]
RUBY,"['forkyz', 'kaide', 'mo0n', 'sowalio', 'tasman']",[]
Akimbo,"['kmrn', 'n2o', 'obi', 'kralz ', 'laxiee']","[['kralz ', 'mike', 'n2o', 'obi', 'taggy'], ['kmrn', 'kralz ', 'laxiee', 'n2o', 'obi']]"
Hype,"['history', 'leo_drk', 'mallby', 'redi', 'vinaabeast']","[['leo_drk', 'mallby', 'history', 'vinaabeast'], ['history', 'leo_drk', 'mallby', 'rainny', 'vinaabeast']]"
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
E-Xolos LAZER,"['danoco', 'land1n', 'mawth', 'tatazin', 'w1']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
undefined,"['motm', 'stamina', 'cxzi', 'chop', 'beakie']","[['stamina', 'beakie', 'motm', 'chop'], ['beakie', 'chop', 'cxzi', 'motm', 'stamina'], ['stamina', 'beakie', 'clasia', 'motm', 'chop'], ['motm', 'stamina', 'chop', 'beakie'], ['beakie', 'chop', 'clasia', 'motm', 'stamina']]"
RUSH B,"['kinqie', 'kiro', 'z1nny', 'executor', 'tex1y']","[['executor', 'tex1y', 'kiro', 'kinqie'], ['executor', 'kinqie', 'kiro', 'tex1y', 'z1nny'], ['kinqie', 'kiro', 'executor', 'tex1y'], ['executor', 'gospadarov', 'kinqie', 'kiro', 'tex1y']]"
HOTU,"['anttzz', 'fineshine52', 'lampada', 'mizu', 're1gn']",[]
Alliance,"['twist', 'plessen', 'b0denmaster', 'upe', 'avid']","[['avid', 'chawzyyy', 'plessen', 'twist', 'upe'], ['avid', 'b0denmaster', 'plessen', 'twist', 'upe']]"
Chinggis Warriors,"['neuz', 'zilkenberg', 'xerolte', 'fury5k']","[['neuz', 'xerolte', 'fury5k'], ['fury5k', 'neuz', 'sergelen19k', 'xerolte', 'zilkenberg']]"
Rhyno,"['nopeej', 'snapy', 'rafaxf', 'krazy', 'tmkj']","[['ag1l', 'krazy', 'rafaxf', 'snapy', 'tmkj']]"
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'golden', 'heap', 'jw', 'peppzor']]"
The Suspect,"['cerber', 'valon', 'bledard', 'hyperi1', 'caleyy']","[['cerber', 'valon', 'bledard', 'hyperi1'], ['bledard', 'cerber', 'dementor', 'hyperi1', 'valon']]"
Bounty Hunters,"['shoowtime', 'bnc', 'kaiser', 'bruninho', 'reix']","[['bnc', 'kaiser', 'piriajr', 'reix', 'shoowtime']]"
kONO,"['amster', 'byr9', 'kensizor', 'polbandana', 's4ltovsk1yy']",[]
W7M,"['card', 'fokiu', 'jz', 'stormzyn', 't9rnay']",[]
Rooster,"['chelleos', 'asap', 'tjp', 'danger', 'sliimey']","[['chelleos', 'asap', 'tjp', 'sliimey'], ['asap', 'chelleos', 'rackem', 'sliimey', 'tjp']]"
VP.Prodigy,"['b1st', 'dwushka', 'kusme', 'something', 'xdeniszera']",[]
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
ex-Enterprise,"['sobol', 'demho', 'bajmi', 'ex1st']","[['demho', 'ex1st', 'mwlky', 'sk1tt', 'sobol']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Galorys,"['xureba', 'detr0it', 'ninjaz', 'tomate', 'delboni']","[['detr0ittj', 'ninjaz', 'xureba', 'tomate'], ['detr0it', 'ninjaz', 'xureba', 'delboni', 'tomate'], ['delboni', 'detr0ittj', 'ninjaz', 'xureba', 'tomate'], ['detr0ittj', 'happ', 'hoax', 'ninjaz', 'piriajr'], ['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']]"
Vikings KR,"['remix', 'zmb', 'realz1n', 'honda', 'lukiz']","[['lukiz', 'max', 'realz1n', 'remix', 'zmb'], ['honda', 'lukiz', 'realz1n', 'remix', 'zmb']]"
Let Her Cook,"['hikomi', 'joanana', 'maneschijnx', 'meli', 'spike']",[]
Verdant,"['diviiii', 'artist', 'extinct', 'girafffe', 'vacancy']","[['cryths', 'diviiii', 'extinct', 'girafffe', 'vacancy'], ['artist', 'diviiii', 'extinct', 'girafffe', 'vacancy']]"
Space,"['x5g7v', 'chill', 'truniq', 'danistzz', 'h4san4tor']","[['x5g7v', 'truniq', 'danistzz', 'h4san4tor'], ['chill', 'danistzz', 'h4san4tor', 'truniq', 'x5g7v']]"
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']",[]
Nexus,"['btn', 'xellow', 'ciocardau', 'ragga']","[['7kick', 'btn', 'ciocardau', 'ragga', 'xellow']]"
Illuminar,"['furlan', 'kadziu', 'phr', 'splawik', 'ultimate']","[['b1elany', 'furlan', 'kadziu', 'keis', 'm4tthi'], ['furlan', 'phr', 'b1elany', 'kadziu', 'spavaqu'], ['anerax', 'b1elany', 'phr', 'splawik', 'ultimate'], ['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
Lilmix,"['bq', 'dex', 'eraa', 'quix', 'shine']",[]
Enterprise,"['bajmi', 'demho', 'ex1st', 'fr3nd', 'hotd0g']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
Intense,"['keiz', 'ckzao', 'freq', 'zede']","[['keiz', 'ckzao', 'freq', 'zede', 'mxa'], ['ckzao', 'diozera', 'freq', 'keiz', 'mxa']]"
Gods Reign,"['bhavi', 'ph1nnn', 'rev3nnnn', 'f1redup', 'r2b2']","[['1nhuman', 'bhavi', 'ph1nnn', 'r2b2', 'rev3nnnn']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
The Art of War,"['ban4na', 'neo', 'oath', 'terryyy', 'viridian']",[]
Mythic,"['cooper', 'fl0m', 'freakazoid', 'hate', 'trucklover86']","[['freakazoid', 'fl0m', 'cooper', 'austin', 'trucklover86'], ['freakazoid', 'cooper-', 'fl0m', 'trucklover86', 'austin'], ['austin', 'cooper', 'fl0m', 'freakazoid', 'trucklover86']]"
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Patins da Ferrari,"['cso', 'cutzmeretz', 'leomonster', 'misfit', 'zede']","[['zede', 'cutzmeretz', 'perez'], ['cso', 'cutzmeretz', 'leomonster', 'mtgg', 'zede']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['gump', 'tucks', 'pain'], ['gump', 'pain', 'rickeh', 'texta', 'tucks']]"
Limitless,"['cyrix', 'djf', 'sandman', 'seb', 'tender']","[['cyrix', 'seb', 'djf', 'sandman'], ['danejoris', 'grape', 'mellow', 'pose1donn', 'xcape'], ['djf', 'seb', 'tender', 'wiz', 'wolffe'], ['andrew', 'cyrix', 'djf', 'sandman', 'seb']]"
Grannys Knockers,"['slokkerr', 'bagyz', 'sidivo', 'streakn']","[['bagyz', 'magila', 'sidivo', 'slokkerr', 'streakn']]"
MIBR fe,"['babs', 'dani', 'gabi', 'khizha', 'lexy']","[['babs', 'dani', 'gabi', 'khizha', 'regiane']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'ssen', 'suma']",[]
DRILLAS,"['amsalem', 'hadji', 'kvem', 'meztal', 'woro2k']",[]
Take Flyte,"['cbass', 'champ', 'grave', 'jchance', 'z0mb1e']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
LAG,"['experative', 'nicx', 'rayxts', 'tr0jn', 'weeza']","[['based', 'experative', 'nicx', 'nyyx', 'ogwizard']]"
TALON,"['addict', 'azr', 'hazr', 'mhl', 'nettik']",[]
GR,"['7nation', 'mediocrity', 'runnin', 'salo_mux', 'weqt2']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot']","[['aliot', 'kashl1d', 'relaxxie', 'twizell', 'xeedo']]"
Players,"['dzt', 'dok', 'mithputtini', 'spinnie']","[['dok', 'dzt', 'lich', 'mithputtini', 'spinnie']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']",[]
Alter Ego,"['bntet', 'xign', 'dobu', 'freeman', 'aidkit']","[['aidkit', 'bntet', 'freeman', 'wasteofammo', 'xign']]"
Atrix,"['bokor', 'lyttlez', 'mari', 's1non', 'sofiaxyz']",[]
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['henu', 'myltsi', 'podi', 's1rva', 'teme']]"
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
Spirit fe,"['averona', 'jammie', 'kr4sy', 'rony4ka', 'uulis']",[]
True Rippers,"['anasasis', 'crunchy', 'defaulter', 'mcg!llzzz', 'rossi']",[]
TNL,"['onic', 'zogen', 'yukitoro', 'st0m4k', 'cairne']","[['cairne', 'ganginho', 'onic', 'st0m4k', 'zogen']]"
DASH,"['psycho', 'nifee', 'flierax', 'dawy']","[['cairne', 'dawy', 'flierax', 'nifee', 'psycho']]"
LEON,"['facecrack', 'yngsamurai', 'raijin', 'ray5ive', 'w1sely']","[['eightz999', 'facecrack', 'jiaym', 'raijin', 'w1sely']]"
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['jsfeltner', 'mason', 'dylan', 'tyra'], ['aj2k', 'fiend', 'jsfeltner', 'mason', 'tyra']]"
KZG,"['dpr', 'estate', 'hassie', 'samuukxs', 'zuko']","[['kzxl', 'samuukxs', 'hassie', 'dpr'], ['zuko', 'hassie', 'samuukxs', 'estate', 'dpr'], ['dpr', 'estate', 'hassie', 'mingovi', 'samuukxs']]"
WOPA,"['vster', 'pr1me', 'gnøffe', 'leakz', 'sl1m3']","[['gnøffe', 'leakz', 'sl1m3', 'vster', 'zeden']]"
JANO,"['allu', 'aerial', 'xseven', 'juho', 'henu']","[['allu', 'cliqq', 'jerppa', 'sm1llee', 'villeboe']]"
777,"['hagmeister', 'qzr', 'sly', 'viktha', 'wenba']",[]
TSM Impact,"['abby', 'empathy', 'florence', 'lx', 'madss']",[]
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['cojomo', 'gabe', 'mds', 'shutout', 'yuz']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
Preasy,"['acilion', 'beccie', 'equip', 'griller', 'jboen']",[]
SPORT,"['danviet', 'premium', 'timid', 'voltera', 'xns']",[]
DXA,"['prakm', 'kiyo', 'lucas222']","[['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']]"
Revenge Nation,"['magic', 'taben', 'horizon', 'night666lade', 'evan']","[['evan', 'magic', 'night666lade', 's0ph3r', 'taben'], ['evan', 'horizon', 'magic', 'night666lade', 'taben']]"
Portugal,"['ag1l', 'aragornn', 'icarus', 'nopeej', 'rafaxf']",[]
Heimo,"['arvid', 'oopee', 'welho', 'jape']","[['arvid', 'jape', 'oopee', 'spargo', 'welho'], ['arvid', 'jape', 'oopee', 'welho', 'ykis']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['akiyanora', 'amore', 'meo', 'mileyyy', 'unknxwn']]"
QUAZAR,"['gehji', 'muk0s', 'n4mb3r5', 'tommy', 'whisper']",[]
CatEvil,"['lan', 'biuckmt', 'tanxiaomei', 'roninbaby', 'bza']","[['biuckmt', 'bza', 'roninbaby', 'rw', 'tanxiaomei']]"
Anonymo,"['darchevile', 'enzo', 'ex1st', 'morelz', 'nami']","[['chudy', 'darchevile', 'enzo', 'morelz', 'nami'], ['enzo', 'darchevile', 'chudy', 'nami', 'yvro'], ['chudy', 'darchevile', 'melavi', 'nami', 'yvro']]"
Vantage,"['drox', 'mingovi', 'supar', 'jynx', 'alecc']","[['alecc', 'drox', 'jynx', 'n1ghtraid', 'nauh']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
HAVU,"['uli', 'jelo', 'puuha']","[['airax', 'jelo', 'ottond', 'puuha', 'uli']]"
500,"['cerq', 'oxygen', 'rainwaker', 'shipz', 'spellan']",[]
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
WW,"['aunkere', 'ct0m', 'kelien', 'strogo', 'tried']","[['aunkere', 'strogo', 'ct0m', 'tried'], ['aunkere', 'ct0m', 'jerry', 'strogo', 'tried']]"
GenOne,"['devoduvek', 'drac', 'kursy', 'unshaark', 'brooxsy']","[['brooxsy', 'devoduvek', 'drac', 'jackz', 'krl']]"
Bromo,"['fiourn', 'miami', 'rage', 'spine', 'zy88']",[]
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']",[]
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['darber', 'goody', 'leaf', 'rud', 'tree60']]"
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
DETONATE,"['arcade', 'dvrk', 'pose1donn', 'sasha', 'zucar']",[]
9z Academy,"['divine', 'lezy', 'maxoff', 'neozix', 'slashzz']",[]
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
MIGHT,"['djay', 'jonji', 'snakes', 'louie', 'jam']","[['djay', 'fr3nk1e', 'nifty', 'scar', 'snakes']]"
Secret,"['anarkez', 'juve', 'kind0', 'nopeej', 'tauson']",[]
Steel Helmet,"['captainmo', 'dd', 'xiaosage', 'ae', '18ym']","[['mo', 'dd', 'xiaosage', 'ae', '18ym'], ['18ym', 'ae', 'captainmo', 'dd', 'xiaosage']]"
JiJieHao,"['m1n1', '0samas', 'dennyslaw']","[['m1n1', '0samas', 'dennyslaw', 'issaa'], ['dennyslaw', 'm1n1', '0samas']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'supra']","[['el1an', 'masval', 'owner', 'sh1nejezzz']]"
IHC,"['roux', 'ariucle', 'efire', 'accuracytg', 'zesta']",[]
Teamwork,"['tears', '0z', 'ar1s', 'geq1an', 'doomer']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
G2 Ares,"['fnk', 'xezr', 'tak', 'kl1m', 'hitori']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'zemo']",[]
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
