teamname,curr_roster,old_rosters
Anonymo,"['chudy', 'darchevile', 'enzo', 'melavi', 'nami']","[['darchevile', 'yvro', 'enzo', 'nami', 'chudy'], ['ex1st', 'darchevile', 'enzo', 'nami', 'chudy'], ['yvro', 'nami', 'darchevile', 'chudy'], ['darchevile', 'yvro', 'nami', 'melavi', 'chudy'], ['nami', 'enzo', 'darchevile'], ['ex1st', 'darchevile', 'enzo', 'morelz', 'nami'], ['darchevile', 'enzo', 'morelz', 'nami', 'chudy']]"
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'qlocuu', 'swiz', 'virtuoso']","[['demho', 'hfah', 'jcobbb', 'prism', 'hypex'], ['swiz', 'virtuoso', 'qlocuu', 'prism'], ['virtuoso', 'prism', 'swiz', 'qlocuu', 'polo']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'shg', '1nvisiblee']","[['dssj', 'shg', '1nvisiblee', 'get_jeka', 'synyx'], ['dssj', 'vert', '1nvisiblee', 'get_jeka', 'synyx']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['jabbi', 'br0', 'cadian', 'staehr', 'stavn']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['suma', 'kir', 'krok', 'ssen', 'ansg1']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['accuracytg', 'dobu', 'kabal', 'miq', 'zesta']","[['miq', 'sk0r', 'yami', 'kabal'], ['masti', 'flynn', 'yami', 'miq', 'kabal'], ['sk0r', 'cool4st', 'yami', 'miq', 'kabal'], ['cool4st', 'yami', 'miq', 'dobu', 'kabal'], ['miq', 'dobu', 'yami', 'kabal'], ['flynn', 'yami', 'miq', 'dobu', 'kabal'], ['yami', 'miq', 'annihilation', 'dobu', 'kabal']]"
Atrix,"['regiane', 'bokor', 'lyttlez', 's1non', 'sofiaxyz']","[['mari', 'bokor', 'lyttlez', 'sofiaxyz', 's1non']]"
Aurora,"['clax', 'deko', 'kensi', 'lack1', 'norwi']","[['norwi', 'clax', 'kensi'], ['lack1', 'clax', 'kensi', 'norwi']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['cacanito', 'guardian', 'jkaem', 'lekr0', 'pr1metapz']","[['cacanito', 'guardian', 'pr1metapz', 'anarkez', 'lekr0'], ['cacanito', 'guardian', 'pr1metapz', 'kwertzz', 'lekr0'], ['cacanito', 'pr1metapz', 'anarkez', 'kwertzz', 'lekr0']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'tsutskam', 'devi']",[]
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']",[]
BetBoom,"['kair0n-', 'magnojez', 'nafany', 's1ren', 'zorte']","[['magnojez', 'zorte', 's1ren'], ['s1ren', 'magnojez', 'zorte', 'sellter', 'kair0n-']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz', 'supra']","[['sh1nejezzz', 'owner', 'masval', 'el1an']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['bnc', 'shoowtime', 'kaiser', 'bruninho', 'reix'], ['bnc', 'shoowtime', 'piriajr', 'kaiser', 'reix']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['fiourn', 'miami', 'rage', 'spine', 'zy88']","[['fiourn', 'spine', 'zy88', 'miami', 'rage_cn']]"
BRUTE,"['m0nsterr', 'siko', 'w4rden', 'v4no', 'realzen']","[['realzen', 'm0nsterr', 'w4rden', 'siko']]"
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['biuckmt', 'bza', 'roninbaby', 'ruben', 'tanxiaomei']","[['bza', 'lan', 'cate', 'roninbaby', 'tanxiaomei'], ['bza', 'biuckmt', 'roninbaby', 'tanxiaomei'], ['bza', 'rw', 'biuckmt', 'roninbaby', 'tanxiaomei'], ['bza', 'lan', 'biuckmt', 'roninbaby', 'tanxiaomei']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'roux', 'ariucle', 'controlez', 'efire']","[['xerolte', 'sergelen19k', 'zilkenberg', 'neuz', 'fury5k'], ['neuz', 'xerolte', 'ariucle', 'fury5k'], ['neuz', 'zilkenberg', 'xerolte', 'fury5k'], ['neuz', 'xerolte', 'fury5k']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'izr', 'clouden', 'origloniko']","[['hasteka', 'clouden', 'izr', 'origloniko', 'tsogoo']]"
Complexity,"['elige', 'floppy', 'grim', 'hallzerk', 'jt']",[]
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['bøghmagic', 'fessor', 'tapewaare', 'sense', 'szejn'], ['magila', 'tapewaare', 'mwlky', 'szejn', 'andu'], ['fessor', 'tapewaare', 'eraa', 'szejn', 'sausol'], ['magila', 'sebreeze', 'eraa', 'szejn', 'andu']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'akiyanora', 'amore', 'mileyyy', 'meo']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['fenomen', 'notineki', 'levantino', 'lov1kus', 'sstinix']]"
DASH,"['cairne', 'dawy', 'flierax', 'nifee', 'psycho']","[['psycho', 'flierax', 'dawy', 'nifee']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['bekker', 'stesso', 'speedie', 'viggo', 'behindx']]"
Delta,"['ddoni', 'mixmeister', 'zcuhn', 'dosikk', 'tsukumeow']",[]
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'wetfy', 'yngtrxpstxr', 'kxtsne', 'botirshot']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['frontsiderr', 'fanatyk', 'peterooo', 'zemo', 'suonko']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', 'fakerealityy', 'shlyaperson']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['sener1', 'kvem'], ['meztal', 'kvem', 'amsalem', 'hadji', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']","[['1962', 'maxxkor', 'alexer', 'tom1jed']]"
DXA,"['helix', 'kiyo', 'lucas222', 'prakm', 'roflko']","[['lucas222', 'prakm', 'kiyo']]"
E-Xolos LAZER,"['w1', 'danoco', 'tatazin', 'mawth']","[['tatazin', 'mawth', 'w1', 'land1n', 'danoco']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']","[['blytz', 'forsyy', 'kreaz', 'launx', 'nbqq'], ['blytz', 'dytor', 'realzen', 'forsyy', 'nbqq']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'podi', 'kylar', 'gla1ve'], ['podi', 'kylar', 'goofy', 'sdy', 'gla1ve']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 'myltsi', 'teme', 's1rva', 'henu']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'happyy', 'n1kolaj', 'perdy']",[]
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['sobol', 'bajmi', 'ex1st']","[['sobol', 'demho', 'ex1st', 'mwlky', 'bajmi'], ['sobol', 'bajmi', 'demho', 'ex1st'], ['sobol', 'demho', 'ex1st', 'mwlky', 'sk1tt']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['flusha', 'golden', 'heap', 'jw', 'peppzor']","[['dex', 'heap', 'jw', 'delle', 'poiii']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['dupreeh', 'sunpayus', 'magisk', 'maden', 'snappi']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['beast', 'tyra', 'cajun', 'ynghunter', 'coolcoms'], ['beast', 'cajun', 'ynghunter', 'coolcoms', 'drop']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['ayy', 'brett', 'jason', 'nooz', 'slump']","[['wolffe', 'brett', 'nooz', 'slump', 'jason'], ['nooz', 'brett', 'marke', 'slump', 'jason']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'zevy', 'piria', 'kye']","[['art', 'zevy', 'kye', 'piriajr', 'nicks'], ['art', 'zevy', 'kye', 'nicks', 'lucaozy'], ['zevy', 'pkl', 'vsm', 'lucaozy', 'chayjesus']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FORZE Reload,"['dwushka', 'kusme', 'shady', 'spirit', 'xdeniszera']",[]
France fe,"['astra', 'emerald', 'kaoday', 'monkey d julie', 'rachell']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['tak', 'fnk', 'kl1m', 'xezr', 'hitori']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['delboni', 'detr0ittj', 'ninjaz', 'tomate', 'xureba']","[['detr0it', 'xureba', 'tomate'], ['detr0ittj', 'happ', 'ninjaz', 'hoax', 'piriajr'], ['detr0it', 'tomate', 'xureba', 'ninjaz'], ['detr0it', 'delboni', 'tomate', 'ninjaz', 'xureba'], ['ninjaz', 'detr0ittj', 'xureba', 'tomate']]"
Galorys Academy,"['kadzz', 'trindade', 'prisma', 'bacc', 'insan1ty']",[]
GameAgents,"['dosikzz', 'for2na', 'karman', 'resoluxe', 'wangj']","[['rinn', 'for2na', 'resoluxe', 'dosikzz', 'wangj']]"
GameHunters,"['cerolzin', 'lich', 'mello', 'pedrinzy', 'prt']","[['pedrinzy', 'mello', 'prt', 'abr', 'lich']]"
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['fl4mus', 'ztr', 'sl3nd', 'volt'], ['ztr', 'volt', 'fl4mus', 'sl3nd', 'andu']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GENESIS,"['rikzz-', 'cuba', 'nunnn', 'm4rdik', 'kirikuõpetaja']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['devoduvek', 'kursy', 'brooxsy', 'mathz', 'drac'], ['kursy', 'brooxsy', 'drac', 'devoduvek'], ['unshaark', 'kursy', 'brooxsy', 'devoduvek', 'drac'], ['krl', 'devoduvek', 'brooxsy', 'jackz', 'drac']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['tree60', 'rud', 'leaf', 'goody', 'darber']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['ph1nnn', 'f1redup', 'r2b2', 'bhavi', 'rev3nnnn'], ['ph1nnn', '1nhuman', 'r2b2', 'bhavi', 'rev3nnnn']]"
GODSENT,"['cham', 'viz', 'mail09']","[['cham', 'wonder', 'mail09', 'viz']]"
Grannys Knockers,"['magila', 'maus', 'slokkerr', 'spardaus', 'streakn']","[['magila', 'bagyz', 'sidivo', 'slokkerr', 'streakn'], ['slokkerr', 'streakn', 'bagyz', 'sidivo']]"
GTZ,"['icarus', 'p3r3iira', 'aragornn', 'seabraez']","[['seabraez', 'icarus', 'p3r3iira', 'aragornn', 'shr']]"
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'puuha', 'uli']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['jape', 'welho', 'arvid', 'oopee'], ['jape', 'arvid', 'welho', 'ykis', 'oopee']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['fineshine52', 'kade0', 'lampada', 'mizu', 're1gn']","[['mizu', 'fineshine52', 're1gn', 'anttzz', 'lampada']]"
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hungary,"['aaron', 'coolio', 'kory', 'nolen', 'xavi']",[]
Hype,"['history', 'leo_drk', 'ninjaz', 'redi', 'vinaabeast']","[['history', 'leo_drk', 'redi', 'vinaabeast', 'mallby'], ['leo_drk', 'history', 'vinaabeast', 'mallby'], ['history', 'leo_drk', 'rainny', 'vinaabeast', 'mallby']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik']","[['geohype', 'kritik', 'awks', 'welnic', 'swiiffter']]"
IHC,"['hasteka', 'rate', 'yami', 'cool4st', 'me1o']","[['accuracytg', 'efire', 'rate', 'zesta', 'roux'], ['ariucle', 'accuracytg', 'efire', 'zesta', 'roux'], ['efire', 'accuracytg', 'zesta', 'roux']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']","[['splawik', 'phr', 'kadziu', 'ultimate', 'furlan'], ['keis', 'b1elany', 'kadziu', 'furlan', 'm4tthi'], ['splawik', 'phr', 'anerax', 'b1elany', 'ultimate']]"
Imp Pact fe,"['gadfly', 'gone', 'serendipity']",[]
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['dylan', 'jsfeltner', 'tyra', 'mason'], ['jsfeltner', 'tyra', 'aj2k', 'fiend', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['cass1n', 'delboni', 'f4stzin', 'idk', 'pesadelo']","[['f4stzin', 'cass1n', 'delboni', 'idk'], ['shz', 'cass1n', 'f4stzin', 'pesadelo', 'idk'], ['shz', 'cass1n', 'delboni', 'f4stzin', 'idk']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'fpsss', 'pipw', 'kelien']","[['sugar', 'faydett', 'pipw', 'fpsss'], ['polt', 'faydett', 'sugar', 'fpsss', 'pipw']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['pendzelek', 'anerax', 'hotd0g ', 'snx']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['keiz', 'freq', 'diozera', 'ckzao', 'mxa'], ['zede', 'keiz', 'ckzao', 'freq'], ['keiz', 'freq', 'zede', 'ckzao', 'mxa']]"
Into the Breach,"['smooya', 'keoz', 'redstar', 'sinnopsyy']","[['redstar', 'juanflatroo', 'smooya', 'keoz', 'sinnopsyy'], ['redstar', 'juanflatroo', 'rallen', 'smooya', 'sinnopsyy']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['aerial', 'allu', 'henu', 'juho', 'xseven']","[['allu', 'airax', 'aerial', 'henu', 'jelo'], ['jerppa', 'villeboe', 'sm1llee', 'allu', 'cliqq']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['m1n1', '0samas', 'dennyslaw'], ['issaa', 'm1n1', '0samas', 'dennyslaw']]"
JOGA DE TERNO,"['alennncar', 'balerostyle', 'brnz1k', 'lukita', 'sakamoto']","[['lukita', 'brnz1k', 'sakamoto'], ['lukita', 'sakamoto', 'swarmyzz', 'brnz1k', 'lealzinho']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']","[['spooke', 'draken', 'bobeksde', 'ro1f']]"
Just Swing,"['marek', 'gas', 'purely', 'qqgod', 'vancekk']",[]
K27,"['aliot', 'kashl1d', 'relaxxie', 'twizell', 'xeedo']","[['xeedo', 'relaxxie', 'kashl1d', 'aliot']]"
K27 fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']","[['elizabeth', 'f6tal', 'sosya', 'k175un4']]"
Kappa Bar,"['bååten', 'eraa', 'robiin', 'sebreeze', 'siz']",[]
Kario Mart,"['pulan', 'tvs', 'simpan', 'fabbelit0']","[['fabbelit0', 'pulan', 'simpan']]"
Kazakhstan,"['dako', 'def1zer', 'demente', 'nealan', 'pumpkin66']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['cxzi', 'evan', 'k4mr0', 'vein', 'den1ed']]"
Kitsune,"['aw3some', 'tristanxa', 'exe', 'udeadshot', 'slash']",[]
KOI,"['mopoz', 'stadodo', 'sausol', 'dav1g', 'adams']","[['stadodo', 'mopoz', 'delonge', 'adams', 'dav1g'], ['stadodo', 'just', 'mopoz', 'adams', 'dav1g']]"
kONO,"['amster', 'byr9', 'dafra1d', 'kensizor', 's4ltovsk1yy']","[['nifee', 'amster', 's4ltovsk1yy', 'byr9', 'kensizor'], ['polbandana', 'amster', 's4ltovsk1yy', 'byr9', 'kensizor']]"
Kosovo,"['bledard', 'caleyy', 'deb0', 'dementor', 'hyperi1']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['caleyy', 'ammar', 'v1w', 'tripey', 'rosoneriii']","[['ammar', 'gejmzilla', 'v1w', 'rosoneriii', 'tripey']]"
KZG,"['dpr', 'estate', 'hassie', 'samuukxs', 'zuko']","[['estate (kzxl)', 'hassie', 'samuukxs'], ['hassie', 'dpr', 'estate', 'samuukxs'], ['hassie', 'dpr', 'kzxl', 'samuukxs'], ['samuukxs', 'hassie', 'dpr', 'estate', 'mingovi']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
LAG,"['experative', 'nicx', 'rayxts', 'tr0jn', 'weeza']","[['weeza', 'tr0jn', 'experative'], ['ogwizard', 'experative', 'nyyx', 'nicx', 'based']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Latvia,"['frip', 'keen', 'preliden', 'rud', 'shadiy']",[]
Lazer Cats,"['templ', 'yab0ku-', 'nikitea', 'magic']","[['yab0ku-', '7ox1c', 'templ', 'nikitea', 'magic']]"
Legacy,"['nekiz', 'dumau', 'latto', 'saadzin']","[['nekiz', 'b4rtin', 'saadzin', 'latto', 'dumau']]"
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['facecrack', 'eightz999', 'raijin', 'w1sely', 'jiaym']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['joanana', 'spike', 'meli', 'maneschijnx', 'hikomi']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['shine', 'eraa', 'quix', 'dex', 'bq']]"
Limitless,"['cyrix', 'djf', 'sandman', 'seb', 'tender']","[['seb', 'cyrix', 'sandman', 'djf'], ['grape', 'xcape', 'mellow', 'danejoris', 'pose1donn'], ['djf', 'wiz', 'wolffe', 'tender', 'seb'], ['sandman', 'djf', 'andrew', 'cyrix', 'seb']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
los kogutos,"['tomiko', 'maaryy', 'masked']",[]
Lynn Vision,"['westmelon', 'z4kr', 'emiliaqaq', 'afufu']","[['z4kr', 'flying', 'afufu', 'westmelon', 'emiliaqaq']]"
M1Z,"['styx', 'ancient', 'qwant', 'klausyk', 'freesies']",[]
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['reck', 'swisher', 'lake', 'slaxz-', 's1n']]"
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noruyp ', 'botman']","[['noruyp ', 'noproblemguy', 'frøslev', 'botman'], ['noproblemguy', 'botman', 'zanto', 'noruyp ', 'frøslev']]"
