teamname,curr_roster,old_rosters
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'mo0n']","[['d1ledez', 'krad', 'shalfey', 'r3salt', 'kair0n-'], ['d1ledez', 'krad', 'shalfey', 'alv', 'r3salt'], ['d1ledez', 'tonyblack', 'shalfey', 'alv', 'r3salt'], ['d1ledez', 'glowiing', 'shalfey', 'idisbalance', 'clax'], ['d1ledez', 'glowiing', 'shalfey', 'idisbalance', 'r3salt'], ['shalfey', 'd1ledez', 'r3salt']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['raalz', 'mantuu', 'refrezh', 's0und', 'misutaaa'], ['mantuu', 'kraghen', 'bobeksde', 'faven', 'berry'], ['raalz', 'mantuu', 'bobeksde', 'refrezh', 'faven'], ['raalz', 'mantuu', 'refrezh']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['buda', 'max', 'martinezsa', 'huasopeek', 'dgt'], ['huasopeek', 'martinezsa', 'luken', 'max'], ['max', 'luken', 'martinezsa', 'huasopeek', 'dgt'], ['huasopeek', 'martinezsa', 'max', 'dgt']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['maxoff', 'neozix', 'lezy', 'vlad', 'zock9'], ['maxoff', 'divine', 'neozix', 'lezy', 'rw'], ['maxoff', 'lezy', 'divine', 'neozix'], ['maxoff', 'divine', 'neozix', 'slashzz', 'lezy']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['shoowtime', 'f4stzin', 'delboni', 'cass1n', 'ckzao'], ['f4stzin', 'shoowtime', 'delboni', 'ckzao'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['tarkky', 'cheuuuuk', 'sbt', 'chucky', 'oxbrandd'], ['tarkky', 'cheuuuuk', 'chucky', 'prn', 'oxbrandd']]"
Adventurers,"['hadji', 'k1to', 'woro2k', 'meztal', 'owner']","[['woro2k', 'hadji', 'meztal', 'owner'], ['meztal', 'adams', 'juanflatroo', 'hadji', 'woro2k'], ['woro2k', 'hadji', 'meztal', 'nivera'], ['meztal', 'adams', 'nivera', 'hadji', 'woro2k']]"
Aether,"['solgoat', 'izik', 'mjb', 'pr0mise', 'denz']","[['solgoat', 'luke4k', 'izik', 'drew', 'frost'], ['solgoat', 'atomik', 'mjb'], ['solgoat', 'luke4k', 'drew', 'frost', 'atomik']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['rulik', 'xsany', 's1renaa', 'karv3r']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'n2o', 'obi', 'zy', 'laxiee']","[['laxiee', 'pol0', 'obi', 'kmrn', 'n2o'], ['laxiee', 'obi', 'kmrn', 'consti', 'zy'], ['laxiee', 'obi', 'kralz ', 'kmrn', 'n2o'], ['mike', 'obi', 'kralz ', 'taggy', 'n2o']]"
Akuma,"['leti', 'angelka', 'xia', 'suns1de', 'hikomi']",[]
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['sry', 'b1lal', '0samas', '0scar', 'dodz'], ['n1dhaaal', 'd0dy', 'raizo', 'no love', 'lambdacore']]"
ALASKA,"['shyyne', 'artist', 'extinct', 'girafffe', 'rezst']","[['artist', 'extinct', 'tree60', 'vacancy', 'girafffe'], ['artist', 'extinct', 'vacancy', 'leaf', 'girafffe']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['twist', 'upe', 'plessen', 'avid'], ['b0denmaster', 'plessen', 'upe', 'twist', 'avid'], ['plessen', 'upe', 'chawzyyy', 'twist', 'avid']]"
ALLINNERS,"['kumao', 'weaver', 'demente', 'noni', 'arspower']","[['kumao', 'weaver', 'areokk', 'demente', 'noni'], ['rinn', 'weaver', 'areokk', 'demente', 'noni']]"
Alter Ego,[],"[['bntet', 'freeman', 'aidkit'], ['dobu', 'freeman', 'aidkit', 'xign', 'bntet'], ['bntet', 'freeman', 'xign', 'aidkit'], ['wasteofammo', 'freeman', 'aidkit', 'xign', 'bntet']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['misha', 'lambchoppington', 'talen', 'arias']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['hayanh', 'fog', 'cl34v3rs', 'onelion', 'askan'], ['arrow', 'awzek', 'perx', 'freeze', 'hyped'], ['arrow', 'perx', 'freeze', 'faven', 'hyped'], ['arrow', 'rulz', 'awzek', 'perx', 'freeze']]"
AMKAL,"['krad', 'forester', 'travis', 'nota', 'topo']","[['molodoy', 'sfade8', 'sstinix', 'kalash', 'aw'], ['sfade8', 'sstinix', 'tommy', 'kalash', 'aw'], ['kalash', 'aw', 'sstinix', 'sfade8'], ['molodoy', 'sfade8', 'forester', 'kalash', 'aw'], ['molodoy', 'sfade8', 'sm3t', 'kalash', 'aw']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['nami', 'darchevile', 'chudy', 'enzo'], ['chudy', 'enzo', 'darchevile', 'melavi', 'nami'], ['chudy', 'enzo', 'yvro', 'darchevile', 'nami'], ['chudy', 'enzo', 'ex1st', 'darchevile', 'nami'], ['yvro', 'nami', 'darchevile', 'chudy'], ['chudy', 'darchevile', 'yvro', 'melavi', 'nami'], ['nami', 'darchevile', 'enzo'], ['enzo', 'ex1st', 'darchevile', 'morelz', 'nami'], ['chudy', 'enzo', 'darchevile', 'morelz', 'nami']]"
anything else,"['slash', 'k4mr0', 'cypress', 'fame', 'mcniff']",[]
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']","[['qlocuu', 'demho', 'swiz', 'prism', 'virtuoso'], ['qlocuu', 'swiz', 'prism', 'virtuoso'], ['qlocuu', 'swiz', 'prism', 'virtuoso', 'polo']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['dssj', 'ryujin', 'get_jeka', 'shg'], ['dssj', 'shg', 'synyx', '1nvisiblee', 'get_jeka'], ['dssj', 'shg', '1nvisiblee', 'get_jeka'], ['dssj', 'synyx', '1nvisiblee', 'get_jeka', 'vert']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['br0', 'staehr', 'stavn', 'jabbi', 'cadian']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['rytter', 'suma', 'zanto', 'kir', 'ansg1'], ['suma', 'kir', 'ansg1', 'krok', 'ssen']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['dobu', 'kabal', 'miq', 'accuracytg', 'zesta']","[['kabal', 'masti', 'yami', 'miq', 'flynn'], ['yami', 'sk0r', 'miq', 'kabal'], ['sk0r', 'kabal', 'yami', 'miq', 'cool4st'], ['kabal', 'dobu', 'yami', 'miq', 'cool4st'], ['yami', 'miq', 'kabal', 'dobu'], ['kabal', 'dobu', 'yami', 'miq', 'flynn'], ['dobu', 'kabal', 'annihilation', 'yami', 'miq']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['s1non', 'lyttlez', 'mari', 'sofiaxyz', 'bokor'], ['s1non', 'lyttlez', 'regiane', 'sofiaxyz', 'bokor']]"
Aurora,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['gr1ks', 'norwi', 'kensi', 'clax', 'patsi'], ['norwi', 'kensi', 'lack1', 'deko', 'r3salt'], ['gr1ks', 'clax', 'norwi', 'kensi'], ['kensi', 'clax', 'norwi'], ['norwi', 'kensi', 'lack1', 'clax', 'deko'], ['kensi', 'clax', 'norwi', 'lack1']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['vilby', 'm1quse', 'bluewh1te', 'bl1x1', 'z3nder'], ['m1quse', 'vilby', 'bluewh1te', 'bl1x1']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['cptkurtka023', 'headtr1ck', 'esenthial', 'npl', 'alex666']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['gabe', 'jchance', 'grave', 'cbass', 'laffyts']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['desh', 'vinaabeast', 'freq', 'ninjaz', 'leomonster'], ['desh', 'freq', 'leomonster', 'short', 'zede'], ['desh', 'leomonster', 'alisson']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['guardian', 'jkaem', 'lekr0', 'cacanito', 'pr1metapz']","[['nexa', 'jkaem', 'cypher', 'nawwk', 'pr1metapz'], ['lekr0', 'jkaem', 'cacanito', 'nawwk', 'pr1metapz'], ['lekr0', 'cacanito', 'guardian', 'anarkez', 'pr1metapz'], ['lekr0', 'cacanito', 'guardian', 'kwertzz', 'pr1metapz'], ['lekr0', 'kwertzz', 'cacanito', 'anarkez', 'pr1metapz']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['dexie', 'tsutskam', 'finui', 'nem', 'devi']]"
benched,"['finigan', 'pipw', 'malinov', 'z1k4', 'wh1teout']","[['wh1teout', 'finigan', 'z1k4', 'polt', 'pipw']]"
BESTIA,"['tomaszin', 'luchov', 'noktse', 'leo_drunky', 'cass1n']","[['luchov', 'noktse', 'cass1n', 'tomaszin', 'timo'], ['luchov', 'naz', 'noktse', 'tomaszin', 'pancc'], ['noktse', 'tomaszin', 'luchov', 'cass1n'], ['luchov', 'leo_drk', 'noktse', 'cass1n', 'tomaszin'], ['luchov', 'naz', 'noktse', 'tomaszin', 'zock'], ['tomaszin', 'naz', 'noktse', 'luchov']]"
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['nafany', 'magnojez', 's1ren', 'ax1le', 'kair0n-'], ['zorte', 'nafany', 'magnojez', 's1ren', 'kair0n-'], ['s1ren', 'zorte', 'magnojez'], ['sellter', 'zorte', 'magnojez', 's1ren', 'kair0n-']]"
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['el1an', 'tenzy', 'sh1nejezzz', 'masval', 'owner'], ['supra', 'tenzy', 'h1te', 'masval', 'owner'], ['masval', 'h1te', 'tenzy'], ['masval', 'el1an', 'tenzy'], ['masval', 'el1an', 'owner'], ['sh1nejezzz', 'masval', 'el1an', 'owner'], ['el1an', 'supra', 'sh1nejezzz', 'masval', 'owner']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['syrson', 'tabsen', 'jdc', 'krimbo', 'rigon'], ['krimbo', 'jdc', 'tabsen'], ['krimbo', 'jdc', 'syrson', 'tabsen']]"
BIG EQUIPA,"['zana', 'pullox', 'jennyr', 'hanka', 'pauliiee']","[['pauliiee', 'leti', 'jennyr', 'zana', 'juliano'], ['jennyr', 'pauliiee', 'zana'], ['juliano', 'jennyr', 'pauliiee', 'zana']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'madss', 'sunnypp']","[['bungee', 'sunnypp', 'knopk@', 'uhkelsie']]"
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['fruitcupx', 'freshie', 'slight', 'snav', 'wolffe']","[['snav', 'freshie', 'slight', 'dare', 'fruitcupx']]"
BOSS,[],"[['snav', 'freshie', 'slight', 'wolffe', 'fruitcupx'], ['cryptic', 'd4rty', 'freshie', 'slight', 'fruitcupx']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'zock']","[['meyern', 'tuurtle', 'zock', 'kaiser', 'bruninho'], ['shoowtime', 'kaiser', 'bruninho', 'bnc', 'reix'], ['shoowtime', 'meyern', 'kaiser', 'bruninho', 'bnc'], ['shoowtime', 'piriajr', 'kaiser', 'bnc', 'reix']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'croma']","[['cara de banana', 'dynasty', 'brendinha', 'eleven', 'vii']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['rage', 'zy88', 'spine', 'fiourn', 'miami']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['v4no', 'siko', 'realzen', 'w4rden', 'n1kolaj'], ['v4no', 'm0nsterr', 'siko', 'realzen', 'w4rden'], ['realzen', 'siko', 'm0nsterr', 'w4rden']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['tanxiaomei', 'bza', 'ruben', 'roninbaby', 'biuckmt'], ['biuckmt', 'tanxiaomei', 'bza', 'roninbaby'], ['tanxiaomei', 'bza', 'roninbaby', 'biuckmt', 'rw'], ['tanxiaomei', 'bza', 'roninbaby', 'biuckmt', 'lan']]"
Change The Game,"['hack1ng', '957', 'yancher', 'zero', 'laikexu']","[['hack1ng', 'laikexu', 'yancher', '957'], ['laikexu', 'lyrics3', '957', 'linggod', 'crisis']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['bagel', 'frizzy', 'littlebeer', 'supa', 'taggy']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']","[['fpsss', 'vilby', 'm1quse', 'sh1nejezzz', 'bluewh1te']]"
Chinggis Warriors,"['roux', 'cool4st', 'ariucle', 'controlez', 'efire']","[['ariucle', 'efire', 'neuz', 'controlez', 'roux'], ['fury5k', 'xerolte', 'sergelen19k', 'neuz', 'zilkenberg'], ['fury5k', 'neuz', 'xerolte', 'ariucle'], ['fury5k', 'neuz', 'xerolte', 'zilkenberg'], ['fury5k', 'neuz', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['interz', 'boombl4', 'heavygod', 'ax1le']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['izr', 'origloniko', 'tsogoo'], ['izr', 'origloniko', 'clouden', 'tsogoo'], ['izr', 'tsogoo', 'clouden', 'origloniko', 'hasteka']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['elige', 'hallzerk', 'floppy', 'jt', 'grim'], ['jt', 'elige', 'grim', 'hallzerk']]"
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['tapewaare', 'matheos', 'kwezz', 'jackinho', 'b1elany'], ['andu', 'tapewaare', 'szejn', 'jackinho', 'b1elany'], ['jackinho', 'tapewaare', 'szejn', 'b1elany'], ['tapewaare', 'szejn', 'sausol', 'eraa', 'fessor'], ['andu', 'tapewaare', 'szejn'], ['tapewaare', 'sense', 'bøghmagic', 'szejn', 'fessor'], ['andu', 'tapewaare', 'szejn', 'eraa'], ['andu', 'tapewaare', 'mwlky', 'szejn', 'magila'], ['andu', 'sebreeze', 'szejn', 'magila', 'eraa']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['meo', 'unknxwn', 'amore', 'mileyyy', 'akiyanora']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['f6tal', 'stormy', 'v1spel', 'irbitka', 'emocore']","[['irbitka', 'stormy', 'margo', 'v1spel', 'emocore']]"
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['truniq', 'lov1kus', 'notineki', 'fenomen', 'levantino'], ['sstinix', 'lov1kus', 'notineki', 'fenomen', 'levantino']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy'], ['cairne', 'psycho', 'nifee', 'flierax', 'dawy'], ['nifee', 'flierax', 'psycho', 'dawy']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['behindx', 'stesso', 'speedie', 'bekker'], ['viggo', 'speedie', 'bekker', 'behindx', 'stesso']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['zcuhn', 'dosikk', 'mixmeister', 'tsukumeow', 'ddoni']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'dako', 'd1sastrous', 'wetfy', 'icyvl0ne']","[['wetfy', 'botirshot', 'yngtrxpstxr', 'fr0k', 'kxtsne']]"
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['zemo', 'suonko', 'fanatyk', 'peterooo', 'frontsiderr']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['molodoy', 'sfade8', 'sm3t', 'kalash', 'aw']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'bza']","[['tiger', 'lan', 'b1ngo', 'roninbaby']]"
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['fakerealityy', 'milky', 'kiy0o', 'rafftu', 'shlyaperson']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['meztal', 'kvem', 'hadji', 'amsalem', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['tom1jed', 'maxxkor', '1962'], ['1962', 'maxxkor', 'owensinhom', 'tom1jed', 'alexer'], ['tom1jed', 'alexer', 'maxxkor', '1962']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['prakm', 'lucas222', 'helix', 'roflko', 'kiyo'], ['lucas222', 'kiyo', 'prakm']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['tatazin', 'mawth', 'danoco'], ['danoco', 'ksloks', 'tatazin', 'mawth', 'rcf'], ['tatazin', 'w1', 'mawth', 'danoco'], ['danoco', 'land1n', 'tatazin', 'w1', 'mawth']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['kreaz', 'forsyy', 'nbqq', 'm1key', 'dytor'], ['nbqq', 'forsyy', 'dytor'], ['nbqq', 'dytor', 'forsyy', 'blytz'], ['kreaz', 'forsyy', 'blytz', 'nbqq', 'dytor'], ['launx', 'kreaz', 'forsyy', 'blytz', 'nbqq'], ['forsyy', 'blytz', 'nbqq', 'realzen', 'dytor']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['kyossa', 'angelka', 'd7', 'juliano', 'vicu']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['kristou', 'n1xen', 'anlelele', 'nut nut', 'tmb'], ['kristou', 'n1xen', 'cabbi', 'nut nut', 'tmb']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['podi', 'gla1ve', 'sdy', 'kylar'], ['sdy', 'podi', 'kylar', 'gla1ve', 'goofy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['teme', 'podi', 'myltsi', 'henu', 's1rva']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['n1kolaj', 'lastík', 'luko', 'perdy'], ['happyy', 'lastík', 'perdy', 'n1kolaj', 'luko']]"
Eruption,"['neuz', 'sk0r', 'magnumz', 'fury5k', 'sideffect']","[['fury5k', 'sk0r', 'xenization', 'magnumz', 'sideffect']]"
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['tein', 'samey', 'maaryy', 'bajmi', 'masked']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['woxic', 'maj3r', 'xantares', 'calyx', 'wicadia']]"
Eternal Fire Academy,"['cizzx', 'darendeli', 'ckanic', 'vej', 'cadnyx']",[]
ex-Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'ex1st', 'sobol'], ['sobol', 'bajmi', 'ex1st', 'demho'], ['mwlky', 'sk1tt', 'ex1st', 'sobol', 'demho']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-TALON,"['brace', 'sterling', 'hazr', 'addict', 'forleks']","[['addict', 'hazr', 'brace', 'malta', 'sterling'], ['malta', 'addict', 'hazr', 'sterling-'], ['addict', 'vision', 'hazr', 'brace', 'sterling']]"
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['heap', 'jw', 'peppzor', 'golden', 'flusha']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
Falcons,"['niko', 'magisk', 'teses', 'm0nesy', 'kyxsan']","[['magisk', 'dupreeh', 's1mple', 'snappi', 'maden'], ['magisk', 'teses', 'kyxsan', 'degster', 'niko'], ['magisk', 'dupreeh', 'snappi', 'sunpayus', 'maden']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['tatazin', 'mawth', 'danoco', 'detr0ittj']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['cate', 'roninbaby', 'bza', 'lan', 'b1ngo']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['cate', 'tanxiaomei', 'roninbaby', 'bza', 'lan']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['crush', 't3ns1on', 'smash', 'marix', 'j3kie']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['karrigan', 'ropz', 'rain', 'broky', 'frozen'], ['rain', 'broky', 'karrigan', 'frozen']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'bea2']","[['p5p', 'chengking', '1337x9', 'jung1e', '3gl']]"
