teamname,curr_roster,old_rosters
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']",[]
B8,"['alex666', 'cptkurtka023', 'esenthial', 'headtr1ck', 'npl']",[]
Bad News Chickens,"['leomonster', 'desh', 'short', 'alisson', 'skr']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BC.Game,"['anarkez', 'cacanito', 'guardian', 'lekr0', 'pr1metapz']","[['jkaem', 'pr1metapz', 'lekr0', 'cacanito', 'guardian'], ['pr1metapz', 'kwertzz', 'lekr0', 'cacanito', 'guardian'], ['pr1metapz', 'kwertzz', 'anarkez', 'lekr0', 'cacanito']]"
BESTIA,"['luchov', 'naz', 'noktse', 'tomaszin', 'zock']",[]
BetBoom,"['zorte', 'nafany', 's1ren', 'kair0n-', 'magnojez']","[['zorte', 'magnojez', 's1ren', 'sellter', 'kair0n-']]"
Betera,"['el1an', 'masval', 'owner', 'sh1nejezzz']","[['owner', 'el1an', 'masval', 'supra', 'sh1nejezzz']]"
BIG,"['jdc', 'krimbo', 'rigon', 'syrson', 'tabsen']",[]
BIG EQUIPA,"['jennyr', 'juliano', 'leti', 'pauliiee', 'zana']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
BOSS,"['cryptic', 'd4rty', 'freshie', 'fruitcupx', 'slight']",[]
Bounty Hunters,"['bnc', 'bruninho', 'kaiser', 'meyern', 'shoowtime']","[['reix', 'bnc', 'shoowtime', 'kaiser', 'bruninho'], ['reix', 'bnc', 'shoowtime', 'kaiser', 'piriajr']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['miami', 'fiourn', 'zy88', 'spine', 'rage']]"
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['biuckmt', 'bza', 'roninbaby', 'rw', 'tanxiaomei']","[['bza', 'roninbaby', 'biuckmt', 'tanxiaomei'], ['roninbaby', 'tanxiaomei', 'lan', 'bza', 'biuckmt']]"
Change The Game,"['laikexu', 'lyrics3', '957', 'linggod', 'crisis']",[]
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chinggis Warriors,"['neuz', 'xerolte', 'fury5k', 'ariucle']","[['sergelen19k', 'fury5k', 'neuz', 'zilkenberg', 'xerolte'], ['zilkenberg', 'fury5k', 'neuz', 'xerolte'], ['fury5k', 'neuz', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']",[]
Clutch,"['tsogoo', 'hasteka', 'izr', 'clouden', 'origloniko']",[]
Complexity,"['elige', 'floppy', 'grim', 'hallzerk', 'jt']",[]
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['sense', 'szejn', 'bøghmagic', 'fessor', 'tapewaare'], ['sausol', 'szejn', 'fessor', 'eraa', 'tapewaare']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'mileyyy', 'meo', 'akiyanora', 'amore']]"
CYBERSHOKE,"['fenomen', 'levantino', 'lov1kus', 'notineki', 'truniq']","[['fenomen', 'levantino', 'sstinix', 'notineki', 'lov1kus']]"
DASH,"['cairne', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'psycho', 'dawy', 'nifee']]"
Daystar,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
DETONATE,"['arcade', 'dvrk', 'pose1donn', 'sasha', 'zucar']",[]
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['fanatyk', 'zemo', 'frontsiderr', 'suonko', 'peterooo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['aw', 'kalash', 'molodoy', 'sfade8', 'sm3t']",[]
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'sener1', 'woro2k', 'meztal', 'kvem']","[['meztal', 'amsalem', 'kvem', 'woro2k', 'hadji']]"
Dusty Roots,"['1962', 'alexer', 'maxxkor', 'owensinhom', 'tom1jed']",[]
DXA,"['prakm', 'kiyo', 'lucas222']","[['helix', 'roflko', 'prakm', 'kiyo', 'lucas222']]"
E-Xolos LAZER,"['mawth', 'tatazin', 'danoco', 'w1']","[['land1n', 'mawth', 'tatazin', 'w1', 'danoco']]"
ECLOT,"['blytz', 'dytor', 'forsyy', 'kreaz', 'nbqq']","[['blytz', 'forsyy', 'launx', 'nbqq', 'kreaz'], ['blytz', 'realzen', 'forsyy', 'nbqq', 'dytor']]"
ECSTATIC,"['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb']",[]
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'podi', 'kylar', 'gla1ve'], ['gla1ve', 'podi', 'kylar', 'goofy', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['podi', 'henu', 'teme', 's1rva', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Eternal Fire,"['calyx', 'maj3r', 'wicadia', 'woxic', 'xantares']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'ex1st', 'bajmi'], ['sobol', 'ex1st', 'demho', 'bajmi'], ['sk1tt', 'ex1st', 'mwlky', 'demho', 'sobol']]"
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
EYEBALLERS,"['jw', 'heap', 'delle', 'dex', 'poiii']","[['heap', 'golden', 'jw', 'flusha', 'peppzor']]"
Falcons,"['snappi', 'dupreeh', 's1mple', 'magisk', 'maden']","[['maden', 'dupreeh', 'magisk', 'snappi', 'sunpayus']]"
FAVBET,"['bondik', 'j3kie', 'marix', 'smash', 't3ns1on']",[]
FaZe,"['broky', 'frozen', 'karrigan', 'rain', 'ropz']",[]
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['beast', 'tyra', 'cajun', 'coolcoms', 'ynghunter'], ['beast', 'cajun', 'drop', 'coolcoms', 'ynghunter']]"
Fire Flux,"['scrunk', 'paz', 's3nsey', 'banjo', 'soulfly']",[]
Fisher College,"['aleks', 'refuzr', 'crepow', 'tatm', 'corn']",[]
FLUFFY AIMERS,"['jason', 'slump', 'nooz', 'brett', 'marke']","[['brett', 'jason', 'ayy', 'nooz', 'slump'], ['brett', 'jason', 'wolffe', 'nooz', 'slump']]"
FLuffy Gangsters,"['djon8', 'h1ghness', 'solb', 'takanashi', 'yuramyata']",[]
FLUFFY MAFIA,"['piggykiki', 'sckrafft', 'daria', 'bored3m', 'sakura']",[]
Fluxo,"['art', 'nicks', 'zevy', 'kye', 'piria']","[['art', 'kye', 'zevy', 'nicks', 'piriajr'], ['lucaozy', 'art', 'kye', 'zevy', 'nicks'], ['lucaozy', 'vsm', 'chayjesus', 'zevy', 'pkl']]"
Fluxo Demons,"['annaex', 'goddess', 'josi', 'poppins', 'yungher']",[]
FlyQuest,"['alistair', 'dexter', 'ins', 'liazz', 'vexite']",[]
FlyQuest RED,"['bibiahn', 'emy', 'goosebreeder', 'kaoday', 'vanessa']",[]
Fnatic,"['krimz', 'bodyy', 'matys', 'blamef', 'nawwk']",[]
Forward,"['snk', 'enzero', 'kade0', 'kenz1', 'arun']",[]
FURIA,"['chelo', 'fallen', 'kscerato', 'skullz', 'yuurih']",[]
FURIA Academy,"['gyzer', 'jotag3', 'max', 'mello', 'msr']",[]
G2,"['hunter-', 'm0nesy', 'malbsmd', 'niko', 'snax']",[]
G2 Ares,"['fnk', 'tak', 'ketsuo', 'kl1m', 'hitori']","[['tak', 'xezr', 'hitori', 'fnk', 'kl1m']]"
Gaimin Gladiators,"['kraghen', 'nicoodoz', 'nodios', 'queenix', 'roej']",[]
Galaxy Ship,"['mrx', 'dimsum', 'rw', 'monarch8', 'zyhan']",[]
Galorys,"['detr0ittj', 'happ', 'hoax', 'ninjaz', 'piriajr']","[['ninjaz', 'tomate', 'xureba', 'delboni', 'detr0ittj'], ['xureba', 'detr0it', 'ninjaz', 'tomate'], ['ninjaz', 'tomate', 'xureba', 'detr0it', 'delboni'], ['xureba', 'tomate', 'ninjaz', 'detr0ittj']]"
GameAgents,"['wangj', 'rinn', 'dosikzz', 'resoluxe', 'for2na']",[]
GameHunters,"['prt', 'abr', 'mello', 'lich', 'pedrinzy']",[]
GamerLegion,"['fl4mus', 'sl3nd', 'tauson', 'volt', 'ztr']","[['fl4mus', 'sl3nd', 'ztr', 'volt'], ['fl4mus', 'volt', 'andu', 'ztr', 'sl3nd']]"
Gen.G Esports,"['heartz', 'screamy', 'miracle\t', 'erye', 'resay']",[]
GenOne,"['jackz', 'devoduvek', 'drac', 'kursy', 'brooxsy']","[['brooxsy', 'kursy', 'mathz', 'drac', 'devoduvek'], ['kursy', 'drac', 'devoduvek', 'brooxsy'], ['brooxsy', 'kursy', 'unshaark', 'drac', 'devoduvek'], ['krl', 'brooxsy', 'jackz', 'drac', 'devoduvek']]"
GL Academy,"['adam9130', 'goody', 'darber', 'rud', 'tree60']","[['rud', 'tree60', 'darber', 'goody', 'leaf']]"
Glamour,"['blazevlone', 'bon11', 'grumick', 'ne1xxx', 'volkjly']",[]
Gods Reign,"['bhavi', 'f1redup', 'ph1nnn', 'r2b2', 'rossi']","[['f1redup', 'rev3nnnn', 'ph1nnn', 'r2b2', 'bhavi'], ['rev3nnnn', 'ph1nnn', 'r2b2', 'bhavi', '1nhuman']]"
GODSENT,"['cham', 'wonder', 'viz', 'mail09']",[]
GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']","[['mediocrity', 'weqt2', '7nation', 'overdue', 'salo_mux']]"
GR Gaming,"['runnin', 'weqt2', 'mediocrity', 'salo_mux', 'reminder']",[]
Grannys Knockers,"['bagyz', 'magila', 'sidivo', 'slokkerr', 'streakn']","[['slokkerr', 'sidivo', 'bagyz', 'streakn']]"
GTZ,"['icarus', 'p3r3iira', 'shr', 'aragornn', 'seabraez']",[]
GUN5,"['easy', 'sdaim', 'sellter', 'tn1r', 'xielo']",[]
HAVU,"['airax', 'jelo', 'ottond', 'puuha', 'uli']","[['jelo', 'uli', 'puuha']]"
Heimo,"['arvid', 'jape', 'oopee', 'spargo', 'welho']","[['oopee', 'arvid', 'welho', 'jape'], ['welho', 'ykis', 'jape', 'oopee', 'arvid']]"
HEROIC,"['degster', 'kyxsan', 'nertz', 'sjuush', 'teses']",[]
Homyno,"['binox', 'gabie', 'j0lz', 'melio', 'tenskee']",[]
Honvéd,"['aaron', 'bodito', 'fleav', 'kamion', 'kory']",[]
HOTU,"['anttzz', 'fineshine52', 'lampada', 'mizu', 're1gn']",[]
Housebets,"['apocdud', 'brace', 'damyo', 'omichella', 'yourwombat']",[]
HSG fe,"['ann4', 'gfi', 'hazel', 'olga', 'xiaowu']",[]
Hype,"['leo_drk', 'mallby', 'history', 'vinaabeast']","[['history', 'leo_drk', 'mallby', 'redi', 'vinaabeast'], ['history', 'leo_drk', 'rainny', 'mallby', 'vinaabeast']]"
HyperSpirit,"['geohype', 'swiiffter', 'kritik', 'welnic', 'awks']",[]
IHC,"['accuracytg', 'efire', 'rate', 'roux', 'zesta']","[['ariucle', 'accuracytg', 'zesta', 'roux', 'efire'], ['accuracytg', 'zesta', 'roux', 'efire']]"
Illuminar,"['b1elany', 'furlan', 'kadziu', 'phr', 'spavaqu']","[['phr', 'furlan', 'kadziu', 'splawik', 'ultimate'], ['furlan', 'keis', 'kadziu', 'b1elany', 'm4tthi'], ['phr', 'anerax', 'b1elany', 'splawik', 'ultimate']]"
Imperial,"['decenty', 'felps', 'noway', 'try', 'vini']",[]
Imperial fe,"['ana', 'kat', 'tory', 'twenty3', 'zaaz']",[]
InControl,"['jsfeltner', 'andrew', 'mason', 'dylan', 'tyra']","[['tyra', 'jsfeltner', 'dylan', 'mason'], ['fiend', 'jsfeltner', 'tyra', 'aj2k', 'mason']]"
INFINITE,"['chanky', 'd1maje', 'mhn1', 'starplajerz', 'zewts']",[]
INFURITY,"['sirius', 'kk', 'nolv1n', 'wallen', 'murb']",[]
inSanitY,"['idk', 'delboni', 'f4stzin', 'cass1n']","[['f4stzin', 'pesadelo', 'cass1n', 'idk', 'delboni'], ['f4stzin', 'pesadelo', 'shz', 'cass1n', 'idk'], ['f4stzin', 'shz', 'cass1n', 'idk', 'delboni']]"
inSanitY fe,"['armk4m', 'brendinha', 'camyy', 'chjna', 'ujliana']",[]
Insilio,"['sugar', 'faydett', 'fpsss', 'pipw', 'kelien']","[['fpsss', 'sugar', 'pipw', 'faydett'], ['sugar', 'pipw', 'polt', 'faydett', 'fpsss']]"
Insomnia,"['pendzelek', 'snx', 'anerax', 'hotd0g ', 'bambosh']","[['snx', 'pendzelek', 'anerax', 'hotd0g ']]"
Intense,"['keiz', 'ckzao', 'freq', 'zede', 'jz']","[['mxa', 'diozera', 'keiz', 'freq', 'ckzao'], ['zede', 'freq', 'keiz', 'ckzao'], ['mxa', 'keiz', 'freq', 'zede', 'ckzao']]"
Into the Breach,"['smooya', 'keoz', 'redstar', 'juanflatroo', 'sinnopsyy']","[['rallen', 'smooya', 'juanflatroo', 'redstar', 'sinnopsyy']]"
jahsdnmasjdm,"['intra', 'cypress', 'raw1']",[]
JANO,"['allu', 'aerial', 'henu', 'jelo', 'airax']","[['juho', 'henu', 'allu', 'xseven', 'aerial'], ['villeboe', 'allu', 'sm1llee', 'cliqq', 'jerppa']]"
JiJieHao,"['issaa', 'aaron', 'dennyslaw', 'm1n1', 'bibu']","[['0samas', 'dennyslaw', 'm1n1'], ['issaa', '0samas', 'dennyslaw', 'm1n1']]"
JOGA DE TERNO,"['brnz1k', 'sakamoto', 'lukita']","[['lealzinho', 'lukita', 'brnz1k', 'swarmyzz', 'sakamoto']]"
Johnny Speeds,"['bobeksde', 'draken', 'hampus', 'ro1f', 'spooke']",[]
K27,"['xeedo', 'relaxxie', 'kashl1d', 'aliot']","[['twizell', 'relaxxie', 'kashl1d', 'xeedo', 'aliot']]"
Kario Mart,"['pulan', 'simpan', 'fabbelit0']",[]
Kinship,"['vein', 'k4mr0', 'den1ed', 'evan']","[['cxzi', 'vein', 'evan', 'k4mr0', 'den1ed']]"
KOI,"['adams', 'dav1g', 'just', 'mopoz', 'stadodo']",[]
kONO,"['amster', 'byr9', 'kensizor', 'polbandana', 's4ltovsk1yy']",[]
KRÜ,"['atarax1a', 'deco', 'laser', 'reversive', 'righi']",[]
Kubix,"['gejmzilla', 'ammar', 'v1w', 'tripey', 'rosoneriii']",[]
KZG,"['hassie', 'samuukxs', 'estate', 'dpr']","[['samuukxs', 'dpr', 'hassie', 'estate', 'zuko'], ['estate (kzxl)', 'samuukxs', 'hassie'], ['kzxl', 'dpr', 'samuukxs', 'hassie'], ['samuukxs', 'dpr', 'hassie', 'mingovi', 'estate']]"
L&G,"['kr1vda', 'malkiss', 'marat2k', 'kl1o', 'oneun1que']",[]
LaChampionsLiga,"['lenci', 'pavv', 'hezz', 'rzk', 'dott1']",[]
LAG,"['experative', 'tr0jn', 'nicx', 'weeza', 'rayxts']","[['based', 'nyyx', 'experative', 'ogwizard', 'nicx']]"
lajtbitexe,"['fanatyk', 'frontsiderr', 'karmazynsz', 'pelle', 'zemo']",[]
Lazer Cats,"['templ', '7ox1c', 'yab0ku-', 'nikitea', 'magic']",[]
Legacy,"['b4rtin', 'dumau', 'latto', 'nekiz', 'saadzin']",[]
LEON,"['facecrack', 'raijin', 'ray5ive', 'w1sely', 'yngsamurai']","[['jiaym', 'eightz999', 'w1sely', 'raijin', 'facecrack']]"
Let Her Cook,"['joanana', 'maneschijnx', 'meli', 'spike', 'suns1de']","[['maneschijnx', 'hikomi', 'spike', 'meli', 'joanana']]"
Lewandownskie,"['blvckm4gic', 'def1zer', 'pumpkin66']",[]
Lilmix,"['quix', 'jackinho', 'bq', 'bsover', 'doobs']","[['shine', 'bq', 'quix', 'dex', 'eraa']]"
Limitless,"['cyrix', 'seb', 'djf', 'sandman']","[['tender', 'cyrix', 'djf', 'seb', 'sandman'], ['pose1donn', 'xcape', 'grape', 'danejoris', 'mellow'], ['tender', 'wiz', 'djf', 'seb', 'wolffe'], ['andrew', 'cyrix', 'djf', 'seb', 'sandman']]"
Liquid,"['jks', 'naf', 'twistzz', 'ultimate', 'yekindar']",[]
Lore,"['jojo', 'slooky', 'sensite', 'hyza', 'ondyey']",[]
Lynn Vision,"['afufu', 'emiliaqaq', 'flying', 'westmelon', 'z4kr']",[]
M80,"['lake', 'reck', 's1n', 'slaxz', 'swisher']","[['lake', 'reck', 's1n', 'slaxz-', 'swisher']]"
MANTRA,"['cheeseball', 'cookie', 'reapz', 'rekonz', 'winnieeeee']",[]
Marca Registrada,"['kezz', 'b1', 'amc', 'majesticzz', 'jardani']",[]
MASONIC,"['frøslev', 'noproblemguy', 'zanto', 'noruyp ', 'botman']",[]
Meteor,"['dosikzz', 'for2na', 'resoluxe', 'rinn', 'wangj']",[]
Metizport,"['plopski', 'shine', 'nilo', 'adamb', 'l00m1']","[['shinee', 'adamb', 'plopski', 'l00m1', 'nilo'], ['adamb', 'plopski', 'l00m1', 'nilo', 'sapec'], ['jackinho', 'ztr', 'adamb', 'susp', 'nilo']]"
Metizport X,"['zame', 'straxy', 'kronkzz', 'zapr', 'macke']",[]
MIBR,"['exit', 'lucaozy', 'saffee', 'drop', 'insani']","[['brnz4n', 'exit', 'insani', 'drop', 'saffee']]"
MIBR Academy,"['card', 'mlhzin', 'brn$', 'diozera', 'renanzin']","[['jlk', 'bobz', 'mlhzin', 'brn$', 'renanzin']]"
MIBR fe,"['babs', 'dani', 'gabi', 'jelly', 'lexy']","[['dani', 'gabi', 'babs'], ['dani', 'khizha', 'gabi', 'babs', 'lexy'], ['dani', 'khizha', 'regiane', 'gabi', 'babs']]"
MIGHT,"['djay', 'jonji', 'snakes', 'louie', 'jam']","[['djay', 'nifty', 'snakes', 'scar', 'fr3nk1e']]"
Mindfreak,"['rickeh', 'tucks', 'texta', 'gump', 'pain']","[['pain', 'tucks', 'gump']]"
Mission Possible,"['b0rup', 'birdfromsky', 'vegi', 'm4tthi', 'licale']",[]
Molotov,"['behindx', 'viggo', 'bekker', 'stesso', 'speedie']",[]
Monte,"['krasnal', 'demqq', 'hades', 'dycha', 'kei']","[['krasnal', 'woro2k', 'hadji', 'demqq', 'styko']]"
Monte Gen,"['fnl', 'gizmy', 'leen', 'ryu', 'shield']",[]
MOUZ,"['brollan', 'jimpphat', 'siuhy', 'torzsi', 'xertion']",[]
MOUZ NXT,"['burmylov', 'neityu', 'pr', 'tobiz', 'xelex']",[]
Mythic,"['freakazoid', 'cooper-', 'fl0m', 'trucklover86', 'austin']","[['fl0m', 'trucklover86', 'austin', 'freakazoid', 'cooper'], ['fl0m', 'trucklover86', 'freakazoid', 'hate', 'cooper']]"
Natus Vincere,"['aleksib', 'b1t', 'im', 'jl', 'w0nderful']",[]
NAVI Javelins,"['angelka', 'astra', 'd7', 'hanka', 'vicu']",[]
NAVI Junior,"['cmtry', 'dem0n', 'dziugss', 'krabeni', 'makazze']",[]
Nemiga,"['1eer', 'khan', 'riskyb0b', 'xant3r', 'zweih']",[]
Nexus,"['adron', 'btn', 'ciocardau', 'ragga', 'xellow']","[['ciocardau', 'ragga', 'xellow', 'btn'], ['ciocardau', '7kick', 'btn', 'ragga', 'xellow']]"
Ninjas in Pyjamas,"['rez', 'mistem', 'isak', 'r1nkle', 'maxster']","[['mistem', 'r1nkle', 'rez', 'isak', 'jocab'], ['maxster', 'r1nkle', 'rez', 'isak', 'alex']]"
Niory,"['n1kace', 'buntz', 'karman', 'emot1on']","[['wadeshot', 'buntz', 'emot1on', 'karman', 'n1kace']]"
NIP Impact,"['aim', 'nayomy', 'qiyarah', 'ramziin', 'vilga']",[]
NITRO,"['nolkz', 'beg0d', 'happ', 'leleo']","[['cerolzin', 'nolkz', 'beg0d', 'happ', 'leleo']]"
NOM,"['dan1', 'm4tthi', 'moree', 'shushan', 'zax1e']",[]
NomadS,"['shinobi', 'controlez', 'hoolig4n']","[['hoolig4n', 'paranormal', 'controlez', 'wonderzce', 'shinobi']]"
Nordix,"['berzerk', 'artstyle', 'artysan']",[]
Nouns,"['cj da k1ng', 'jeorge', 'junior', 'nosrac', 'rush']",[]
Nouns fe,"['ashe', 'jesscas', 'katalyyst', 'lunari', 'raynee']",[]
NRG,"['autimatic', 'brehze', 'hext', 'nitr0', 'osee']",[]
ODDIK,"['ksloks', 'matios', 'naitte', 'togs', 'wood7']",[]
OG,"['f1ku', 'buzz', 'modo', 'chr1zn']","[['f1ku', 'modo', 'm1key', 'chr1zn', 'buzz'], ['nexius', 'f1ku', 'modo', 'chr1zn', 'buzz'], ['nexius', 'f1ku', 'modo', 'thomas', 'k1to'], ['f1ku', 'modo', 'chr1zn', 'spooke', 'buzz']]"
ONi,"['jonger', 'jaytzy', 'whis', 'zumss', 'clyd1e']",[]
Onyx Ravens,"['sixer', 'ejram', 'pokemon', 'ttyke']",[]
paiN,"['biguzera', 'kauez', 'lux', 'nqz', 'snow']",[]
paiN Academy,"['deemo', 'legy', 'tatu', 'markz']",[]
PARIVISION,"['alpha', 'artfr0st', 'belchonokk', 'patsi', 'qikert']",[]
Partizan,"['c0llins', 'dragon', 'emi', 'kind0', 'roga']",[]
Party Astronauts,"['ben1337', 'infinite', 'fang', 'peeping', 'ogwizard']","[['cxzi', 'infinite', 'ben1337', 'wolfy', 'chop']]"
Passion UA,"['jambo', 'jackasmo\t', 'zerrofix', 's-chilla', 'fear']","[['s-chilla', 'fear', 'jackasmo', 'jambo', 'zerrofix']]"
Patins da Ferrari,"['zede', 'cutzmeretz', 'perez']","[['mtgg', 'cso', 'leomonster', 'cutzmeretz', 'zede'], ['cso', 'leomonster', 'cutzmeretz', 'zede', 'misfit']]"
PEAK fe,"['cara de banana', 'dynasty', 'eleven', 'luulu4k', 'valulu']",[]
PeeP,"['ansavage', 'brilliance', 'yumsan', 'yiksrezo']","[['ansavage', 'yumsan', 'la3euka', 'yiksrezo', 'brilliance']]"
Penance,"['cojomo', 'gabe', 'mds', 'outback', 'rekmeister']",[]
Permitta,"['fr3nd', 'tomiko', 'maaryy', 'bnox', 'masked']","[['masked', 'maaryy', 'bnox', 'markoś', 'tomiko']]"
Phoenix,"['shutout', 'gabe', 'cojomo', 'mds']","[['mds', 'cojomo', 'gabe', 'shutout', 'yuz']]"
Players,"['dzt', 'dok', 'mithputtini', 'spinnie']","[['xns', 'dok', 'mithputtini', 'dzt', 'spinnie'], ['lich', 'dok', 'mithputtini', 'dzt', 'spinnie']]"
