teamname,curr_roster,old_rosters
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['nafany', 'ax1le', 's1ren', 'magnojez', 'kair0n-'], ['zorte', 'nafany', 'magnojez', 's1ren', 'kair0n-'], ['zorte', 'magnojez', 's1ren'], ['sellter', 'zorte', 'magnojez', 's1ren', 'kair0n-']]"
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['owner', 'masval', 'sh1nejezzz', 'el1an', 'tenzy'], ['owner', 'masval', 'supra', 'h1te', 'tenzy'], ['h1te', 'tenzy', 'masval'], ['el1an', 'masval', 'tenzy'], ['owner', 'el1an', 'masval'], ['owner', 'el1an', 'sh1nejezzz', 'masval'], ['owner', 'masval', 'sh1nejezzz', 'supra', 'el1an']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['jdc', 'syrson', 'tabsen', 'krimbo', 'rigon'], ['tabsen', 'krimbo', 'jdc'], ['syrson', 'tabsen', 'krimbo', 'jdc']]"
BIG EQUIPA,"['zana', 'pullox', 'jennyr', 'hanka', 'pauliiee']","[['juliano', 'jennyr', 'pauliiee', 'zana', 'leti'], ['zana', 'jennyr', 'pauliiee'], ['juliano', 'zana', 'jennyr', 'pauliiee']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'madss', 'sunnypp']","[['sunnypp', 'uhkelsie', 'bungee', 'knopk@']]"
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['fruitcupx', 'freshie', 'slight', 'snav', 'wolffe']","[['dare', 'freshie', 'snav', 'slight', 'fruitcupx']]"
BOSS,[],"[['wolffe', 'freshie', 'snav', 'slight', 'fruitcupx'], ['freshie', 'cryptic', 'd4rty', 'slight', 'fruitcupx']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'zock']","[['bruninho', 'kaiser', 'zock', 'tuurtle', 'meyern'], ['bruninho', 'kaiser', 'reix', 'bnc', 'shoowtime'], ['bruninho', 'kaiser', 'bnc', 'meyern', 'shoowtime'], ['piriajr', 'kaiser', 'reix', 'bnc', 'shoowtime']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'croma']","[['eleven', 'cara de banana', 'dynasty', 'brendinha', 'vii']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['miami', 'zy88', 'spine', 'fiourn', 'rage']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['v4no', 'n1kolaj', 'realzen', 'w4rden', 'siko'], ['v4no', 'm0nsterr', 'realzen', 'w4rden', 'siko'], ['realzen', 'm0nsterr', 'w4rden', 'siko']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['ruben', 'tanxiaomei', 'bza', 'biuckmt', 'roninbaby'], ['bza', 'biuckmt', 'roninbaby', 'tanxiaomei'], ['rw', 'tanxiaomei', 'bza', 'biuckmt', 'roninbaby'], ['tanxiaomei', 'lan', 'bza', 'biuckmt', 'roninbaby']]"
Change The Game,"['hack1ng', '957', 'yancher', 'zero', 'laikexu']","[['957', 'laikexu', 'yancher', 'hack1ng'], ['linggod', '957', 'laikexu', 'lyrics3', 'crisis']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['bagel', 'frizzy', 'littlebeer', 'supa', 'taggy']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']","[['bluewh1te', 'vilby', 'fpsss', 'sh1nejezzz', 'm1quse']]"
Chinggis Warriors,"['roux', 'cool4st', 'ariucle', 'controlez', 'efire']","[['efire', 'neuz', 'controlez', 'ariucle', 'roux'], ['xerolte', 'fury5k', 'sergelen19k', 'neuz', 'zilkenberg'], ['neuz', 'xerolte', 'fury5k', 'ariucle'], ['neuz', 'xerolte', 'fury5k', 'zilkenberg'], ['neuz', 'xerolte', 'fury5k']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['boombl4', 'ax1le', 'interz', 'heavygod']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['tsogoo', 'origloniko', 'izr'], ['tsogoo', 'clouden', 'origloniko', 'izr'], ['tsogoo', 'clouden', 'origloniko', 'izr', 'hasteka']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['jt', 'grim', 'elige', 'floppy', 'hallzerk'], ['jt', 'elige', 'grim', 'hallzerk']]"
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['tapewaare', 'jackinho', 'b1elany', 'matheos', 'kwezz'], ['tapewaare', 'jackinho', 'b1elany', 'andu', 'szejn'], ['b1elany', 'tapewaare', 'jackinho', 'szejn'], ['tapewaare', 'sausol', 'fessor', 'eraa', 'szejn'], ['szejn', 'tapewaare', 'andu'], ['tapewaare', 'sense', 'bøghmagic', 'fessor', 'szejn'], ['szejn', 'tapewaare', 'eraa', 'andu'], ['tapewaare', 'magila', 'andu', 'mwlky', 'szejn'], ['magila', 'andu', 'sebreeze', 'eraa', 'szejn']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['meo', 'unknxwn', 'amore', 'akiyanora', 'mileyyy']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['f6tal', 'stormy', 'v1spel', 'irbitka', 'emocore']","[['margo', 'emocore', 'stormy', 'v1spel', 'irbitka']]"
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['levantino', 'truniq', 'lov1kus', 'fenomen', 'notineki'], ['levantino', 'lov1kus', 'fenomen', 'notineki', 'sstinix']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['dawy', 'psycho', 'flierax'], ['cairne', 'flierax', 'psycho', 'dawy', 'nifee'], ['dawy', 'nifee', 'psycho', 'flierax']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['bekker', 'behindx', 'speedie', 'stesso'], ['behindx', 'speedie', 'bekker', 'viggo', 'stesso']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['tsukumeow', 'dosikk', 'ddoni', 'mixmeister', 'zcuhn']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'dako', 'd1sastrous', 'wetfy', 'icyvl0ne']","[['yngtrxpstxr', 'fr0k', 'botirshot', 'kxtsne', 'wetfy']]"
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['fanatyk', 'zemo', 'peterooo', 'frontsiderr', 'suonko']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['aw', 'molodoy', 'sm3t', 'sfade8', 'kalash']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'bza']",[]
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['milky', 'fakerealityy', 'rafftu', 'kiy0o', 'shlyaperson']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['hadji', 'kvem', 'meztal', 'amsalem', 'woro2k']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['maxxkor', 'tom1jed', '1962'], ['alexer', 'tom1jed', 'maxxkor', 'owensinhom', '1962'], ['alexer', 'maxxkor', 'tom1jed', '1962']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['roflko', 'kiyo', 'prakm', 'lucas222', 'helix'], ['kiyo', 'prakm', 'lucas222']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['tatazin', 'danoco', 'mawth'], ['ksloks', 'tatazin', 'mawth', 'rcf', 'danoco'], ['tatazin', 'danoco', 'mawth', 'w1'], ['tatazin', 'mawth', 'w1', 'land1n', 'danoco']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['dytor', 'kreaz', 'm1key', 'nbqq', 'forsyy'], ['nbqq', 'forsyy', 'dytor'], ['nbqq', 'forsyy', 'dytor', 'blytz'], ['dytor', 'kreaz', 'nbqq', 'blytz', 'forsyy'], ['launx', 'kreaz', 'nbqq', 'blytz', 'forsyy'], ['dytor', 'nbqq', 'blytz', 'forsyy', 'realzen']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['juliano', 'd7', 'vicu', 'kyossa', 'angelka']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['anlelele', 'kristou', 'n1xen', 'nut nut', 'tmb'], ['kristou', 'cabbi', 'n1xen', 'nut nut', 'tmb']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['gla1ve', 'sdy', 'podi', 'kylar'], ['sdy', 'gla1ve', 'goofy', 'podi', 'kylar']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['teme', 's1rva', 'henu', 'myltsi', 'podi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['luko', 'n1kolaj', 'lastík', 'perdy'], ['perdy', 'lastík', 'happyy', 'n1kolaj', 'luko']]"
Eruption,"['neuz', 'sk0r', 'magnumz', 'fury5k', 'sideffect']","[['fury5k', 'magnumz', 'sideffect', 'xenization', 'sk0r']]"
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['maaryy', 'bajmi', 'samey', 'masked', 'tein']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['calyx', 'woxic', 'xantares', 'wicadia', 'maj3r']]"
ex-Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['sobol', 'ex1st', 'bajmi'], ['sobol', 'ex1st', 'bajmi', 'demho'], ['demho', 'sk1tt', 'mwlky', 'sobol', 'ex1st']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-TALON,"['malta', 'brace', 'sterling', 'hazr', 'addict']","[['addict', 'hazr', 'brace', 'sterling', 'forleks'], ['addict', 'hazr', 'malta', 'sterling-'], ['addict', 'vision', 'hazr', 'brace', 'sterling']]"
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['jw', 'peppzor', 'heap', 'flusha', 'golden']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
Falcons,"['niko', 'magisk', 'teses', 'm0nesy', 'kyxsan']","[['maden', 'dupreeh', 'snappi', 's1mple', 'magisk'], ['magisk', 'kyxsan', 'teses', 'niko', 'degster'], ['maden', 'dupreeh', 'snappi', 'magisk', 'sunpayus']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['tatazin', 'danoco', 'mawth', 'detr0ittj']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['b1ngo', 'lan', 'bza', 'cate', 'roninbaby']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['tanxiaomei', 'lan', 'bza', 'cate', 'roninbaby']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['marix', 't3ns1on', 'smash', 'j3kie', 'crush']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['frozen', 'ropz', 'broky', 'rain', 'karrigan'], ['rain', 'frozen', 'karrigan', 'broky']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'bea2']","[['chengking', '1337x9', 'jung1e', 'p5p', '3gl']]"
Final Form,"['cajun', 'coolcoms', 'drop', 'fxre', 'ynghunter']","[['cajun', 'coolcoms', 'ynghunter', 'beast', 'tyra'], ['drop', 'cajun', 'coolcoms', 'ynghunter', 'beast']]"
Fire Flux,"['scrunk', 'paz', 'banjo', 'soulfly', 'duggy']","[['s3nsey', 'scrunk', 'banjo', 'soulfly', 'paz']]"
