teamname,curr_roster,old_rosters
9 Pandas,"['krad', 'shalfey', 'd1ledez', 'r3salt', 'mo0n']","[['kair0n-', 'shalfey', 'd1ledez', 'r3salt', 'krad'], ['shalfey', 'alv', 'd1ledez', 'r3salt', 'krad'], ['tonyblack', 'shalfey', 'alv', 'd1ledez', 'r3salt'], ['idisbalance', 'clax', 'shalfey', 'd1ledez', 'glowiing'], ['idisbalance', 'shalfey', 'd1ledez', 'r3salt', 'glowiing'], ['r3salt', 'shalfey', 'd1ledez']]"
9INE,"['raalz', 'mantuu', 'faven', 'kraghen', 'bobeksde']","[['refrezh', 'raalz', 'mantuu', 's0und', 'misutaaa'], ['faven', 'berry', 'mantuu', 'kraghen', 'bobeksde'], ['refrezh', 'raalz', 'faven', 'mantuu', 'bobeksde'], ['raalz', 'refrezh', 'mantuu']]"
9z,"['max', 'luken', 'adams', 'martinezsa', 'huasopeek']","[['buda', 'huasopeek', 'dgt', 'martinezsa', 'max'], ['luken', 'max', 'huasopeek', 'martinezsa'], ['max', 'huasopeek', 'dgt', 'martinezsa', 'luken'], ['max', 'huasopeek', 'dgt', 'martinezsa']]"
9z Academy,"['lezy', 'maxoff', 'neozix', 'rw', 'zock9']","[['vlad', 'neozix', 'maxoff', 'zock9', 'lezy'], ['neozix', 'divine', 'maxoff', 'rw', 'lezy'], ['maxoff', 'divine', 'neozix', 'lezy'], ['neozix', 'divine', 'slashzz', 'maxoff', 'lezy']]"
adalYamigos,"['shoowtime', 'delboni', 'f4stzin', 'ckzao', 'bsd']","[['ckzao', 'shoowtime', 'f4stzin', 'cass1n', 'delboni'], ['shoowtime', 'f4stzin', 'delboni', 'ckzao'], ['zqk']]"
ADEPTS,"['sbt', 'hippov', 'cheuuuuk', 'tarkky', 'chucky']","[['sbt', 'chucky', 'oxbrandd', 'cheuuuuk', 'tarkky'], ['prn', 'chucky', 'oxbrandd', 'cheuuuuk', 'tarkky']]"
Adventurers,"['hadji', 'k1to', 'woro2k', 'meztal', 'owner']","[['hadji', 'meztal', 'woro2k', 'owner'], ['adams', 'hadji', 'meztal', 'juanflatroo', 'woro2k'], ['nivera', 'hadji', 'meztal', 'woro2k'], ['adams', 'hadji', 'nivera', 'meztal', 'woro2k']]"
Aether,"['solgoat', 'izik', 'mjb', 'pr0mise', 'denz']","[['frost', 'izik', 'luke4k', 'drew', 'solgoat'], ['mjb', 'solgoat', 'atomik'], ['frost', 'luke4k', 'atomik', 'drew', 'solgoat']]"
Aetheris,"['graphx', 'karv3r', 'rulik', 's1renaa', 'xsany']","[['s1renaa', 'rulik', 'xsany', 'karv3r']]"
AK BARS,"['snk', 'kamaz1k', 'enzero', 'plushax', 'kenz1']",[]
AKA HERO KAJO,"['waldee', 'milo', 'amyb', 'siljeeeh', 'pikkuems']",[]
Akimbo,"['kmrn', 'n2o', 'obi', 'zy', 'laxiee']","[['pol0', 'obi', 'n2o', 'laxiee', 'kmrn'], ['zy', 'obi', 'consti', 'laxiee', 'kmrn'], ['kralz ', 'obi', 'n2o', 'laxiee', 'kmrn'], ['kralz ', 'obi', 'mike', 'n2o', 'taggy']]"
Akuma,"['leti', 'angelka', 'xia', 'suns1de', 'hikomi']",[]
Al-Ittihad,"['remind', 'dodz', '0scar', 'lambdacore', '0samas']","[['b1lal', 'sry', 'dodz', '0samas', '0scar'], ['lambdacore', 'n1dhaaal', 'raizo', 'd0dy', 'no love']]"
ALASKA,"['shyyne', 'artist', 'extinct', 'girafffe', 'rezst']","[['tree60', 'girafffe', 'extinct', 'artist', 'vacancy'], ['girafffe', 'extinct', 'leaf', 'artist', 'vacancy']]"
ALGO,"['byr9', 'rendy', 'kiy0o', 'maggent', 'shlyaperson']",[]
Alliance,"['avid', 'eraa', 'plessen', 'twist', 'upe']","[['twist', 'upe', 'avid', 'plessen'], ['plessen', 'b0denmaster', 'avid', 'twist', 'upe'], ['plessen', 'avid', 'twist', 'chawzyyy', 'upe']]"
ALLINNERS,"['kumao', 'weaver', 'demente', 'noni', 'arspower']","[['areokk', 'demente', 'kumao', 'weaver', 'noni'], ['areokk', 'rinn', 'demente', 'weaver', 'noni']]"
Alter Ego,[],"[['bntet', 'aidkit', 'freeman'], ['xign', 'dobu', 'aidkit', 'bntet', 'freeman'], ['xign', 'bntet', 'aidkit', 'freeman'], ['xign', 'aidkit', 'wasteofammo', 'bntet', 'freeman']]"
Alter Iron,"['arias', 'talen', 'misha', 'flow', 'clipzera']","[['misha', 'lambchoppington', 'arias', 'talen']]"
ALTERNATE aTTaX,"['arrow', 'freeze', 'hyped', 'perx', 'prosus']","[['cl34v3rs', 'askan', 'fog', 'onelion', 'hayanh'], ['freeze', 'perx', 'awzek', 'arrow', 'hyped'], ['freeze', 'faven', 'perx', 'arrow', 'hyped'], ['freeze', 'rulz', 'perx', 'awzek', 'arrow']]"
AMKAL,"['krad', 'forester', 'travis', 'nota', 'topo']","[['sfade8', 'sstinix', 'kalash', 'aw', 'molodoy'], ['sfade8', 'sstinix', 'kalash', 'aw', 'tommy'], ['sfade8', 'sstinix', 'kalash', 'aw'], ['sfade8', 'forester', 'kalash', 'aw', 'molodoy'], ['sfade8', 'kalash', 'sm3t', 'aw', 'molodoy']]"
Amped,"['aj', 'coley', 'bones', 'snufaffu', 'wilson']",[]
Amped Red,"['sethp', 'kennyt', 'bankey21', 'daniels', 'sc0rch']",[]
América,"['proshow', 'reix', 'antonini', 'thuister', 'nikz']",[]
Anonymo,"['chudy', 'darchevile', 'enzo', 'michat', 'nami']","[['chudy', 'nami', 'enzo', 'darchevile'], ['melavi', 'chudy', 'nami', 'enzo', 'darchevile'], ['yvro', 'chudy', 'nami', 'enzo', 'darchevile'], ['ex1st', 'chudy', 'nami', 'enzo', 'darchevile'], ['chudy', 'nami', 'yvro', 'darchevile'], ['melavi', 'yvro', 'chudy', 'nami', 'darchevile'], ['nami', 'enzo', 'darchevile'], ['morelz', 'ex1st', 'nami', 'enzo', 'darchevile'], ['morelz', 'chudy', 'nami', 'enzo', 'darchevile']]"
anything else,"['slash', 'k4mr0', 'cypress', 'fame', 'mcniff']",[]
Apeks,"['cacanito', 'jkaem', 'nawwk', 'sense', 'styko']",[]
Apogee,"['demho', 'prism', 'jcobbb', 'hfah', 'hypex']","[['swiz', 'virtuoso', 'qlocuu', 'prism', 'demho'], ['swiz', 'virtuoso', 'qlocuu', 'prism'], ['swiz', 'virtuoso', 'qlocuu', 'polo', 'prism']]"
Arcade,"['foggers', 'kras', 'triplus', 'versa', 'void']",[]
ARCRED,"['dssj', 'get_jeka', 'ryujin', 'shg', '1nvisiblee']","[['dssj', 'shg', 'get_jeka', 'ryujin'], ['shg', 'get_jeka', 'synyx', '1nvisiblee', 'dssj'], ['dssj', '1nvisiblee', 'get_jeka', 'shg'], ['vert', 'get_jeka', 'synyx', '1nvisiblee', 'dssj']]"
Argentina,"['1962', 'maxxkor', 'meyern', 'owensinhom', 'tom1jed']",[]
Arrow,"['p4trick', 'twiksar', 'kre1n', 'orbit', 'tionix']",[]
Astralis,"['device', 'cadian', 'stavn', 'jabbi', 'staehr']","[['stavn', 'jabbi', 'staehr', 'br0', 'cadian']]"
Astralis Talent,"['ansg1', 'kir', 'krok', 'suma', 'zanto']","[['rytter', 'suma', 'ansg1', 'kir', 'zanto'], ['krok', 'suma', 'ansg1', 'kir', 'ssen']]"
Astralis W,"['ismo', 'kitkat', 'marie', 'nea', 'pullox']",[]
ATOX,"['dobu', 'kabal', 'miq', 'accuracytg', 'zesta']","[['miq', 'yami', 'flynn', 'kabal', 'masti'], ['kabal', 'miq', 'sk0r', 'yami'], ['miq', 'yami', 'kabal', 'sk0r', 'cool4st'], ['miq', 'dobu', 'yami', 'kabal', 'cool4st'], ['miq', 'kabal', 'dobu', 'yami'], ['miq', 'dobu', 'yami', 'flynn', 'kabal'], ['miq', 'dobu', 'annihilation', 'yami', 'kabal']]"
Atrix,"['lyttlez', 'regiane', 's1non', 'segalla', 'sofiaxyz']","[['bokor', 'lyttlez', 's1non', 'mari', 'sofiaxyz'], ['bokor', 'lyttlez', 'regiane', 's1non', 'sofiaxyz']]"
Aurora,"['maj3r', 'xantares', 'woxic', 'wicadia', 'jottaaa']","[['gr1ks', 'norwi', 'patsi', 'clax', 'kensi'], ['lack1', 'deko', 'norwi', 'kensi', 'r3salt'], ['norwi', 'kensi', 'gr1ks', 'clax'], ['kensi', 'norwi', 'clax'], ['lack1', 'deko', 'norwi', 'clax', 'kensi'], ['kensi', 'norwi', 'clax', 'lack1']]"
Aurora Young Blud,"['bl1x1', 'bluewh1te', 'gr1ks', 'm1quse', 'vilby']","[['vilby', 'bl1x1', 'z3nder', 'm1quse', 'bluewh1te'], ['vilby', 'bl1x1', 'bluewh1te', 'm1quse']]"
AVEZ,"['tusi', 'zur1s', 'holly', 'antyvirus', 'yamii']",[]
Aware fe,"['cloudy', 'dangercat', 'eepy rain', 'lexa', 'thecatt']",[]
B8,"['npl', 'esenthial', 'headtr1ck', 'alex666', 'kensizor']","[['cptkurtka023', 'headtr1ck', 'esenthial', 'alex666', 'npl']]"
Bad News Capybaras,"['jchance', 'grave', 'gabe', 'cbass', 'mds']","[['cbass', 'laffyts', 'grave', 'gabe', 'jchance']]"
Bad News Chickens,"['alisson', 'desh', 'leomonster', 'short', 'skr']","[['ninjaz', 'vinaabeast', 'desh', 'freq', 'leomonster'], ['short', 'zede', 'desh', 'freq', 'leomonster'], ['alisson', 'leomonster', 'desh']]"
Bad News Eagles,"['rigon', 'sener1', 'juanflatroo', 'sinnopsyy', 'gxx-']",[]
Bad News Kangaroos,"['addict', 'brace', 'damyo', 'hazr', 'pz']",[]
BadGuys,"['boros', 'hadji', 'leen', 'sapec', 'woro2k']",[]
BAKS,"['due1yant', 'greatest', 'swetsi', 'mrtrelog', 'sa1nty']",[]
BASEMENT BOYS,"['ersin', 'polbandana', 'tr0uble', 'bambosh', 'levantino']",[]
BC.Game,"['guardian', 'jkaem', 'lekr0', 'cacanito', 'pr1metapz']","[['nawwk', 'pr1metapz', 'cypher', 'jkaem', 'nexa'], ['nawwk', 'pr1metapz', 'jkaem', 'cacanito', 'lekr0'], ['pr1metapz', 'anarkez', 'cacanito', 'lekr0', 'guardian'], ['kwertzz', 'pr1metapz', 'cacanito', 'lekr0', 'guardian'], ['kwertzz', 'pr1metapz', 'anarkez', 'cacanito', 'lekr0']]"
Belfast Storm,"['dexie', 'finui', 'nem', 'devi']","[['nem', 'dexie', 'tsutskam', 'devi', 'finui']]"
benched,"['finigan', 'pipw', 'malinov', 'z1k4', 'wh1teout']","[['polt', 'wh1teout', 'pipw', 'z1k4', 'finigan']]"
BESTIA,"['noktse', 'cass1n', 'luchov', 'tomaszin', 'timo']","[['leo_drunky', 'luchov', 'tomaszin', 'noktse', 'cass1n'], ['naz', 'luchov', 'tomaszin', 'pancc', 'noktse'], ['noktse', 'cass1n', 'luchov', 'tomaszin'], ['tomaszin', 'luchov', 'noktse', 'leo_drk', 'cass1n'], ['zock', 'naz', 'luchov', 'tomaszin', 'noktse'], ['noktse', 'naz', 'luchov', 'tomaszin']]"
BetBoom,"['ax1le', 'boombl4', 'magnojez', 's1ren', 'zorte']","[['kair0n-', 'magnojez', 's1ren', 'ax1le', 'nafany'], ['kair0n-', 'magnojez', 's1ren', 'zorte', 'nafany'], ['zorte', 'magnojez', 's1ren'], ['sellter', 'kair0n-', 'magnojez', 's1ren', 'zorte']]"
Betera,"['vert', 'h1te', 'masval', 'synyx', 'tenzy']","[['sh1nejezzz', 'owner', 'tenzy', 'el1an', 'masval'], ['h1te', 'owner', 'tenzy', 'supra', 'masval'], ['h1te', 'masval', 'tenzy'], ['masval', 'el1an', 'tenzy'], ['masval', 'el1an', 'owner'], ['masval', 'el1an', 'owner', 'sh1nejezzz'], ['sh1nejezzz', 'owner', 'supra', 'el1an', 'masval']]"
BIG,"['tabsen', 'jdc', 'krimbo', 'kyuubii', 'hyped']","[['syrson', 'krimbo', 'jdc', 'rigon', 'tabsen'], ['tabsen', 'krimbo', 'jdc'], ['syrson', 'tabsen', 'krimbo', 'jdc']]"
BIG EQUIPA,"['zana', 'pullox', 'jennyr', 'hanka', 'pauliiee']","[['pauliiee', 'jennyr', 'zana', 'juliano', 'leti'], ['pauliiee', 'jennyr', 'zana'], ['juliano', 'pauliiee', 'jennyr', 'zana']]"
Big W,"['crazy_gamer', 'cyclonef', 'hattygod', 'n1kace', 'spawn']",[]
Bigetron Fury,"['nero', 'aleph']",[]
Black Mold,"['knopk@', 'bungee', 'uhkelsie', 'madss', 'sunnypp']","[['sunnypp', 'uhkelsie', 'bungee', 'knopk@']]"
Blaze Warriors,"['pms', 'baby4', 'melu', 'tad', 'ryu']",[]
Blue Otter Karma,"['buhnny', 'ellie', 'emuhleet', 'olya', 'rain']",[]
BLUEJAYS,"['freshie', 'fruitcupx', 'slight', 'dare', 'snav']","[['wolffe', 'fruitcupx', 'freshie', 'snav', 'slight']]"
BOSS,[],"[['wolffe', 'fruitcupx', 'freshie', 'snav', 'slight'], ['fruitcupx', 'freshie', 'cryptic', 'slight', 'd4rty']]"
Bounty Hunters,"['tuurtle', 'meyern', 'kaiser', 'zock']","[['zock', 'meyern', 'bruninho', 'tuurtle', 'kaiser'], ['bruninho', 'shoowtime', 'reix', 'bnc', 'kaiser'], ['meyern', 'bruninho', 'shoowtime', 'bnc', 'kaiser'], ['shoowtime', 'piriajr', 'reix', 'bnc', 'kaiser']]"
Bounty Hunters fe,"['cara de banana', 'vii', 'brendinha', 'eleven', 'croma']","[['cara de banana', 'brendinha', 'dynasty', 'eleven', 'vii']]"
Bravado,"['march', 'wilj', 'doru', 'triton']",[]
Bromo,"['zy88', 'spine', 'fiourn', 'miami', 'rage_cn']","[['spine', 'zy88', 'fiourn', 'miami', 'rage']]"
BRUTE,"['m0nsterr', 'realzen', 'savana1', 'v4no', 'w4rden']","[['v4no', 'w4rden', 'n1kolaj', 'siko', 'realzen'], ['v4no', 'm0nsterr', 'w4rden', 'siko', 'realzen'], ['w4rden', 'siko', 'realzen', 'm0nsterr']]"
BURN,"['lcs', 'puni', 'lin', 'leleo', 'shrr']",[]
Canada,"['gabie', 'j0lz', 'melio', 'pluto', 'yuz']",[]
Canon Event,"['mitzy', 'cc3ptic', 'supers', 'crackbaby', 'fazz']",[]
Carpe Diem,"['lake', 'micro', 'seb', 'tender', 'wiz']",[]
Case,"['bsd', 'nyezin', 'ricioli', 'urban0', 'yepz']",[]
CatEvil,"['cate', 'lan', 'tanxiaomei', 'roninbaby', 'bza']","[['roninbaby', 'bza', 'tanxiaomei', 'ruben', 'biuckmt'], ['roninbaby', 'bza', 'tanxiaomei', 'biuckmt'], ['roninbaby', 'bza', 'tanxiaomei', 'rw', 'biuckmt'], ['roninbaby', 'lan', 'bza', 'tanxiaomei', 'biuckmt']]"
Change The Game,"['hack1ng', '957', 'yancher', 'zero', 'laikexu']","[['957', 'hack1ng', 'laikexu', 'yancher'], ['957', 'laikexu', 'lyrics3', 'crisis', 'linggod']]"
Chetz,"['swaggy', 'shateri', 'wazz', 'oskvr']",[]
Chicken Coop,"['bagel', 'binox', 'frizzy', 'littlebeer', 'taggy']","[['supa', 'frizzy', 'bagel', 'taggy', 'littlebeer']]"
Chile,"['alexer', 'dopweek', 'kratzen', 'orphan', 'wait']",[]
Chill Guys,"['evan', 'magic', 'merl', 'night666lade', 'taben']",[]
Chimera,"['sh1nejezzz', 'm1quse', 'vilby', 'bluewh1te', 'z3nder']","[['vilby', 'sh1nejezzz', 'm1quse', 'fpsss', 'bluewh1te']]"
Chinggis Warriors,"['roux', 'cool4st', 'ariucle', 'controlez', 'efire']","[['roux', 'efire', 'neuz', 'controlez', 'ariucle'], ['zilkenberg', 'xerolte', 'neuz', 'sergelen19k', 'fury5k'], ['neuz', 'fury5k', 'ariucle', 'xerolte'], ['neuz', 'zilkenberg', 'fury5k', 'xerolte'], ['neuz', 'fury5k', 'xerolte']]"
Cloud9,"['ax1le', 'boombl4', 'heavygod', 'icy', 'interz']","[[], ['ax1le', 'interz', 'boombl4', 'heavygod']]"
Clutch,"['hasteka', 'izr', 'origloniko', 'tsogoo', 'veccil']","[['izr', 'tsogoo', 'origloniko'], ['izr', 'tsogoo', 'origloniko', 'clouden'], ['tsogoo', 'origloniko', 'hasteka', 'izr', 'clouden']]"
Complexity,"['jt', 'hallzerk', 'grim', 'cxzi', 'nicx']","[['grim', 'jt', 'hallzerk', 'floppy', 'elige'], ['elige', 'grim', 'hallzerk', 'jt']]"
CPH Wolves,"['eraa', 'szejn', 'andu', 'tapewaare', 'magila']","[['tapewaare', 'matheos', 'b1elany', 'kwezz', 'jackinho'], ['tapewaare', 'szejn', 'b1elany', 'jackinho', 'andu'], ['tapewaare', 'b1elany', 'szejn', 'jackinho'], ['tapewaare', 'szejn', 'eraa', 'fessor', 'sausol'], ['tapewaare', 'andu', 'szejn'], ['tapewaare', 'bøghmagic', 'szejn', 'fessor', 'sense'], ['tapewaare', 'andu', 'szejn', 'eraa'], ['mwlky', 'tapewaare', 'szejn', 'magila', 'andu'], ['szejn', 'eraa', 'magila', 'andu', 'sebreeze']]"
Crescent fe,"['akiyanora', 'ayaka', 'meo', 'mileyyy', 'unknxwn']","[['unknxwn', 'meo', 'akiyanora', 'amore', 'mileyyy']]"
CS2News,"['fostar', 'h4rn', 'h4san4tor', 'kwezz', 'sstinix']",[]
CS2News Ladies,"['f6tal', 'stormy', 'v1spel', 'irbitka', 'emocore']","[['emocore', 'v1spel', 'stormy', 'margo', 'irbitka']]"
CYBERSHOKE,"['glowiing', 'lov1kus', 'notineki', 'bl1x1', 'fenomen']","[['lov1kus', 'truniq', 'fenomen', 'levantino', 'notineki'], ['sstinix', 'lov1kus', 'fenomen', 'levantino', 'notineki']]"
Czech Republic,"['darber', 'neofrag', 'olik', 'pandi7o', 'perdy']",[]
Dark Cloud,"['darchevile', 'mwlky', 'adrien', 'chudy', 'nami']",[]
DASH,"['ch1rs', 'dawy', 'flierax', 'nifee', 'psycho']","[['flierax', 'dawy', 'psycho'], ['cairne', 'nifee', 'psycho', 'flierax', 'dawy'], ['flierax', 'nifee', 'dawy', 'psycho']]"
Daystar,"['behindx', 'mango', 'speedie', 'stesso', 'viggo']","[['behindx', 'bekker', 'speedie', 'stesso'], ['behindx', 'stesso', 'viggo', 'bekker', 'speedie']]"
Delta,"['ddoni', 'mixmeister', 'dosikk', 'tsukumeow', 'dune']","[['tsukumeow', 'zcuhn', 'dosikk', 'ddoni', 'mixmeister']]"
Denial,"['smf', 'mertz', 'lund', 'nellozz', 'andree']",[]
Denmark fe,"['anja', 'ismo', 'kitkat', 'marie', 'sukkerzhok']",[]
DEPO,"['fr0k', 'dako', 'd1sastrous', 'wetfy', 'icyvl0ne']","[['wetfy', 'kxtsne', 'yngtrxpstxr', 'botirshot', 'fr0k']]"
Detonate,"['zucar', 'sasha', 'dvrk', 'hunger (arcade)', 'poseidonn']",[]
devils.one,"['fanatyk', 'suonko', 'frontsiderr', 'peterooo']","[['fanatyk', 'suonko', 'frontsiderr', 'peterooo', 'zemo']]"
Dewa United,"['sys', 'klipp', 'risen', 'marsyy', 'neorah']",[]
DMS,"['jammie', 'averona', 'uulis', 'sosya', 'k175un4']","[['sfade8', 'kalash', 'sm3t', 'aw', 'molodoy']]"
DogEvil,"['lan', 'b1ngo', 'roninbaby', 'tiger', 'bza']","[['tiger', 'lan', 'b1ngo', 'roninbaby']]"
Dragon EC,"['rafftu', 'milky', 'kiy0o', '3ippoch', 'shlyaperson']","[['rafftu', 'fakerealityy', 'milky', 'shlyaperson', 'kiy0o']]"
dream catchers fe,"['elizabeth', 'f6tal', 'k175un4', 'sosya', 'wieenn']",[]
Dreams To Legends,"['trouto', 'yz0', 'stop it', 'vonex', 'neo']",[]
DRILLAS,"['hadji', 'kvem', 'meztal', 'sener1', 'woro2k']","[['kvem', 'sener1'], ['hadji', 'kvem', 'meztal', 'woro2k', 'amsalem']]"
DUSTY,"['stebbic0c0', 'bjarni', 'lefluff', 'midgard', 'brnr']",[]
Dusty Roots,"['1962', 'fraguty', 'maxxkor', 'tom1jed', 'toto']","[['maxxkor', 'tom1jed', '1962'], ['alexer', '1962', 'owensinhom', 'maxxkor', 'tom1jed'], ['maxxkor', 'alexer', 'tom1jed', '1962']]"
DXA,"['helix', 'hugh', 'kiyo', 'llamas', 'lucas222']","[['helix', 'kiyo', 'lucas222', 'prakm', 'roflko'], ['kiyo', 'prakm', 'lucas222']]"
E-Xolos LAZER,"['tatazin', 'mawth']","[['mawth', 'danoco', 'tatazin'], ['mawth', 'ksloks', 'danoco', 'tatazin', 'rcf'], ['mawth', 'danoco', 'w1', 'tatazin'], ['w1', 'land1n', 'mawth', 'danoco', 'tatazin']]"
EC BANGA,"['whiskas', 'discplex', 'cgk', 'nisker', 'chipaan']",[]
ECLOT,"['the elive', 'forsyy', 'nbqq', 'dytor', 'm1key']","[['forsyy', 'm1key', 'kreaz', 'dytor', 'nbqq'], ['forsyy', 'dytor', 'nbqq'], ['forsyy', 'dytor', 'blytz', 'nbqq'], ['forsyy', 'kreaz', 'dytor', 'blytz', 'nbqq'], ['forsyy', 'kreaz', 'blytz', 'launx', 'nbqq'], ['forsyy', 'dytor', 'blytz', 'realzen', 'nbqq']]"
Eco Warriors,"['juliano', 'd7', 'vicu', 'kyossa', 'wieenn']","[['kyossa', 'vicu', 'juliano', 'angelka', 'd7']]"
ECSTATIC,"['kristou', 'tmb', 'anlelele', 'nut nut', 'sirah']","[['anlelele', 'tmb', 'kristou', 'nut nut', 'n1xen'], ['tmb', 'kristou', 'cabbi', 'nut nut', 'n1xen']]"
ENCE,"['gla1ve', 'sdy', 'podi', 'neityu', 'xkacpersky']","[['sdy', 'podi', 'gla1ve', 'kylar'], ['gla1ve', 'podi', 'kylar', 'goofy', 'sdy']]"
ENCE Academy,"['2high', 'millert', 'myltsi', 'schwarz', 'teme']","[['henu', 'podi', 'teme', 's1rva', 'myltsi']]"
ENCE Athena,"['aida', 'emmsan', 'milo', 'waldee', 'xia']",[]
Endpoint,"['azuwu', 'cej0t', 'cruc1al', 'mightymax', 'surreal']",[]
Enterprise Gen,"['luko', 'lastík', 'perdy']","[['luko', 'n1kolaj', 'perdy', 'lastík'], ['perdy', 'happyy', 'lastík', 'n1kolaj', 'luko']]"
Eruption,"['neuz', 'sk0r', 'magnumz', 'fury5k', 'sideffect']","[['xenization', 'sideffect', 'sk0r', 'magnumz', 'fury5k']]"
ESC Gaming,"['samey', 'maaryy', 'masked', 'reiko', 'bajmi']","[['samey', 'tein', 'masked', 'maaryy', 'bajmi']]"
Esprots,"['sickta', 'zteeek', 'phileba', 'wahtzz', 'xezr']",[]
Eternal Fire,"['maj3r', 'wicadia', 'woxic', 'xantares', 'jottaaa']","[['wicadia', 'woxic', 'xantares', 'calyx', 'maj3r']]"
Eternal Fire Academy,"['cizzx', 'darendeli', 'ckanic', 'vej', 'cadnyx']",[]
ex-Aurora,"['clax', 'kensi', 'patsi', 'norwi', 'gr1ks']",[]
ex-Enterprise,"['bajmi', 'demho', 'ex1st', 'mwlky', 'sobol']","[['bajmi', 'ex1st', 'sobol'], ['demho', 'bajmi', 'ex1st', 'sobol'], ['mwlky', 'sobol', 'sk1tt', 'ex1st', 'demho']]"
ex-GR,"['salo_mux', 'weqt2', 'mediocrity', '7nation', 'runnin']",[]
ex-Guild Eagles,"['deb0', 'gxx-', 'juanflatroo', 'sener1', 'sinnopsyy']",[]
ex-Heimo,"['arvid', 'oopee', 'welho', 'jape', 'ykis']",[]
ex-Perseverance Gaming,"['shutout', 'mds_us', 'gabe', 'cojomo']",[]
ex-TALON,"['brace', 'sterling', 'hazr', 'addict', 'forleks']","[['hazr', 'brace', 'addict', 'sterling', 'malta'], ['sterling-', 'addict', 'malta', 'hazr'], ['hazr', 'vision', 'brace', 'addict', 'sterling']]"
ex-Vikings,"['bnc', 'max', 'realz1n', 'remix', 'zmb']",[]
Exceritus,"['zockie', 'slayerhz', 'babyrage', 'sjr', 'antuanette']",[]
EYEBALLERS,"['delle', 'dex', 'heap', 'jw', 'poiii']","[['flusha', 'heap', 'peppzor', 'golden', 'jw']]"
Fake do Biru,"['hardzao', 'lukiz', 'machado', 'pkl', 'xureba']",[]
Falcons,"['niko', 'magisk', 'teses', 'm0nesy', 'kyxsan']","[['snappi', 'dupreeh', 'maden', 'magisk', 's1mple'], ['teses', 'kyxsan', 'niko', 'degster', 'magisk'], ['snappi', 'dupreeh', 'sunpayus', 'maden', 'magisk']]"
Familia Maquininha,"['danoco', 'detr0ittj', 'freq', 'mawth', 'tatazin']","[['mawth', 'danoco', 'tatazin', 'detr0ittj']]"
FarmMergeValley,"['larkotaco', 'cooooooffee', 'kasze', 'xinji', 'elfmelk']",[]
FATED RISE,"['lan', 'b1ngo', 'bza', 'roninbaby', 'heartz']","[['roninbaby', 'lan', 'bza', 'b1ngo', 'cate']]"
Fated Rise,"['lan', 'b1ngo', 'roninbaby', 'bza', 'heartz']","[['roninbaby', 'lan', 'bza', 'tanxiaomei', 'cate']]"
FAVBET,"['bondik', 'smash', 'marix', 'j3kie', 't3ns1on']","[['crush', 'j3kie', 't3ns1on', 'marix', 'smash']]"
FaZe,"['karrigan', 'rain', 'elige', 'frozen', 'broky']","[['ropz', 'rain', 'frozen', 'broky', 'karrigan'], ['rain', 'frozen', 'karrigan', 'broky']]"
FengDa,"['1337x9', 'chengking', 'p5p', '3gl', 'bea2']","[['1337x9', 'jung1e', '3gl', 'p5p', 'chengking']]"
