teamname,mapped_name
DETONATE,Detonate
Detonate,Detonate
devils.one,devils.one
Dewa United,Dewa United
DMS,DMS
DOG,DOG
DogEvil,DogEvil
Dragon EC,Dragon EC
dream catchers fe,dream catchers fe
Dreams To Legends,Dreams To Legends
DRILLAS,DRILLAS
Dripmen,Dripmen
DUSTY,DUSTY
Dusty Roots,Dusty Roots
Dusty Roses,Dusty Roses
DXA,DXA
DXA Esports,DXA
Dynamo Eclot,ECLOT
Dziuseppe,Dziuseppe
E-Xolos LAZER,E-Xolos LAZER
E9,E9
EC BANGA,EC BANGA
ECLOT,ECLOT
Eco Warriors,Eco Warriors
ECSTATIC,ECSTATIC
Elevate,timbermen
ENCE,ENCE
ENCE Academy,ENCE Academy
ENCE Athena,ENCE Athena
Endpoint,Endpoint
Endpoint CeX,Endpoint
ENERGYULTRA,ENERGYULTRA
ex-Enterprise,ex-Enterprise
Enterprise,ex-Enterprise
ENTERPRISE esports,ex-Enterprise
ex-ENTERPRISE esports,ex-Enterprise
Enterprise Gen,Enterprise Gen
Entropiq,Entropiq
Eruption,Eruption
ESC,ESC Gaming
ESC Gaming,ESC Gaming
Esprots,Esprots
Eternal Fire,Eternal Fire
Eternal Fire Academy,Eternal Fire Academy
Exceritus,Exceritus
Exusiai,Exusiai
EYEBALLERS,EYEBALLERS
FACEITPLAYERS,FACEITPLAYERS
Fake do Biru,Fake do Biru
Team Falcons,Falcons
Falcons,Falcons
Famalicão,Famalicão
Familia Maquininha,Familia Maquininha
FarmMergeValley,FarmMergeValley
FATED RISE,FATED RISE
Fated Rise,Fated Rise
FAVBET,FAVBET
FAVBET Team,FAVBET
FaZe,FaZe
FaZe Clan,FaZe
Fearless Cheetahs,Fearless Cheetahs
FengDa,FengDa
Final Form,Final Form
Fingers Crossed,Fingers Crossed
Fire Flux,Fire Flux
fish123,fish123
Fisher College,Fisher College
Flame Sharks,Flame Sharks
Flame Sharks fe,Flame Sharks fe
Flamengo,Flamengo
Floripa Stars,Floripa Stars
Flshbck,Flshbck
FLUFFY AIMERS,FLUFFY AIMERS
FLuffy Gangsters,FLuffy Gangsters
FLUFFY MAFIA,FLUFFY MAFIA
Fluxo,Fluxo
Fluxo Demons,Fluxo Demons
FlyQuest,FlyQuest
FlyQuest RED,FlyQuest RED
Fnatic,Fnatic
fnatic,Fnatic
FOLHA AMARELA,FOLHA AMARELA
Forward,Forward
FORZE,FORZE
FORZE Reload,FORZE Reload
Four Magic,Four Magic
France fe,France fe
Fraud5,Fraud5
FURIA,FURIA
FURIA Academy,FURIA Academy
FURIA Esports,FURIA
FURIA fe, FURIA fe
FURY,FURY
FUT,FUT
G2,G2
G2 Ares,G2 Ares
G2 Esports,G2
Gaimin Gladiators,Gaimin Gladiators
Galaxy Ship,Galaxy Ship
Galorys,Galorys
Galorys Academy,Galorys Academy
GameAgents,GameAgents
GameHunters,GameHunters
GamerLegion,GamerLegion
Garden Garage,Garden Garage
GATERON,GATERON
Gen.G Esports,Gen.G Esports
GENESIS,GENESIS
GenOne,GenOne
Gentle Mates,Gentle Mates
Getting Info,Getting Info
Ghost,Ghost
GhoulsW,GhoulsW
GL Academy,GL Academy
Glamour,Glamour
The Glecs,The Glecs
GLORE,GLORE
Gods Reign,Gods Reign
GODSENT,GODSENT
GR,ex-GR
ex-GR,ex-GR
GR Gaming,ex-GR
Grannys Knockers,Grannys Knockers
Ground Zero,Ground Zero
GTZ,GTZ
ex-Guild Eagles,ex-Guild Eagles
GUN5,GUN5
GUN5 Esports,GUN5
harizma,harizma
HAVU,HAVU
Hawks,Hawks
Heimo,ex-Heimo
ex-Heimo,ex-Heimo
HEROIC,HEROIC
HEROIC Academy,HEROIC Academy
Hesta,Hesta
hindsight,hindsight
Homyno,Homyno
Honvéd,Honvéd
HOTU,HOTU
Housebets,Housebets
HSG fe,HSG fe
HubaBuba,HubaBuba
Hungary,Hungary
The Huns,The Huns
Hype,Hype
Hype E-Sports,Hype
HyperSpirit,HyperSpirit
hypewrld,hypewrld
Iberian Soul,Iberian Soul
IHC,IHC
Illuminar,Illuminar
Illuminar Gaming,Illuminar
Immigrants peek,Immigrants peek
Imp Pact fe,Imp Pact fe
Imperial,Imperial
Imperial fe,Imperial Valkyries
Imperial Female,Imperial Valkyries
Imperial Sportsbet,Imperial
Imperial Valkyries,Imperial Valkyries
InControl,InControl
INFINITE,INFINITE
Infinity,Infinity
INFURITY,INFURITY
Inner Circle,Inner Circle
ex-Inner Circle,ex-Inner Circle
inputprayers,inputprayers
inSanitY,inSanitY
inSanitY fe,inSanitY fe
inSanitY Sports,inSanitY
Insilio,Insilio
Insomnia,Insomnia
Intense,Intense
Intense Game,Intense
Into The Breach,Into the Breach
Into the Breach,Into the Breach
jahsdnmasjdm,jahsdnmasjdm
JANO,JANO
JANO Esports,JANO
JERSA,JERSA
JiJieHao,JiJieHao
JOGA DE TERNO,JOGA DE TERNO
Johnny Speeds,Johnny Speeds
Jordan,Jordan
Just Swing,Just Swing
Justice For Tomorrow,Justice For Tomorrow
K27,K27
K27 fe,K27 fe
Kaleido,Kaleido
Kappa Bar,Kappa Bar
Kario Mart,Kario Mart
Kazakhstan,Kazakhstan
Keyd Stars,Keyd Stars
KHAN,KHAN
Kinship,Kinship
Kiri,TSG
Kitsune,Kitsune
KOI,Iberian Soul
KOMNATA,KOMNATA
kONO,kONO
Kosovo,Kosovo
Kronjyllands,Kronjyllands
KRÜ,KRÜ
KRÜ Esports,KRÜ
Kubix,Kubix
KZG,KZG
L&G,L&G
LA MASIA,LA MASIA
LaChampionsLiga,LaChampionsLiga
LAG,LAG
LAG Gaming,LAG
lajtbitexe,lajtbitexe
LASED,LASED
Last Bullet,Last Bullet
The Last Resort,The Last Resort
Latvia,Latvia
Lazer Cats,Lazer Cats
Legacy,Legacy
Legion,Legion
Leo,Leo
LEON,LEON
Let Her Cook,Let Her Cook
Lewandownskie,Lewandownskie
Leça,Leça
LFO 2,LFO 2
LFO 3,LFO 3
LFO 4,LFO 4
Lilmix,Lilmix
Limitless,Limitless
Liquid,Liquid
Team Liquid,Liquid
Lithuanian Wolves,Lithuanian Wolves
Little Bocks,Little Bocks
LOBOARMY,LOBOARMY
Lore,Lore
los kogutos,los kogutos
Lotus fe,Lotus fe
LP,LP
Lumen fe,Lumen fe
Lynn Vision,Lynn Vision
Lynn Vision Gaming,Lynn Vision
M1,M1
m1x,m1x
M1Z,M1Z
M80,M80
Maestro,Maestro
MAGICOS,MAGICOS
Make Your Mind,Make Your Mind
MANA,MANA
MANTRA,MANTRA
Marca Registrada,Marca Registrada
Marsborne,Marsborne
MASONIC,MASONIC
MCS,MCS
MEGA JUNERS,MEGA JUNERS
megoshort,megoshort
Mercenaires,Mercenaires
Messitas,Messitas
Meteor,Meteor
Metizport,Metizport
Metizport X,Metizport X
MIBR,MIBR
MIBR Academy,MIBR Academy
MIBR fe,MIBR fe
MIGHT,MIGHT
Mindfreak,Mindfreak
MINLATE,MINLATE
Mission Possible,Mission Possible
modeame,modeame
Molotov,Molotov
Money Crew,Money Crew
Moneyball,Moneyball
moneyF,moneyF
The MongolZ,The MongolZ
Monte,Monte
Monte Gen,Monte Gen
Mousquetaires,Mousquetaires
MOUZ,MOUZ
MOUZ NXT,MOUZ NXT
Movistar KOI,Iberian Soul
Mythic,Mythic
Natus Vincere,Natus Vincere
Natus Vincere Junior,NAVI Junior
NAVI Javelins,NAVI Javelins
NAVI Junior,NAVI Junior
Nemesis,Nemesis
Nemesis Impact,Nemesis Impact
Nemiga,Nemiga
Nemiga Gaming,Nemiga
NEVERMORE,NEVERMORE
NewBALLS,V1dar
Nexus,Nexus
Nexus Gaming,Nexus
NinJa,NinJa
Ninjas in Pyjamas,Ninjas in Pyjamas
Niory,Niory
NIP Impact,NIP Impact
NITRO,NITRO
Nocturnal,Nocturnal
NOM,NOM
NomadS,NomadS
nomercy fe,nomercy fe
Nordix,Nordix
Northern Lights,Northern Lights
Norway,Norway
Nostalgia,Nostalgia
Nouns,Nouns
Nouns Esports,Nouns
Nouns fe,Nouns fe
Novaq,NOVAQ
NOVAQ,NOVAQ
NRG,NRG
Nuclear TigeRES,Nuclear TigeRES
NuTorious,NuTorious
NYX,NYX
Nyx Empyre,Nyx Empyre
O PLANO,O PLANO
ODDIK,ODDIK
ODDIK Academy,ODDIK Academy
OG,OG
ONi,ONi
Only One Word,Only One Word
Onyx Ravens,Onyx Ravens
Oramond,Oramond
Outfit 49,Outfit 49
OverKnight,OverKnight
Overpeek,Overpeek
paiN,paiN
paiN Academy,paiN Academy
paiN Gaming,paiN
panelinha,panelinha
PARIVISION,PARIVISION
Partizan,Partizan
PARTIZAN,PARTIZAN
Partizan Esports,Partizan
Party Astronauts,Party Astronauts
Passion UA,Passion UA
Patins da Ferrari,Patins da Ferrari
PCIFIC,PCIFIC
PEAK fe,PEAK fe
Peekaboo,Peekaboo
PeeP,PeeP
PEGADA,PEGADA
Penance,Penance
ex-PERA,Qiang
ex-Pera Esports,Qiang
Permitta,ex-Permitta
ex-Permitta,ex-Permitta
Permitta Esports,ex-Permitta
Permitta W,Permitta W
PERPLEXITY,PERPLEXITY
ex-Perseverance Gaming,ex-Perseverance Gaming
Phantom,Phantom
Phoenix,Phoenix
Players,Players
PLUSH,PLUSH
Poland fe,Poland fe
Portugal,Portugal
PORTUGAL,PORTUGAL
Portuguese Family,Portuguese Family
POWERmix,POWERmix
Prasso,Prasso
Preasy,Preasy
ex-Preasy,ex-Preasy
Prestige,Prestige
Priority,Priority
Procyon,Procyon
Prototype Blaze,Prototype Blaze
Punishers,Punishers
Qiang,Qiang
QMISTRY,QMISTRY
QUAZAR,QUAZAR
The QUBE,The QUBE
Quem Sao Elas,Quem Sao Elas
R2,R2
RAGE,RAGE
Rare Atom,Rare Atom
Real Original,Real Original
Rebels,Rebels
Rebels Gaming,Rebels
RED Canids,RED Canids
RED Canids Academy,RED Canids Academy
regain,regain
regnum4games,regnum4games
Reveal,Reveal
Revel,Revel
Revenant,Revenant
Revenge,Revenge
Revenge Nation,Revenge Nation
Reverse Sweep,Reverse Sweep
RG-QingQiu Esports,RG-QingQiu Esports
Rhyno,Rhyno
Rhyno YNG,Rhyno YNG
Roler Coaster,Roler Coaster
Rooster,Rooster
ROSY,ROSY
ROYALS,ROYALS
RUBY,RUBY
RUSH B,RUSH B
RUSTEC,RUSTEC
SABRE,SABRE
ex-SABRE,ex-SABRE
Sampi,Sampi
Sangal,Sangal
Sangal Esports,Sangal
Sashi,Sashi
Sashi Esport,Sashi
SAW,SAW
ScarX,ScarX
Secret,Secret
SemperFi,SemperFi
SemperFi Esports,SemperFi
SENSEI,SENSEI
SENZA,SENZA
seoul,seoul
Serbia,Serbia
SGGT,SGGT
Sharks,Sharks
Sharks Youngsters,Sharks Youngsters
Shika,Shika
Shimmer,Shimmer
ShindeN,ShindeN
shinigami,shinigami
SHPL,SHPL
SINNERS,SINNERS
SINNERS Academy,SINNERS Academy
SINNERS Esports,SINNERS
SkinRave,SkinRave
Skinsauna,Skinsauna
Skinvault,Skinvault
SkyFury,SkyFury
SKYFURY,SKYFURY
Smoke,Smoke
Solid,Solid
Team Solid,Solid
Souls Heart,Souls Heart
SovvyKiNG,SovvyKiNG
Space,Space
Team Space,Space
SPARTA,SPARTA
Spirit,Spirit
Team Spirit,Spirit
Team Spirit Academy,Spirit Academy
Spirit Academy,Spirit Academy
Spirit fe,Spirit fe
SPORT,SPORT
SportsBetExpert,SportsBetExpert
Spray and Slay,Spray and Slay
Spray Jutsu,Spray Jutsu
Square Sausages,Square Sausages
st4rboys,st4rboys
Steel Helmet,Steel Helmet
Straight2Killin,Straight2Killin
sunday school,sunday school
SUPER EVIL GANG,SUPER EVIL GANG
Superfkrs,Superfkrs
Supernova Comets,Supernova Comets
The Suspect,The Suspect
Swingers,Swingers
System5,System5
Take Flyte,Take Flyte
Take Flyte Kings,Take Flyte Kings
TALON,ex-TALON
ex-TALON,ex-TALON
Teamwork,Teamwork
TGM,TGM
THE,THE
thekillaz fe,thekillaz fe
timbermen,timbermen
TNL,TNL
TPuDCATb TPu,TPuDCATb TPu
Tricked,Tricked
Tropa do KinGui,Tropa do KinGui
Tropa do Taco,Tropa do VSM
Tropa do VSM,Tropa do VSM
True Rippers,True Rippers
TSG,TSG
TSM,TSM
TSM Impact,TSM Impact
TSM Shimmer,TSM Shimmer
Tsunami,Tsunami
Tunisia,Tunisia
Turkey,Turkey
Twenty Seven,Twenty Seven
TYLOO,TYLOO
ex-UHKA,ex-UHKA
undefined,undefined
UnderDogs,UnderDogs
Underground,Underground
undeRRRated,undeRRRated
Undone,Undone
UNiTY,UNiTY
UNiTY esports,UNiTY
UNO MILLE,UNO MILLE
UNPAID,UNPAID
Unsettled Resentment,Unsettled Resentment
UR,UR
Ursa,Ursa
USA,USA
USA fe,USA fe
V1dar,V1dar
vagrants,vagrants
Vagrants,vagrants
Vantage,Vantage
Vantage Esports,Vantage
Vasco,Vasco
VELOX,VELOX
Venom,Venom
Verdant,Verdant
VEXA,VEXA
VexX,VexX
Victores Sumus,Victores Sumus
ex-Vikings,ex-Vikings
Vikings KR,ex-Vikings
Viperio,Viperio
Virtual Cottage,Virtual Cottage
Virtus.pro,Virtus.pro
Vitality,Vitality
Team Vitality,Vitality
Voca,Voca
Volt,Volt
VP.Prodigy,VP.Prodigy
VRSoholics,VRSoholics
W7M,ex-W7M
ex-W7M,ex-W7M
w7m esports,ex-W7M
WahWah,WahWah
Wanted Goons,Wanted Goons
Washington,Washington
Wave,Wave
WDNMD,WDNMD
WiLD,WiLD
Wildcard,Wildcard
Wildcard Academy,Wildcard Academy
Wildcard Gaming,Wildcard
WildLotus,WildLotus
WOPA,WOPA
Worms,Worms
Wu-Tang,Wu-Tang
WW,WW
wwaves,wwaves
XDM,XDM
XI,XI
XNL,XNL
XPERION NXT,XPERION NXT
Y5,Y5
Yawara,Yawara
YNG Sharks,Sharks
Young Ninjas,Young Ninjas
Zerance,Zerance
Zero Tenacity,Zero Tenacity
Zomblers,Zomblers
Þór,Þór
