teamname,mapped_name
NAVI Junior,NAVI Junior
Nemiga,Nemiga
Nemiga Gaming,Nemiga
NewBALLS,V1dar
Nexus,Nexus
Ninjas in Pyjamas,Ninjas in Pyjamas
Niory,Niory
NIP Impact,NIP Impact
NITRO,NITRO
NOM,NOM
NomadS,NomadS
Nordix,Nordix
Nouns,Nouns
Nouns Esports,Nouns
Nouns fe,Nouns fe
NRG,NRG
ODDIK,ODDIK
OG,OG
ONi,ONi
Onyx Ravens,Onyx Ravens
paiN,paiN
paiN Academy,paiN Academy
paiN Gaming,paiN
panelinha,panelinha
PARIVISION,PARIVISION
Partizan,Partizan
Party Astronauts,Party Astronauts
Passion UA,Passion UA
Patins da Ferrari,Patins da Ferrari
PEAK fe,PEAK fe
PeeP,PeeP
Penance,Penance
ex-PERA,Qiang
ex-Pera Esports,Qiang
Permitta,Permitta
Permitta Esports,Permitta
ex-Perseverance Gaming,ex-Perseverance Gaming
Phoenix,Phoenix
Players,Players
Portugal,Portugal
Preasy,Preasy
ex-Preasy,ex-Preasy
Priority,Priority
Punishers,Punishers
Qiang,Qiang
QUAZAR,QUAZAR
The QUBE,The QUBE
RAGE,RAGE
Rare Atom,Rare Atom
Rebels,Rebels
Rebels Gaming,Rebels
RED Canids,RED Canids
regain,regain
regnum4games,regnum4games
Reveal,Reveal
Revenant,Revenant
Revenge,Revenge
Revenge Nation,Revenge Nation
RG-QingQiu Esports,RG-QingQiu Esports
Rhyno,Rhyno
Rooster,Rooster
ROYALS,ROYALS
RUBY,RUBY
RUSH B,RUSH B
RUSTEC,RUSTEC
Sampi,Sampi
Sangal,Sangal
Sangal Esports,Sangal
Sashi,Sashi
Sashi Esport,Sashi
SAW,SAW
Secret,Secret
SemperFi,SemperFi
SENSEI,SENSEI
Serbia,Serbia
SGGT,SGGT
Sharks,Sharks
Sharks Youngsters,Sharks Youngsters
Shimmer,Shimmer
ShindeN,ShindeN
SHPL,SHPL
SINNERS,SINNERS
SINNERS Academy,SINNERS Academy
SINNERS Esports,SINNERS
Smoke,Smoke
Solid,Solid
Team Solid,Solid
SovvyKiNG,SovvyKiNG
Space,Space
Team Space,Space
Spirit,Spirit
Team Spirit,Spirit
Team Spirit Academy,Spirit Academy
Spirit Academy,Spirit Academy
Spirit fe,Spirit fe
SPORT,SPORT
Steel Helmet,Steel Helmet
sunday school,sunday school
Superfkrs,Superfkrs
The Suspect,The Suspect
System5,System5
Take Flyte,Take Flyte
TALON,TALON
Teamwork,Teamwork
THE,THE
thekillaz fe,thekillaz fe
timbermen,timbermen
TNL,TNL
True Rippers,True Rippers
TSM,TSM
TSM Impact,TSM Impact
TSM Shimmer,TSM Shimmer
TYLOO,TYLOO
undefined,undefined
UNiTY,UNiTY
UNPAID,UNPAID
V1dar,V1dar
Vantage,Vantage
VELOX,VELOX
Venom,Venom
Verdant,Verdant
VexX,VexX
Vikings KR,Vikings KR
Viperio,Viperio
Virtus.pro,Virtus.pro
Vitality,Vitality
Team Vitality,Vitality
VP.Prodigy,VP.Prodigy
W7M,W7M
w7m esports,W7M
Wanted Goons,Wanted Goons
Wave,Wave
WDNMD,WDNMD
Wildcard,Wildcard
Wildcard Gaming,Wildcard
WOPA,WOPA
Wu-Tang,Wu-Tang
WW,WW
XNL,XNL
Yawara,Yawara
YNG Sharks,Sharks
Young Ninjas,Young Ninjas
Zero Tenacity,Zero Tenacity
